Arquivo,Tamanho (KB),Data Modificação
TG039_39018_67724_01447_039_20260121135922_91.13.BIN,41.14,21/01/2026 14:00
TG039_39021_66229_01080_039_20260121201054_91.13.BIN,98.37,21/01/2026 20:09
TG039_39026_67722_01129_039_20260121052601_91.13.BIN,3.13,21/01/2026 09:50
TG039_39026_67722_01130_039_20260121095016_91.13.BIN,15.79,21/01/2026 09:50
TG039_39030_66637_00561_039_20260121102114_91.13.BIN,12.35,21/01/2026 10:20
TG039_39030_66637_00562_039_20260121190453_91.13.BIN,15.67,21/01/2026 19:05
TG039_39036_67000_01009_039_20260121081116_91.13.BIN,9.71,21/01/2026 08:22
TG039_39036_67000_01010_039_20260121194933_91.13.BIN,20.32,21/01/2026 19:51
TG039_39037_66837_00786_039_20260121095939_91.13.BIN,26.90,21/01/2026 09:59
TG039_39037_66837_00787_039_20260121214535_91.13.BIN,16.88,21/01/2026 21:46
TG039_39038_67350_00565_039_20260121064257_91.13.BIN,18.63,21/01/2026 21:12
TG039_39038_67350_00566_039_20260121101725_91.13.BIN,16.07,21/01/2026 21:12
TG039_39038_67350_00567_039_20260121210310_91.13.BIN,48.62,21/01/2026 21:12
TG039_39046_67506_00929_039_20260121102546_91.13.BIN,20.68,21/01/2026 14:07
TG039_39046_67506_00930_039_20260121192821_91.13.BIN,14.31,21/01/2026 19:28
TG039_39053_67803_01466_039_20260121140918_91.13.BIN,47.37,21/01/2026 22:15
TG039_39053_67803_01467_039_20260121221533_91.13.BIN,36.15,21/01/2026 22:15
TG039_39054_66869_00937_039_20260121204443_91.13.BIN,105.05,21/01/2026 20:50
TG039_39055_67733_01197_039_20260121133814_91.13.BIN,41.83,21/01/2026 21:41
TG039_39055_67733_01198_039_20260121214146_91.13.BIN,31.40,21/01/2026 21:41
TG039_39059_67424_00970_039_20260121091305_91.13.BIN,10.30,21/01/2026 09:15
TG039_39059_67424_00971_039_20260121143721_91.13.BIN,3.18,21/01/2026 14:41
TG039_39059_67424_00972_039_20260121212115_91.13.BIN,19.95,21/01/2026 21:22
TG039_39060_67234_01405_039_20260121204724_91.13.BIN,45.28,21/01/2026 20:46
TG039_39062_67899_01154_039_20260121192117_91.13.BIN,81.28,21/01/2026 19:21
TG039_39064_66960_01037_039_20260121035829_91.13.BIN,2.78,21/01/2026 20:10
TG039_39064_66960_01038_039_20260121200802_91.13.BIN,51.89,21/01/2026 20:11
TG039_39069_68308_00275_039_20260121202040_91.13.BIN,67.75,21/01/2026 20:19
TG039_39072_67744_01446_039_20260121120108_91.13.BIN,32.06,21/01/2026 22:00
TG039_39072_67744_01447_039_20260121220115_91.13.BIN,31.80,21/01/2026 22:00
TG039_39081_67840_01166_039_20260121072333_91.13.BIN,10.79,21/01/2026 17:44
TG039_39081_67840_01167_039_20260121130045_91.13.BIN,21.86,21/01/2026 17:44
TG039_39081_67840_01168_039_20260121174312_91.13.BIN,17.57,21/01/2026 17:44
TG039_39082_66152_01047_039_20260121192332_91.13.BIN,34.39,21/01/2026 19:26
TG039_39083_66631_01272_039_20260121212025_91.13.BIN,61.90,21/01/2026 21:19
TG039_39084_67230_01455_039_20260121143549_91.13.BIN,32.59,21/01/2026 23:46
TG039_39084_67230_01456_039_20260121234537_91.13.BIN,21.59,21/01/2026 23:46
TG039_39085_67775_00957_039_20260121133154_91.13.BIN,34.02,21/01/2026 21:45
TG039_39085_67775_00958_039_20260121214546_91.13.BIN,29.91,21/01/2026 21:45
TG039_39086_66932_01102_039_20260121152848_91.13.BIN,37.15,21/01/2026 15:28
TG039_39086_66932_01103_039_20260121201127_91.13.BIN,11.13,21/01/2026 20:12
TG039_39093_67048_01138_039_20260121092829_91.13.BIN,15.56,21/01/2026 09:28
TG039_39093_67048_01139_039_20260121190935_91.13.BIN,14.45,21/01/2026 19:11
TG039_39095_67091_01427_039_20260121142003_91.13.BIN,69.02,21/01/2026 23:21
TG039_39095_67091_01428_039_20260121232129_91.13.BIN,45.15,21/01/2026 23:21
TG039_39100_67988_01207_039_20260121122936_91.13.BIN,18.95,21/01/2026 12:29
TG039_39100_67988_01208_039_20260121232039_91.13.BIN,27.62,21/01/2026 23:21
TG039_39105_67701_01024_039_20260121154521_91.13.BIN,30.52,21/01/2026 15:51
TG039_39121_66993_00739_039_20260121134508_91.13.BIN,45.03,21/01/2026 13:44
TG039_39122_67484_01250_039_20260121161440_91.13.BIN,20.17,21/01/2026 23:32
TG039_39122_67484_01251_039_20260121233024_91.13.BIN,20.75,21/01/2026 23:32
TG039_39125_67622_00958_039_20260121194523_91.13.BIN,72.52,21/01/2026 19:45
TG039_39133_67742_01030_039_20260121100508_91.13.BIN,26.46,21/01/2026 10:04
TG039_39133_67742_01031_039_20260121201542_91.13.BIN,34.33,21/01/2026 20:16
TG039_39135_66580_01462_039_20260121115043_91.13.BIN,27.13,21/01/2026 12:19
TG039_39138_67843_00965_039_20260121071030_91.13.BIN,11.43,21/01/2026 20:27
TG039_39138_67843_00966_039_20260121144249_91.13.BIN,40.17,21/01/2026 20:27
TG039_39138_67843_00967_039_20260121202723_91.13.BIN,43.39,21/01/2026 20:27
TG039_39139_67543_01216_039_20260121100612_91.13.BIN,14.76,21/01/2026 11:38
TG039_39139_67543_01217_039_20260121113757_91.13.BIN,2.36,21/01/2026 11:38
TG039_39139_67543_01218_039_20260121230303_91.13.BIN,29.35,21/01/2026 23:03
TG039_39501_67588_00870_039_20260121054146_91.13.BIN,3.15,21/01/2026 07:24
TG039_39501_67588_00871_039_20260121072310_91.13.BIN,11.21,21/01/2026 07:24
TG039_39501_67588_00872_039_20260121072412_91.13.BIN,1.32,21/01/2026 07:24
TG039_39502_66550_02306_039_20260121093218_91.13.BIN,27.44,21/01/2026 09:33
TG039_39502_66550_02307_039_20260121144735_91.13.BIN,3.45,21/01/2026 14:47
TG039_39505_66110_01102_039_20260121121606_91.13.BIN,33.12,21/01/2026 21:24
TG039_39505_66110_01103_039_20260121211928_91.13.BIN,34.00,21/01/2026 21:24
TG039_39506_68096_01864_039_20260121143236_91.13.BIN,33.07,21/01/2026 22:34
TG039_39506_68096_01865_039_20260121215239_91.13.BIN,31.24,21/01/2026 22:34
TG039_39507_66262_01294_039_20260121122944_91.13.BIN,44.93,21/01/2026 20:35
TG039_39507_66262_01295_039_20260121203419_91.13.BIN,60.17,21/01/2026 20:35
TG039_39514_67455_01199_039_20260121161606_91.13.BIN,36.55,21/01/2026 16:15
TG039_39514_67455_01200_039_20260121224952_91.13.BIN,16.62,21/01/2026 22:49
TG039_39518_67819_01463_039_20260121152436_91.13.BIN,27.91,21/01/2026 15:26
TG039_39533_67629_01329_039_20260121143621_91.13.BIN,51.13,21/01/2026 22:19
TG039_39533_67629_01330_039_20260121222021_91.13.BIN,26.74,21/01/2026 22:19
TG039_39537_67075_01215_039_20260121184509_91.13.BIN,6.90,21/01/2026 18:46
TG039_39538_67120_01074_039_20260121143337_91.13.BIN,33.38,21/01/2026 22:23
TG039_39538_67120_01075_039_20260121222435_91.13.BIN,23.80,21/01/2026 22:23
TG039_39540_68261_00864_039_20260121115945_91.13.BIN,15.97,21/01/2026 12:04
TG039_39540_68261_00865_039_20260121145818_91.13.BIN,2.49,21/01/2026 15:18
TG039_39540_68261_00866_039_20260121151816_91.13.BIN,2.64,21/01/2026 15:18
TG039_39541_67956_01424_039_20260121114719_91.13.BIN,14.39,21/01/2026 11:47
TG039_39547_67447_01153_039_20260121201724_91.13.BIN,104.76,21/01/2026 20:17
TG039_400198_67517_00140_039_20260121134550_91.13.BIN,36.86,21/01/2026 23:13
TG039_400198_67517_00141_039_20260121231208_91.13.BIN,36.12,21/01/2026 23:13
TG140_400109_67695_01465_140_20260121131243_91.13.BIN,45.11,21/01/2026 22:52
TG140_400109_67695_01466_140_20260121225036_91.13.BIN,38.26,21/01/2026 22:52
TG140_400123_67011_01066_140_20260121094554_91.13.BIN,17.42,21/01/2026 09:46
TG140_400124_67658_00822_140_20260121193108_91.13.BIN,64.16,21/01/2026 19:31
TG140_400125_67650_01060_140_20260121122134_91.13.BIN,36.66,21/01/2026 20:53
TG140_400125_67650_01061_140_20260121205456_91.13.BIN,25.34,21/01/2026 20:53
TG140_400129_66990_00938_140_20260121135041_91.13.BIN,56.33,21/01/2026 20:16
TG140_400129_66990_00939_140_20260121201802_91.13.BIN,34.28,21/01/2026 20:16
TG140_400130_67642_01031_140_20260121132551_91.13.BIN,55.14,21/01/2026 22:18
TG140_400130_67642_01032_140_20260121132703_91.13.BIN,0.97,21/01/2026 22:18
TG140_400130_67642_01033_140_20260121221253_91.13.BIN,40.43,21/01/2026 22:18
TG140_400131_66348_00968_140_20260121192211_91.13.BIN,65.82,21/01/2026 19:25
TG140_400132_67399_01011_140_20260121105318_91.13.BIN,26.90,21/01/2026 10:54
TG140_400132_67399_01012_140_20260121200338_91.13.BIN,31.71,21/01/2026 20:05
TG140_400134_66757_01165_140_20260121192016_91.13.BIN,30.37,21/01/2026 19:21
TG140_400136_67319_01301_140_20260121095858_91.13.BIN,21.18,21/01/2026 09:59
TG140_400136_67319_01302_140_20260121202114_91.13.BIN,22.67,21/01/2026 20:23
TG140_400137_67462_01368_140_20260121141639_91.13.BIN,38.05,22/01/2026 00:39
TG140_400138_66786_00375_140_20260121110207_91.13.BIN,30.76,21/01/2026 11:01
TG140_400138_66786_00376_140_20260121110304_91.13.BIN,2.86,21/01/2026 11:03
TG140_400138_66786_00377_140_20260121195655_91.13.BIN,30.00,21/01/2026 19:57
TG140_400139_67751_01194_140_20260121153924_91.13.BIN,56.84,21/01/2026 21:07
TG140_400139_67751_01195_140_20260121210808_91.13.BIN,33.43,21/01/2026 21:07
TG140_400140_66103_01124_140_20260121095053_91.13.BIN,23.25,21/01/2026 09:50
TG140_400140_66103_01125_140_20260121200034_91.13.BIN,40.44,21/01/2026 20:01
TG140_400141_68305_01384_140_20260121123359_91.13.BIN,30.92,22/01/2026 00:27
TG140_400143_67571_01422_140_20260121132815_91.13.BIN,44.70,21/01/2026 21:35
TG140_400143_67571_01423_140_20260121213530_91.13.BIN,35.65,21/01/2026 21:35
TG140_400144_67530_01280_140_20260121144136_91.13.BIN,40.72,21/01/2026 22:39
TG140_400144_67530_01281_140_20260121224041_91.13.BIN,35.33,21/01/2026 22:39
TG140_400145_67900_00890_140_20260121185950_91.13.BIN,17.68,21/01/2026 19:01
TG140_400147_67477_01629_140_20260121103808_91.13.BIN,14.43,21/01/2026 10:38
TG140_400147_67477_01630_140_20260121194325_91.13.BIN,12.80,21/01/2026 19:45
TG140_400149_67066_00117_140_20260121100853_91.13.BIN,19.94,21/01/2026 10:08
TG140_400149_67066_00118_140_20260121144241_91.13.BIN,7.79,21/01/2026 23:22
TG140_400149_67066_00119_140_20260121232214_91.13.BIN,33.31,21/01/2026 23:22
TG140_400167_66941_01145_140_20260121152922_91.13.BIN,71.15,22/01/2026 00:14
TG140_400168_67814_01815_140_20260121211656_91.13.BIN,80.43,21/01/2026 21:15
TG140_400169_67944_00999_140_20260121192019_91.13.BIN,64.16,21/01/2026 19:36
TG140_400170_67061_01055_140_20260121192102_91.13.BIN,72.41,21/01/2026 19:21
TG140_400171_66543_01023_140_20260121105325_91.13.BIN,31.50,21/01/2026 10:53
TG140_400171_66543_01024_140_20260121192420_91.13.BIN,26.21,21/01/2026 19:25
TG140_400172_67964_00666_140_20260121201039_91.13.BIN,68.56,21/01/2026 20:11
TG140_400176_68055_01038_140_20260121195039_91.13.BIN,82.24,21/01/2026 19:50
TG140_400189_66962_01251_140_20260121133849_91.13.BIN,40.19,21/01/2026 21:10
TG140_400189_66962_01252_140_20260121211050_91.13.BIN,27.13,21/01/2026 21:10
TG140_400197_66733_01162_140_20260121131902_91.13.BIN,19.53,21/01/2026 13:20
TG140_400197_66733_01163_140_20260121155913_91.13.BIN,4.62,21/01/2026 15:58
TG140_400205_66128_00968_140_20260121092118_91.13.BIN,24.49,21/01/2026 09:20
TG140_400205_66128_00969_140_20260121195548_91.13.BIN,19.40,21/01/2026 19:57
TG140_400206_67268_00905_140_20260121090159_91.13.BIN,21.08,21/01/2026 09:01
TG140_400206_67268_00906_140_20260121204756_91.13.BIN,22.80,21/01/2026 20:56
TG140_400207_67683_00982_140_20260121095028_91.13.BIN,16.82,21/01/2026 09:49
TG140_400207_67683_00983_140_20260121201215_91.13.BIN,25.40,21/01/2026 20:13
TG140_400208_67730_01139_140_20260121093419_91.13.BIN,33.72,21/01/2026 09:33
TG140_400208_67730_01140_140_20260121193759_91.13.BIN,20.14,21/01/2026 19:39
TG140_400218_67834_01069_140_20260121084827_91.13.BIN,11.93,21/01/2026 08:48
TG140_400218_67834_01070_140_20260121200851_91.13.BIN,37.43,21/01/2026 20:09
