Arquivo,Tamanho (KB),Data Modificação
TG140_400031_67994_01399_140_20260121202416_91.13.BIN,35.28,21/01/2026 20:23
TG140_400032_66859_01386_140_20260121115917_91.13.BIN,27.76,21/01/2026 23:52
TG140_400032_66859_01387_140_20260121235159_91.13.BIN,44.21,21/01/2026 23:52
TG140_400033_67453_01405_140_20260121122030_91.13.BIN,44.17,21/01/2026 22:52
TG140_400033_67453_01406_140_20260121225053_91.13.BIN,38.78,21/01/2026 22:52
TG140_400034_67763_01217_140_20260121135111_91.13.BIN,33.17,21/01/2026 20:10
TG140_400034_67763_01218_140_20260121201012_91.13.BIN,30.94,21/01/2026 20:10
TG140_400035_67613_01134_140_20260121134440_91.13.BIN,54.11,21/01/2026 23:22
TG140_400035_67613_01135_140_20260121231836_91.13.BIN,69.41,21/01/2026 23:23
TG140_400036_67481_01147_140_20260121090127_91.13.BIN,23.55,21/01/2026 09:03
TG140_400036_67481_01148_140_20260121191500_91.13.BIN,18.21,21/01/2026 19:16
TG140_400037_66905_00829_140_20260121141959_91.13.BIN,38.98,21/01/2026 22:36
TG140_400037_66905_00830_140_20260121223539_91.13.BIN,32.49,21/01/2026 22:36
TG140_400038_67512_01244_140_20260121135025_91.13.BIN,30.77,21/01/2026 21:18
TG140_400038_67512_01245_140_20260121211810_91.13.BIN,54.15,21/01/2026 21:20
TG140_400039_67907_01426_140_20260121143753_91.13.BIN,39.02,21/01/2026 22:25
TG140_400039_67907_01427_140_20260121222350_91.13.BIN,46.04,21/01/2026 22:26
TG140_400040_66264_01229_140_20260121102522_91.13.BIN,30.77,21/01/2026 10:25
TG140_400040_66264_01230_140_20260121140730_91.13.BIN,10.62,21/01/2026 22:51
TG140_400040_66264_01231_140_20260121225050_91.13.BIN,26.81,21/01/2026 22:51
TG140_400041_68095_01100_140_20260121140126_91.13.BIN,31.67,21/01/2026 20:57
TG140_400041_68095_01101_140_20260121205803_91.13.BIN,36.07,21/01/2026 20:57
TG140_400042_67954_01224_140_20260121192300_91.13.BIN,79.28,21/01/2026 19:23
TG140_400043_66642_01108_140_20260121142351_91.13.BIN,38.21,21/01/2026 22:52
TG140_400043_66642_01109_140_20260121225117_91.13.BIN,61.75,21/01/2026 22:52
TG140_400045_67615_01069_140_20260121134706_91.13.BIN,42.12,21/01/2026 19:55
TG140_400045_67615_01070_140_20260121195521_91.13.BIN,33.35,21/01/2026 19:55
TG140_400047_67544_01072_140_20260121123403_91.13.BIN,28.86,21/01/2026 20:04
TG140_400047_67544_01073_140_20260121200248_91.13.BIN,38.62,21/01/2026 20:04
TG140_400048_66740_01298_140_20260121131531_91.13.BIN,67.37,21/01/2026 20:41
TG140_400048_66740_01299_140_20260121204007_91.13.BIN,56.87,21/01/2026 20:41
TG140_400050_66953_01375_140_20260121142459_91.13.BIN,40.63,21/01/2026 22:42
TG140_400050_66953_01376_140_20260121224213_91.13.BIN,32.38,21/01/2026 22:42
TG140_400051_67266_01325_140_20260121140318_91.13.BIN,65.88,21/01/2026 21:44
TG140_400051_67266_01326_140_20260121214501_91.13.BIN,57.81,21/01/2026 21:44
TG140_400052_67271_01172_140_20260121124430_91.13.BIN,32.48,21/01/2026 20:35
TG140_400052_67271_01173_140_20260121203609_91.13.BIN,36.55,21/01/2026 20:35
TG140_400053_67614_01273_140_20260121131726_91.13.BIN,33.56,21/01/2026 23:34
TG140_400053_67614_01274_140_20260121233350_91.13.BIN,61.50,21/01/2026 23:34
TG140_400058_68050_01006_140_20260121134054_91.13.BIN,52.01,21/01/2026 20:25
TG140_400058_68050_01007_140_20260121202624_91.13.BIN,22.65,21/01/2026 20:25
TG140_400059_67833_01261_140_20260121204738_91.13.BIN,54.39,21/01/2026 20:47
TG140_400061_67562_01280_140_20260121090656_91.13.BIN,15.50,21/01/2026 09:07
TG140_400063_67673_01198_140_20260121202114_91.13.BIN,55.90,21/01/2026 20:20
TG140_400064_67636_01206_140_20260121150639_91.13.BIN,25.15,21/01/2026 22:34
TG140_400064_67636_01207_140_20260121223331_91.13.BIN,25.73,21/01/2026 22:34
TG140_400065_67821_01257_140_20260121094008_91.13.BIN,14.46,21/01/2026 09:40
TG140_400065_67821_01258_140_20260121194957_91.13.BIN,27.66,21/01/2026 19:50
TG140_400065_67821_01259_140_20260121202317_91.13.BIN,2.53,21/01/2026 20:23
TG140_400066_67504_01331_140_20260121142128_91.13.BIN,44.63,21/01/2026 23:03
TG140_400066_67504_01332_140_20260121230338_91.13.BIN,36.94,21/01/2026 23:03
TG140_400067_67004_01209_140_20260121142437_91.13.BIN,45.17,21/01/2026 23:38
TG140_400067_67004_01210_140_20260121233811_91.13.BIN,45.11,21/01/2026 23:38
TG140_400068_67529_01203_140_20260121145444_91.13.BIN,33.61,21/01/2026 21:41
TG140_400068_67529_01204_140_20260121214219_91.13.BIN,18.14,21/01/2026 21:41
TG140_400069_67386_01154_140_20260121113804_91.13.BIN,13.36,21/01/2026 11:39
TG140_400069_67386_01155_140_20260121210827_91.13.BIN,40.97,21/01/2026 21:08
TG140_400070_67600_01200_140_20260121195924_91.13.BIN,38.05,21/01/2026 20:03
TG140_400071_67031_01114_140_20260121134023_91.13.BIN,33.06,21/01/2026 22:51
TG140_400071_67031_01115_140_20260121225119_91.13.BIN,43.28,21/01/2026 22:51
TG140_400072_67815_01281_140_20260121154538_91.13.BIN,47.10,21/01/2026 22:31
TG140_400072_67815_01282_140_20260121223054_91.13.BIN,16.63,21/01/2026 22:31
TG140_400077_67828_01231_140_20260121130740_91.13.BIN,40.05,21/01/2026 20:06
TG140_400077_67828_01232_140_20260121200552_91.13.BIN,27.08,21/01/2026 20:06
TG140_400078_67950_01160_140_20260121130230_91.13.BIN,25.03,21/01/2026 19:51
TG140_400078_67950_01161_140_20260121195043_91.13.BIN,36.30,21/01/2026 19:51
TG140_400079_67774_01036_140_20260121121154_91.13.BIN,34.08,21/01/2026 21:59
TG140_400079_67774_01037_140_20260121220015_91.13.BIN,51.86,21/01/2026 21:59
TG140_400080_66810_01485_140_20260121131823_91.13.BIN,46.13,21/01/2026 22:59
TG140_400080_66810_01486_140_20260121225913_91.13.BIN,49.25,21/01/2026 22:59
TG140_400084_67848_01063_140_20260121190813_91.13.BIN,64.33,21/01/2026 19:08
TG140_400086_67601_01235_140_20260121134921_91.13.BIN,20.92,22/01/2026 00:12
TG140_400090_68100_01194_140_20260121194314_91.13.BIN,62.70,21/01/2026 19:43
TG140_400092_68355_01047_140_20260121140644_91.13.BIN,33.63,21/01/2026 22:50
TG140_400092_68355_01048_140_20260121225037_91.13.BIN,39.49,21/01/2026 22:50
TG140_400094_67231_01078_140_20260121115253_91.13.BIN,27.69,21/01/2026 23:52
TG140_400094_67231_01079_140_20260121235037_91.13.BIN,44.44,21/01/2026 23:52
TG140_400095_67836_01276_140_20260121192926_91.13.BIN,72.97,21/01/2026 19:29
TG140_400096_67604_01186_140_20260121143608_91.13.BIN,50.10,21/01/2026 20:50
TG140_400096_67604_01187_140_20260121205119_91.13.BIN,46.94,21/01/2026 20:50
TG140_400097_67550_01274_140_20260121144022_91.13.BIN,51.60,21/01/2026 23:09
TG140_400097_67550_01275_140_20260121230732_91.13.BIN,35.43,21/01/2026 23:09
TG140_400098_67595_01353_140_20260121131333_91.13.BIN,62.04,21/01/2026 23:30
TG140_400098_67595_01354_140_20260121232906_91.13.BIN,66.43,21/01/2026 23:30
TG140_400099_67078_01283_140_20260121155309_91.13.BIN,51.46,21/01/2026 23:17
TG140_400099_67078_01284_140_20260121231233_91.13.BIN,29.08,21/01/2026 23:17
TG140_400099_67078_01285_140_20260121231606_91.13.BIN,1.23,21/01/2026 23:17
TG140_400100_66124_01190_140_20260121150608_91.13.BIN,37.41,21/01/2026 23:33
TG140_400100_66124_01191_140_20260121233202_91.13.BIN,54.66,21/01/2026 23:33
TG140_400101_67977_01398_140_20260121125733_91.13.BIN,35.09,21/01/2026 20:30
TG140_400101_67977_01399_140_20260121203129_91.13.BIN,23.05,21/01/2026 20:30
TG140_400107_67352_01081_140_20260121070105_91.13.BIN,3.36,21/01/2026 07:02
TG140_400107_67352_01082_140_20260121070158_91.13.BIN,1.54,21/01/2026 07:02
TG140_400107_67352_01083_140_20260121193912_91.13.BIN,18.90,21/01/2026 19:40
TG140_400108_67826_01183_140_20260121141248_91.13.BIN,27.12,21/01/2026 21:31
TG140_400108_67826_01184_140_20260121141357_91.13.BIN,2.06,21/01/2026 21:31
TG140_400108_67826_01185_140_20260121213107_91.13.BIN,33.42,21/01/2026 21:31
TG140_400110_67507_01286_140_20260121140153_91.13.BIN,36.93,21/01/2026 23:27
TG140_400110_67507_01287_140_20260121232606_91.13.BIN,45.25,21/01/2026 23:27
TG140_400111_67443_01244_140_20260121132311_91.13.BIN,35.99,21/01/2026 20:59
TG140_400111_67443_01245_140_20260121210008_91.13.BIN,32.24,21/01/2026 20:59
TG140_400112_67957_00921_140_20260121093400_91.13.BIN,16.97,21/01/2026 09:34
TG140_400112_67957_00922_140_20260121192406_91.13.BIN,25.07,21/01/2026 19:27
TG140_400114_67670_01218_140_20260121132624_91.13.BIN,45.12,21/01/2026 21:26
TG140_400114_67670_01219_140_20260121212643_91.13.BIN,39.96,21/01/2026 21:26
TG140_400116_67718_01393_140_20260121121148_91.13.BIN,35.90,21/01/2026 23:40
TG140_400116_67718_01394_140_20260121233854_91.13.BIN,65.83,21/01/2026 23:40
TG140_400117_67452_01140_140_20260121134808_91.13.BIN,35.00,21/01/2026 20:13
TG140_400117_67452_01141_140_20260121201443_91.13.BIN,30.72,21/01/2026 20:13
TG140_400118_67240_01282_140_20260121131956_91.13.BIN,40.90,21/01/2026 19:43
TG140_400118_67240_01283_140_20260121194301_91.13.BIN,40.72,21/01/2026 19:43
TG140_400135_67725_01351_140_20260121131358_91.13.BIN,33.60,21/01/2026 23:23
TG140_400135_67725_01352_140_20260121232230_91.13.BIN,26.80,21/01/2026 23:23
TG140_400142_67961_01271_140_20260121134706_91.13.BIN,30.25,21/01/2026 21:21
TG140_400142_67961_01272_140_20260121212201_91.13.BIN,33.37,21/01/2026 21:21
TG140_400146_67356_01191_140_20260121124936_91.13.BIN,37.11,21/01/2026 19:57
TG140_400146_67356_01192_140_20260121195635_91.13.BIN,57.52,21/01/2026 19:57
TG140_400148_66371_01076_140_20260121133929_91.13.BIN,46.96,21/01/2026 22:27
TG140_400148_66371_01077_140_20260121222732_91.13.BIN,35.44,21/01/2026 22:27
TG140_400150_67830_01366_140_20260121141551_91.13.BIN,40.53,21/01/2026 22:44
TG140_400150_67830_01367_140_20260121224417_91.13.BIN,24.21,21/01/2026 22:44
TG140_400151_67446_01305_140_20260121150337_91.13.BIN,43.25,21/01/2026 22:53
TG140_400151_67446_01306_140_20260121225347_91.13.BIN,24.47,21/01/2026 22:53
TG140_400152_68091_01355_140_20260121133226_91.13.BIN,30.92,21/01/2026 22:24
TG140_400152_68091_01356_140_20260121222306_91.13.BIN,47.86,21/01/2026 22:24
TG140_400154_67483_01249_140_20260121131848_91.13.BIN,35.42,21/01/2026 21:23
TG140_400154_67483_01250_140_20260121212408_91.13.BIN,35.96,21/01/2026 21:23
TG140_400155_67747_01210_140_20260121051653_91.13.BIN,2.81,21/01/2026 21:46
TG140_400155_67747_01211_140_20260121130434_91.13.BIN,28.38,21/01/2026 21:46
TG140_400155_67747_01212_140_20260121214707_91.13.BIN,30.42,21/01/2026 21:46
TG140_400173_67492_01296_140_20260121114112_91.13.BIN,31.79,21/01/2026 22:49
TG140_400173_67492_01297_140_20260121224836_91.13.BIN,42.50,21/01/2026 22:49
TG140_400175_66185_01038_140_20260121092858_91.13.BIN,25.58,21/01/2026 09:29
TG140_400175_66185_01039_140_20260121161554_91.13.BIN,3.42,21/01/2026 16:16
TG140_400177_67572_01156_140_20260121065246_91.13.BIN,3.07,21/01/2026 06:52
TG140_400177_67572_01157_140_20260121161812_91.13.BIN,19.15,21/01/2026 21:29
TG140_400177_67572_01158_140_20260121212933_91.13.BIN,23.28,21/01/2026 21:29
TG140_400177_67572_01159_140_20260121214129_91.13.BIN,2.49,21/01/2026 21:41
TG140_400178_67500_01376_140_20260121132510_91.13.BIN,9.48,21/01/2026 20:50
TG140_400178_67500_01377_140_20260121204915_91.13.BIN,27.51,21/01/2026 20:51
TG140_400179_67624_01141_140_20260121122147_91.13.BIN,35.92,21/01/2026 20:38
TG140_400179_67624_01142_140_20260121203915_91.13.BIN,40.03,21/01/2026 20:38
TG140_400180_67474_00835_140_20260121131356_91.13.BIN,37.25,21/01/2026 21:10
TG140_400180_67474_00836_140_20260121211110_91.13.BIN,30.09,21/01/2026 21:10
TG140_400181_67138_01251_140_20260121141324_91.13.BIN,24.65,21/01/2026 18:32
TG140_400181_67138_01252_140_20260121183216_91.13.BIN,27.42,21/01/2026 18:32
TG140_400183_66322_00309_140_20260121130350_91.13.BIN,37.17,21/01/2026 21:51
TG140_400183_66322_00310_140_20260121215036_91.13.BIN,22.60,21/01/2026 21:51
TG140_400184_66973_01302_140_20260121160951_91.13.BIN,19.48,21/01/2026 16:10
TG140_400185_67223_01189_140_20260121060650_91.13.BIN,6.62,21/01/2026 06:07
TG140_400185_67223_01190_140_20260121203117_91.13.BIN,57.16,21/01/2026 20:30
TG140_400186_67576_01152_140_20260121140242_91.13.BIN,30.63,21/01/2026 22:10
TG140_400186_67576_01153_140_20260121221117_91.13.BIN,31.87,21/01/2026 22:10
TG140_400187_66817_00854_140_20260121115814_91.13.BIN,35.48,21/01/2026 20:13
TG140_400187_66817_00855_140_20260121201422_91.13.BIN,43.97,21/01/2026 20:13
TG140_400190_67457_01035_140_20260121091657_91.13.BIN,20.16,21/01/2026 09:17
TG140_400190_67457_01036_140_20260121190331_91.13.BIN,26.87,21/01/2026 19:06
TG140_400192_67238_01325_140_20260121142745_91.13.BIN,50.72,21/01/2026 22:20
TG140_400192_67238_01326_140_20260121142836_91.13.BIN,1.26,21/01/2026 22:20
TG140_400192_67238_01327_140_20260121222018_91.13.BIN,65.57,21/01/2026 22:20
TG140_400193_67310_01468_140_20260121215708_91.13.BIN,81.44,21/01/2026 21:56
TG140_400194_67754_01003_140_20260121094618_91.13.BIN,15.18,21/01/2026 09:46
TG140_400195_67779_01100_140_20260121111502_91.13.BIN,26.59,21/01/2026 11:15
TG140_400199_67334_01107_140_20260121092037_91.13.BIN,10.00,21/01/2026 09:24
TG140_400199_67334_01108_140_20260121194138_91.13.BIN,10.46,21/01/2026 19:45
TG140_400200_67514_00842_140_20260121083711_91.13.BIN,17.00,21/01/2026 08:37
TG140_400200_67514_00843_140_20260121200834_91.13.BIN,28.02,21/01/2026 20:09
TG140_400201_67593_01259_140_20260121123950_91.13.BIN,42.72,21/01/2026 21:04
TG140_400201_67593_01260_140_20260121210525_91.13.BIN,52.11,21/01/2026 21:04
TG140_400202_67703_00953_140_20260121101429_91.13.BIN,19.85,21/01/2026 10:14
TG140_400202_67703_00954_140_20260121185918_91.13.BIN,21.05,21/01/2026 19:01
TG140_400204_67480_01273_140_20260121120149_91.13.BIN,31.60,21/01/2026 21:50
TG140_400204_67480_01274_140_20260121215111_91.13.BIN,27.98,21/01/2026 21:50
TG140_400209_66139_00902_140_20260121095228_91.13.BIN,28.88,21/01/2026 09:52
TG140_400211_67735_01505_140_20260121134622_91.13.BIN,45.48,21/01/2026 23:42
TG140_400211_67735_01506_140_20260121234053_91.13.BIN,42.56,21/01/2026 23:42
TG140_400212_67890_01266_140_20260121191738_91.13.BIN,20.67,21/01/2026 19:19
TG140_400213_67847_01235_140_20260121192734_91.13.BIN,38.45,21/01/2026 19:29
TG140_400214_67441_01187_140_20260121152639_91.13.BIN,42.04,21/01/2026 22:13
TG140_400214_67441_01188_140_20260121221345_91.13.BIN,25.41,21/01/2026 22:13
TG140_400215_67524_01265_140_20260121124953_91.13.BIN,46.23,21/01/2026 22:17
TG140_400215_67524_01266_140_20260121221729_91.13.BIN,36.25,21/01/2026 22:17
TG140_400216_67465_01161_140_20260121133819_91.13.BIN,34.15,21/01/2026 21:41
TG140_400216_67465_01162_140_20260121214133_91.13.BIN,28.17,21/01/2026 21:41
TG140_400217_67235_01266_140_20260121143350_91.13.BIN,54.35,21/01/2026 21:14
TG140_400217_67235_01267_140_20260121211518_91.13.BIN,55.06,21/01/2026 21:14
TG140_400219_66285_00999_140_20260121134931_91.13.BIN,31.81,21/01/2026 22:49
TG140_400219_66285_01000_140_20260121224802_91.13.BIN,26.56,21/01/2026 22:49
TG140_400220_67661_01299_140_20260121135108_91.13.BIN,51.54,21/01/2026 22:58
TG140_400220_67661_01300_140_20260121225636_91.13.BIN,63.52,21/01/2026 22:58
TG140_400221_66827_01197_140_20260121133720_91.13.BIN,29.42,21/01/2026 22:23
TG140_400221_66827_01198_140_20260121222235_91.13.BIN,14.51,21/01/2026 22:23
TG140_400222_67568_01213_140_20260121141940_91.13.BIN,30.56,21/01/2026 21:37
TG140_400222_67568_01214_140_20260121213817_91.13.BIN,21.27,21/01/2026 21:38
TG140_400223_67359_01269_140_20260121190434_91.13.BIN,29.68,21/01/2026 19:06
TG140_400224_67682_01270_140_20260121151216_91.13.BIN,38.51,21/01/2026 21:04
TG140_400224_67682_01271_140_20260121210518_91.13.BIN,18.14,21/01/2026 21:04
TG140_400225_66346_01174_140_20260121144945_91.13.BIN,43.39,22/01/2026 00:14
TG140_400226_67046_01280_140_20260121143626_91.13.BIN,42.06,21/01/2026 22:56
TG140_400226_67046_01281_140_20260121225347_91.13.BIN,27.95,21/01/2026 22:56
TG140_400227_67541_01346_140_20260121074836_91.13.BIN,14.12,21/01/2026 07:48
TG140_400228_68352_01234_140_20260121130510_91.13.BIN,30.99,21/01/2026 20:42
TG140_400228_68352_01235_140_20260121204341_91.13.BIN,33.62,21/01/2026 20:42
