Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01060_102_20260121122615_91.13.BIN,44.79,21/01/2026 21:20
TG102_100714_67398_01061_102_20260121212042_91.13.BIN,38.94,21/01/2026 21:20
TG102_100715_67621_01512_102_20260121140812_91.13.BIN,38.30,21/01/2026 23:54
TG102_100715_67621_01513_102_20260121235427_91.13.BIN,45.01,21/01/2026 23:54
TG102_100716_67007_00074_102_20260121111632_91.13.BIN,38.42,21/01/2026 11:16
TG102_100716_67007_00075_102_20260121154924_91.13.BIN,2.92,21/01/2026 15:49
TG102_100716_67007_00076_102_20260121223225_91.13.BIN,27.46,21/01/2026 22:31
TG102_100717_67759_01177_102_20260121132324_91.13.BIN,53.15,21/01/2026 23:32
TG102_100717_67759_01178_102_20260121233224_91.13.BIN,53.63,21/01/2026 23:32
TG102_100718_66971_01478_102_20260121145823_91.13.BIN,43.96,21/01/2026 14:58
TG102_100718_66971_01479_102_20260121200854_91.13.BIN,12.76,21/01/2026 20:09
TG102_100719_67844_01417_102_20260121153034_91.13.BIN,59.84,22/01/2026 00:40
TG102_100721_67596_01620_102_20260121130839_91.13.BIN,42.44,21/01/2026 21:29
TG102_100721_67596_01621_102_20260121164617_91.13.BIN,13.12,21/01/2026 21:29
TG102_100721_67596_01622_102_20260121201400_91.13.BIN,5.11,21/01/2026 21:29
TG102_100721_67596_01623_102_20260121212939_91.13.BIN,2.42,21/01/2026 21:29
TG102_100722_67982_01368_102_20260121134440_91.13.BIN,45.38,22/01/2026 00:36
TG102_100723_67531_00956_102_20260121205716_91.13.BIN,82.06,21/01/2026 20:57
TG102_100724_67087_01490_102_20260121122749_91.13.BIN,51.89,21/01/2026 20:25
TG102_100724_67087_01491_102_20260121202641_91.13.BIN,50.53,21/01/2026 20:26
TG102_100725_68077_01421_102_20260121095135_91.13.BIN,35.43,21/01/2026 23:32
TG102_100725_68077_01422_102_20260121110725_91.13.BIN,5.42,21/01/2026 23:32
TG102_100725_68077_01423_102_20260121140539_91.13.BIN,13.59,21/01/2026 23:32
TG102_100725_68077_01424_102_20260121233254_91.13.BIN,16.60,21/01/2026 23:32
TG102_100727_66255_00763_102_20260121152936_91.13.BIN,71.09,21/01/2026 23:31
TG102_100727_66255_00764_102_20260121233019_91.13.BIN,25.12,21/01/2026 23:31
TG102_100727_66255_00765_102_20260121233209_91.13.BIN,2.16,21/01/2026 23:31
TG102_100728_67043_01260_102_20260121141733_91.13.BIN,38.36,21/01/2026 16:53
TG102_100728_67043_01261_102_20260121165247_91.13.BIN,2.51,21/01/2026 16:53
TG102_100728_67043_01262_102_20260121203142_91.13.BIN,3.06,21/01/2026 23:27
TG102_100728_67043_01263_102_20260121232659_91.13.BIN,5.47,21/01/2026 23:27
TG102_100730_67952_00803_102_20260121144743_91.13.BIN,43.88,22/01/2026 00:35
TG102_100731_67893_01356_102_20260121124329_91.13.BIN,43.18,21/01/2026 20:38
TG102_100731_67893_01357_102_20260121140629_91.13.BIN,6.38,21/01/2026 20:38
TG102_100731_67893_01358_102_20260121202903_91.13.BIN,30.42,21/01/2026 20:38
TG102_100732_67570_01206_102_20260121152206_91.13.BIN,50.47,21/01/2026 23:01
TG102_100732_67570_01207_102_20260121230144_91.13.BIN,43.38,21/01/2026 23:01
TG102_100733_68268_02462_102_20260121134534_91.13.BIN,56.26,21/01/2026 13:45
TG102_100733_68268_02463_102_20260121182339_91.13.BIN,11.45,21/01/2026 18:24
TG102_100734_68304_01592_102_20260121145023_91.13.BIN,48.24,21/01/2026 23:32
TG102_100734_68304_01593_102_20260121232728_91.13.BIN,35.68,21/01/2026 23:32
TG102_100735_67769_00369_102_20260121143108_91.13.BIN,37.31,21/01/2026 22:52
TG102_100735_67769_00370_102_20260121225327_91.13.BIN,25.58,21/01/2026 22:52
TG102_100736_66142_01124_102_20260121135322_91.13.BIN,43.64,21/01/2026 14:01
TG102_100737_67551_01555_102_20260121151125_91.13.BIN,71.28,22/01/2026 00:06
TG102_100737_67551_01556_102_20260121151828_91.13.BIN,1.86,22/01/2026 00:06
TG102_100738_67520_01148_102_20260121140159_91.13.BIN,24.47,21/01/2026 22:36
TG102_100738_67520_01149_102_20260121223659_91.13.BIN,26.62,21/01/2026 22:36
TG102_100740_67435_00525_102_20260121044931_91.13.BIN,3.07,21/01/2026 04:49
TG102_100740_67435_00526_102_20260121153824_91.13.BIN,50.69,22/01/2026 00:35
TG102_100741_66274_00846_102_20260121133135_91.13.BIN,43.67,21/01/2026 14:38
TG102_100741_66274_00847_102_20260121143912_91.13.BIN,2.57,21/01/2026 14:38
TG102_100742_67709_01347_102_20260121192813_91.13.BIN,33.97,21/01/2026 19:28
TG102_100743_67538_01241_102_20260121143715_91.13.BIN,43.86,21/01/2026 22:54
TG102_100743_67538_01242_102_20260121225502_91.13.BIN,51.64,21/01/2026 22:54
TG102_100745_67522_01462_102_20260121132629_91.13.BIN,41.28,21/01/2026 13:26
TG102_100745_67522_01463_102_20260121224912_91.13.BIN,40.42,21/01/2026 22:50
TG102_100746_67573_01374_102_20260121155211_91.13.BIN,33.88,21/01/2026 15:51
TG102_100747_66122_01317_102_20260121143542_91.13.BIN,79.63,21/01/2026 14:35
TG102_100747_66122_01318_102_20260121222705_91.13.BIN,56.15,21/01/2026 22:27
TG102_100748_67723_01487_102_20260121132742_91.13.BIN,56.47,21/01/2026 15:40
TG102_100748_67723_01488_102_20260121141322_91.13.BIN,8.73,21/01/2026 15:40
TG102_100748_67723_01489_102_20260121154209_91.13.BIN,8.91,21/01/2026 15:40
TG102_100748_67723_01490_102_20260121235908_91.13.BIN,9.35,21/01/2026 23:59
TG102_100749_66927_01452_102_20260121125811_91.13.BIN,46.79,21/01/2026 21:35
TG102_100749_66927_01453_102_20260121213549_91.13.BIN,45.40,21/01/2026 21:35
TG102_100750_67110_01098_102_20260121114305_91.13.BIN,42.67,21/01/2026 19:30
TG102_100750_67110_01099_102_20260121192939_91.13.BIN,61.89,21/01/2026 19:30
TG102_100753_67858_01366_102_20260121124938_91.13.BIN,65.99,21/01/2026 20:12
TG102_100753_67858_01367_102_20260121201325_91.13.BIN,49.96,21/01/2026 20:12
TG102_100755_67502_01500_102_20260121153359_91.13.BIN,68.54,21/01/2026 21:45
TG102_100755_67502_01501_102_20260121213850_91.13.BIN,33.18,21/01/2026 21:45
TG102_100756_66748_00908_102_20260121160028_91.13.BIN,42.61,22/01/2026 00:12
TG102_100757_67652_01582_102_20260121144436_91.13.BIN,37.49,21/01/2026 23:21
TG102_100757_67652_01583_102_20260121232158_91.13.BIN,32.52,21/01/2026 23:21
TG102_100758_67984_01398_102_20260121112703_91.13.BIN,41.39,21/01/2026 11:51
TG102_100760_67237_01723_102_20260121145433_91.13.BIN,55.32,21/01/2026 23:46
TG102_100760_67237_01724_102_20260121234653_91.13.BIN,76.97,21/01/2026 23:58
TG102_100761_66589_00207_102_20260121093623_91.13.BIN,44.91,21/01/2026 09:36
TG102_100763_66678_01344_102_20260121202718_91.13.BIN,101.54,21/01/2026 20:26
TG102_100764_67770_01007_102_20260121134942_91.13.BIN,50.29,21/01/2026 23:12
TG102_100764_67770_01008_102_20260121231330_91.13.BIN,50.01,21/01/2026 23:13
TG102_100801_67227_01194_102_20260121194653_91.13.BIN,58.84,21/01/2026 19:46
TG102_100802_67953_01042_102_20260121192358_91.13.BIN,36.73,21/01/2026 19:23
TG102_100803_67619_00975_102_20260121192329_91.13.BIN,48.85,21/01/2026 19:23
TG102_100805_67489_01253_102_20260121133642_91.13.BIN,53.08,21/01/2026 13:36
TG102_100807_67743_00962_102_20260121124400_91.13.BIN,19.34,21/01/2026 21:35
TG102_100807_67743_00963_102_20260121212343_91.13.BIN,25.85,21/01/2026 21:35
TG102_100808_67312_01080_102_20260121140032_91.13.BIN,32.30,21/01/2026 21:44
TG102_100808_67312_01081_102_20260121214500_91.13.BIN,25.19,21/01/2026 21:44
TG102_100885_67863_01566_102_20260121071823_91.13.BIN,9.30,21/01/2026 07:19
TG102_100885_67863_01567_102_20260121232648_91.13.BIN,49.37,21/01/2026 23:29
TG102_100886_67369_01253_102_20260121142305_91.13.BIN,43.98,21/01/2026 23:45
TG102_100886_67369_01254_102_20260121234620_91.13.BIN,42.98,21/01/2026 23:45
TG102_100887_67088_01097_102_20260121134527_91.13.BIN,45.95,21/01/2026 15:31
TG102_100887_67088_01098_102_20260121153314_91.13.BIN,4.15,21/01/2026 15:31
TG102_100887_67088_01099_102_20260121235813_91.13.BIN,13.16,21/01/2026 23:58
TG102_100888_67390_01089_102_20260121135018_91.13.BIN,39.13,21/01/2026 21:11
TG102_100888_67390_01090_102_20260121211153_91.13.BIN,42.25,21/01/2026 21:11
TG102_100889_67757_00977_102_20260121130529_91.13.BIN,48.03,21/01/2026 22:45
TG102_100889_67757_00978_102_20260121224605_91.13.BIN,38.90,21/01/2026 22:45
TG102_100890_67523_01327_102_20260121103820_91.13.BIN,21.30,21/01/2026 11:05
TG102_100890_67523_01328_102_20260121110521_91.13.BIN,3.91,21/01/2026 11:05
TG102_100890_67523_01329_102_20260121133623_91.13.BIN,10.41,21/01/2026 23:23
TG102_100890_67523_01330_102_20260121184855_91.13.BIN,24.57,21/01/2026 23:23
TG102_100890_67523_01331_102_20260121232334_91.13.BIN,7.57,21/01/2026 23:23
TG102_100901_67644_00996_102_20260121100619_91.13.BIN,17.61,21/01/2026 10:10
