Arquivo,Tamanho (KB),Data Modificação
TG102_100727_66255_00754_102_20260116135353_91.13.BIN,46.99,16/01/2026 21:38
TG102_100727_66255_00755_102_20260116213054_91.13.BIN,56.12,16/01/2026 21:38
TG102_100728_67043_01253_102_20260116223536_91.13.BIN,41.63,16/01/2026 22:35
TG102_100729_67796_01634_102_20260116141252_91.13.BIN,61.55,17/01/2026 00:28
TG102_100729_67796_01635_102_20260116162807_91.13.BIN,2.19,17/01/2026 00:28
TG102_100729_67796_01636_102_20260116163143_91.13.BIN,1.64,17/01/2026 00:28
TG102_100730_67952_00796_102_20260116151516_91.13.BIN,65.30,17/01/2026 00:26
TG102_100731_67893_01351_102_20260116090253_91.13.BIN,23.11,16/01/2026 09:04
TG102_100732_67570_01195_102_20260116151431_91.13.BIN,49.60,16/01/2026 22:48
TG102_100732_67570_01196_102_20260116224658_91.13.BIN,35.26,16/01/2026 22:48
TG102_100733_68268_02452_102_20260116124312_91.13.BIN,51.43,16/01/2026 22:45
TG102_100733_68268_02453_102_20260116224531_91.13.BIN,45.03,16/01/2026 22:45
TG102_100734_68304_01588_102_20260116131545_91.13.BIN,29.43,16/01/2026 23:32
TG102_100734_68304_01589_102_20260116232905_91.13.BIN,31.88,16/01/2026 23:32
TG102_100735_67769_00361_102_20260116144425_91.13.BIN,50.27,16/01/2026 22:52
TG102_100735_67769_00362_102_20260116225243_91.13.BIN,26.34,16/01/2026 22:52
TG102_100736_66142_01120_102_20260116140040_91.13.BIN,41.91,16/01/2026 14:02
TG102_100736_66142_01121_102_20260116201332_91.13.BIN,31.58,16/01/2026 20:13
TG102_100737_67551_01546_102_20260116153558_91.13.BIN,55.93,17/01/2026 00:20
TG102_100738_67520_01138_102_20260116135920_91.13.BIN,23.62,16/01/2026 22:09
TG102_100738_67520_01139_102_20260116220840_91.13.BIN,24.68,16/01/2026 22:09
TG102_100739_68065_01162_102_20260116144210_91.13.BIN,49.06,17/01/2026 00:29
TG102_100741_66274_00840_102_20260116080916_91.13.BIN,9.35,16/01/2026 08:10
TG102_100742_67709_01336_102_20260116144746_91.13.BIN,43.42,16/01/2026 23:47
TG102_100742_67709_01337_102_20260116233525_91.13.BIN,39.41,16/01/2026 23:47
TG102_100744_67823_01414_102_20260116135600_91.13.BIN,51.18,16/01/2026 23:47
TG102_100744_67823_01415_102_20260116140049_91.13.BIN,1.96,16/01/2026 23:47
TG102_100744_67823_01416_102_20260116234806_91.13.BIN,45.96,16/01/2026 23:47
TG102_100745_67522_01454_102_20260116125646_91.13.BIN,38.14,16/01/2026 12:57
TG102_100745_67522_01455_102_20260116205554_91.13.BIN,27.79,16/01/2026 20:56
TG102_100746_67573_01370_102_20260116072523_91.13.BIN,10.47,16/01/2026 07:25
TG102_100747_66122_01310_102_20260116191557_91.13.BIN,78.97,16/01/2026 19:18
TG102_100748_67723_01478_102_20260116131804_91.13.BIN,45.22,16/01/2026 22:54
TG102_100748_67723_01479_102_20260116225406_91.13.BIN,44.80,16/01/2026 22:54
TG102_100749_66927_01445_102_20260116125423_91.13.BIN,43.16,16/01/2026 21:29
TG102_100749_66927_01446_102_20260116212922_91.13.BIN,35.62,16/01/2026 21:29
TG102_100750_67110_01086_102_20260116114414_91.13.BIN,49.54,16/01/2026 19:08
TG102_100750_67110_01087_102_20260116115212_91.13.BIN,2.21,16/01/2026 19:08
TG102_100750_67110_01088_102_20260116190518_91.13.BIN,39.99,16/01/2026 19:08
TG102_100753_67858_01355_102_20260116123326_91.13.BIN,55.20,16/01/2026 20:02
TG102_100753_67858_01356_102_20260116200133_91.13.BIN,33.71,16/01/2026 20:02
TG102_100754_66635_01404_102_20260116135045_91.13.BIN,57.17,16/01/2026 23:13
TG102_100754_66635_01405_102_20260116231348_91.13.BIN,40.23,16/01/2026 23:13
TG102_100755_67502_01488_102_20260116155916_91.13.BIN,46.12,16/01/2026 23:19
TG102_100755_67502_01489_102_20260116231835_91.13.BIN,22.01,16/01/2026 23:19
TG102_100756_66748_00898_102_20260116154532_91.13.BIN,42.25,17/01/2026 00:12
TG102_100757_67652_01572_102_20260116144711_91.13.BIN,39.94,16/01/2026 23:23
TG102_100757_67652_01573_102_20260116232332_91.13.BIN,28.34,16/01/2026 23:23
TG102_100758_67984_01390_102_20260116080941_91.13.BIN,16.96,16/01/2026 08:10
TG102_100759_68073_01559_102_20260116121927_91.13.BIN,53.22,16/01/2026 21:01
TG102_100759_68073_01560_102_20260116210036_91.13.BIN,44.78,16/01/2026 21:01
TG102_100760_67237_01711_102_20260116143736_91.13.BIN,88.46,16/01/2026 23:45
TG102_100760_67237_01712_102_20260116234431_91.13.BIN,64.84,16/01/2026 23:45
TG102_100761_66589_00196_102_20260116113357_91.13.BIN,53.45,16/01/2026 13:00
TG102_100761_66589_00197_102_20260116125846_91.13.BIN,4.82,16/01/2026 13:00
TG102_100761_66589_00198_102_20260116153445_91.13.BIN,5.25,16/01/2026 20:09
TG102_100761_66589_00199_102_20260116201036_91.13.BIN,32.72,16/01/2026 20:09
TG102_100763_66678_01338_102_20260116164112_91.13.BIN,55.05,16/01/2026 16:41
TG102_100764_67770_00998_102_20260116194743_91.13.BIN,67.80,16/01/2026 19:48
TG102_100801_67227_01188_102_20260116162116_91.13.BIN,39.44,16/01/2026 16:21
TG102_100802_67953_01038_102_20260116191632_91.13.BIN,40.39,16/01/2026 19:18
TG102_100803_67619_00970_102_20260116133319_91.13.BIN,25.34,16/01/2026 19:27
TG102_100803_67619_00971_102_20260116192537_91.13.BIN,22.05,16/01/2026 19:27
TG102_100806_66466_01460_102_20260116140349_91.13.BIN,32.62,16/01/2026 21:51
TG102_100806_66466_01461_102_20260116215050_91.13.BIN,18.68,16/01/2026 21:51
TG102_100807_67743_00950_102_20260116194314_91.13.BIN,36.76,16/01/2026 19:48
TG102_100885_67863_01556_102_20260116135753_91.13.BIN,52.01,16/01/2026 23:18
TG102_100885_67863_01557_102_20260116231839_91.13.BIN,47.06,16/01/2026 23:18
TG102_100887_67088_01090_102_20260116140005_91.13.BIN,41.53,17/01/2026 00:04
TG102_100888_67390_01079_102_20260116122811_91.13.BIN,25.31,16/01/2026 12:30
TG102_100888_67390_01080_102_20260116232505_91.13.BIN,34.83,16/01/2026 23:25
TG102_100889_67757_00970_102_20260116134932_91.13.BIN,44.20,16/01/2026 13:51
TG102_100889_67757_00971_102_20260116233628_91.13.BIN,6.86,16/01/2026 23:35
TG102_100890_67523_01317_102_20260116144434_91.13.BIN,69.46,16/01/2026 14:43
