Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01332_037_20260116215119_91.13.BIN,23.67,16/01/2026 21:51
TG037_37518_67353_01062_037_20260116145902_91.13.BIN,51.07,16/01/2026 23:52
TG037_37518_67353_01063_037_20260116235146_91.13.BIN,34.75,16/01/2026 23:52
TG037_37520_66648_00903_037_20260116110715_91.13.BIN,36.70,16/01/2026 19:48
TG037_37520_66648_00904_037_20260116194812_91.13.BIN,42.29,16/01/2026 19:48
TG037_37522_66571_01241_037_20260116115713_91.13.BIN,3.57,16/01/2026 11:58
TG037_37522_66571_01242_037_20260116200728_91.13.BIN,36.81,16/01/2026 20:08
TG037_37524_67001_01190_037_20260116135057_91.13.BIN,31.30,17/01/2026 00:21
TG037_37526_66997_01640_037_20260116195905_91.13.BIN,61.58,16/01/2026 20:00
TG039_39010_67846_01422_039_20260116133451_91.13.BIN,30.89,16/01/2026 13:48
TG039_39011_67653_00463_039_20260116135117_91.13.BIN,28.22,16/01/2026 22:20
TG039_39011_67653_00464_039_20260116222127_91.13.BIN,20.11,16/01/2026 22:20
TG039_39013_67745_01595_039_20260116065555_91.13.BIN,12.06,16/01/2026 20:06
TG039_39013_67745_01596_039_20260116142128_91.13.BIN,47.10,16/01/2026 20:06
TG039_39013_67745_01597_039_20260116200544_91.13.BIN,22.72,16/01/2026 20:06
TG039_39021_66229_01075_039_20260116200833_91.13.BIN,81.77,16/01/2026 20:12
TG039_39030_66637_00555_039_20260116101302_91.13.BIN,21.63,16/01/2026 19:05
TG039_39030_66637_00556_039_20260116151543_91.13.BIN,1.35,16/01/2026 19:05
TG039_39030_66637_00557_039_20260116190218_91.13.BIN,11.32,16/01/2026 19:05
TG039_39034_67040_01110_039_20260116065251_91.13.BIN,11.05,16/01/2026 09:15
TG039_39034_67040_01111_039_20260116091303_91.13.BIN,2.11,16/01/2026 09:15
TG039_39036_67000_00997_039_20260116083007_91.13.BIN,9.41,16/01/2026 08:31
TG039_39036_67000_00998_039_20260116123336_91.13.BIN,4.24,16/01/2026 14:50
TG039_39036_67000_00999_039_20260116123817_91.13.BIN,3.14,16/01/2026 14:50
TG039_39036_67000_01000_039_20260116145043_91.13.BIN,12.93,16/01/2026 14:50
TG039_39037_66837_00780_039_20260116095801_91.13.BIN,22.38,16/01/2026 10:08
TG039_39037_66837_00781_039_20260116210554_91.13.BIN,21.45,16/01/2026 21:05
TG039_39050_66940_01477_039_20260116145803_91.13.BIN,50.83,16/01/2026 21:57
TG039_39050_66940_01478_039_20260116215701_91.13.BIN,18.97,16/01/2026 21:57
TG039_39053_67803_01458_039_20260116140714_91.13.BIN,42.47,16/01/2026 22:19
TG039_39053_67803_01459_039_20260116220818_91.13.BIN,27.12,16/01/2026 22:19
TG039_39055_67733_01191_039_20260116134003_91.13.BIN,30.14,16/01/2026 21:42
TG039_39055_67733_01192_039_20260116214214_91.13.BIN,31.34,16/01/2026 21:42
TG039_39059_67424_00962_039_20260116100852_91.13.BIN,14.72,16/01/2026 10:35
TG039_39059_67424_00963_039_20260116213408_91.13.BIN,13.79,16/01/2026 21:34
TG039_39060_67234_01400_039_20260116123215_91.13.BIN,27.17,16/01/2026 21:48
TG039_39060_67234_01401_039_20260116214339_91.13.BIN,18.79,16/01/2026 21:48
TG039_39062_67899_01147_039_20260116191626_91.13.BIN,70.25,16/01/2026 19:18
TG039_39064_66960_01030_039_20260116195617_91.13.BIN,59.89,16/01/2026 19:55
TG039_39069_68308_00270_039_20260116100205_91.13.BIN,19.21,16/01/2026 10:04
TG039_39069_68308_00271_039_20260116194845_91.13.BIN,18.23,16/01/2026 19:48
TG039_39072_67744_01440_039_20260116135339_91.13.BIN,23.13,16/01/2026 22:12
TG039_39072_67744_01441_039_20260116221144_91.13.BIN,29.85,16/01/2026 22:12
TG039_39081_67840_01156_039_20260116114040_91.13.BIN,24.67,16/01/2026 22:24
TG039_39081_67840_01157_039_20260116135414_91.13.BIN,8.96,16/01/2026 22:24
TG039_39081_67840_01158_039_20260116135515_91.13.BIN,1.96,16/01/2026 22:24
TG039_39081_67840_01159_039_20260116222421_91.13.BIN,33.60,16/01/2026 22:24
TG039_39082_66152_01044_039_20260116204042_91.13.BIN,24.77,16/01/2026 20:40
TG039_39083_66631_01266_039_20260116213922_91.13.BIN,69.81,16/01/2026 21:39
TG039_39084_67230_01450_039_20260116144347_91.13.BIN,33.58,16/01/2026 23:43
TG039_39084_67230_01451_039_20260116234316_91.13.BIN,17.61,16/01/2026 23:43
TG039_39085_67775_00951_039_20260116095525_91.13.BIN,25.62,16/01/2026 10:08
TG039_39086_66932_01096_039_20260116152217_91.13.BIN,35.32,16/01/2026 15:22
TG039_39093_67048_01131_039_20260116191520_91.13.BIN,40.42,16/01/2026 19:18
TG039_39094_67706_01424_039_20260116083517_91.13.BIN,17.54,16/01/2026 08:38
TG039_39095_67091_01420_039_20260116141104_91.13.BIN,54.46,16/01/2026 23:19
TG039_39095_67091_01421_039_20260116231913_91.13.BIN,38.42,16/01/2026 23:19
TG039_39121_66993_00733_039_20260116131822_91.13.BIN,31.74,16/01/2026 13:20
TG039_39126_68299_00793_039_20260116063824_91.13.BIN,6.98,16/01/2026 10:45
TG039_39126_68299_00794_039_20260116104319_91.13.BIN,11.92,16/01/2026 10:45
TG039_39126_68299_00795_039_20260116104642_91.13.BIN,1.64,16/01/2026 10:46
TG039_39126_68299_00796_039_20260116110722_91.13.BIN,2.59,16/01/2026 11:06
TG039_39128_67311_00458_039_20260116190726_91.13.BIN,51.84,16/01/2026 19:11
TG039_39129_67687_00613_039_20260116144857_91.13.BIN,37.62,16/01/2026 21:06
TG039_39129_67687_00614_039_20260116210536_91.13.BIN,18.99,16/01/2026 21:06
TG039_39130_67894_01422_039_20260116181622_91.13.BIN,49.38,16/01/2026 18:18
TG039_39132_66379_00998_039_20260116071832_91.13.BIN,11.84,16/01/2026 16:34
TG039_39132_66379_00999_039_20260116144641_91.13.BIN,35.48,16/01/2026 16:34
TG039_39132_66379_01000_039_20260116163349_91.13.BIN,6.61,16/01/2026 16:34
TG039_39133_67742_01025_039_20260116111353_91.13.BIN,3.80,16/01/2026 22:57
TG039_39133_67742_01026_039_20260116225905_91.13.BIN,29.54,16/01/2026 22:57
TG039_39135_66580_01454_039_20260116115239_91.13.BIN,28.89,16/01/2026 11:53
TG039_39135_66580_01455_039_20260116223448_91.13.BIN,32.26,16/01/2026 22:34
TG039_39136_67065_01236_039_20260116132726_91.13.BIN,35.51,16/01/2026 21:36
TG039_39136_67065_01237_039_20260116213517_91.13.BIN,19.25,16/01/2026 21:36
TG039_39505_66110_01096_039_20260116120935_91.13.BIN,36.02,16/01/2026 21:41
TG039_39505_66110_01097_039_20260116214002_91.13.BIN,38.64,16/01/2026 21:41
TG039_39507_66262_01284_039_20260116122413_91.13.BIN,63.32,16/01/2026 20:35
TG039_39507_66262_01285_039_20260116203354_91.13.BIN,46.40,16/01/2026 20:35
TG039_39508_66868_01075_039_20260116092729_91.13.BIN,20.06,16/01/2026 09:31
TG039_39508_66868_01076_039_20260116204859_91.13.BIN,29.53,16/01/2026 20:48
TG039_39512_66924_01183_039_20260116102445_91.13.BIN,19.54,16/01/2026 10:28
TG039_39514_67455_01195_039_20260116204647_91.13.BIN,70.80,16/01/2026 20:47
TG039_39532_67577_01326_039_20260116185212_91.13.BIN,14.39,16/01/2026 19:05
TG039_39533_67629_01319_039_20260116143314_91.13.BIN,36.83,16/01/2026 22:23
TG039_39533_67629_01320_039_20260116222440_91.13.BIN,32.75,16/01/2026 22:23
TG039_39537_67075_01211_039_20260116212320_91.13.BIN,79.54,16/01/2026 21:24
TG039_39538_67120_01067_039_20260116130945_91.13.BIN,10.90,16/01/2026 13:10
TG039_39545_67269_00880_039_20260116141019_91.13.BIN,35.59,16/01/2026 23:30
TG039_39545_67269_00881_039_20260116233041_91.13.BIN,28.60,16/01/2026 23:30
TG039_39546_67472_00816_039_20260116133812_91.13.BIN,42.85,16/01/2026 22:12
TG039_39546_67472_00817_039_20260116220826_91.13.BIN,36.65,16/01/2026 22:12
TG039_39547_67447_01144_039_20260116072827_91.13.BIN,8.50,16/01/2026 19:42
TG039_39547_67447_01145_039_20260116194007_91.13.BIN,68.62,16/01/2026 19:42
TG140_400109_67695_01458_140_20260116124018_91.13.BIN,32.31,17/01/2026 00:14
TG140_400109_67695_01459_140_20260116124104_91.13.BIN,0.93,17/01/2026 00:14
TG140_400123_67011_01059_140_20260116105719_91.13.BIN,23.44,16/01/2026 10:58
TG140_400123_67011_01060_140_20260116202455_91.13.BIN,22.13,16/01/2026 20:26
TG140_400124_67658_00818_140_20260116191154_91.13.BIN,62.34,16/01/2026 19:19
TG140_400125_67650_01053_140_20260116131429_91.13.BIN,35.63,16/01/2026 21:45
TG140_400125_67650_01054_140_20260116214526_91.13.BIN,27.46,16/01/2026 21:45
TG140_400129_66990_00931_140_20260116144336_91.13.BIN,45.90,16/01/2026 23:52
TG140_400129_66990_00932_140_20260116144648_91.13.BIN,2.31,16/01/2026 23:52
TG140_400129_66990_00933_140_20260116235114_91.13.BIN,49.66,16/01/2026 23:52
TG140_400130_67642_01025_140_20260116131520_91.13.BIN,35.61,16/01/2026 21:30
TG140_400130_67642_01026_140_20260116213030_91.13.BIN,42.90,16/01/2026 21:30
TG140_400131_66348_00963_140_20260116190148_91.13.BIN,54.03,16/01/2026 19:03
TG140_400132_67399_01003_140_20260116151642_91.13.BIN,41.59,17/01/2026 00:07
TG140_400134_66757_01158_140_20260116093501_91.13.BIN,33.16,16/01/2026 09:37
TG140_400136_67319_01293_140_20260116115512_91.13.BIN,29.88,16/01/2026 20:24
TG140_400136_67319_01294_140_20260116202524_91.13.BIN,40.67,16/01/2026 20:24
TG140_400137_67462_01359_140_20260116141653_91.13.BIN,38.02,16/01/2026 22:50
TG140_400137_67462_01360_140_20260116224917_91.13.BIN,37.93,16/01/2026 22:50
TG140_400138_66786_00369_140_20260116105950_91.13.BIN,31.69,16/01/2026 11:00
TG140_400138_66786_00370_140_20260116195851_91.13.BIN,36.03,16/01/2026 19:59
TG140_400139_67751_01185_140_20260116123803_91.13.BIN,26.49,16/01/2026 13:03
TG140_400140_66103_01118_140_20260116100014_91.13.BIN,23.98,16/01/2026 10:01
TG140_400140_66103_01119_140_20260116200020_91.13.BIN,37.69,16/01/2026 20:00
TG140_400143_67571_01413_140_20260116132451_91.13.BIN,35.91,16/01/2026 21:09
TG140_400143_67571_01414_140_20260116210802_91.13.BIN,31.02,16/01/2026 21:09
TG140_400144_67530_01273_140_20260116202151_91.13.BIN,24.24,16/01/2026 20:21
TG140_400147_67477_01622_140_20260116192042_91.13.BIN,46.95,16/01/2026 19:34
TG140_400149_67066_00112_140_20260116094120_91.13.BIN,19.02,16/01/2026 10:23
TG140_400149_67066_00113_140_20260116192935_91.13.BIN,20.69,16/01/2026 19:31
TG140_400167_66941_01139_140_20260116131232_91.13.BIN,67.68,16/01/2026 22:14
TG140_400167_66941_01140_140_20260116221334_91.13.BIN,50.06,16/01/2026 22:14
TG140_400168_67814_01808_140_20260116132930_91.13.BIN,42.36,16/01/2026 20:13
TG140_400168_67814_01809_140_20260116201317_91.13.BIN,36.12,16/01/2026 20:13
TG140_400169_67944_00990_140_20260116082843_91.13.BIN,17.40,16/01/2026 08:30
TG140_400169_67944_00991_140_20260116191106_91.13.BIN,19.20,16/01/2026 19:18
TG140_400170_67061_01049_140_20260116140856_91.13.BIN,42.36,16/01/2026 22:58
TG140_400170_67061_01050_140_20260116225843_91.13.BIN,36.38,16/01/2026 22:58
TG140_400171_66543_01017_140_20260116070100_91.13.BIN,3.21,16/01/2026 07:02
TG140_400171_66543_01018_140_20260116200340_91.13.BIN,36.65,16/01/2026 20:04
TG140_400172_67964_00660_140_20260116154902_91.13.BIN,44.74,16/01/2026 20:23
TG140_400172_67964_00661_140_20260116202305_91.13.BIN,33.87,16/01/2026 20:23
TG140_400176_68055_01032_140_20260116195210_91.13.BIN,75.41,16/01/2026 19:51
TG140_400189_66962_01243_140_20260116134926_91.13.BIN,33.99,16/01/2026 19:55
TG140_400189_66962_01244_140_20260116195455_91.13.BIN,28.97,16/01/2026 19:55
TG140_400196_67567_01257_140_20260116100212_91.13.BIN,21.66,16/01/2026 10:04
TG140_400197_66733_01155_140_20260116131519_91.13.BIN,31.17,16/01/2026 13:18
TG140_400197_66733_01156_140_20260116201911_91.13.BIN,25.44,16/01/2026 20:17
TG140_400198_67517_00133_140_20260116140436_91.13.BIN,34.69,16/01/2026 23:19
TG140_400198_67517_00134_140_20260116231915_91.13.BIN,22.09,16/01/2026 23:19
TG140_400205_66128_00962_140_20260116095251_91.13.BIN,18.48,16/01/2026 09:54
TG140_400205_66128_00963_140_20260116213924_91.13.BIN,17.03,16/01/2026 21:39
TG140_400206_67268_00899_140_20260116090333_91.13.BIN,17.64,16/01/2026 09:04
TG140_400206_67268_00900_140_20260116204137_91.13.BIN,19.72,16/01/2026 20:43
TG140_400207_67683_00976_140_20260116094215_91.13.BIN,21.42,16/01/2026 09:56
TG140_400207_67683_00977_140_20260116200519_91.13.BIN,18.58,16/01/2026 20:06
TG140_400208_67730_01132_140_20260116094431_91.13.BIN,19.13,16/01/2026 09:46
TG140_400208_67730_01133_140_20260116191742_91.13.BIN,20.49,16/01/2026 19:19
TG140_400209_66139_00901_140_20260116192610_91.13.BIN,26.07,16/01/2026 20:11
TG140_400218_67834_01061_140_20260116133054_91.13.BIN,28.86,16/01/2026 20:59
TG140_400218_67834_01062_140_20260116205842_91.13.BIN,28.26,16/01/2026 20:59
