Arquivo,Tamanho (KB),Data Modificação
TG035_35516_66937_01173_035_20260116223228_91.13.BIN,18.48,16/01/2026 22:32
TG035_35517_66474_00252_035_20260116144410_91.13.BIN,70.12,16/01/2026 23:38
TG035_35517_66474_00253_035_20260116232004_91.13.BIN,43.62,16/01/2026 23:38
TG035_35518_66267_01230_035_20260116144530_91.13.BIN,54.07,16/01/2026 23:54
TG035_35518_66267_01231_035_20260116233813_91.13.BIN,41.67,16/01/2026 23:54
TG035_35520_67112_01167_035_20260116144136_91.13.BIN,40.56,16/01/2026 21:45
TG035_35520_67112_01168_035_20260116212216_91.13.BIN,43.36,16/01/2026 21:45
TG035_35521_67118_01062_035_20260116201649_91.13.BIN,44.98,16/01/2026 20:32
TG035_35522_66538_01381_035_20260116123521_91.13.BIN,42.96,16/01/2026 21:11
TG035_35522_66538_01382_035_20260116211105_91.13.BIN,42.66,16/01/2026 21:11
TG035_35523_66121_00675_035_20260116122309_91.13.BIN,37.97,16/01/2026 21:52
TG035_35523_66121_00676_035_20260116215217_91.13.BIN,39.86,16/01/2026 21:52
TG035_35525_67232_01195_035_20260116121540_91.13.BIN,46.86,16/01/2026 12:23
TG035_35528_66696_01124_035_20260116133803_91.13.BIN,45.42,16/01/2026 15:19
TG035_35528_66696_01125_035_20260116151835_91.13.BIN,9.83,16/01/2026 15:19
TG035_35529_66792_01206_035_20260116132932_91.13.BIN,43.41,16/01/2026 22:37
TG035_35529_66792_01207_035_20260116223801_91.13.BIN,48.36,16/01/2026 22:37
TG035_35530_66230_01083_035_20260116120030_91.13.BIN,29.67,16/01/2026 19:25
TG035_35530_66230_01084_035_20260116185331_91.13.BIN,35.51,16/01/2026 19:25
TG035_35535_66196_01308_035_20260116125455_91.13.BIN,33.83,17/01/2026 00:45
TG035_35536_66546_00157_035_20260116132846_91.13.BIN,35.28,16/01/2026 20:46
TG035_35536_66546_00158_035_20260116204632_91.13.BIN,34.66,16/01/2026 20:46
TG035_35537_66758_00613_035_20260116122614_91.13.BIN,22.85,16/01/2026 19:27
TG035_35537_66758_00614_035_20260116190528_91.13.BIN,42.59,16/01/2026 19:27
TG035_35539_66755_01411_035_20260116140859_91.13.BIN,45.34,16/01/2026 23:36
TG035_35539_66755_01412_035_20260116233551_91.13.BIN,47.34,16/01/2026 23:36
TG035_35540_67033_01238_035_20260116124905_91.13.BIN,39.62,16/01/2026 22:37
TG035_35540_67033_01239_035_20260116223651_91.13.BIN,38.86,16/01/2026 22:37
TG035_35541_67013_01040_035_20260116124947_91.13.BIN,28.73,16/01/2026 22:43
TG035_35541_67013_01041_035_20260116224244_91.13.BIN,46.14,16/01/2026 22:43
TG035_35542_66851_01035_035_20260116074709_91.13.BIN,12.71,16/01/2026 07:50
TG035_35542_66851_01036_035_20260116163810_91.13.BIN,46.99,17/01/2026 00:48
TG035_55538_64798_01346_035_20260116145709_91.13.BIN,54.46,17/01/2026 00:23
TG139_300904_67692_00802_139_20260116062641_91.13.BIN,10.34,16/01/2026 06:42
TG139_300904_67692_00803_139_20260116064418_91.13.BIN,3.69,16/01/2026 06:44
TG139_300904_67692_00804_139_20260116140355_91.13.BIN,24.33,16/01/2026 21:18
TG139_300904_67692_00805_139_20260116212000_91.13.BIN,32.57,16/01/2026 21:18
TG139_300905_67092_00924_139_20260116094726_91.13.BIN,20.62,16/01/2026 09:48
TG139_300905_67092_00925_139_20260116101036_91.13.BIN,4.29,16/01/2026 10:11
TG139_300907_66618_00183_139_20260116123432_91.13.BIN,26.06,16/01/2026 19:56
TG139_300907_66618_00184_139_20260116194621_91.13.BIN,14.06,16/01/2026 19:56
TG139_300911_66173_01292_139_20260116135857_91.13.BIN,53.44,16/01/2026 21:55
TG139_300911_66173_01293_139_20260116213155_91.13.BIN,48.27,16/01/2026 21:55
TG139_300912_66130_01137_139_20260116142628_91.13.BIN,21.83,16/01/2026 22:22
TG139_300912_66130_01138_139_20260116222240_91.13.BIN,19.11,16/01/2026 22:22
TG139_300915_66237_01346_139_20260116153053_91.13.BIN,42.37,17/01/2026 00:21
TG139_300915_66237_01347_139_20260116235925_91.13.BIN,41.01,17/01/2026 00:21
TG139_300916_66930_01280_139_20260116133603_91.13.BIN,51.22,16/01/2026 22:26
TG139_300916_66930_01281_139_20260116220804_91.13.BIN,34.39,16/01/2026 22:26
TG139_300919_66300_01017_139_20260116100852_91.13.BIN,3.07,16/01/2026 10:08
TG139_300919_66300_01018_139_20260116124012_91.13.BIN,6.70,16/01/2026 21:20
TG139_300919_66300_01019_139_20260116212041_91.13.BIN,20.34,16/01/2026 21:20
TG139_300920_66106_01416_139_20260116133759_91.13.BIN,38.42,16/01/2026 20:14
TG139_300920_66106_01417_139_20260116201311_91.13.BIN,29.56,16/01/2026 20:14
TG139_300922_66683_01169_139_20260116135533_91.13.BIN,46.20,16/01/2026 20:16
TG139_300922_66683_01170_139_20260116201040_91.13.BIN,29.28,16/01/2026 20:16
TG139_300926_66663_01366_139_20260116143102_91.13.BIN,59.45,16/01/2026 23:07
TG139_300926_66663_01367_139_20260116230558_91.13.BIN,51.32,16/01/2026 23:07
