Arquivo,Tamanho (KB),Data Modificação
TG022_22042_66998_00888_022_20260116162344_91.13.BIN,47.31,16/01/2026 19:41
TG022_22042_66998_00889_022_20260116193935_91.13.BIN,14.95,16/01/2026 19:41
TG022_22043_66343_01021_022_20260116193955_91.13.BIN,33.67,16/01/2026 19:42
TG135_300506_67822_01120_135_20260116100222_91.13.BIN,13.64,16/01/2026 10:03
TG135_300506_67822_01121_135_20260116195858_91.13.BIN,9.47,16/01/2026 19:59
TG135_300507_67849_01186_135_20260116135716_91.13.BIN,37.19,16/01/2026 23:42
TG135_300507_67849_01187_135_20260116234139_91.13.BIN,17.90,16/01/2026 23:42
TG135_300509_66779_01258_135_20260116144822_91.13.BIN,46.20,17/01/2026 00:41
TG135_300517_66752_00766_135_20260116184150_91.13.BIN,68.62,16/01/2026 18:43
TG135_300518_67009_00904_135_20260116184500_91.13.BIN,47.64,16/01/2026 18:46
TG135_300519_66976_00754_135_20260116122135_91.13.BIN,36.95,16/01/2026 19:17
TG135_300519_66976_00755_135_20260116191452_91.13.BIN,35.50,16/01/2026 19:17
TG135_300527_66907_01020_135_20260116133152_91.13.BIN,36.94,17/01/2026 00:11
TG135_300528_66373_00910_135_20260116131403_91.13.BIN,29.66,16/01/2026 21:32
TG135_300528_66373_00911_135_20260116213145_91.13.BIN,34.60,16/01/2026 21:32
TG135_300529_66286_00974_135_20260116100022_91.13.BIN,37.85,16/01/2026 10:02
TG135_300529_66286_00975_135_20260116144558_91.13.BIN,18.53,16/01/2026 22:29
TG135_300529_66286_00976_135_20260116223004_91.13.BIN,36.15,16/01/2026 22:29
TG135_300530_66220_01055_135_20260116120801_91.13.BIN,45.96,16/01/2026 12:09
TG135_300530_66220_01056_135_20260116161835_91.13.BIN,4.93,16/01/2026 18:46
TG135_300530_66220_01057_135_20260116184459_91.13.BIN,18.59,16/01/2026 18:46
TG135_300531_66656_01102_135_20260116102756_91.13.BIN,23.23,16/01/2026 10:29
TG135_300533_66153_01341_135_20260116142518_91.13.BIN,24.27,17/01/2026 00:18
TG135_300534_67086_01165_135_20260116095813_91.13.BIN,21.22,16/01/2026 10:23
TG135_300534_67086_01166_135_20260116185808_91.13.BIN,13.23,16/01/2026 19:23
TG135_300535_66290_01246_135_20260116133201_91.13.BIN,46.60,16/01/2026 23:00
TG135_300535_66290_01247_135_20260116225900_91.13.BIN,24.14,16/01/2026 23:00
TG135_300536_68067_01175_135_20260116061959_91.13.BIN,3.28,16/01/2026 06:19
TG135_300536_68067_01176_135_20260116100312_91.13.BIN,18.26,16/01/2026 10:04
TG135_300537_66162_01142_135_20260116133253_91.13.BIN,48.95,16/01/2026 21:40
TG135_300537_66162_01143_135_20260116133441_91.13.BIN,1.61,16/01/2026 21:40
TG135_300537_66162_01144_135_20260116214006_91.13.BIN,44.13,16/01/2026 21:40
TG135_300538_67672_01216_135_20260116125744_91.13.BIN,40.96,16/01/2026 23:15
TG135_300538_67672_01217_135_20260116231456_91.13.BIN,30.76,16/01/2026 23:15
TG135_300539_66238_01049_135_20260116150541_91.13.BIN,54.73,16/01/2026 15:33
TG135_300539_66238_01050_135_20260116231714_91.13.BIN,49.87,16/01/2026 23:17
TG135_300540_66882_01251_135_20260116152325_91.13.BIN,57.72,16/01/2026 21:36
TG135_300540_66882_01252_135_20260116213524_91.13.BIN,48.13,16/01/2026 21:36
TG135_300541_67592_01306_135_20260116144519_91.13.BIN,28.62,16/01/2026 15:26
TG135_300541_67592_01307_135_20260116235446_91.13.BIN,44.04,16/01/2026 23:55
TG135_300544_66256_00873_135_20260116185732_91.13.BIN,72.29,16/01/2026 19:16
TG135_300545_66872_01150_135_20260116135258_91.13.BIN,35.93,16/01/2026 21:54
TG135_300545_66872_01151_135_20260116215325_91.13.BIN,37.59,16/01/2026 21:54
TG135_300546_66994_01204_135_20260116132332_91.13.BIN,48.23,16/01/2026 23:54
TG135_300546_66994_01205_135_20260116235540_91.13.BIN,50.26,16/01/2026 23:54
TG135_300547_67773_00748_135_20260116100724_91.13.BIN,18.51,16/01/2026 10:08
TG135_300547_67773_00749_135_20260116201352_91.13.BIN,58.63,16/01/2026 20:13
TG135_300548_66680_00828_135_20260116101312_91.13.BIN,31.66,16/01/2026 10:31
TG135_300548_66680_00829_135_20260116185316_91.13.BIN,30.02,16/01/2026 19:16
TG135_300549_66875_00653_135_20260116182546_91.13.BIN,51.84,16/01/2026 18:27
TG135_300550_66578_00656_135_20260116182825_91.13.BIN,65.97,16/01/2026 18:34
