Arquivo,Tamanho (KB),Data Modificação
TG140_400219_66285_00967_140_20260102184708_91.13.BIN,15.40,02/01/2026 18:47
TG140_400220_67661_01262_140_20260102134411_91.13.BIN,43.70,02/01/2026 21:54
TG140_400220_67661_01263_140_20260102215441_91.13.BIN,64.40,02/01/2026 21:54
TG140_400221_66827_01158_140_20260102135635_91.13.BIN,22.47,02/01/2026 21:42
TG140_400221_66827_01159_140_20260102214327_91.13.BIN,17.39,02/01/2026 21:42
TG140_400223_67359_01244_140_20260102133356_91.13.BIN,43.96,02/01/2026 22:23
TG140_400223_67359_01245_140_20260102222356_91.13.BIN,69.87,02/01/2026 22:23
TG140_400224_67682_01235_140_20260102131449_91.13.BIN,25.63,02/01/2026 20:47
TG140_400224_67682_01236_140_20260102204715_91.13.BIN,18.04,02/01/2026 20:47
TG140_400064_67636_01182_140_20260102134754_91.13.BIN,28.40,03/01/2026 05:26
TG140_400064_67636_01183_140_20260102224917_91.13.BIN,17.59,03/01/2026 05:26
