Arquivo,Tamanho (KB),Data Modificação
TG101_100052_67607_01259_101_20260102134755_91.13.BIN,28.64,02/01/2026 20:56
TG101_100052_67607_01260_101_20260102203409_91.13.BIN,20.48,02/01/2026 20:56
TG101_100053_66277_01411_101_20260102133910_91.13.BIN,21.19,02/01/2026 23:44
TG101_100053_66277_01412_101_20260102234450_91.13.BIN,14.02,02/01/2026 23:44
TG101_100054_67740_00448_101_20260102131556_91.13.BIN,14.57,02/01/2026 19:56
TG101_100054_67740_00449_101_20260102195726_91.13.BIN,33.79,02/01/2026 19:56
TG101_100055_68066_01222_101_20260102145544_91.13.BIN,44.62,02/01/2026 23:57
TG101_100055_68066_01223_101_20260102234339_91.13.BIN,39.86,02/01/2026 23:57
TG101_100057_67883_01391_101_20260102135912_91.13.BIN,37.24,02/01/2026 22:16
TG101_100057_67883_01392_101_20260102221743_91.13.BIN,40.30,02/01/2026 22:16
TG101_100058_67750_01205_101_20260102122705_91.13.BIN,30.51,02/01/2026 19:24
TG101_100058_67750_01206_101_20260102192505_91.13.BIN,24.36,02/01/2026 19:24
TG101_100060_68302_01138_101_20260102140959_91.13.BIN,35.06,02/01/2026 22:01
TG101_100060_68302_01139_101_20260102215904_91.13.BIN,37.38,02/01/2026 22:01
TG101_100061_67279_01163_101_20260102142017_91.13.BIN,45.36,02/01/2026 22:55
TG101_100061_67279_01164_101_20260102225550_91.13.BIN,49.55,02/01/2026 22:55
TG101_100065_67241_01029_101_20260102135625_91.13.BIN,29.42,02/01/2026 22:53
TG101_100065_67241_01030_101_20260102225357_91.13.BIN,34.26,02/01/2026 22:53
TG101_100067_67119_01220_101_20260102154329_91.13.BIN,41.11,02/01/2026 15:43
TG101_100069_67707_01126_101_20260102142327_91.13.BIN,32.19,02/01/2026 14:53
TG101_100070_67022_01283_101_20260102153755_91.13.BIN,57.73,03/01/2026 00:05
TG101_100070_67022_01284_101_20260102231524_91.13.BIN,37.54,03/01/2026 00:05
TG101_100073_67611_01586_101_20260102142330_91.13.BIN,38.93,02/01/2026 23:46
TG101_100073_67611_01587_101_20260102234745_91.13.BIN,37.49,02/01/2026 23:46
TG101_100076_66956_01081_101_20260102135704_91.13.BIN,52.52,03/01/2026 00:13
TG101_100077_66702_01274_101_20260102145531_91.13.BIN,67.01,02/01/2026 23:31
TG101_100077_66702_01275_101_20260102232002_91.13.BIN,42.31,02/01/2026 23:31
TG101_100078_67519_01186_101_20260102132401_91.13.BIN,66.30,02/01/2026 23:27
TG101_100078_67519_01187_101_20260102232628_91.13.BIN,44.41,02/01/2026 23:27
TG101_100079_68042_01227_101_20260102140838_91.13.BIN,52.43,02/01/2026 20:52
TG101_100079_68042_01228_101_20260102205126_91.13.BIN,28.65,02/01/2026 20:52
TG101_100081_67540_00937_101_20260102145212_91.13.BIN,59.43,03/01/2026 00:04
TG101_100082_68083_01017_101_20260102142829_91.13.BIN,52.65,02/01/2026 21:42
TG101_100082_68083_01018_101_20260102214231_91.13.BIN,37.52,02/01/2026 21:42
TG101_100083_67029_00771_101_20260102130210_91.13.BIN,75.01,02/01/2026 21:26
TG101_100083_67029_00772_101_20260102210243_91.13.BIN,51.98,02/01/2026 21:26
TG101_100084_67648_01218_101_20260102140909_91.13.BIN,40.93,03/01/2026 00:07
TG101_100087_66136_01168_101_20260102145059_91.13.BIN,34.32,02/01/2026 15:21
TG101_100088_67710_01338_101_20260102151044_91.13.BIN,35.23,02/01/2026 23:45
TG101_100088_67710_01339_101_20260102231736_91.13.BIN,26.14,02/01/2026 23:45
TG101_100089_67545_01273_101_20260102133041_91.13.BIN,36.95,03/01/2026 00:34
TG101_100091_67998_01261_101_20260102150853_91.13.BIN,63.65,02/01/2026 15:35
TG101_100092_67714_01268_101_20260102141247_91.13.BIN,47.64,02/01/2026 23:53
TG101_100092_67714_01269_101_20260102232303_91.13.BIN,36.55,02/01/2026 23:53
TG101_100093_67719_00400_101_20260102144907_91.13.BIN,44.96,02/01/2026 23:02
TG101_100093_67719_00401_101_20260102230204_91.13.BIN,34.37,02/01/2026 23:02
TG101_100095_67195_01225_101_20260102131955_91.13.BIN,56.86,02/01/2026 13:35
TG101_100096_66141_01159_101_20260102143542_91.13.BIN,76.43,02/01/2026 21:06
TG101_100096_66141_01160_101_20260102205533_91.13.BIN,56.71,02/01/2026 21:06
TG101_100097_67508_00830_101_20260102143518_91.13.BIN,49.47,02/01/2026 22:50
TG101_100097_67508_00831_101_20260102224759_91.13.BIN,30.19,02/01/2026 22:50
TG101_100101_66847_00650_101_20260102144331_91.13.BIN,41.99,02/01/2026 14:44
TG101_100105_67081_01200_101_20260102125431_91.13.BIN,43.11,02/01/2026 12:57
TG101_100108_66768_00934_101_20260102153035_91.13.BIN,73.36,02/01/2026 15:30
TG101_100109_67599_01083_101_20260102140002_91.13.BIN,70.23,02/01/2026 23:00
TG101_100109_67599_01084_101_20260102230058_91.13.BIN,46.85,02/01/2026 23:00
TG101_100110_66533_01180_101_20260102150709_91.13.BIN,42.16,03/01/2026 00:08
TG101_100111_66146_01004_101_20260102140906_91.13.BIN,45.49,02/01/2026 14:08
TG101_100112_68347_01049_101_20260102124938_91.13.BIN,37.79,02/01/2026 21:47
TG101_100112_68347_01050_101_20260102214659_91.13.BIN,29.71,02/01/2026 21:47
TG101_100114_68071_00958_101_20260102143726_91.13.BIN,58.52,02/01/2026 22:00
TG101_100114_68071_00959_101_20260102220046_91.13.BIN,35.74,02/01/2026 22:00
TG101_100115_67738_00182_101_20260102135457_91.13.BIN,48.65,02/01/2026 22:27
TG101_100115_67738_00183_101_20260102222733_91.13.BIN,47.20,02/01/2026 22:27
TG101_100117_67239_00662_101_20260102124412_91.13.BIN,44.11,02/01/2026 20:18
TG101_100117_67239_00663_101_20260102201859_91.13.BIN,40.37,02/01/2026 20:18
TG101_100118_67788_01328_101_20260102134024_91.13.BIN,40.16,02/01/2026 13:40
TG101_100123_67479_00603_101_20260102135849_91.13.BIN,61.39,02/01/2026 22:56
TG101_100123_67479_00604_101_20260102225604_91.13.BIN,39.51,02/01/2026 22:56
TG101_100124_68038_01157_101_20260102142235_91.13.BIN,36.97,02/01/2026 23:11
TG101_100124_68038_01158_101_20260102231236_91.13.BIN,34.42,02/01/2026 23:11
TG101_100125_67960_01319_101_20260102151706_91.13.BIN,42.28,02/01/2026 15:22
TG101_100126_67495_00797_101_20260102134009_91.13.BIN,36.34,02/01/2026 22:13
TG101_100126_67495_00798_101_20260102221232_91.13.BIN,35.20,02/01/2026 22:13
TG101_100127_66577_01167_101_20260102044125_91.13.BIN,8.52,02/01/2026 04:40
TG101_100128_66610_00978_101_20260102122825_91.13.BIN,44.89,02/01/2026 22:09
TG101_100128_66610_00979_101_20260102220601_91.13.BIN,28.43,02/01/2026 22:10
TG101_100129_67920_00877_101_20260102132834_91.13.BIN,50.43,02/01/2026 22:53
TG101_100129_67920_00878_101_20260102225402_91.13.BIN,43.22,02/01/2026 22:53
TG101_100130_67357_00465_101_20260102135132_91.13.BIN,42.90,02/01/2026 21:08
TG101_100130_67357_00466_101_20260102203411_91.13.BIN,37.53,02/01/2026 21:08
TG101_100131_67668_00336_101_20260102134024_91.13.BIN,39.46,02/01/2026 21:35
TG101_100131_67668_00337_101_20260102213628_91.13.BIN,22.69,02/01/2026 21:35
TG101_100133_67838_00920_101_20260102143750_91.13.BIN,44.48,02/01/2026 14:37
TG101_100134_68080_00523_101_20260102063532_91.13.BIN,14.54,02/01/2026 06:34
TG101_100135_66525_01357_101_20260102051620_91.13.BIN,3.78,02/01/2026 05:16
TG101_100135_66525_01358_101_20260102073402_91.13.BIN,18.27,02/01/2026 07:35
TG101_100135_66525_01359_101_20260102201118_91.13.BIN,14.76,02/01/2026 20:45
TG101_100136_67413_00606_101_20260102145413_91.13.BIN,46.09,02/01/2026 16:24
TG101_100136_67413_00607_101_20260102162421_91.13.BIN,6.38,02/01/2026 16:24
TG101_100139_67224_01145_101_20260102094932_91.13.BIN,20.34,02/01/2026 09:50
TG101_100140_66992_01355_101_20260102131520_91.13.BIN,36.29,02/01/2026 21:11
TG101_100140_66992_01356_101_20260102211014_91.13.BIN,34.74,02/01/2026 21:11
TG101_100141_66177_01257_101_20260102142216_91.13.BIN,35.66,02/01/2026 23:36
TG101_100141_66177_01258_101_20260102233728_91.13.BIN,47.65,02/01/2026 23:36
TG101_100142_66612_01131_101_20260102091959_91.13.BIN,33.10,02/01/2026 09:21
TG101_100143_66961_01236_101_20260102100457_91.13.BIN,25.19,02/01/2026 10:05
TG101_100145_67430_01127_101_20260102125413_91.13.BIN,51.59,02/01/2026 21:14
TG101_100145_67430_01128_101_20260102211415_91.13.BIN,49.29,02/01/2026 21:14
TG101_100147_67832_00196_101_20260102143646_91.13.BIN,67.92,02/01/2026 22:22
TG101_100147_67832_00197_101_20260102222156_91.13.BIN,50.96,02/01/2026 22:22
