Arquivo,Tamanho (KB),Data Modificação
TG081_81316_68085_01007_081_20251125222612_91.13.BIN,32.91,25/11/2025 22:25
TG081_81317_67633_00442_081_20251125135358_91.13.BIN,26.81,25/11/2025 21:11
TG081_81317_67633_00443_081_20251125211044_91.13.BIN,22.07,25/11/2025 21:11
TG081_81318_67536_00306_081_20251125130853_91.13.BIN,40.43,25/11/2025 21:52
TG081_81318_67536_00307_081_20251125215113_91.13.BIN,37.58,25/11/2025 21:52
TG081_81319_67966_00102_081_20251125152701_91.13.BIN,51.38,25/11/2025 15:47
TG081_81320_68047_01093_081_20251125141147_91.13.BIN,54.40,25/11/2025 23:39
TG081_81320_68047_01094_081_20251125233937_91.13.BIN,46.65,25/11/2025 23:39
TG081_81321_67664_00129_081_20251125142713_91.13.BIN,22.93,25/11/2025 23:49
TG081_81321_67664_00130_081_20251125234937_91.13.BIN,26.57,25/11/2025 23:49
TG081_81322_66681_00751_081_20251125132751_91.13.BIN,35.58,25/11/2025 22:08
TG081_81322_66681_00752_081_20251125220734_91.13.BIN,33.08,25/11/2025 22:08
