Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01267_037_20251125223627_91.13.BIN,37.76,25/11/2025 22:36
TG037_37516_67079_01256_037_20251125191945_91.13.BIN,53.95,25/11/2025 19:21
TG037_37517_68081_01102_037_20251125061701_91.13.BIN,10.09,25/11/2025 20:26
TG037_37517_68081_01103_037_20251125202426_91.13.BIN,76.17,25/11/2025 20:26
TG037_37518_67353_00977_037_20251125003243_91.13.BIN,35.52,25/11/2025 04:37
TG037_37518_67353_00978_037_20251125150113_91.13.BIN,62.11,26/11/2025 00:26
TG037_37519_66891_01025_037_20251125102423_91.13.BIN,19.80,25/11/2025 10:26
TG037_37519_66891_01026_037_20251125195704_91.13.BIN,29.54,25/11/2025 19:57
TG037_37520_66648_00818_037_20251125122452_91.13.BIN,42.24,25/11/2025 12:24
TG037_37520_66648_00819_037_20251125210538_91.13.BIN,31.92,25/11/2025 21:07
TG037_37522_66571_01167_037_20251125211045_91.13.BIN,98.12,25/11/2025 21:10
TG037_37524_67001_01107_037_20251125135505_91.13.BIN,31.88,26/11/2025 00:21
TG039_37523_67198_01243_039_20251125060045_91.13.BIN,13.22,25/11/2025 06:00
TG039_37523_67198_01244_039_20251125134809_91.13.BIN,11.91,25/11/2025 22:32
TG039_37523_67198_01245_039_20251125223149_91.13.BIN,18.92,25/11/2025 22:32
TG039_37529_66653_00779_039_20251125123835_91.13.BIN,47.06,26/11/2025 01:37
TG039_39005_67758_01142_039_20251125114953_91.13.BIN,45.01,25/11/2025 21:05
TG039_39005_67758_01143_039_20251125210453_91.13.BIN,51.77,25/11/2025 21:05
TG039_39009_66975_01442_039_20251125063836_91.13.BIN,15.93,25/11/2025 15:27
TG039_39009_66975_01443_039_20251125134927_91.13.BIN,32.98,25/11/2025 15:27
TG039_39009_66975_01444_039_20251125152619_91.13.BIN,2.44,25/11/2025 15:27
TG039_39010_67846_01341_039_20251125141347_91.13.BIN,43.61,25/11/2025 23:09
TG039_39010_67846_01342_039_20251125231005_91.13.BIN,26.63,25/11/2025 23:09
TG039_39011_67653_00400_039_20251125103629_91.13.BIN,20.40,25/11/2025 10:37
TG039_39013_67745_01472_039_20251125070616_91.13.BIN,15.31,25/11/2025 20:30
TG039_39013_67745_01473_039_20251125151207_91.13.BIN,31.02,25/11/2025 20:30
TG039_39013_67745_01474_039_20251125151336_91.13.BIN,2.09,25/11/2025 20:30
TG039_39013_67745_01475_039_20251125203031_91.13.BIN,39.99,25/11/2025 20:30
TG039_39017_66369_01156_039_20251125062710_91.13.BIN,4.00,25/11/2025 06:27
TG039_39017_66369_01157_039_20251125091929_91.13.BIN,17.59,25/11/2025 09:21
TG039_39030_66637_00484_039_20251125062512_91.13.BIN,10.90,25/11/2025 06:26
TG039_39030_66637_00485_039_20251125145416_91.13.BIN,39.54,25/11/2025 14:54
TG039_39031_66664_01173_039_20251125142435_91.13.BIN,51.20,25/11/2025 14:51
TG039_39037_66837_00708_039_20251125113731_91.13.BIN,49.33,25/11/2025 11:38
TG039_39037_66837_00709_039_20251125201001_91.13.BIN,36.88,25/11/2025 20:10
TG039_39041_67728_01206_039_20251125131303_91.13.BIN,37.22,25/11/2025 13:14
TG039_39041_67728_01207_039_20251125154844_91.13.BIN,4.63,25/11/2025 15:50
TG039_39046_67506_00869_039_20251125114910_91.13.BIN,26.04,25/11/2025 11:49
TG039_39049_67684_01214_039_20251125202042_91.13.BIN,115.74,25/11/2025 20:23
TG039_39053_67803_01379_039_20251125141919_91.13.BIN,45.15,25/11/2025 22:10
TG039_39053_67803_01380_039_20251125221014_91.13.BIN,52.47,25/11/2025 22:10
TG039_39054_66869_00879_039_20251125204404_91.13.BIN,89.42,25/11/2025 20:45
TG039_39055_67733_01135_039_20251125193213_91.13.BIN,69.74,25/11/2025 19:33
TG039_39060_67234_01328_039_20251125155114_91.13.BIN,6.12,25/11/2025 15:53
TG039_39060_67234_01329_039_20251125195444_91.13.BIN,24.64,25/11/2025 19:56
TG039_39062_67899_01062_039_20251125135238_91.13.BIN,60.89,25/11/2025 20:26
TG039_39062_67899_01063_039_20251125202451_91.13.BIN,33.71,25/11/2025 20:26
TG039_39064_66960_00955_039_20251125140254_91.13.BIN,39.85,25/11/2025 22:01
TG039_39064_66960_00956_039_20251125220111_91.13.BIN,17.75,25/11/2025 22:01
TG039_39069_68308_00199_039_20251125153126_91.13.BIN,52.43,25/11/2025 21:27
TG039_39069_68308_00200_039_20251125212602_91.13.BIN,26.24,25/11/2025 21:27
TG039_39072_67744_01363_039_20251125194330_91.13.BIN,57.07,25/11/2025 19:44
TG039_39081_67840_01078_039_20251125130955_91.13.BIN,12.99,25/11/2025 21:33
TG039_39081_67840_01079_039_20251125213208_91.13.BIN,31.47,25/11/2025 21:33
TG039_39082_66152_00995_039_20251125193217_91.13.BIN,74.72,25/11/2025 19:39
TG039_39083_66631_01212_039_20251125112136_91.13.BIN,37.72,26/11/2025 00:01
TG039_39084_67230_01395_039_20251125130247_91.13.BIN,42.05,25/11/2025 23:46
TG039_39084_67230_01396_039_20251125234732_91.13.BIN,28.31,25/11/2025 23:46
TG039_39086_66932_01012_039_20251125064540_91.13.BIN,13.86,25/11/2025 22:22
TG039_39086_66932_01013_039_20251125114011_91.13.BIN,25.31,25/11/2025 22:22
TG039_39086_66932_01014_039_20251125222242_91.13.BIN,47.87,25/11/2025 22:22
TG039_39093_67048_01072_039_20251125195344_91.13.BIN,40.37,25/11/2025 19:56
TG039_39095_67091_01339_039_20251125141549_91.13.BIN,76.43,25/11/2025 23:34
TG039_39095_67091_01340_039_20251125232741_91.13.BIN,42.15,25/11/2025 23:34
TG039_39098_67417_00988_039_20251125102609_91.13.BIN,40.65,25/11/2025 10:27
TG039_39098_67417_00989_039_20251125190203_91.13.BIN,53.53,25/11/2025 19:01
TG039_39121_66993_00662_039_20251125091045_91.13.BIN,12.37,25/11/2025 09:11
TG039_39121_66993_00663_039_20251125190129_91.13.BIN,20.38,25/11/2025 19:00
TG039_39125_67622_00946_039_20251125063645_91.13.BIN,8.83,25/11/2025 06:39
TG039_39126_68299_00709_039_20251125044526_91.13.BIN,3.20,25/11/2025 04:44
TG039_39126_68299_00710_039_20251125093340_91.13.BIN,24.60,25/11/2025 09:35
TG039_39131_68443_01211_039_20251125142732_91.13.BIN,27.38,25/11/2025 23:57
TG039_39131_68443_01212_039_20251125235728_91.13.BIN,26.01,25/11/2025 23:58
TG039_39132_66379_00907_039_20251125072534_91.13.BIN,11.14,25/11/2025 20:49
TG039_39132_66379_00908_039_20251125130239_91.13.BIN,30.10,25/11/2025 20:49
TG039_39132_66379_00909_039_20251125204757_91.13.BIN,46.30,25/11/2025 20:49
TG039_39136_67065_01157_039_20251125130533_91.13.BIN,31.61,25/11/2025 23:53
TG039_39136_67065_01158_039_20251125235408_91.13.BIN,34.31,25/11/2025 23:53
TG039_39137_67051_01366_039_20251125151615_91.13.BIN,26.60,25/11/2025 16:26
TG039_39137_67051_01367_039_20251125162533_91.13.BIN,3.86,25/11/2025 16:26
TG039_39140_67429_01218_039_20251125054534_91.13.BIN,12.05,25/11/2025 05:46
TG039_39142_67702_01444_039_20251125100124_91.13.BIN,13.47,25/11/2025 10:22
TG039_39501_67588_00809_039_20251125115133_91.13.BIN,22.35,25/11/2025 11:53
TG039_39505_66110_01064_039_20251125141238_91.13.BIN,47.12,25/11/2025 21:30
TG039_39505_66110_01065_039_20251125213012_91.13.BIN,33.23,25/11/2025 21:30
TG039_39507_66262_01194_039_20251125130257_91.13.BIN,50.88,25/11/2025 21:15
TG039_39507_66262_01195_039_20251125211342_91.13.BIN,57.63,25/11/2025 21:15
TG039_39514_67455_01136_039_20251125213146_91.13.BIN,91.20,25/11/2025 21:33
TG039_39518_67819_01388_039_20251125123936_91.13.BIN,24.92,25/11/2025 22:14
TG039_39518_67819_01389_039_20251125221420_91.13.BIN,21.92,25/11/2025 22:14
TG039_39531_67442_01269_039_20251125105134_91.13.BIN,21.77,25/11/2025 10:53
TG039_39532_67577_01253_039_20251125071251_91.13.BIN,11.28,25/11/2025 07:14
TG039_39533_67629_01254_039_20251125162158_91.13.BIN,77.20,25/11/2025 22:01
TG039_39533_67629_01255_039_20251125215950_91.13.BIN,20.63,25/11/2025 22:01
TG039_39537_67075_01162_039_20251125231035_91.13.BIN,57.61,25/11/2025 23:11
TG039_39538_67120_01000_039_20251125212500_91.13.BIN,49.52,25/11/2025 21:26
TG039_39546_67472_00759_039_20251125133945_91.13.BIN,43.08,25/11/2025 21:09
TG039_39546_67472_00760_039_20251125210806_91.13.BIN,26.64,25/11/2025 21:09
TG039_39547_67447_01025_039_20251125073711_91.13.BIN,13.18,25/11/2025 22:39
TG039_39547_67447_01026_039_20251125131718_91.13.BIN,47.79,25/11/2025 22:39
TG039_39547_67447_01027_039_20251125223933_91.13.BIN,49.05,25/11/2025 22:39
TG140_400109_67695_01403_140_20251125133732_91.13.BIN,59.13,25/11/2025 23:01
TG140_400109_67695_01404_140_20251125230121_91.13.BIN,35.23,25/11/2025 23:01
TG140_400123_67011_00987_140_20251125094709_91.13.BIN,19.48,25/11/2025 09:48
TG140_400123_67011_00988_140_20251125203726_91.13.BIN,19.00,25/11/2025 20:36
TG140_400124_67765_01208_140_20251125195531_91.13.BIN,79.02,25/11/2025 19:56
TG140_400125_67650_00961_140_20251125153752_91.13.BIN,66.09,25/11/2025 23:34
TG140_400125_67650_00962_140_20251125233322_91.13.BIN,23.41,25/11/2025 23:34
TG140_400129_66990_00855_140_20251125203437_91.13.BIN,22.83,25/11/2025 20:34
TG140_400131_66348_00901_140_20251125110150_91.13.BIN,24.08,25/11/2025 11:03
TG140_400132_67814_01749_140_20251125203455_91.13.BIN,96.93,25/11/2025 20:36
TG140_400134_66757_01093_140_20251125144150_91.13.BIN,57.25,25/11/2025 23:19
TG140_400134_66757_01094_140_20251125231824_91.13.BIN,58.42,25/11/2025 23:19
TG140_400136_67319_01222_140_20251125092943_91.13.BIN,17.34,25/11/2025 09:30
TG140_400136_67319_01223_140_20251125193302_91.13.BIN,12.16,25/11/2025 19:41
TG140_400137_66737_00608_140_20251125134554_91.13.BIN,47.21,25/11/2025 22:12
TG140_400137_66737_00609_140_20251125220102_91.13.BIN,42.40,25/11/2025 22:12
TG140_400138_66786_00307_140_20251125105820_91.13.BIN,28.42,25/11/2025 10:58
TG140_400138_66786_00308_140_20251125195721_91.13.BIN,27.97,25/11/2025 19:57
TG140_400139_67751_01108_140_20251125190121_91.13.BIN,65.33,25/11/2025 19:02
TG140_400140_66103_01058_140_20251125101012_91.13.BIN,20.85,25/11/2025 10:11
TG140_400140_66103_01059_140_20251125201159_91.13.BIN,31.32,25/11/2025 20:11
TG140_400141_68305_01300_140_20251125090304_91.13.BIN,19.14,25/11/2025 09:04
TG140_400141_68305_01301_140_20251125193248_91.13.BIN,24.16,25/11/2025 19:36
TG140_400143_67571_01326_140_20251125135810_91.13.BIN,49.70,25/11/2025 22:59
TG140_400143_67571_01327_140_20251125225455_91.13.BIN,32.30,25/11/2025 22:59
TG140_400144_67530_01200_140_20251125112513_91.13.BIN,30.05,25/11/2025 11:26
TG140_400144_67530_01201_140_20251125201717_91.13.BIN,26.44,25/11/2025 20:18
TG140_400145_67900_00808_140_20251125124909_91.13.BIN,39.62,25/11/2025 21:27
TG140_400145_67900_00809_140_20251125212600_91.13.BIN,30.42,25/11/2025 21:27
TG140_400147_67477_01552_140_20251125141923_91.13.BIN,41.69,25/11/2025 20:37
TG140_400147_67477_01553_140_20251125203607_91.13.BIN,24.70,25/11/2025 20:37
TG140_400149_67066_00046_140_20251125151710_91.13.BIN,39.02,25/11/2025 21:40
TG140_400149_67066_00047_140_20251125213954_91.13.BIN,22.02,25/11/2025 21:40
TG140_400167_66941_01067_140_20251125133736_91.13.BIN,55.19,25/11/2025 21:01
TG140_400167_66941_01068_140_20251125210145_91.13.BIN,39.57,25/11/2025 21:01
TG140_400168_67658_00767_140_20251125151418_91.13.BIN,52.13,26/11/2025 00:13
TG140_400169_67944_00924_140_20251125121615_91.13.BIN,33.18,26/11/2025 00:22
TG140_400170_67061_01001_140_20251125194951_91.13.BIN,71.70,25/11/2025 19:51
TG140_400171_66543_00943_140_20251125205609_91.13.BIN,21.94,25/11/2025 21:08
TG140_400172_67964_00604_140_20251125194727_91.13.BIN,76.36,25/11/2025 19:49
TG140_400176_68055_00987_140_20251125205348_91.13.BIN,96.60,25/11/2025 21:05
TG140_400189_66962_01166_140_20251125134917_91.13.BIN,50.40,25/11/2025 21:45
TG140_400189_66962_01167_140_20251125214427_91.13.BIN,38.59,25/11/2025 21:45
TG140_400196_67567_01185_140_20251125170021_91.13.BIN,40.79,25/11/2025 18:05
TG140_400197_66733_01081_140_20251125201325_91.13.BIN,86.36,25/11/2025 20:17
TG140_400198_67517_00064_140_20251125135637_91.13.BIN,31.34,25/11/2025 23:49
TG140_400198_67517_00065_140_20251125234646_91.13.BIN,24.83,25/11/2025 23:49
TG140_400205_66128_00899_140_20251125094126_91.13.BIN,23.00,25/11/2025 09:43
TG140_400205_66128_00900_140_20251125200722_91.13.BIN,28.84,25/11/2025 20:06
TG140_400206_67268_00839_140_20251125091750_91.13.BIN,26.81,25/11/2025 09:18
TG140_400206_67268_00840_140_20251125205433_91.13.BIN,21.15,25/11/2025 20:56
TG140_400207_67683_00918_140_20251125103120_91.13.BIN,27.16,25/11/2025 10:41
TG140_400207_67683_00919_140_20251125203020_91.13.BIN,23.88,25/11/2025 20:30
TG140_400208_67730_01070_140_20251125102734_91.13.BIN,35.50,25/11/2025 10:28
TG140_400208_67730_01071_140_20251125192847_91.13.BIN,17.48,25/11/2025 19:29
TG140_400209_66139_00851_140_20251125100202_91.13.BIN,30.54,25/11/2025 10:02
TG140_400209_66139_00852_140_20251125195016_91.13.BIN,24.37,25/11/2025 19:51
TG140_400218_67834_00991_140_20251125191141_91.13.BIN,68.56,25/11/2025 19:12
