Arquivo,Tamanho (KB),Data Modificação
TG140_400079_67774_00949_140_20251125212042_91.13.BIN,65.33,25/11/2025 21:21
TG140_400080_66810_01392_140_20251125141228_91.13.BIN,45.21,25/11/2025 21:19
TG140_400080_66810_01393_140_20251125211825_91.13.BIN,24.82,25/11/2025 21:19
TG140_400084_67848_00993_140_20251125145245_91.13.BIN,35.91,25/11/2025 14:54
TG140_400086_67908_00981_140_20251125142246_91.13.BIN,53.24,25/11/2025 20:43
TG140_400086_67908_00982_140_20251125204249_91.13.BIN,50.79,25/11/2025 20:43
TG140_400090_68100_01113_140_20251125132941_91.13.BIN,33.08,25/11/2025 20:32
TG140_400090_68100_01114_140_20251125202949_91.13.BIN,40.50,25/11/2025 20:32
TG140_400092_68355_00945_140_20251125142621_91.13.BIN,34.77,25/11/2025 22:00
TG140_400092_68355_00946_140_20251125215900_91.13.BIN,34.75,25/11/2025 22:00
TG140_400094_67231_00983_140_20251125143548_91.13.BIN,44.31,25/11/2025 21:04
TG140_400094_67231_00984_140_20251125210350_91.13.BIN,30.92,25/11/2025 21:04
TG140_400095_67836_01178_140_20251125140903_91.13.BIN,45.62,25/11/2025 23:33
TG140_400095_67836_01179_140_20251125233118_91.13.BIN,37.99,25/11/2025 23:33
TG140_400096_67604_01108_140_20251125090848_91.13.BIN,3.51,25/11/2025 09:10
TG140_400096_67604_01109_140_20251125162619_91.13.BIN,39.01,26/11/2025 02:05
TG140_400096_67604_01110_140_20251125202754_91.13.BIN,36.92,26/11/2025 02:05
TG140_400097_67550_01185_140_20251125140345_91.13.BIN,31.31,25/11/2025 23:14
TG140_400097_67550_01186_140_20251125231224_91.13.BIN,17.53,25/11/2025 23:14
TG140_400098_67595_01265_140_20251125093415_91.13.BIN,35.33,25/11/2025 09:34
TG140_400099_67031_01034_140_20251125135319_91.13.BIN,31.36,25/11/2025 21:12
TG140_400099_67031_01035_140_20251125211148_91.13.BIN,32.68,25/11/2025 21:12
TG140_400100_66124_01121_140_20251125190223_91.13.BIN,24.52,25/11/2025 19:04
TG140_400101_67977_01317_140_20251125150652_91.13.BIN,44.11,25/11/2025 21:22
TG140_400101_67977_01318_140_20251125151018_91.13.BIN,1.61,25/11/2025 21:22
TG140_400101_67977_01319_140_20251125212205_91.13.BIN,19.38,25/11/2025 21:22
TG140_400107_67352_00988_140_20251125141436_91.13.BIN,37.34,25/11/2025 22:44
TG140_400107_67352_00989_140_20251125224436_91.13.BIN,36.16,25/11/2025 22:44
TG140_400108_67826_01112_140_20251125092628_91.13.BIN,16.72,25/11/2025 09:28
TG140_400108_67826_01113_140_20251125195331_91.13.BIN,22.03,25/11/2025 20:04
TG140_400110_67507_01210_140_20251125192613_91.13.BIN,65.26,25/11/2025 19:26
TG140_400111_67443_01152_140_20251125140007_91.13.BIN,40.17,25/11/2025 19:33
TG140_400111_67443_01153_140_20251125193226_91.13.BIN,18.45,25/11/2025 19:33
TG140_400112_67957_00850_140_20251125134914_91.13.BIN,30.94,25/11/2025 23:18
TG140_400112_67957_00851_140_20251125231813_91.13.BIN,34.55,25/11/2025 23:18
TG140_400113_67669_01189_140_20251125124141_91.13.BIN,37.99,25/11/2025 20:22
TG140_400113_67669_01190_140_20251125202201_91.13.BIN,31.54,25/11/2025 20:22
TG140_400114_67670_01147_140_20251125131930_91.13.BIN,46.94,25/11/2025 20:01
TG140_400114_67670_01148_140_20251125200050_91.13.BIN,35.79,25/11/2025 20:01
TG140_400115_67780_01223_140_20251125195712_91.13.BIN,71.39,25/11/2025 19:58
TG140_400116_67718_01301_140_20251125143049_91.13.BIN,42.47,25/11/2025 23:10
TG140_400116_67718_01302_140_20251125231026_91.13.BIN,43.51,25/11/2025 23:10
TG140_400117_67452_01069_140_20251125134511_91.13.BIN,44.62,25/11/2025 22:21
TG140_400117_67452_01070_140_20251125222118_91.13.BIN,35.34,25/11/2025 22:21
TG140_400118_66285_00925_140_20251125193107_91.13.BIN,52.49,25/11/2025 19:31
TG140_400135_67725_01281_140_20251125194849_91.13.BIN,42.11,25/11/2025 19:48
TG140_400142_67961_01190_140_20251125141840_91.13.BIN,32.63,25/11/2025 21:14
TG140_400142_67961_01191_140_20251125211342_91.13.BIN,28.59,25/11/2025 21:14
TG140_400148_66371_00998_140_20251125143202_91.13.BIN,53.34,25/11/2025 22:55
TG140_400148_66371_00999_140_20251125225520_91.13.BIN,35.93,25/11/2025 22:55
TG140_400150_67830_01301_140_20251125132858_91.13.BIN,42.56,25/11/2025 20:12
TG140_400150_67830_01302_140_20251125201053_91.13.BIN,23.28,25/11/2025 20:12
TG140_400151_67446_01211_140_20251125140931_91.13.BIN,40.27,25/11/2025 22:15
TG140_400151_67446_01212_140_20251125221513_91.13.BIN,39.21,25/11/2025 22:15
TG140_400152_68091_01270_140_20251125144333_91.13.BIN,42.49,25/11/2025 21:36
TG140_400152_68091_01271_140_20251125213444_91.13.BIN,34.76,25/11/2025 21:36
TG140_400154_67483_01163_140_20251125131213_91.13.BIN,40.70,25/11/2025 13:14
TG140_400155_67747_01133_140_20251125143959_91.13.BIN,36.70,25/11/2025 21:10
TG140_400155_67747_01134_140_20251125210547_91.13.BIN,14.83,25/11/2025 21:10
TG140_400173_67492_01209_140_20251125123205_91.13.BIN,47.15,25/11/2025 20:13
TG140_400173_67492_01210_140_20251125201246_91.13.BIN,28.11,25/11/2025 20:13
TG140_400174_67566_01052_140_20251125150047_91.13.BIN,35.71,26/11/2025 00:03
TG140_400175_66185_00961_140_20251125123158_91.13.BIN,36.06,25/11/2025 19:37
TG140_400175_66185_00962_140_20251125193742_91.13.BIN,46.97,25/11/2025 19:37
TG140_400178_67500_01295_140_20251125154651_91.13.BIN,38.43,25/11/2025 15:51
TG140_400179_67624_01074_140_20251125130615_91.13.BIN,41.38,25/11/2025 23:27
TG140_400179_67624_01075_140_20251125232723_91.13.BIN,46.21,25/11/2025 23:27
TG140_400180_67474_00770_140_20251125142027_91.13.BIN,31.10,25/11/2025 20:19
TG140_400180_67474_00771_140_20251125201703_91.13.BIN,27.97,25/11/2025 20:19
TG140_400181_67138_01176_140_20251125142559_91.13.BIN,46.05,25/11/2025 20:59
TG140_400181_67138_01177_140_20251125205809_91.13.BIN,24.32,25/11/2025 20:59
TG140_400182_67534_00929_140_20251125102156_91.13.BIN,12.46,25/11/2025 10:22
TG140_400182_67534_00930_140_20251125190227_91.13.BIN,20.17,25/11/2025 19:05
TG140_400183_66322_00221_140_20251125145347_91.13.BIN,17.05,25/11/2025 21:40
TG140_400183_66322_00222_140_20251125214025_91.13.BIN,31.12,25/11/2025 21:40
TG140_400185_67223_01121_140_20251125131302_91.13.BIN,46.81,25/11/2025 23:27
TG140_400185_67223_01122_140_20251125231539_91.13.BIN,44.46,25/11/2025 23:27
TG140_400186_67576_01087_140_20251125141110_91.13.BIN,45.76,25/11/2025 14:12
TG140_400187_66817_00766_140_20251125204649_91.13.BIN,87.27,25/11/2025 20:49
TG140_400188_67766_01171_140_20251125130556_91.13.BIN,34.19,25/11/2025 15:23
TG140_400188_67766_01172_140_20251125152323_91.13.BIN,8.11,25/11/2025 15:23
TG140_400188_67766_01173_140_20251125192233_91.13.BIN,24.67,25/11/2025 19:22
TG140_400190_67457_00959_140_20251125142747_91.13.BIN,30.31,25/11/2025 20:09
TG140_400190_67457_00960_140_20251125200810_91.13.BIN,28.62,25/11/2025 20:09
TG140_400191_67808_01106_140_20251125133652_91.13.BIN,63.27,25/11/2025 23:14
TG140_400191_67808_01107_140_20251125231349_91.13.BIN,37.82,25/11/2025 23:14
TG140_400192_67238_01248_140_20251125135852_91.13.BIN,51.85,25/11/2025 22:38
TG140_400192_67238_01249_140_20251125223702_91.13.BIN,49.96,25/11/2025 22:38
TG140_400193_67310_01377_140_20251125090902_91.13.BIN,26.06,25/11/2025 09:10
TG140_400194_67661_01217_140_20251125134451_91.13.BIN,23.08,25/11/2025 21:28
TG140_400194_67661_01218_140_20251125212753_91.13.BIN,44.14,25/11/2025 21:28
TG140_400195_67779_01025_140_20251125134335_91.13.BIN,24.52,25/11/2025 20:38
TG140_400195_67779_01026_140_20251125203725_91.13.BIN,37.62,25/11/2025 20:38
TG140_400199_67334_01040_140_20251125093826_91.13.BIN,21.10,25/11/2025 09:39
TG140_400199_67334_01041_140_20251125132443_91.13.BIN,14.94,25/11/2025 21:31
TG140_400199_67334_01042_140_20251125213056_91.13.BIN,36.90,25/11/2025 21:31
TG140_400200_67514_00786_140_20251125133546_91.13.BIN,24.64,25/11/2025 21:55
TG140_400200_67514_00787_140_20251125215414_91.13.BIN,27.57,25/11/2025 21:55
TG140_400201_67593_01172_140_20251125134543_91.13.BIN,23.87,25/11/2025 22:42
TG140_400201_67593_01173_140_20251125224151_91.13.BIN,38.13,25/11/2025 22:42
TG140_400202_67703_00869_140_20251125135407_91.13.BIN,24.78,25/11/2025 20:55
TG140_400202_67703_00870_140_20251125205423_91.13.BIN,29.19,25/11/2025 20:55
TG140_400203_66511_01088_140_20251125145606_91.13.BIN,61.91,25/11/2025 22:36
TG140_400203_66511_01089_140_20251125223420_91.13.BIN,28.62,25/11/2025 22:36
TG140_400204_67480_01201_140_20251125190819_91.13.BIN,63.79,25/11/2025 19:09
TG140_400211_67735_01418_140_20251125134647_91.13.BIN,30.52,25/11/2025 20:50
TG140_400211_67735_01419_140_20251125204905_91.13.BIN,49.04,25/11/2025 20:50
TG140_400212_67890_01178_140_20251125124137_91.13.BIN,45.28,25/11/2025 21:17
TG140_400212_67890_01179_140_20251125211636_91.13.BIN,41.43,25/11/2025 21:17
TG140_400213_67847_01163_140_20251125203838_91.13.BIN,110.42,25/11/2025 20:39
TG140_400214_67441_01128_140_20251125135229_91.13.BIN,72.99,25/11/2025 23:12
TG140_400214_67441_01129_140_20251125231233_91.13.BIN,44.99,25/11/2025 23:12
TG140_400216_67465_01071_140_20251125135417_91.13.BIN,24.82,25/11/2025 23:23
TG140_400216_67465_01072_140_20251125232234_91.13.BIN,27.36,25/11/2025 23:23
TG140_400217_67235_01180_140_20251125142612_91.13.BIN,42.07,25/11/2025 23:25
TG140_400217_67235_01181_140_20251125142701_91.13.BIN,1.10,25/11/2025 23:25
TG140_400217_67235_01182_140_20251125232431_91.13.BIN,55.78,25/11/2025 23:25
TG140_400219_67698_01017_140_20251125125934_91.13.BIN,17.58,25/11/2025 20:30
TG140_400219_67698_01018_140_20251125202648_91.13.BIN,14.47,25/11/2025 20:30
TG140_400220_67601_01153_140_20251125135515_91.13.BIN,26.83,25/11/2025 22:35
TG140_400220_67601_01154_140_20251125223336_91.13.BIN,34.57,25/11/2025 22:35
TG140_400221_66827_01101_140_20251125133732_91.13.BIN,28.64,25/11/2025 22:10
TG140_400221_66827_01102_140_20251125220854_91.13.BIN,17.94,25/11/2025 22:10
TG140_400222_67562_01244_140_20251125132208_91.13.BIN,25.82,25/11/2025 20:17
TG140_400222_67562_01245_140_20251125201625_91.13.BIN,32.53,25/11/2025 20:17
TG140_400223_67359_01192_140_20251125125712_91.13.BIN,32.21,25/11/2025 12:57
TG140_400223_67359_01193_140_20251125190417_91.13.BIN,28.56,25/11/2025 19:05
TG140_400224_67682_01171_140_20251125131530_91.13.BIN,32.41,25/11/2025 21:09
TG140_400224_67682_01172_140_20251125210829_91.13.BIN,20.39,25/11/2025 21:09
TG140_400225_66346_01109_140_20251125102931_91.13.BIN,20.74,25/11/2025 10:30
TG140_400225_66346_01110_140_20251125191717_91.13.BIN,28.49,25/11/2025 19:16
TG140_400226_67046_01192_140_20251125130741_91.13.BIN,28.22,25/11/2025 20:16
TG140_400226_67046_01193_140_20251125201431_91.13.BIN,19.44,25/11/2025 20:16
TG140_400227_67541_01284_140_20251125201940_91.13.BIN,92.12,25/11/2025 20:21
TG140_400228_68352_01159_140_20251125201019_91.13.BIN,68.15,25/11/2025 20:12
TG140_700000_67572_01070_140_20251125061546_91.13.BIN,3.28,25/11/2025 06:16
TG140_700000_67572_01071_140_20251125202031_91.13.BIN,39.04,25/11/2025 20:26
