Arquivo,Tamanho (KB),Data Modificação
TG136_300624_66366_01427_136_20251125222106_91.13.BIN,32.96,25/11/2025 22:21
TG136_300626_66213_00452_136_20251125144150_91.13.BIN,46.78,25/11/2025 22:21
TG136_300626_66213_00453_136_20251125222219_91.13.BIN,48.57,25/11/2025 22:21
TG136_300627_66248_01383_136_20251125120329_91.13.BIN,53.57,25/11/2025 19:41
TG136_300627_66248_01384_136_20251125194031_91.13.BIN,47.96,25/11/2025 19:41
TG136_300628_67942_01240_136_20251125133533_91.13.BIN,45.08,25/11/2025 22:34
TG136_300628_67942_01241_136_20251125223310_91.13.BIN,17.49,25/11/2025 22:34
TG136_300630_66720_00888_136_20251125162315_91.13.BIN,64.83,25/11/2025 16:24
TG136_300632_66575_00128_136_20251125195138_91.13.BIN,90.39,25/11/2025 19:53
TG136_300635_66623_01180_136_20251125135454_91.13.BIN,44.05,25/11/2025 21:54
TG136_300635_66623_01181_136_20251125214958_91.13.BIN,30.92,25/11/2025 21:54
TG136_300636_66988_01021_136_20251125143829_91.13.BIN,47.43,25/11/2025 20:39
TG136_300636_66988_01022_136_20251125203819_91.13.BIN,18.01,25/11/2025 20:39
TG136_300637_66200_01546_136_20251125190747_91.13.BIN,93.40,25/11/2025 19:09
TG136_300637_66200_01547_136_20251125192906_91.13.BIN,2.39,25/11/2025 19:28
TG136_300640_66721_00195_136_20251125125412_91.13.BIN,72.53,25/11/2025 21:09
TG136_300640_66721_00196_136_20251125210746_91.13.BIN,60.47,25/11/2025 21:09
TG136_300641_66636_00378_136_20251125122523_91.13.BIN,57.09,25/11/2025 20:49
TG136_300641_66636_00379_136_20251125204811_91.13.BIN,55.08,25/11/2025 20:49
TG136_300642_66931_00503_136_20251125143731_91.13.BIN,79.86,26/11/2025 00:30
TG136_300643_66745_00885_136_20251125134120_91.13.BIN,62.44,25/11/2025 22:13
TG136_300643_66745_00886_136_20251125221245_91.13.BIN,50.45,25/11/2025 22:13
TG136_300644_66150_00819_136_20251125202146_91.13.BIN,98.27,25/11/2025 20:22
TG136_300645_66765_00814_136_20251125175022_91.13.BIN,103.71,25/11/2025 17:50
TG136_300646_66951_00598_136_20251125135700_91.13.BIN,73.56,25/11/2025 21:18
TG136_300646_66951_00599_136_20251125210327_91.13.BIN,50.12,25/11/2025 21:18
TG136_300647_67470_00225_136_20251125135737_91.13.BIN,62.38,25/11/2025 21:52
TG136_300647_67470_00226_136_20251125213237_91.13.BIN,36.44,25/11/2025 21:52
TG136_300648_67101_00597_136_20251125193105_91.13.BIN,54.87,25/11/2025 19:32
TG136_300649_66438_01284_136_20251125135633_91.13.BIN,48.04,25/11/2025 21:55
TG136_300649_66438_01285_136_20251125215412_91.13.BIN,41.63,25/11/2025 21:55
TG136_300650_66883_01376_136_20251125131827_91.13.BIN,67.03,25/11/2025 20:17
TG136_300650_66883_01377_136_20251125201649_91.13.BIN,43.68,25/11/2025 20:17
TG136_300651_66588_00911_136_20251125140815_91.13.BIN,58.82,25/11/2025 21:34
TG136_300651_66588_00912_136_20251125213323_91.13.BIN,39.88,25/11/2025 21:34
TG136_300652_66730_00629_136_20251125132304_91.13.BIN,62.53,25/11/2025 20:23
TG136_300652_66730_00630_136_20251125202348_91.13.BIN,57.28,25/11/2025 20:23
TG136_300653_66736_00927_136_20251125130226_91.13.BIN,62.10,25/11/2025 20:53
TG136_300653_66736_00928_136_20251125205243_91.13.BIN,48.96,25/11/2025 20:53
TG136_300654_66108_00905_136_20251125132653_91.13.BIN,64.64,25/11/2025 20:10
TG136_300654_66108_00906_136_20251125200901_91.13.BIN,47.15,25/11/2025 20:10
TG136_300655_66585_00110_136_20251125140031_91.13.BIN,45.66,25/11/2025 14:02
TG136_300655_66585_00111_136_20251125184757_91.13.BIN,26.53,25/11/2025 18:48
TG136_300656_67578_01379_136_20251125130248_91.13.BIN,54.32,25/11/2025 21:08
TG136_300656_67578_01380_136_20251125210644_91.13.BIN,38.17,25/11/2025 21:08
