Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01153_102_20251125134754_91.13.BIN,53.62,25/11/2025 22:01
TG102_100728_67043_01154_102_20251125215924_91.13.BIN,35.04,25/11/2025 22:01
TG102_100729_67796_01546_102_20251125152757_91.13.BIN,86.85,25/11/2025 23:37
TG102_100729_67796_01547_102_20251125233438_91.13.BIN,54.59,25/11/2025 23:37
TG102_100730_67952_00698_102_20251125141408_91.13.BIN,55.58,26/11/2025 00:32
TG102_100731_67893_01270_102_20251125141134_91.13.BIN,48.37,25/11/2025 23:34
TG102_100731_67893_01271_102_20251125233429_91.13.BIN,23.09,25/11/2025 23:34
TG102_100732_67570_01127_102_20251125144446_91.13.BIN,47.44,25/11/2025 22:56
TG102_100732_67570_01128_102_20251125225341_91.13.BIN,41.32,25/11/2025 22:56
TG102_100733_68268_02351_102_20251125124235_91.13.BIN,52.42,25/11/2025 22:54
TG102_100733_68268_02352_102_20251125225050_91.13.BIN,51.32,25/11/2025 22:54
TG102_100734_68304_01489_102_20251125144218_91.13.BIN,52.09,25/11/2025 23:35
TG102_100734_68304_01490_102_20251125233342_91.13.BIN,40.11,25/11/2025 23:35
TG102_100735_67769_00282_102_20251125144802_91.13.BIN,51.67,25/11/2025 23:04
TG102_100735_67769_00283_102_20251125225249_91.13.BIN,25.17,25/11/2025 23:04
TG102_100737_67551_01458_102_20251125150101_91.13.BIN,70.72,26/11/2025 00:07
TG102_100738_67520_01046_102_20251125131553_91.13.BIN,28.62,25/11/2025 13:16
TG102_100739_68065_01066_102_20251125154418_91.13.BIN,58.63,26/11/2025 00:29
TG102_100740_67435_00444_102_20251125140443_91.13.BIN,32.79,25/11/2025 23:27
TG102_100740_67435_00445_102_20251125231950_91.13.BIN,34.37,25/11/2025 23:27
TG102_100741_66274_00743_102_20251125140750_91.13.BIN,55.35,25/11/2025 23:27
TG102_100741_66274_00744_102_20251125232712_91.13.BIN,43.76,25/11/2025 23:27
TG102_100742_67709_01251_102_20251125142704_91.13.BIN,42.43,25/11/2025 23:49
TG102_100742_67709_01252_102_20251125233732_91.13.BIN,32.53,25/11/2025 23:49
TG102_100743_67538_01143_102_20251125143559_91.13.BIN,53.11,25/11/2025 18:42
TG102_100743_67538_01144_102_20251125184111_91.13.BIN,23.17,25/11/2025 18:42
TG102_100744_67823_01322_102_20251125134332_91.13.BIN,37.40,25/11/2025 21:37
TG102_100744_67823_01323_102_20251125213658_91.13.BIN,37.61,25/11/2025 21:37
TG102_100745_67522_01367_102_20251125141239_91.13.BIN,23.85,25/11/2025 21:48
TG102_100745_67522_01368_102_20251125214827_91.13.BIN,29.81,25/11/2025 21:48
TG102_100747_66122_01220_102_20251125143303_91.13.BIN,108.67,25/11/2025 23:31
TG102_100747_66122_01221_102_20251125233134_91.13.BIN,52.76,25/11/2025 23:31
TG102_100748_67723_01385_102_20251125150717_91.13.BIN,56.89,25/11/2025 22:15
TG102_100748_67723_01386_102_20251125221517_91.13.BIN,33.97,25/11/2025 22:15
TG102_100749_66927_01344_102_20251125122930_91.13.BIN,39.62,25/11/2025 21:36
TG102_100749_66927_01345_102_20251125213317_91.13.BIN,34.42,25/11/2025 21:36
TG102_100750_67110_00991_102_20251125131855_91.13.BIN,63.98,25/11/2025 22:11
TG102_100750_67110_00992_102_20251125220933_91.13.BIN,42.34,25/11/2025 22:11
TG102_100751_67631_01334_102_20251125143355_91.13.BIN,38.51,25/11/2025 22:25
TG102_100751_67631_01335_102_20251125222452_91.13.BIN,34.02,25/11/2025 22:25
TG102_100752_66589_00114_102_20251125145302_91.13.BIN,61.29,25/11/2025 23:30
TG102_100752_66589_00115_102_20251125232941_91.13.BIN,34.91,25/11/2025 23:30
TG102_100754_67770_00947_102_20251125143521_91.13.BIN,46.47,25/11/2025 14:35
TG102_100754_67770_00948_102_20251125202853_91.13.BIN,14.29,25/11/2025 20:28
TG102_100755_67502_01393_102_20251125132311_91.13.BIN,63.71,25/11/2025 23:57
TG102_100755_67502_01394_102_20251125235347_91.13.BIN,28.58,25/11/2025 23:57
TG102_100756_66748_00800_102_20251125160207_91.13.BIN,29.89,25/11/2025 16:02
TG102_100757_67652_01473_102_20251125150252_91.13.BIN,37.76,25/11/2025 23:22
TG102_100757_67652_01474_102_20251125232307_91.13.BIN,36.63,25/11/2025 23:22
TG102_100758_67984_01301_102_20251125123052_91.13.BIN,42.47,25/11/2025 22:40
TG102_100758_67984_01302_102_20251125223950_91.13.BIN,37.28,25/11/2025 22:40
TG102_100801_67227_01127_102_20251125125638_91.13.BIN,28.89,25/11/2025 21:01
TG102_100801_67227_01128_102_20251125205609_91.13.BIN,22.24,25/11/2025 21:01
TG102_100802_67953_00986_102_20251125192800_91.13.BIN,41.03,25/11/2025 19:29
TG102_100803_67619_00924_102_20251125192222_91.13.BIN,52.44,25/11/2025 19:23
TG102_100805_67489_01210_102_20251125214846_91.13.BIN,67.04,25/11/2025 21:49
TG102_100806_66466_01373_102_20251125120057_91.13.BIN,24.11,25/11/2025 12:01
TG102_100807_67743_00914_102_20251125192930_91.13.BIN,50.29,25/11/2025 19:30
TG102_100808_67312_01032_102_20251125194916_91.13.BIN,39.17,25/11/2025 20:06
TG102_100885_67863_01462_102_20251125133905_91.13.BIN,52.03,25/11/2025 23:31
TG102_100885_67863_01463_102_20251125233140_91.13.BIN,46.44,25/11/2025 23:31
TG102_100886_68073_01472_102_20251125124125_91.13.BIN,55.49,25/11/2025 22:06
TG102_100886_68073_01473_102_20251125220339_91.13.BIN,56.88,25/11/2025 22:06
TG102_100887_67088_00984_102_20251125140517_91.13.BIN,70.20,26/11/2025 00:02
TG102_100888_67390_00997_102_20251125133137_91.13.BIN,47.98,25/11/2025 23:04
TG102_100888_67390_00998_102_20251125230203_91.13.BIN,51.17,25/11/2025 23:05
TG102_100889_67757_00875_102_20251125194048_91.13.BIN,81.38,25/11/2025 19:53
TG102_100890_67523_01240_102_20251125140012_91.13.BIN,79.35,25/11/2025 23:20
TG102_100890_67523_01241_102_20251125231946_91.13.BIN,45.29,25/11/2025 23:20
TG102_100615_68356_01280_102_20251125113019_91.13.BIN,30.36,26/11/2025 04:26
TG102_100615_68356_01281_102_20251125131520_91.13.BIN,12.64,26/11/2025 04:26
TG102_100615_68356_01282_102_20251125232402_91.13.BIN,7.58,26/11/2025 04:26
