Arquivo,Tamanho (KB),Data Modificação
TG101_100068_67432_01152_101_20251125145952_91.13.BIN,61.21,26/11/2025 00:15
TG101_100068_67432_01153_101_20251125231828_91.13.BIN,29.32,26/11/2025 00:15
TG101_100069_67707_01060_101_20251125131524_91.13.BIN,40.06,25/11/2025 23:16
TG101_100069_67707_01061_101_20251125231537_91.13.BIN,26.26,25/11/2025 23:16
TG101_100071_67887_01231_101_20251125141506_91.13.BIN,69.05,25/11/2025 22:40
TG101_100071_67887_01232_101_20251125224008_91.13.BIN,27.03,25/11/2025 22:40
TG101_100073_67611_01499_101_20251125085651_91.13.BIN,30.79,25/11/2025 23:54
TG101_100073_67611_01500_101_20251125150419_91.13.BIN,20.77,25/11/2025 23:54
TG101_100073_67611_01501_101_20251125235349_91.13.BIN,32.26,25/11/2025 23:54
TG101_100075_67762_01213_101_20251125134413_91.13.BIN,45.56,25/11/2025 21:36
TG101_100075_67762_01214_101_20251125213610_91.13.BIN,33.75,25/11/2025 21:36
TG101_100076_66956_01009_101_20251125125447_91.13.BIN,53.21,25/11/2025 21:56
TG101_100076_66956_01010_101_20251125215531_91.13.BIN,31.41,25/11/2025 21:56
TG101_100077_66702_01204_101_20251125145200_91.13.BIN,68.21,25/11/2025 14:53
TG101_100078_67519_01119_101_20251125141917_91.13.BIN,61.59,25/11/2025 22:31
TG101_100078_67519_01120_101_20251125223047_91.13.BIN,33.30,25/11/2025 22:31
TG101_100079_68042_01158_101_20251125071601_91.13.BIN,14.74,25/11/2025 21:58
TG101_100079_68042_01159_101_20251125141252_91.13.BIN,24.53,25/11/2025 21:58
TG101_100079_68042_01160_101_20251125215851_91.13.BIN,60.25,25/11/2025 21:58
TG101_100080_67423_00153_101_20251125202332_91.13.BIN,120.86,25/11/2025 20:43
TG101_100081_67540_00884_101_20251125050458_91.13.BIN,9.48,25/11/2025 05:04
TG101_100082_68083_00957_101_20251125055647_91.13.BIN,3.00,25/11/2025 05:57
TG101_100082_68083_00958_101_20251125151823_91.13.BIN,49.24,26/11/2025 00:21
TG101_100083_67029_00717_101_20251125150509_91.13.BIN,116.82,26/11/2025 00:37
TG101_100084_67648_01164_101_20251125141232_91.13.BIN,61.49,26/11/2025 00:12
TG101_100085_67787_01215_101_20251125145510_91.13.BIN,79.28,25/11/2025 23:35
TG101_100085_67787_01216_101_20251125233538_91.13.BIN,33.96,25/11/2025 23:35
TG101_100086_67333_01126_101_20251125134209_91.13.BIN,58.11,25/11/2025 21:24
TG101_100086_67333_01127_101_20251125212401_91.13.BIN,36.80,25/11/2025 21:24
TG101_100087_66136_01130_101_20251125141733_91.13.BIN,49.76,25/11/2025 23:54
TG101_100087_66136_01131_101_20251125232643_91.13.BIN,31.78,25/11/2025 23:54
TG101_100088_67710_01267_101_20251125130952_91.13.BIN,54.92,25/11/2025 22:03
TG101_100088_67710_01268_101_20251125220237_91.13.BIN,40.68,25/11/2025 22:03
TG101_100089_67545_01208_101_20251125151728_91.13.BIN,59.69,25/11/2025 15:19
TG101_100090_67958_01237_101_20251125070230_91.13.BIN,13.58,25/11/2025 22:29
TG101_100090_67958_01238_101_20251125134648_91.13.BIN,28.53,25/11/2025 22:29
TG101_100090_67958_01239_101_20251125222602_91.13.BIN,51.07,25/11/2025 22:29
TG101_100091_67998_01198_101_20251125144424_91.13.BIN,61.17,25/11/2025 23:43
TG101_100091_67998_01199_101_20251125234300_91.13.BIN,50.31,25/11/2025 23:43
TG101_100092_67714_01214_101_20251125141005_91.13.BIN,73.03,25/11/2025 23:38
TG101_100092_67714_01215_101_20251125232113_91.13.BIN,36.08,25/11/2025 23:38
TG101_100093_67667_01325_101_20251125144420_91.13.BIN,64.51,26/11/2025 00:13
TG101_100094_67784_00420_101_20251125134033_91.13.BIN,56.36,25/11/2025 21:32
TG101_100094_67784_00421_101_20251125213213_91.13.BIN,31.31,25/11/2025 21:32
TG101_100095_67195_01175_101_20251125140257_91.13.BIN,71.75,25/11/2025 22:08
TG101_100095_67195_01176_101_20251125220740_91.13.BIN,43.80,25/11/2025 22:08
TG101_100096_66141_01099_101_20251125140151_91.13.BIN,83.12,25/11/2025 23:58
TG101_100096_66141_01100_101_20251125140443_91.13.BIN,1.96,25/11/2025 23:58
TG101_100096_66141_01101_101_20251125235738_91.13.BIN,75.22,25/11/2025 23:58
TG101_100097_67508_00774_101_20251125125012_91.13.BIN,108.97,25/11/2025 20:35
TG101_100097_67508_00775_101_20251125203415_91.13.BIN,51.20,25/11/2025 20:35
TG101_100098_66269_00875_101_20251125135943_91.13.BIN,69.41,25/11/2025 20:27
TG101_100098_66269_00876_101_20251125202502_91.13.BIN,40.31,25/11/2025 20:27
TG101_100099_66972_01030_101_20251125144857_91.13.BIN,38.64,25/11/2025 23:14
TG101_100099_66972_01031_101_20251125231335_91.13.BIN,24.46,25/11/2025 23:14
TG101_100100_67962_01109_101_20251125140303_91.13.BIN,63.51,25/11/2025 22:59
TG101_100100_67962_01110_101_20251125225914_91.13.BIN,38.21,25/11/2025 22:59
TG101_100101_66847_00605_101_20251125144257_91.13.BIN,64.47,25/11/2025 21:15
TG101_100101_66847_00606_101_20251125211431_91.13.BIN,33.12,25/11/2025 21:15
TG101_100102_67085_00746_101_20251125123553_91.13.BIN,54.06,25/11/2025 21:33
TG101_100102_67085_00747_101_20251125204502_91.13.BIN,39.26,25/11/2025 21:33
TG101_100103_67236_01305_101_20251125100501_91.13.BIN,33.99,25/11/2025 21:06
TG101_100103_67236_01306_101_20251125210114_91.13.BIN,15.31,25/11/2025 21:06
TG101_100105_67475_01227_101_20251125133748_91.13.BIN,58.19,25/11/2025 22:12
TG101_100105_67475_01228_101_20251125213131_91.13.BIN,40.39,25/11/2025 22:12
TG101_100106_67813_00870_101_20251125155430_91.13.BIN,24.73,26/11/2025 00:17
TG101_100107_68306_00980_101_20251125085909_91.13.BIN,22.11,25/11/2025 10:08
TG101_100108_66768_00899_101_20251125064542_91.13.BIN,16.98,25/11/2025 22:55
TG101_100108_66768_00900_101_20251125142301_91.13.BIN,64.27,25/11/2025 22:55
TG101_100108_66768_00901_101_20251125225550_91.13.BIN,42.16,25/11/2025 22:55
TG101_100109_67599_01036_101_20251125144225_91.13.BIN,83.85,25/11/2025 23:52
TG101_100109_67599_01037_101_20251125233556_91.13.BIN,42.74,25/11/2025 23:52
TG101_100110_66533_01126_101_20251125133240_91.13.BIN,60.61,25/11/2025 22:12
TG101_100110_66533_01127_101_20251125221211_91.13.BIN,45.02,25/11/2025 22:12
TG101_100111_66146_00955_101_20251125131522_91.13.BIN,62.45,26/11/2025 00:54
TG101_100112_68347_01004_101_20251125045733_91.13.BIN,2.88,25/11/2025 04:57
TG101_100113_67521_00864_101_20251125145209_91.13.BIN,62.47,25/11/2025 21:50
TG101_100113_67521_00865_101_20251125214801_91.13.BIN,19.71,25/11/2025 21:50
TG101_100114_68071_00911_101_20251125114225_91.13.BIN,55.22,25/11/2025 23:06
TG101_100114_68071_00912_101_20251125230637_91.13.BIN,61.90,25/11/2025 23:06
TG101_100115_67738_00130_101_20251125130423_91.13.BIN,45.77,25/11/2025 20:00
TG101_100115_67738_00131_101_20251125195943_91.13.BIN,41.25,25/11/2025 20:00
TG101_100116_66742_00957_101_20251125143722_91.13.BIN,55.53,25/11/2025 21:58
TG101_100116_66742_00958_101_20251125215813_91.13.BIN,41.93,25/11/2025 21:58
TG101_100117_67239_00608_101_20251125132026_91.13.BIN,63.29,25/11/2025 20:12
TG101_100117_67239_00609_101_20251125201135_91.13.BIN,38.52,25/11/2025 20:12
TG101_100118_67788_01277_101_20251125145822_91.13.BIN,69.85,25/11/2025 23:57
TG101_100118_67788_01278_101_20251125235617_91.13.BIN,39.53,25/11/2025 23:57
TG101_100119_67139_00602_101_20251125125112_91.13.BIN,56.23,25/11/2025 20:47
TG101_100119_67139_00603_101_20251125204524_91.13.BIN,43.03,25/11/2025 20:47
TG101_100123_67719_00357_101_20251125142752_91.13.BIN,71.72,25/11/2025 22:09
TG101_100123_67719_00358_101_20251125220909_91.13.BIN,54.75,25/11/2025 22:09
TG101_100124_68038_01098_101_20251125145318_91.13.BIN,65.61,26/11/2025 00:04
TG101_100125_67960_01263_101_20251125141418_91.13.BIN,70.56,25/11/2025 20:23
TG101_100125_67960_01264_101_20251125195239_91.13.BIN,30.43,25/11/2025 20:23
TG101_100126_67081_01139_101_20251125144001_91.13.BIN,59.22,25/11/2025 14:45
TG101_100127_66577_01117_101_20251125130149_91.13.BIN,73.99,25/11/2025 22:51
TG101_100127_66577_01118_101_20251125222859_91.13.BIN,62.24,25/11/2025 22:51
TG101_100128_66610_00924_101_20251125141014_91.13.BIN,70.30,25/11/2025 23:39
TG101_100128_66610_00925_101_20251125233923_91.13.BIN,38.65,25/11/2025 23:39
TG101_100129_67920_00833_101_20251125063845_91.13.BIN,2.96,25/11/2025 06:37
TG101_100130_67357_00401_101_20251125142311_91.13.BIN,84.46,25/11/2025 23:30
TG101_100130_67357_00402_101_20251125230335_91.13.BIN,55.68,25/11/2025 23:30
TG101_100130_67357_00403_101_20251125233113_91.13.BIN,1.69,25/11/2025 23:30
TG101_100131_67668_00276_101_20251125092350_91.13.BIN,24.06,25/11/2025 09:25
TG101_100131_67668_00277_101_20251125203549_91.13.BIN,15.95,25/11/2025 20:37
TG101_100132_67225_01149_101_20251125095401_91.13.BIN,22.80,25/11/2025 09:57
TG101_100132_67225_01150_101_20251125200701_91.13.BIN,27.69,25/11/2025 20:08
TG101_100133_67838_00857_101_20251125145814_91.13.BIN,57.49,25/11/2025 14:58
TG101_100133_67838_00858_101_20251125212517_91.13.BIN,17.71,25/11/2025 21:25
TG101_100134_68080_00460_101_20251125145513_91.13.BIN,58.72,25/11/2025 21:51
TG101_100134_68080_00461_101_20251125215106_91.13.BIN,40.86,25/11/2025 21:51
TG101_100135_66525_01313_101_20251125123205_91.13.BIN,85.54,25/11/2025 19:29
TG101_100135_66525_01314_101_20251125191031_91.13.BIN,67.85,25/11/2025 19:29
TG101_100136_67740_00398_101_20251125150000_91.13.BIN,54.78,25/11/2025 23:27
TG101_100136_67740_00399_101_20251125232447_91.13.BIN,35.10,25/11/2025 23:27
TG101_100137_67513_01253_101_20251125135747_91.13.BIN,58.55,26/11/2025 00:14
TG101_100137_67513_01254_101_20251125234515_91.13.BIN,27.53,26/11/2025 00:14
TG101_100138_67233_01419_101_20251125091030_91.13.BIN,54.07,25/11/2025 09:11
TG101_100140_66992_01290_101_20251125135657_91.13.BIN,59.71,25/11/2025 23:40
TG101_100140_66992_01291_101_20251125211243_91.13.BIN,29.51,25/11/2025 23:40
TG101_100141_66177_01187_101_20251125140109_91.13.BIN,44.36,25/11/2025 20:43
TG101_100141_66177_01188_101_20251125204253_91.13.BIN,24.52,25/11/2025 20:43
TG101_100142_66612_01065_101_20251125093358_91.13.BIN,44.24,25/11/2025 09:34
TG101_100142_66612_01066_101_20251125201411_91.13.BIN,8.14,25/11/2025 20:15
TG101_100143_66961_01181_101_20251125085638_91.13.BIN,39.77,25/11/2025 08:58
TG101_100143_66961_01182_101_20251125195138_91.13.BIN,29.56,25/11/2025 19:52
TG101_100144_67898_01361_101_20251125090115_91.13.BIN,30.73,25/11/2025 09:05
TG101_100144_67898_01362_101_20251125203549_91.13.BIN,32.35,25/11/2025 20:38
TG101_100145_67430_01074_101_20251125093820_91.13.BIN,31.83,25/11/2025 09:39
TG101_100145_67430_01075_101_20251125194829_91.13.BIN,24.86,25/11/2025 19:48
TG101_100146_67617_00720_101_20251125140754_91.13.BIN,87.24,25/11/2025 20:45
TG101_100146_67617_00721_101_20251125204450_91.13.BIN,38.91,25/11/2025 20:45
TG101_100147_67832_00139_101_20251125144250_91.13.BIN,61.69,25/11/2025 23:29
TG101_100147_67832_00140_101_20251125232948_91.13.BIN,49.71,25/11/2025 23:29
TG101_100148_67552_00868_101_20251125150136_91.13.BIN,60.12,26/11/2025 00:28
TG101_100149_67581_01035_101_20251125204440_91.13.BIN,89.99,25/11/2025 20:45
TG101_100150_67627_00236_101_20251125135554_91.13.BIN,73.61,25/11/2025 22:15
TG101_100150_67627_00237_101_20251125220106_91.13.BIN,54.75,25/11/2025 22:15
TG101_100151_67842_01132_101_20251125193312_91.13.BIN,106.03,25/11/2025 19:34
TG101_100300_67635_00924_101_20251125083312_91.13.BIN,24.69,25/11/2025 16:42
TG101_100300_67635_00925_101_20251125195044_91.13.BIN,21.67,25/11/2025 19:51
TG101_100301_66164_01336_101_20251125085056_91.13.BIN,31.50,25/11/2025 08:51
TG101_100302_67528_00748_101_20251125082644_91.13.BIN,19.56,25/11/2025 08:27
TG101_100302_67528_00749_101_20251125191642_91.13.BIN,23.97,25/11/2025 19:16
TG101_100001_67479_00571_101_20251125143943_91.13.BIN,40.73,26/11/2025 06:00
TG101_100051_66968_01263_101_20251125211058_91.13.BIN,28.63,26/11/2025 04:30
