Arquivo,Tamanho (KB),Data Modificação
TG039_39510_67765_01251_039_20260123162013_91.13.BIN,39.58,23/01/2026 16:22
TG039_39514_67455_01202_039_20260123121347_91.13.BIN,26.77,23/01/2026 12:15
TG039_39514_67455_01203_039_20260123192427_91.13.BIN,21.69,23/01/2026 19:24
TG039_39518_67819_01466_039_20260123123557_91.13.BIN,29.75,23/01/2026 20:48
TG039_39518_67819_01467_039_20260123204822_91.13.BIN,36.58,23/01/2026 20:48
TG039_39533_67629_01332_039_20260123144110_91.13.BIN,71.33,23/01/2026 22:17
TG039_39533_67629_01333_039_20260123221537_91.13.BIN,41.52,23/01/2026 22:17
TG039_39537_67075_01216_039_20260123201601_91.13.BIN,30.97,23/01/2026 20:16
TG039_39538_67120_01077_039_20260123090459_91.13.BIN,19.97,23/01/2026 09:06
TG039_39538_67120_01078_039_20260123121341_91.13.BIN,2.93,23/01/2026 12:13
TG039_39539_67466_01115_039_20260123100334_91.13.BIN,23.66,23/01/2026 10:04
TG039_39540_68261_00871_039_20260123203719_91.13.BIN,4.77,23/01/2026 21:09
TG039_39546_67472_00824_039_20260123075127_91.13.BIN,13.44,23/01/2026 08:25
TG039_39547_67447_01157_039_20260123072709_91.13.BIN,15.04,23/01/2026 21:33
TG039_39547_67447_01158_039_20260123161414_91.13.BIN,55.16,23/01/2026 21:34
TG039_39547_67447_01159_039_20260123161611_91.13.BIN,1.61,23/01/2026 21:37
TG039_39547_67447_01160_039_20260123213214_91.13.BIN,26.52,23/01/2026 21:37
TG039_400198_67517_00144_039_20260123104953_91.13.BIN,16.27,23/01/2026 10:50
TG039_400198_67517_00145_039_20260123135029_91.13.BIN,4.71,23/01/2026 13:50
TG039_400198_67517_00146_039_20260123192555_91.13.BIN,22.39,23/01/2026 19:25
TG140_400109_67695_01468_140_20260123163723_91.13.BIN,37.93,23/01/2026 16:38
TG140_400124_67658_00824_140_20260123200253_91.13.BIN,69.85,23/01/2026 20:07
TG140_400125_67650_01064_140_20260123124820_91.13.BIN,40.60,23/01/2026 19:58
TG140_400125_67650_01065_140_20260123195805_91.13.BIN,31.77,23/01/2026 19:58
TG140_400129_66990_00941_140_20260123142627_91.13.BIN,48.45,23/01/2026 20:55
TG140_400129_66990_00942_140_20260123205508_91.13.BIN,38.40,23/01/2026 20:55
TG140_400130_67642_01035_140_20260123152057_91.13.BIN,41.29,24/01/2026 00:11
TG140_400131_66348_00971_140_20260123134842_91.13.BIN,39.46,23/01/2026 20:28
TG140_400131_66348_00972_140_20260123202807_91.13.BIN,46.76,23/01/2026 20:28
TG140_400132_67399_01015_140_20260123143739_91.13.BIN,47.29,23/01/2026 23:22
TG140_400132_67399_01016_140_20260123232228_91.13.BIN,53.71,23/01/2026 23:22
TG140_400134_66757_01169_140_20260123093511_91.13.BIN,31.60,23/01/2026 09:36
TG140_400134_66757_01170_140_20260123123755_91.13.BIN,14.69,23/01/2026 23:31
TG140_400134_66757_01171_140_20260123233217_91.13.BIN,41.92,23/01/2026 23:31
TG140_400136_67319_01305_140_20260123144141_91.13.BIN,47.00,23/01/2026 23:00
TG140_400136_67319_01306_140_20260123230018_91.13.BIN,34.70,23/01/2026 23:00
TG140_400137_67462_01372_140_20260123092243_91.13.BIN,9.08,23/01/2026 09:22
TG140_400137_67462_01373_140_20260123161248_91.13.BIN,3.07,23/01/2026 16:12
TG140_400138_66786_00380_140_20260123105523_91.13.BIN,26.03,23/01/2026 10:56
TG140_400138_66786_00381_140_20260123200016_91.13.BIN,36.04,23/01/2026 19:59
TG140_400139_67751_01197_140_20260123155629_91.13.BIN,58.31,23/01/2026 21:41
TG140_400139_67751_01198_140_20260123213729_91.13.BIN,26.40,23/01/2026 21:41
TG140_400140_66103_01128_140_20260123094515_91.13.BIN,25.45,23/01/2026 09:46
TG140_400140_66103_01129_140_20260123201703_91.13.BIN,40.55,23/01/2026 20:16
TG140_400141_68305_01388_140_20260123084034_91.13.BIN,18.10,23/01/2026 08:41
TG140_400141_68305_01389_140_20260123203020_91.13.BIN,32.28,23/01/2026 20:30
TG140_400143_67571_01426_140_20260123134016_91.13.BIN,31.52,23/01/2026 13:43
TG140_400143_67571_01427_140_20260123212803_91.13.BIN,24.58,23/01/2026 21:28
TG140_400144_67530_01284_140_20260123110124_91.13.BIN,21.12,23/01/2026 11:01
TG140_400144_67530_01285_140_20260123203720_91.13.BIN,21.37,23/01/2026 20:37
TG140_400145_67900_00893_140_20260123090545_91.13.BIN,16.39,23/01/2026 09:06
TG140_400145_67900_00894_140_20260123094741_91.13.BIN,2.34,23/01/2026 09:48
TG140_400145_67900_00895_140_20260123201138_91.13.BIN,15.09,23/01/2026 20:10
TG140_400147_67477_01633_140_20260123185533_91.13.BIN,48.45,23/01/2026 18:57
TG140_400149_67066_00123_140_20260123095553_91.13.BIN,23.95,23/01/2026 09:59
TG140_400149_67066_00124_140_20260123225210_91.13.BIN,36.63,23/01/2026 22:51
TG140_400167_66941_01149_140_20260123130722_91.13.BIN,75.18,23/01/2026 22:14
TG140_400167_66941_01150_140_20260123221315_91.13.BIN,43.17,23/01/2026 22:14
TG140_400168_67814_01818_140_20260123192647_91.13.BIN,75.36,23/01/2026 19:37
TG140_400169_67944_01001_140_20260123141947_91.13.BIN,45.15,24/01/2026 00:03
TG140_400170_67061_01057_140_20260123194136_91.13.BIN,75.41,23/01/2026 19:41
TG140_400171_66543_01026_140_20260123165727_91.13.BIN,4.12,23/01/2026 16:56
TG140_400172_67964_00668_140_20260123200649_91.13.BIN,70.17,23/01/2026 20:07
TG140_400176_68055_01040_140_20260123195039_91.13.BIN,75.12,23/01/2026 19:50
TG140_400189_66962_01255_140_20260123140430_91.13.BIN,41.17,23/01/2026 14:04
TG140_400196_67567_01263_140_20260123100850_91.13.BIN,18.38,23/01/2026 10:16
TG140_400196_67567_01264_140_20260123142738_91.13.BIN,14.53,23/01/2026 20:59
TG140_400196_67567_01265_140_20260123205349_91.13.BIN,26.65,23/01/2026 20:59
TG140_400197_66733_01167_140_20260123125759_91.13.BIN,21.15,23/01/2026 12:59
TG140_400197_66733_01168_140_20260123193152_91.13.BIN,24.51,23/01/2026 19:31
TG140_400205_66128_00972_140_20260123090934_91.13.BIN,22.11,23/01/2026 09:14
TG140_400205_66128_00973_140_20260123200055_91.13.BIN,23.07,23/01/2026 20:01
TG140_400206_67268_00909_140_20260123084734_91.13.BIN,19.52,23/01/2026 08:58
TG140_400207_67683_00986_140_20260123095515_91.13.BIN,20.45,23/01/2026 09:58
TG140_400208_67730_01143_140_20260123095833_91.13.BIN,34.18,23/01/2026 13:02
TG140_400208_67730_01144_140_20260123193843_91.13.BIN,17.88,23/01/2026 19:38
TG140_400218_67834_01073_140_20260123183327_91.13.BIN,43.82,23/01/2026 18:35
TG037_37512_67116_01035_037_20260123133423_91.13.BIN,47.22,24/01/2026 09:00
TG140_400206_67268_00910_140_20260123202646_91.13.BIN,18.38,24/01/2026 07:21
TG140_400207_67683_00987_140_20260123200513_91.13.BIN,20.19,24/01/2026 07:24
