Arquivo,Tamanho (KB),Data Modificação
TG035_35535_66196_01317_035_20260123205334_91.13.BIN,49.62,23/01/2026 21:20
TG035_35536_66546_00166_035_20260123124232_91.13.BIN,37.46,23/01/2026 22:54
TG035_35536_66546_00167_035_20260123225434_91.13.BIN,39.73,23/01/2026 22:54
TG035_35539_66755_01422_035_20260123154323_91.13.BIN,50.97,24/01/2026 00:12
TG035_35540_67033_01253_035_20260123141801_91.13.BIN,52.29,23/01/2026 23:33
TG035_35540_67033_01254_035_20260123233400_91.13.BIN,54.86,23/01/2026 23:33
TG035_35541_67013_01053_035_20260123124915_91.13.BIN,32.23,23/01/2026 22:18
TG035_35541_67013_01054_035_20260123221725_91.13.BIN,39.05,23/01/2026 22:18
TG035_35542_66851_01048_035_20260123163243_91.13.BIN,68.65,24/01/2026 02:18
TG035_55538_64798_01357_035_20260123132156_91.13.BIN,35.07,23/01/2026 20:26
TG035_55538_64798_01358_035_20260123200900_91.13.BIN,27.91,23/01/2026 20:26
TG139_300904_67692_00816_139_20260123123257_91.13.BIN,34.14,23/01/2026 22:00
TG139_300904_67692_00817_139_20260123215945_91.13.BIN,31.72,23/01/2026 22:00
TG139_300905_67092_00937_139_20260123124154_91.13.BIN,30.48,23/01/2026 20:50
TG139_300905_67092_00938_139_20260123204936_91.13.BIN,27.81,23/01/2026 20:50
TG139_300907_66618_00191_139_20260123084926_91.13.BIN,12.73,23/01/2026 09:30
TG139_300911_66173_01305_139_20260123060016_91.13.BIN,5.76,23/01/2026 22:11
TG139_300911_66173_01306_139_20260123133308_91.13.BIN,49.07,23/01/2026 22:11
TG139_300911_66173_01307_139_20260123215933_91.13.BIN,33.55,23/01/2026 22:11
TG139_300912_66130_01149_139_20260123141153_91.13.BIN,42.14,23/01/2026 22:12
TG139_300912_66130_01150_139_20260123221107_91.13.BIN,41.19,23/01/2026 22:12
TG139_300915_66237_01356_139_20260123155755_91.13.BIN,40.87,24/01/2026 00:26
TG139_300916_66930_01292_139_20260123064507_91.13.BIN,10.69,23/01/2026 10:17
TG139_300916_66930_01293_139_20260123101609_91.13.BIN,24.12,23/01/2026 10:17
TG139_300916_66930_01294_139_20260123194951_91.13.BIN,21.62,23/01/2026 19:49
TG139_300919_66300_01031_139_20260123132054_91.13.BIN,11.34,23/01/2026 22:27
TG139_300919_66300_01032_139_20260123222746_91.13.BIN,26.25,23/01/2026 22:27
TG139_300920_66106_01431_139_20260123154402_91.13.BIN,33.77,23/01/2026 22:23
TG139_300920_66106_01432_139_20260123215254_91.13.BIN,30.12,23/01/2026 22:23
TG139_300921_66384_01115_139_20260123201655_91.13.BIN,79.58,23/01/2026 20:18
TG139_300922_66683_01183_139_20260123113506_91.13.BIN,27.95,23/01/2026 20:19
TG139_300922_66683_01184_139_20260123201834_91.13.BIN,52.83,23/01/2026 20:19
TG139_300926_66663_01376_139_20260123143809_91.13.BIN,67.33,23/01/2026 23:07
TG139_300926_66663_01377_139_20260123230732_91.13.BIN,55.80,23/01/2026 23:07
TG035_35537_66758_00625_035_20260123151116_91.13.BIN,56.03,24/01/2026 04:32
TG035_35537_66758_00626_035_20260123211941_91.13.BIN,41.47,24/01/2026 04:32
