Arquivo,Tamanho (KB),Data Modificação
TG140_400032_66859_01390_140_20260123124220_91.13.BIN,24.55,23/01/2026 21:09
TG140_400032_66859_01391_140_20260123211027_91.13.BIN,29.45,23/01/2026 21:09
TG140_400033_67453_01409_140_20260123123059_91.13.BIN,35.69,23/01/2026 20:05
TG140_400033_67453_01410_140_20260123200540_91.13.BIN,36.16,23/01/2026 20:05
TG140_400034_67763_01221_140_20260123195456_91.13.BIN,29.99,23/01/2026 19:55
TG140_400035_67613_01137_140_20260123135721_91.13.BIN,67.99,23/01/2026 17:10
TG140_400035_67613_01138_140_20260123171030_91.13.BIN,13.11,23/01/2026 17:10
TG140_400036_67481_01149_140_20260123192043_91.13.BIN,55.19,23/01/2026 19:22
TG140_400037_66905_00833_140_20260123190418_91.13.BIN,42.98,23/01/2026 19:05
TG140_400038_67512_01248_140_20260123140247_91.13.BIN,32.71,23/01/2026 21:43
TG140_400038_67512_01249_140_20260123214135_91.13.BIN,44.36,23/01/2026 21:43
TG140_400039_67907_01430_140_20260123125043_91.13.BIN,36.23,23/01/2026 22:21
TG140_400039_67907_01431_140_20260123221950_91.13.BIN,31.57,23/01/2026 22:21
TG140_400040_66264_01235_140_20260123133003_91.13.BIN,47.41,23/01/2026 20:52
TG140_400040_66264_01236_140_20260123204935_91.13.BIN,20.15,23/01/2026 20:52
TG140_400041_68095_01104_140_20260123134315_91.13.BIN,4.07,23/01/2026 23:49
TG140_400041_68095_01105_140_20260123134350_91.13.BIN,0.95,23/01/2026 23:49
TG140_400041_68095_01106_140_20260123235110_91.13.BIN,39.20,23/01/2026 23:49
TG140_400042_67954_01226_140_20260123045829_91.13.BIN,3.17,24/01/2026 00:10
TG140_400042_67954_01227_140_20260123121551_91.13.BIN,22.15,24/01/2026 00:10
TG140_400043_66642_01112_140_20260123100235_91.13.BIN,19.23,23/01/2026 10:08
TG140_400043_66642_01113_140_20260123195900_91.13.BIN,29.87,23/01/2026 19:59
TG140_400045_67615_01073_140_20260123142833_91.13.BIN,22.47,23/01/2026 22:56
TG140_400045_67615_01074_140_20260123225718_91.13.BIN,31.51,23/01/2026 22:56
TG140_400046_67346_00083_140_20260123140334_91.13.BIN,56.45,24/01/2026 01:38
TG140_400046_67346_00084_140_20260123201730_91.13.BIN,47.33,24/01/2026 01:38
TG140_400047_67544_01076_140_20260123052101_91.13.BIN,3.72,23/01/2026 21:28
TG140_400047_67544_01077_140_20260123052602_91.13.BIN,2.05,23/01/2026 21:28
TG140_400047_67544_01078_140_20260123132646_91.13.BIN,51.37,23/01/2026 21:28
TG140_400047_67544_01079_140_20260123212625_91.13.BIN,41.10,23/01/2026 21:28
TG140_400048_66740_01302_140_20260123140255_91.13.BIN,42.30,23/01/2026 23:41
TG140_400048_66740_01303_140_20260123234215_91.13.BIN,57.37,23/01/2026 23:41
TG140_400050_66953_01379_140_20260123142416_91.13.BIN,40.25,23/01/2026 22:41
TG140_400050_66953_01380_140_20260123224206_91.13.BIN,39.23,23/01/2026 22:41
TG140_400052_67271_01176_140_20260123140826_91.13.BIN,43.36,23/01/2026 20:06
TG140_400052_67271_01177_140_20260123200511_91.13.BIN,40.59,23/01/2026 20:06
TG140_400053_67614_01277_140_20260123132112_91.13.BIN,40.91,23/01/2026 22:35
TG140_400053_67614_01278_140_20260123223618_91.13.BIN,41.24,23/01/2026 22:35
TG140_400055_67608_01228_140_20260123125936_91.13.BIN,31.38,23/01/2026 13:00
TG140_400058_68050_01010_140_20260123115550_91.13.BIN,32.56,23/01/2026 19:48
TG140_400058_68050_01011_140_20260123194734_91.13.BIN,31.28,23/01/2026 19:48
TG140_400061_67562_01281_140_20260123141421_91.13.BIN,40.91,23/01/2026 20:34
TG140_400061_67562_01282_140_20260123202940_91.13.BIN,26.71,23/01/2026 20:34
TG140_400063_67673_01201_140_20260123130541_91.13.BIN,31.41,23/01/2026 20:17
TG140_400063_67673_01202_140_20260123201645_91.13.BIN,30.34,23/01/2026 20:17
TG140_400064_67636_01210_140_20260123143000_91.13.BIN,36.64,23/01/2026 23:09
TG140_400064_67636_01211_140_20260123230924_91.13.BIN,23.33,23/01/2026 23:09
TG140_400065_67821_01262_140_20260123203732_91.13.BIN,43.35,23/01/2026 22:54
TG140_400066_67504_01336_140_20260123141445_91.13.BIN,47.60,23/01/2026 23:19
TG140_400066_67504_01337_140_20260123231941_91.13.BIN,34.29,23/01/2026 23:19
TG140_400067_67004_01213_140_20260123190548_91.13.BIN,25.75,23/01/2026 19:06
TG140_400068_67529_01207_140_20260123143726_91.13.BIN,39.77,23/01/2026 21:23
TG140_400068_67529_01208_140_20260123212424_91.13.BIN,27.06,23/01/2026 21:23
TG140_400069_67386_01158_140_20260123134317_91.13.BIN,49.71,23/01/2026 22:03
TG140_400069_67386_01159_140_20260123220128_91.13.BIN,32.60,23/01/2026 22:03
TG140_400070_67600_01203_140_20260123123320_91.13.BIN,29.81,23/01/2026 23:13
TG140_400070_67600_01204_140_20260123231428_91.13.BIN,27.80,23/01/2026 23:14
TG140_400071_67031_01118_140_20260123133646_91.13.BIN,30.18,23/01/2026 20:58
TG140_400071_67031_01119_140_20260123205846_91.13.BIN,42.14,23/01/2026 20:58
TG140_400072_67815_01285_140_20260123130629_91.13.BIN,34.28,23/01/2026 22:29
TG140_400072_67815_01286_140_20260123223101_91.13.BIN,34.64,23/01/2026 22:29
TG140_400073_67456_01146_140_20260123133540_91.13.BIN,26.81,23/01/2026 23:11
TG140_400073_67456_01147_140_20260123231124_91.13.BIN,46.48,23/01/2026 23:11
TG140_400076_68093_01240_140_20260123095245_91.13.BIN,24.61,23/01/2026 09:52
TG140_400076_68093_01241_140_20260123200211_91.13.BIN,17.83,23/01/2026 20:02
TG140_400077_67828_01235_140_20260123105823_91.13.BIN,22.73,23/01/2026 10:59
TG140_400077_67828_01236_140_20260123195544_91.13.BIN,27.72,23/01/2026 19:57
TG140_400078_67950_01164_140_20260123131346_91.13.BIN,35.13,23/01/2026 20:21
TG140_400078_67950_01165_140_20260123202035_91.13.BIN,32.72,23/01/2026 20:21
TG140_400079_67774_01040_140_20260123200901_91.13.BIN,71.10,23/01/2026 20:10
TG140_400080_66810_01489_140_20260123124845_91.13.BIN,33.79,23/01/2026 19:47
TG140_400080_66810_01490_140_20260123124931_91.13.BIN,0.93,23/01/2026 19:47
TG140_400080_66810_01491_140_20260123194705_91.13.BIN,38.35,23/01/2026 19:47
TG140_400084_67848_01066_140_20260123091835_91.13.BIN,18.19,23/01/2026 09:18
TG140_400084_67848_01067_140_20260123185602_91.13.BIN,22.26,23/01/2026 18:57
TG140_400086_67601_01240_140_20260123133017_91.13.BIN,40.07,23/01/2026 20:12
TG140_400086_67601_01241_140_20260123201208_91.13.BIN,39.04,23/01/2026 20:12
TG140_400090_68100_01197_140_20260123150039_91.13.BIN,36.73,23/01/2026 21:55
TG140_400090_68100_01198_140_20260123215533_91.13.BIN,34.78,23/01/2026 21:55
TG140_400092_68355_01051_140_20260123140830_91.13.BIN,44.52,23/01/2026 22:44
TG140_400092_68355_01052_140_20260123224534_91.13.BIN,28.40,23/01/2026 22:44
TG140_400094_67231_01082_140_20260123150522_91.13.BIN,32.72,23/01/2026 21:06
TG140_400094_67231_01083_140_20260123210642_91.13.BIN,29.87,23/01/2026 21:06
TG140_400095_67836_01279_140_20260123134355_91.13.BIN,38.95,23/01/2026 23:11
TG140_400095_67836_01280_140_20260123231135_91.13.BIN,37.68,23/01/2026 23:11
TG140_400096_67604_01189_140_20260123133305_91.13.BIN,39.89,23/01/2026 20:21
TG140_400096_67604_01190_140_20260123202130_91.13.BIN,30.47,23/01/2026 20:21
TG140_400097_67550_01278_140_20260123054347_91.13.BIN,2.66,23/01/2026 23:25
TG140_400097_67550_01279_140_20260123135544_91.13.BIN,42.98,23/01/2026 23:25
TG140_400097_67550_01280_140_20260123232600_91.13.BIN,30.03,23/01/2026 23:25
TG140_400098_67595_01357_140_20260123142759_91.13.BIN,56.23,23/01/2026 22:58
TG140_400098_67595_01358_140_20260123225621_91.13.BIN,59.62,23/01/2026 22:58
TG140_400099_67078_01288_140_20260123150604_91.13.BIN,53.88,23/01/2026 22:32
TG140_400099_67078_01289_140_20260123223034_91.13.BIN,34.89,23/01/2026 22:32
TG140_400100_66124_01194_140_20260123125950_91.13.BIN,30.03,23/01/2026 23:01
TG140_400100_66124_01195_140_20260123230140_91.13.BIN,43.22,23/01/2026 23:01
TG140_400101_67977_01402_140_20260123140206_91.13.BIN,37.21,23/01/2026 20:44
TG140_400101_67977_01403_140_20260123204426_91.13.BIN,23.67,23/01/2026 20:44
TG140_400107_67352_01086_140_20260123094212_91.13.BIN,19.74,23/01/2026 09:43
TG140_400107_67352_01087_140_20260123195830_91.13.BIN,30.83,23/01/2026 20:02
TG140_400108_67826_01187_140_20260123145244_91.13.BIN,26.18,24/01/2026 00:22
TG140_400110_67507_01290_140_20260123134023_91.13.BIN,32.91,23/01/2026 22:18
TG140_400110_67507_01291_140_20260123221747_91.13.BIN,45.42,23/01/2026 22:18
TG140_400111_67443_01248_140_20260123111841_91.13.BIN,43.66,23/01/2026 20:49
TG140_400111_67443_01249_140_20260123204847_91.13.BIN,30.67,23/01/2026 20:49
TG140_400112_67957_00925_140_20260123192811_91.13.BIN,59.25,23/01/2026 19:28
TG140_400113_67669_01274_140_20260123134646_91.13.BIN,37.61,23/01/2026 21:15
TG140_400113_67669_01275_140_20260123211532_91.13.BIN,31.58,23/01/2026 21:15
TG140_400114_67670_01222_140_20260123145620_91.13.BIN,51.91,23/01/2026 21:35
TG140_400114_67670_01223_140_20260123213410_91.13.BIN,32.33,23/01/2026 21:35
TG140_400116_67718_01397_140_20260123130351_91.13.BIN,34.11,23/01/2026 19:44
TG140_400116_67718_01398_140_20260123193730_91.13.BIN,25.92,23/01/2026 19:44
TG140_400117_67452_01144_140_20260123141358_91.13.BIN,44.52,23/01/2026 22:55
TG140_400117_67452_01145_140_20260123225303_91.13.BIN,36.79,23/01/2026 22:55
TG140_400118_67240_01286_140_20260123062245_91.13.BIN,3.27,23/01/2026 06:23
TG140_400118_67240_01287_140_20260123153926_91.13.BIN,33.03,23/01/2026 23:45
TG140_400118_67240_01288_140_20260123234708_91.13.BIN,43.58,23/01/2026 23:45
TG140_400135_67725_01354_140_20260123124612_91.13.BIN,31.07,23/01/2026 20:41
TG140_400135_67725_01355_140_20260123204107_91.13.BIN,29.48,23/01/2026 20:41
TG140_400142_67961_01276_140_20260123092521_91.13.BIN,13.91,23/01/2026 09:24
TG140_400142_67961_01277_140_20260123193931_91.13.BIN,28.00,23/01/2026 19:40
TG140_400146_67356_01195_140_20260123190440_91.13.BIN,64.47,23/01/2026 19:04
TG140_400148_66371_01080_140_20260123192225_91.13.BIN,56.33,23/01/2026 19:22
TG140_400150_67830_01370_140_20260123141342_91.13.BIN,39.16,23/01/2026 23:09
TG140_400150_67830_01371_140_20260123230919_91.13.BIN,23.31,23/01/2026 23:09
TG140_400151_67446_01310_140_20260123135746_91.13.BIN,42.90,23/01/2026 23:01
TG140_400151_67446_01311_140_20260123230219_91.13.BIN,30.24,23/01/2026 23:01
TG140_400152_68091_01358_140_20260123142216_91.13.BIN,30.40,23/01/2026 22:16
TG140_400152_68091_01359_140_20260123221444_91.13.BIN,27.76,23/01/2026 22:16
TG140_400154_67483_01253_140_20260123092737_91.13.BIN,25.06,23/01/2026 09:28
TG140_400154_67483_01254_140_20260123193409_91.13.BIN,34.01,23/01/2026 19:34
TG140_400155_67747_01215_140_20260123113434_91.13.BIN,32.59,23/01/2026 21:40
TG140_400155_67747_01216_140_20260123213936_91.13.BIN,28.44,23/01/2026 21:40
TG140_400173_67492_01299_140_20260123144626_91.13.BIN,45.63,23/01/2026 23:31
TG140_400173_67492_01300_140_20260123233149_91.13.BIN,43.15,23/01/2026 23:31
TG140_400174_67566_01139_140_20260123141211_91.13.BIN,29.51,23/01/2026 23:57
TG140_400174_67566_01140_140_20260123141324_91.13.BIN,1.61,23/01/2026 23:57
TG140_400174_67566_01141_140_20260123235904_91.13.BIN,29.95,23/01/2026 23:57
TG140_400175_66185_01040_140_20260123131313_91.13.BIN,29.19,23/01/2026 23:27
TG140_400175_66185_01041_140_20260123232900_91.13.BIN,71.39,23/01/2026 23:28
TG140_400177_67572_01163_140_20260123130552_91.13.BIN,25.60,23/01/2026 23:40
TG140_400177_67572_01164_140_20260123234108_91.13.BIN,55.49,23/01/2026 23:40
TG140_400178_67500_01380_140_20260123134000_91.13.BIN,44.20,23/01/2026 21:55
TG140_400178_67500_01381_140_20260123215301_91.13.BIN,26.90,23/01/2026 21:55
TG140_400179_67624_01145_140_20260123064553_91.13.BIN,3.35,23/01/2026 06:46
TG140_400179_67624_01146_140_20260123064629_91.13.BIN,0.93,23/01/2026 06:46
TG140_400179_67624_01147_140_20260123065920_91.13.BIN,2.35,23/01/2026 09:33
TG140_400179_67624_01148_140_20260123093415_91.13.BIN,13.62,23/01/2026 09:33
TG140_400179_67624_01149_140_20260123191102_91.13.BIN,25.00,23/01/2026 19:12
TG140_400180_67474_00838_140_20260123195121_91.13.BIN,59.45,23/01/2026 19:51
TG140_400181_67138_01255_140_20260123142635_91.13.BIN,36.10,23/01/2026 21:47
TG140_400181_67138_01256_140_20260123210931_91.13.BIN,48.38,23/01/2026 21:47
TG140_400182_67534_00988_140_20260123095025_91.13.BIN,15.22,23/01/2026 10:01
TG140_400182_67534_00989_140_20260123193306_91.13.BIN,17.29,23/01/2026 19:33
TG140_400183_66322_00312_140_20260123133152_91.13.BIN,44.48,23/01/2026 20:36
TG140_400183_66322_00313_140_20260123203535_91.13.BIN,40.30,23/01/2026 20:36
TG140_400184_66973_01305_140_20260123080153_91.13.BIN,5.92,23/01/2026 08:04
TG140_400184_66973_01306_140_20260123193314_91.13.BIN,27.13,23/01/2026 19:36
TG140_400185_67223_01193_140_20260123160422_91.13.BIN,45.45,23/01/2026 22:54
TG140_400185_67223_01194_140_20260123225537_91.13.BIN,28.04,23/01/2026 22:54
TG140_400186_67576_01154_140_20260123125644_91.13.BIN,48.45,23/01/2026 21:19
TG140_400186_67576_01155_140_20260123211039_91.13.BIN,42.90,23/01/2026 21:19
TG140_400187_66817_00858_140_20260123160515_91.13.BIN,34.18,23/01/2026 20:56
TG140_400187_66817_00859_140_20260123201903_91.13.BIN,33.12,23/01/2026 20:56
TG140_400190_67457_01039_140_20260123134050_91.13.BIN,33.73,23/01/2026 20:10
TG140_400190_67457_01040_140_20260123200940_91.13.BIN,23.18,23/01/2026 20:10
TG140_400192_67238_01329_140_20260123204141_91.13.BIN,140.63,23/01/2026 22:55
TG140_400192_67238_01330_140_20260123225508_91.13.BIN,6.85,23/01/2026 22:55
TG140_400193_67310_01470_140_20260123195419_91.13.BIN,72.29,23/01/2026 19:53
TG140_400194_67754_01004_140_20260123125008_91.13.BIN,28.59,23/01/2026 20:32
TG140_400194_67754_01005_140_20260123203240_91.13.BIN,29.75,23/01/2026 20:32
TG140_400195_67779_01102_140_20260123130211_91.13.BIN,39.33,23/01/2026 19:44
TG140_400195_67779_01103_140_20260123194412_91.13.BIN,35.14,23/01/2026 19:44
TG140_400200_67514_00845_140_20260123220555_91.13.BIN,51.12,23/01/2026 22:05
TG140_400201_67593_01263_140_20260123185910_91.13.BIN,73.02,23/01/2026 18:59
TG140_400202_67703_00957_140_20260123191230_91.13.BIN,29.84,23/01/2026 19:12
TG140_400203_66511_01159_140_20260123161730_91.13.BIN,44.67,23/01/2026 21:44
TG140_400203_66511_01160_140_20260123214432_91.13.BIN,19.98,23/01/2026 21:44
TG140_400204_67480_01277_140_20260123065210_91.13.BIN,3.42,23/01/2026 22:54
TG140_400204_67480_01278_140_20260123135430_91.13.BIN,29.27,23/01/2026 22:54
TG140_400204_67480_01279_140_20260123225628_91.13.BIN,27.44,23/01/2026 22:54
TG140_400211_67735_01509_140_20260123150957_91.13.BIN,55.67,23/01/2026 23:05
TG140_400211_67735_01510_140_20260123230708_91.13.BIN,44.41,23/01/2026 23:05
TG140_400213_67847_01237_140_20260123130830_91.13.BIN,52.76,23/01/2026 23:21
TG140_400213_67847_01238_140_20260123232048_91.13.BIN,55.42,23/01/2026 23:21
TG140_400214_67441_01191_140_20260123121815_91.13.BIN,22.80,23/01/2026 12:18
TG140_400214_67441_01192_140_20260123192754_91.13.BIN,16.24,23/01/2026 19:29
TG140_400215_67524_01269_140_20260123144756_91.13.BIN,30.54,23/01/2026 21:29
TG140_400215_67524_01270_140_20260123213013_91.13.BIN,42.39,23/01/2026 21:29
TG140_400216_67465_01165_140_20260123090226_91.13.BIN,21.69,23/01/2026 09:03
TG140_400217_67235_01270_140_20260123133952_91.13.BIN,53.04,23/01/2026 21:05
TG140_400217_67235_01271_140_20260123210513_91.13.BIN,45.75,23/01/2026 21:05
TG140_400219_66285_01002_140_20260123135125_91.13.BIN,38.51,23/01/2026 22:46
TG140_400219_66285_01003_140_20260123224534_91.13.BIN,22.82,23/01/2026 22:46
TG140_400220_67661_01303_140_20260123131605_91.13.BIN,42.95,23/01/2026 21:55
TG140_400220_67661_01304_140_20260123215547_91.13.BIN,55.80,23/01/2026 21:55
TG140_400221_66827_01201_140_20260123133101_91.13.BIN,29.06,23/01/2026 22:10
TG140_400221_66827_01202_140_20260123220928_91.13.BIN,16.20,23/01/2026 22:10
TG140_400222_67568_01217_140_20260123134602_91.13.BIN,33.61,23/01/2026 22:57
TG140_400222_67568_01218_140_20260123225805_91.13.BIN,37.55,23/01/2026 22:57
TG140_400223_67359_01272_140_20260123123240_91.13.BIN,42.31,23/01/2026 21:17
TG140_400223_67359_01273_140_20260123211715_91.13.BIN,65.17,23/01/2026 21:17
TG140_400224_67682_01274_140_20260123134544_91.13.BIN,34.55,23/01/2026 21:21
TG140_400224_67682_01275_140_20260123211926_91.13.BIN,19.51,23/01/2026 21:21
TG140_400225_66346_01178_140_20260123123259_91.13.BIN,37.04,23/01/2026 19:54
TG140_400225_66346_01179_140_20260123195415_91.13.BIN,25.44,23/01/2026 19:54
TG140_400226_67046_01284_140_20260123202805_91.13.BIN,61.99,23/01/2026 20:28
TG140_400227_67547_01269_140_20260123145907_91.13.BIN,15.31,23/01/2026 22:20
TG140_400227_67547_01270_140_20260123222026_91.13.BIN,29.87,23/01/2026 22:20
TG140_400228_68352_01237_140_20260123121517_91.13.BIN,37.59,23/01/2026 22:08
TG140_400228_68352_01238_140_20260123220648_91.13.BIN,24.18,23/01/2026 22:08
