Arquivo,Tamanho (KB),Data Modificação
TG102_100716_67007_00080_102_20260123233024_91.13.BIN,41.21,23/01/2026 23:30
TG102_100717_67759_01181_102_20260123133155_91.13.BIN,42.28,24/01/2026 00:07
TG102_100718_66971_01481_102_20260123062319_91.13.BIN,3.36,23/01/2026 06:23
TG102_100718_66971_01482_102_20260123160709_91.13.BIN,37.47,24/01/2026 01:06
TG102_100719_67844_01421_102_20260123153738_91.13.BIN,49.81,24/01/2026 00:46
TG102_100721_67596_01626_102_20260123120630_91.13.BIN,36.79,24/01/2026 00:39
TG102_100721_67596_01627_102_20260123202422_91.13.BIN,29.69,24/01/2026 00:39
TG102_100723_67531_00958_102_20260123201924_91.13.BIN,65.42,23/01/2026 20:19
TG102_100724_67087_01494_102_20260123114635_91.13.BIN,44.86,23/01/2026 19:24
TG102_100724_67087_01495_102_20260123192307_91.13.BIN,37.28,23/01/2026 19:24
TG102_100725_68077_01429_102_20260123140731_91.13.BIN,48.46,23/01/2026 23:45
TG102_100725_68077_01430_102_20260123234548_91.13.BIN,31.42,23/01/2026 23:45
TG102_100727_66255_00768_102_20260123121941_91.13.BIN,58.63,23/01/2026 21:20
TG102_100727_66255_00769_102_20260123210719_91.13.BIN,42.96,23/01/2026 21:20
TG102_100728_67043_01266_102_20260123122634_91.13.BIN,40.31,23/01/2026 15:45
TG102_100728_67043_01267_102_20260123154407_91.13.BIN,12.83,23/01/2026 15:45
TG102_100729_67796_01643_102_20260123132036_91.13.BIN,71.25,23/01/2026 23:28
TG102_100729_67796_01644_102_20260123232752_91.13.BIN,49.86,23/01/2026 23:28
TG102_100730_67952_00807_102_20260123142512_91.13.BIN,55.10,24/01/2026 00:22
TG102_100731_67893_01361_102_20260123172400_91.13.BIN,40.84,23/01/2026 17:27
TG102_100731_67893_01362_102_20260123172449_91.13.BIN,1.14,23/01/2026 17:27
TG102_100732_67570_01210_102_20260123151811_91.13.BIN,55.91,23/01/2026 23:01
TG102_100732_67570_01211_102_20260123230046_91.13.BIN,30.52,23/01/2026 23:01
TG102_100733_68268_02465_102_20260123124417_91.13.BIN,47.17,23/01/2026 22:45
TG102_100733_68268_02466_102_20260123224404_91.13.BIN,38.30,23/01/2026 22:45
TG102_100734_68304_01596_102_20260123144330_91.13.BIN,51.83,23/01/2026 23:32
TG102_100734_68304_01597_102_20260123233332_91.13.BIN,33.27,23/01/2026 23:32
TG102_100735_67769_00373_102_20260123145010_91.13.BIN,43.95,23/01/2026 22:52
TG102_100735_67769_00374_102_20260123225156_91.13.BIN,24.23,23/01/2026 22:52
TG102_100736_66142_01126_102_20260123135736_91.13.BIN,53.29,23/01/2026 13:59
TG102_100736_66142_01127_102_20260123222914_91.13.BIN,52.30,23/01/2026 22:29
TG102_100737_67551_01560_102_20260123150940_91.13.BIN,42.89,24/01/2026 00:07
TG102_100737_67551_01561_102_20260123151410_91.13.BIN,1.89,24/01/2026 00:07
TG102_100738_67520_01154_102_20260123101032_91.13.BIN,21.47,23/01/2026 10:10
TG102_100739_68065_01170_102_20260123140139_91.13.BIN,32.93,23/01/2026 14:02
TG102_100740_67435_00530_102_20260123142643_91.13.BIN,39.05,24/01/2026 00:10
TG102_100740_67435_00531_102_20260123153713_91.13.BIN,7.46,24/01/2026 00:10
TG102_100741_66274_00850_102_20260123133748_91.13.BIN,62.54,23/01/2026 14:18
TG102_100741_66274_00851_102_20260123141721_91.13.BIN,2.36,23/01/2026 14:18
TG102_100742_67709_01349_102_20260123142342_91.13.BIN,35.57,23/01/2026 23:36
TG102_100742_67709_01350_102_20260123233618_91.13.BIN,39.99,23/01/2026 23:36
TG102_100743_67538_01245_102_20260123144021_91.13.BIN,44.10,23/01/2026 23:04
TG102_100743_67538_01246_102_20260123230437_91.13.BIN,39.85,23/01/2026 23:04
TG102_100744_67823_01425_102_20260123223046_91.13.BIN,40.77,23/01/2026 22:31
TG102_100745_67522_01466_102_20260123134150_91.13.BIN,33.17,23/01/2026 13:42
TG102_100746_67573_01377_102_20260123200420_91.13.BIN,56.58,23/01/2026 20:04
TG102_100747_66122_01321_102_20260123192354_91.13.BIN,127.41,23/01/2026 19:24
TG102_100748_67723_01493_102_20260123130331_91.13.BIN,51.14,23/01/2026 22:55
TG102_100748_67723_01494_102_20260123225400_91.13.BIN,40.59,23/01/2026 22:55
TG102_100749_66927_01456_102_20260123123154_91.13.BIN,30.48,23/01/2026 21:58
TG102_100749_66927_01457_102_20260123215702_91.13.BIN,26.96,23/01/2026 21:58
TG102_100753_67858_01370_102_20260123125729_91.13.BIN,37.36,23/01/2026 20:23
TG102_100753_67858_01371_102_20260123202245_91.13.BIN,49.99,23/01/2026 20:23
TG102_100754_66635_01407_102_20260123144124_91.13.BIN,22.15,23/01/2026 15:14
TG102_100755_67502_01504_102_20260123123935_91.13.BIN,45.77,23/01/2026 23:30
TG102_100755_67502_01505_102_20260123233123_91.13.BIN,32.89,23/01/2026 23:30
TG102_100756_66748_00912_102_20260123155208_91.13.BIN,46.94,24/01/2026 00:08
TG102_100757_67652_01586_102_20260123144524_91.13.BIN,45.35,23/01/2026 23:20
TG102_100757_67652_01587_102_20260123232003_91.13.BIN,41.86,23/01/2026 23:20
TG102_100759_68073_01568_102_20260123051709_91.13.BIN,6.71,23/01/2026 05:17
TG102_100760_67237_01727_102_20260123143028_91.13.BIN,66.02,23/01/2026 23:40
TG102_100760_67237_01728_102_20260123234043_91.13.BIN,67.29,23/01/2026 23:40
TG102_100761_66589_00210_102_20260123130438_91.13.BIN,65.82,23/01/2026 21:26
TG102_100761_66589_00211_102_20260123212157_91.13.BIN,54.19,23/01/2026 21:26
TG102_100763_66678_01348_102_20260123204155_91.13.BIN,95.47,23/01/2026 20:42
TG102_100764_67770_01011_102_20260123134716_91.13.BIN,51.52,23/01/2026 23:14
TG102_100764_67770_01012_102_20260123231300_91.13.BIN,37.69,23/01/2026 23:14
TG102_100801_67227_01196_102_20260123143748_91.13.BIN,28.22,23/01/2026 20:32
TG102_100801_67227_01197_102_20260123203121_91.13.BIN,13.36,23/01/2026 20:32
TG102_100803_67619_00977_102_20260123191358_91.13.BIN,42.43,23/01/2026 19:13
TG102_100804_67388_02209_102_20260123200157_91.13.BIN,40.52,23/01/2026 20:02
TG102_100805_67489_01255_102_20260123140538_91.13.BIN,55.94,23/01/2026 21:54
TG102_100805_67489_01256_102_20260123215414_91.13.BIN,27.54,23/01/2026 21:54
TG102_100806_66466_01467_102_20260123054935_91.13.BIN,7.88,23/01/2026 05:49
TG102_100808_67312_01084_102_20260123191440_91.13.BIN,40.15,23/01/2026 19:14
TG102_100885_67863_01570_102_20260123133237_91.13.BIN,44.76,23/01/2026 23:28
TG102_100885_67863_01571_102_20260123232634_91.13.BIN,43.90,23/01/2026 23:28
TG102_100886_67369_01257_102_20260123194903_91.13.BIN,77.92,23/01/2026 19:50
TG102_100887_67088_01102_102_20260123135004_91.13.BIN,41.71,24/01/2026 00:11
TG102_100888_67390_01094_102_20260123051043_91.13.BIN,3.04,23/01/2026 05:10
TG102_100888_67390_01095_102_20260123134622_91.13.BIN,41.03,23/01/2026 21:04
TG102_100888_67390_01096_102_20260123210332_91.13.BIN,28.88,23/01/2026 21:04
TG102_100889_67757_00982_102_20260123134953_91.13.BIN,46.68,23/01/2026 14:14
TG102_100889_67757_00983_102_20260123222444_91.13.BIN,28.45,23/01/2026 22:24
TG102_100890_67523_01333_102_20260123192359_91.13.BIN,82.47,23/01/2026 19:24
