Arquivo,Tamanho (KB),Data Modificação
TG101_100043_68062_01658_101_20260123212002_91.13.BIN,30.37,23/01/2026 21:21
TG101_100044_66583_01451_101_20260123124932_91.13.BIN,51.07,23/01/2026 13:02
TG101_100045_67012_01366_101_20260123133718_91.13.BIN,62.13,23/01/2026 20:20
TG101_100045_67012_01367_101_20260123201249_91.13.BIN,51.89,23/01/2026 20:20
TG101_100046_68263_00940_101_20260123125307_91.13.BIN,62.52,23/01/2026 20:27
TG101_100046_68263_00941_101_20260123201349_91.13.BIN,43.90,23/01/2026 20:27
TG101_100047_67987_01366_101_20260123133033_91.13.BIN,51.54,23/01/2026 21:43
TG101_100047_67987_01367_101_20260123214131_91.13.BIN,28.48,23/01/2026 21:43
TG101_100048_67949_01297_101_20260123140834_91.13.BIN,72.66,23/01/2026 23:00
TG101_100048_67949_01298_101_20260123225942_91.13.BIN,47.33,23/01/2026 23:00
TG101_100049_66365_00324_101_20260123141000_91.13.BIN,70.10,23/01/2026 23:28
TG101_100049_66365_00325_101_20260123232700_91.13.BIN,37.91,23/01/2026 23:28
TG101_100050_67835_01082_101_20260123124442_91.13.BIN,45.99,23/01/2026 20:55
TG101_100050_67835_01083_101_20260123205413_91.13.BIN,47.95,23/01/2026 20:55
TG101_100051_66968_01370_101_20260123081346_91.13.BIN,37.59,23/01/2026 08:16
TG101_100051_66968_01371_101_20260123215818_91.13.BIN,43.25,23/01/2026 21:58
TG101_100052_66702_01301_101_20260123134245_91.13.BIN,45.65,23/01/2026 21:59
TG101_100052_66702_01302_101_20260123213328_91.13.BIN,20.68,23/01/2026 21:59
TG101_100053_66277_01452_101_20260123134038_91.13.BIN,39.80,23/01/2026 23:37
TG101_100053_66277_01453_101_20260123233633_91.13.BIN,15.95,23/01/2026 23:37
TG101_100054_67740_00478_101_20260123155546_91.13.BIN,41.50,23/01/2026 16:34
TG101_100055_67750_01232_101_20260123093726_91.13.BIN,23.43,23/01/2026 09:40
TG101_100055_67750_01233_101_20260123212050_91.13.BIN,27.19,23/01/2026 21:21
TG101_100057_67883_01428_101_20260123133706_91.13.BIN,38.93,23/01/2026 21:03
TG101_100057_67883_01429_101_20260123210155_91.13.BIN,20.17,23/01/2026 21:03
TG101_100058_67475_01295_101_20260123134950_91.13.BIN,50.56,23/01/2026 22:40
TG101_100058_67475_01296_101_20260123223944_91.13.BIN,24.77,23/01/2026 22:40
TG101_100060_68302_01177_101_20260123140817_91.13.BIN,51.88,23/01/2026 15:36
TG101_100060_68302_01178_101_20260123152710_91.13.BIN,6.95,23/01/2026 15:36
TG101_100061_67279_01207_101_20260123140016_91.13.BIN,54.69,23/01/2026 22:41
TG101_100061_67279_01208_101_20260123223943_91.13.BIN,61.13,23/01/2026 22:41
TG101_100062_67690_01157_101_20260123141941_91.13.BIN,37.99,23/01/2026 20:20
TG101_100062_67690_01158_101_20260123201930_91.13.BIN,22.10,23/01/2026 20:20
TG101_100063_66972_01102_101_20260123140226_91.13.BIN,51.30,23/01/2026 22:35
TG101_100063_66972_01103_101_20260123223440_91.13.BIN,28.44,23/01/2026 22:35
TG101_100065_67241_01065_101_20260123135433_91.13.BIN,42.42,23/01/2026 22:50
TG101_100065_67241_01066_101_20260123224940_91.13.BIN,30.58,23/01/2026 22:50
TG101_100066_66980_01365_101_20260123080517_91.13.BIN,22.91,23/01/2026 20:10
TG101_100066_66980_01366_101_20260123144824_91.13.BIN,35.29,23/01/2026 20:10
TG101_100066_66980_01367_101_20260123200941_91.13.BIN,52.92,23/01/2026 20:10
TG101_100067_67119_01255_101_20260123133334_91.13.BIN,48.12,24/01/2026 00:18
TG101_100068_67784_00508_101_20260123090055_91.13.BIN,16.15,23/01/2026 09:04
TG101_100071_67887_01325_101_20260123141743_91.13.BIN,49.62,23/01/2026 23:14
TG101_100071_67887_01326_101_20260123231324_91.13.BIN,34.79,23/01/2026 23:14
TG101_100072_67818_01102_101_20260123042008_91.13.BIN,3.14,24/01/2026 00:24
TG101_100072_67818_01103_101_20260123133750_91.13.BIN,46.21,24/01/2026 00:25
TG101_100073_67611_01639_101_20260123085020_91.13.BIN,24.60,23/01/2026 23:46
TG101_100073_67611_01640_101_20260123145859_91.13.BIN,22.22,23/01/2026 23:46
TG101_100073_67611_01641_101_20260123232043_91.13.BIN,30.72,23/01/2026 23:46
TG101_100074_66244_00559_101_20260123091239_91.13.BIN,25.82,23/01/2026 09:19
TG101_100075_67209_00834_101_20260123134557_91.13.BIN,73.84,23/01/2026 21:54
TG101_100075_67209_00835_101_20260123214953_91.13.BIN,38.91,23/01/2026 21:54
TG101_100076_66956_01118_101_20260123135318_91.13.BIN,51.15,24/01/2026 00:34
TG101_100077_67195_01256_101_20260123065139_91.13.BIN,19.40,23/01/2026 22:07
TG101_100077_67195_01257_101_20260123142048_91.13.BIN,50.89,23/01/2026 22:07
TG101_100077_67195_01258_101_20260123220315_91.13.BIN,33.06,23/01/2026 22:07
TG101_100078_67519_01226_101_20260123142535_91.13.BIN,51.30,23/01/2026 22:22
TG101_100078_67519_01227_101_20260123222143_91.13.BIN,42.51,23/01/2026 22:22
TG101_100080_67423_00226_101_20260123144640_91.13.BIN,73.20,23/01/2026 23:55
TG101_100080_67423_00227_101_20260123234048_91.13.BIN,62.53,23/01/2026 23:55
TG101_100081_67540_00970_101_20260123090951_91.13.BIN,44.58,23/01/2026 09:11
TG101_100084_67648_01253_101_20260123141830_91.13.BIN,60.08,23/01/2026 22:19
TG101_100084_67648_01254_101_20260123221810_91.13.BIN,30.28,23/01/2026 22:19
TG101_100086_67898_01428_101_20260123150501_91.13.BIN,71.36,24/01/2026 00:37
TG101_100087_66136_01196_101_20260123132443_91.13.BIN,44.77,23/01/2026 21:32
TG101_100087_66136_01197_101_20260123212539_91.13.BIN,34.76,23/01/2026 21:32
TG101_100088_67710_01380_101_20260123141630_91.13.BIN,45.68,24/01/2026 00:10
TG101_100089_67545_01312_101_20260123132221_91.13.BIN,43.62,23/01/2026 23:09
TG101_100089_67545_01313_101_20260123230713_91.13.BIN,42.68,23/01/2026 23:09
TG101_100089_67545_01314_101_20260123230812_91.13.BIN,0.97,23/01/2026 23:09
TG101_100090_67958_01354_101_20260123083834_91.13.BIN,35.33,23/01/2026 08:42
TG101_100091_67998_01295_101_20260123144259_91.13.BIN,72.35,23/01/2026 23:38
TG101_100091_67998_01296_101_20260123233354_91.13.BIN,47.59,23/01/2026 23:38
TG101_100092_67714_01304_101_20260123140833_91.13.BIN,61.68,23/01/2026 23:42
TG101_100092_67714_01305_101_20260123232331_91.13.BIN,40.19,23/01/2026 23:42
TG101_100093_67719_00444_101_20260123134228_91.13.BIN,53.98,24/01/2026 00:15
TG101_100094_66163_01158_101_20260123150457_91.13.BIN,65.70,24/01/2026 00:37
TG101_100095_67663_00013_101_20260123140012_91.13.BIN,57.51,23/01/2026 22:04
TG101_100095_67663_00014_101_20260123220213_91.13.BIN,44.34,23/01/2026 22:04
TG101_100096_66141_01196_101_20260123132735_91.13.BIN,65.79,23/01/2026 20:58
TG101_100096_66141_01197_101_20260123204042_91.13.BIN,65.73,23/01/2026 20:58
TG101_100097_67508_00865_101_20260123132512_91.13.BIN,51.94,23/01/2026 23:04
TG101_100097_67508_00866_101_20260123230331_91.13.BIN,50.76,23/01/2026 23:06
TG101_100098_66269_00937_101_20260123124311_91.13.BIN,50.22,23/01/2026 23:21
TG101_100098_66269_00938_101_20260123224730_91.13.BIN,60.88,23/01/2026 23:21
TG101_100099_68083_01029_101_20260123082626_91.13.BIN,14.75,23/01/2026 08:29
TG101_100101_66847_00683_101_20260123143732_91.13.BIN,74.44,23/01/2026 21:10
TG101_100101_66847_00684_101_20260123210925_91.13.BIN,40.42,23/01/2026 21:10
TG101_100103_67236_01362_101_20260123083724_91.13.BIN,30.12,23/01/2026 08:40
TG101_100103_67236_01363_101_20260123191923_91.13.BIN,12.45,23/01/2026 19:46
TG101_100105_67081_01233_101_20260123162317_91.13.BIN,70.20,24/01/2026 00:08
TG101_100106_67813_00941_101_20260123082944_91.13.BIN,14.63,23/01/2026 08:31
TG101_100110_66533_01204_101_20260123133035_91.13.BIN,50.33,23/01/2026 22:15
TG101_100110_66533_01205_101_20260123221357_91.13.BIN,39.11,23/01/2026 22:15
TG101_100111_66146_01033_101_20260123154450_91.13.BIN,67.48,23/01/2026 23:22
TG101_100111_66146_01034_101_20260123224139_91.13.BIN,35.69,23/01/2026 23:22
TG101_100112_68347_01080_101_20260123125931_91.13.BIN,49.85,23/01/2026 22:15
TG101_100112_68347_01081_101_20260123220227_91.13.BIN,41.50,23/01/2026 22:15
TG101_100113_67521_00937_101_20260123090213_91.13.BIN,21.18,23/01/2026 09:07
TG101_100115_67738_00214_101_20260123131822_91.13.BIN,50.33,23/01/2026 21:24
TG101_100115_67738_00215_101_20260123212221_91.13.BIN,43.67,23/01/2026 21:24
TG101_100116_66742_01038_101_20260123145811_91.13.BIN,61.57,23/01/2026 23:54
TG101_100116_66742_01039_101_20260123235303_91.13.BIN,48.64,23/01/2026 23:54
TG101_100117_67239_00699_101_20260123145845_91.13.BIN,61.41,23/01/2026 23:44
TG101_100117_67239_00700_101_20260123234344_91.13.BIN,36.62,23/01/2026 23:44
TG101_100118_67788_01359_101_20260123132040_91.13.BIN,44.51,23/01/2026 20:25
TG101_100118_67788_01360_101_20260123202350_91.13.BIN,40.77,23/01/2026 20:25
TG101_100122_67981_01342_101_20260123133632_91.13.BIN,72.29,23/01/2026 21:56
TG101_100122_67981_01343_101_20260123215310_91.13.BIN,46.96,23/01/2026 21:56
TG101_100123_67479_00641_101_20260123144910_91.13.BIN,59.98,23/01/2026 16:56
TG101_100123_67479_00642_101_20260123165416_91.13.BIN,13.61,23/01/2026 16:56
TG101_100124_68038_01192_101_20260123135954_91.13.BIN,63.05,23/01/2026 20:30
TG101_100124_68038_01193_101_20260123202915_91.13.BIN,32.32,23/01/2026 20:31
TG101_100125_67789_01489_101_20260123140718_91.13.BIN,60.40,23/01/2026 22:23
TG101_100125_67789_01490_101_20260123222329_91.13.BIN,29.42,23/01/2026 22:24
TG101_100126_67495_00822_101_20260123081310_91.13.BIN,19.89,23/01/2026 08:17
TG101_100126_67495_00823_101_20260123081522_91.13.BIN,2.09,23/01/2026 08:17
TG101_100127_66577_01168_101_20260123201342_91.13.BIN,14.78,23/01/2026 20:13
TG101_100128_66610_01014_101_20260123140245_91.13.BIN,66.63,23/01/2026 23:49
TG101_100128_66610_01015_101_20260123234854_91.13.BIN,35.78,23/01/2026 23:49
TG101_100129_67920_00910_101_20260123154229_91.13.BIN,70.95,24/01/2026 00:18
TG101_100130_67357_00506_101_20260123082407_91.13.BIN,26.00,23/01/2026 08:26
TG101_100131_67668_00375_101_20260123081829_91.13.BIN,27.62,23/01/2026 08:55
TG101_100131_67668_00376_101_20260123203421_91.13.BIN,16.84,23/01/2026 20:36
TG101_100132_67225_01240_101_20260123063047_91.13.BIN,3.22,24/01/2026 00:55
TG101_100132_67225_01241_101_20260123145829_91.13.BIN,57.90,24/01/2026 00:55
TG101_100132_67225_01242_101_20260123145945_91.13.BIN,1.96,24/01/2026 00:55
TG101_100133_67838_00952_101_20260123142524_91.13.BIN,60.89,24/01/2026 00:29
TG101_100135_66525_01393_101_20260123144247_91.13.BIN,86.02,23/01/2026 23:50
TG101_100135_66525_01394_101_20260123233417_91.13.BIN,41.26,23/01/2026 23:50
TG101_100137_67513_01340_101_20260123134940_91.13.BIN,82.84,24/01/2026 00:14
TG101_100138_67233_01525_101_20260123055342_91.13.BIN,14.52,23/01/2026 05:53
TG101_100139_67224_01182_101_20260123122625_91.13.BIN,71.95,23/01/2026 20:47
TG101_100139_67224_01183_101_20260123204550_91.13.BIN,66.28,23/01/2026 20:48
TG101_100140_66992_01393_101_20260123133408_91.13.BIN,36.39,23/01/2026 22:23
TG101_100140_66992_01394_101_20260123221747_91.13.BIN,42.24,23/01/2026 22:23
TG101_100141_66177_01288_101_20260123130614_91.13.BIN,37.12,23/01/2026 23:49
TG101_100141_66177_01289_101_20260123234756_91.13.BIN,41.29,23/01/2026 23:49
TG101_100142_66612_01162_101_20260123082047_91.13.BIN,27.15,23/01/2026 08:23
TG101_100142_66612_01163_101_20260123204909_91.13.BIN,28.19,23/01/2026 20:48
TG101_100143_66961_01268_101_20260123081815_91.13.BIN,43.81,23/01/2026 08:20
TG101_100143_66961_01269_101_20260123201251_91.13.BIN,14.73,23/01/2026 20:12
TG101_100144_66830_01032_101_20260123084240_91.13.BIN,36.24,23/01/2026 08:45
TG101_100144_66830_01033_101_20260123193325_91.13.BIN,19.58,23/01/2026 19:33
TG101_100145_67430_01169_101_20260123140006_91.13.BIN,80.60,24/01/2026 00:10
TG101_100145_67430_01170_101_20260123235615_91.13.BIN,45.00,24/01/2026 00:10
TG101_100146_67617_00819_101_20260123065038_91.13.BIN,13.45,23/01/2026 21:33
TG101_100146_67617_00820_101_20260123132353_91.13.BIN,59.64,23/01/2026 21:33
TG101_100146_67617_00821_101_20260123213016_91.13.BIN,54.89,23/01/2026 21:33
TG101_100147_67832_00232_101_20260123142016_91.13.BIN,74.48,23/01/2026 23:21
TG101_100147_67832_00233_101_20260123232106_91.13.BIN,47.87,23/01/2026 23:22
TG101_100148_67552_00965_101_20260123151409_91.13.BIN,58.94,24/01/2026 00:17
TG101_100149_67258_01384_101_20260123181446_91.13.BIN,5.62,23/01/2026 18:14
TG101_100150_67627_00310_101_20260123132909_91.13.BIN,51.76,23/01/2026 23:04
TG101_100150_67627_00311_101_20260123225201_91.13.BIN,55.79,23/01/2026 23:04
TG101_100300_67635_00987_101_20260123083401_91.13.BIN,20.59,23/01/2026 08:35
TG101_100302_67528_00799_101_20260123075831_91.13.BIN,27.70,23/01/2026 08:00
TG101_100302_67528_00800_101_20260123192205_91.13.BIN,20.48,23/01/2026 19:39
TG101_100032_67586_00993_101_20260123141805_91.13.BIN,49.75,24/01/2026 13:33
TG101_100032_67586_00994_101_20260123210308_91.13.BIN,42.13,24/01/2026 13:34
TG101_100082_67574_00893_101_20260123132803_91.13.BIN,58.93,24/01/2026 10:07
TG101_100082_67574_00894_101_20260123223018_91.13.BIN,40.80,24/01/2026 10:07
TG101_100136_67413_00646_101_20260123152530_91.13.BIN,57.27,24/01/2026 06:17
