Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01206_101_20260324210950_91.13.BIN,51.13,24/03/2026 21:09
TG101_100021_68066_01324_101_20260324143623_91.13.BIN,76.16,24/03/2026 20:11
TG101_100021_68066_01325_101_20260324201058_91.13.BIN,51.83,24/03/2026 20:11
TG101_100022_67887_01394_101_20260324094823_91.13.BIN,38.21,24/03/2026 09:49
TG101_100025_67948_01139_101_20260324142055_91.13.BIN,87.42,24/03/2026 22:07
TG101_100025_67948_01140_101_20260324220619_91.13.BIN,50.29,24/03/2026 22:07
TG101_100026_67839_01233_101_20260324084409_91.13.BIN,26.82,24/03/2026 08:43
TG101_100027_68346_01268_101_20260324083457_91.13.BIN,23.20,24/03/2026 08:35
TG101_100028_67960_01364_101_20260324085107_91.13.BIN,39.86,24/03/2026 08:53
TG101_100029_67280_01468_101_20260324060146_91.13.BIN,4.20,24/03/2026 08:43
TG101_100029_67280_01469_101_20260324084249_91.13.BIN,24.78,24/03/2026 08:43
TG101_100030_67222_00827_101_20260324094146_91.13.BIN,38.93,24/03/2026 10:09
TG101_100031_67554_00025_101_20260324090345_91.13.BIN,18.70,24/03/2026 09:04
TG101_100031_67554_00026_101_20260324195519_91.13.BIN,73.00,24/03/2026 19:57
TG101_100032_67586_01043_101_20260324142118_91.13.BIN,72.63,24/03/2026 20:53
TG101_100032_67586_01044_101_20260324203924_91.13.BIN,50.38,24/03/2026 20:53
TG101_100033_67781_01444_101_20260324142945_91.13.BIN,58.40,24/03/2026 14:57
TG101_100033_67781_01445_101_20260324204833_91.13.BIN,24.92,24/03/2026 20:50
TG101_100034_67587_01329_101_20260324091307_91.13.BIN,38.93,24/03/2026 09:25
TG101_100034_67587_01330_101_20260324204030_91.13.BIN,32.24,24/03/2026 20:41
TG101_100035_68037_00799_101_20260324091229_91.13.BIN,17.86,24/03/2026 09:13
TG101_100035_68037_00800_101_20260324190803_91.13.BIN,20.89,24/03/2026 19:08
TG101_100035_68037_00801_101_20260324220543_91.13.BIN,7.22,24/03/2026 22:14
TG101_100036_67008_01269_101_20260324134339_91.13.BIN,71.43,24/03/2026 21:15
TG101_100036_67008_01270_101_20260324211517_91.13.BIN,51.68,24/03/2026 21:15
TG101_100037_66190_00842_101_20260324141849_91.13.BIN,74.24,24/03/2026 22:18
TG101_100037_66190_00843_101_20260324221944_91.13.BIN,51.63,24/03/2026 22:19
TG101_100038_68260_00840_101_20260324140603_91.13.BIN,79.99,24/03/2026 21:17
TG101_100038_68260_00841_101_20260324211755_91.13.BIN,55.67,24/03/2026 21:17
TG101_100039_67637_01079_101_20260324084559_91.13.BIN,45.00,24/03/2026 09:07
TG101_100040_67408_01183_101_20260324102819_91.13.BIN,48.50,24/03/2026 10:35
TG101_100042_67263_00987_101_20260324071041_91.13.BIN,11.38,24/03/2026 07:10
TG101_100043_68062_01717_101_20260324144722_91.13.BIN,71.00,24/03/2026 22:45
TG101_100043_68062_01718_101_20260324224553_91.13.BIN,74.51,24/03/2026 22:45
TG101_100044_66583_01517_101_20260324075917_91.13.BIN,20.66,24/03/2026 12:25
TG101_100044_66583_01518_101_20260324121312_91.13.BIN,17.37,24/03/2026 12:25
TG101_100045_67012_01452_101_20260324133641_91.13.BIN,48.29,24/03/2026 21:42
TG101_100045_67012_01453_101_20260324214151_91.13.BIN,44.34,24/03/2026 21:42
TG101_100046_68263_01015_101_20260324132701_91.13.BIN,71.59,24/03/2026 22:56
TG101_100046_68263_01016_101_20260324224700_91.13.BIN,40.06,24/03/2026 22:56
TG101_100047_67987_01453_101_20260324142137_91.13.BIN,64.04,24/03/2026 23:31
TG101_100047_67987_01454_101_20260324233120_91.13.BIN,45.92,24/03/2026 23:31
TG101_100048_67949_01354_101_20260324140555_91.13.BIN,71.30,24/03/2026 23:07
TG101_100048_67949_01355_101_20260324230705_91.13.BIN,65.00,24/03/2026 23:07
TG101_100049_66365_00390_101_20260324100803_91.13.BIN,36.42,24/03/2026 10:08
TG101_100050_67835_01157_101_20260324084608_91.13.BIN,22.69,24/03/2026 08:54
TG101_100051_66968_01443_101_20260324075735_91.13.BIN,24.75,24/03/2026 07:58
TG101_100052_66702_01385_101_20260324134809_91.13.BIN,43.98,24/03/2026 21:50
TG101_100052_66702_01386_101_20260324215113_91.13.BIN,26.34,24/03/2026 21:50
TG101_100053_66277_01539_101_20260324152122_91.13.BIN,51.79,25/03/2026 00:08
TG101_100054_67740_00550_101_20260324200756_91.13.BIN,72.99,24/03/2026 20:13
TG101_100055_67750_01307_101_20260324093822_91.13.BIN,20.84,24/03/2026 09:39
TG101_100055_67750_01308_101_20260324211640_91.13.BIN,22.43,24/03/2026 21:16
TG101_100057_67883_01517_101_20260324142521_91.13.BIN,64.57,24/03/2026 23:27
TG101_100057_67883_01518_101_20260324232705_91.13.BIN,28.16,24/03/2026 23:27
TG101_100059_66703_01497_101_20260324091756_91.13.BIN,35.21,24/03/2026 09:56
TG101_100060_68302_01266_101_20260324140949_91.13.BIN,73.91,24/03/2026 22:03
TG101_100060_68302_01267_101_20260324220329_91.13.BIN,58.56,24/03/2026 22:03
TG101_100061_67279_01290_101_20260324084948_91.13.BIN,22.62,24/03/2026 22:17
TG101_100061_67279_01291_101_20260324135315_91.13.BIN,41.93,24/03/2026 22:17
TG101_100061_67279_01292_101_20260324221747_91.13.BIN,61.75,24/03/2026 22:17
TG101_100062_67690_01228_101_20260324135827_91.13.BIN,51.49,24/03/2026 22:54
TG101_100062_67690_01229_101_20260324225351_91.13.BIN,29.05,24/03/2026 22:54
TG101_100063_66972_01188_101_20260324140050_91.13.BIN,63.85,24/03/2026 22:49
TG101_100063_66972_01189_101_20260324225030_91.13.BIN,24.95,24/03/2026 22:49
TG101_100064_67258_01409_101_20260324091914_91.13.BIN,30.06,24/03/2026 09:21
TG101_100065_67962_00069_101_20260324135632_91.13.BIN,53.75,24/03/2026 22:52
TG101_100065_67962_00070_101_20260324225227_91.13.BIN,39.81,24/03/2026 22:52
TG101_100066_66980_01435_101_20260324143333_91.13.BIN,64.52,24/03/2026 22:26
TG101_100066_66980_01436_101_20260324222539_91.13.BIN,108.35,24/03/2026 22:26
TG101_100068_67784_00592_101_20260324152539_91.13.BIN,64.79,25/03/2026 00:49
TG101_100069_67737_00469_101_20260324131842_91.13.BIN,46.94,24/03/2026 22:01
TG101_100069_67737_00470_101_20260324220054_91.13.BIN,33.31,24/03/2026 22:01
TG101_100071_67241_01153_101_20260324135714_91.13.BIN,82.39,24/03/2026 22:33
TG101_100071_67241_01154_101_20260324223350_91.13.BIN,62.02,24/03/2026 22:33
TG101_100072_67818_01187_101_20260324151611_91.13.BIN,55.52,24/03/2026 23:12
TG101_100072_67818_01188_101_20260324231212_91.13.BIN,54.59,24/03/2026 23:12
TG101_100073_67022_01405_101_20260324085328_91.13.BIN,20.97,24/03/2026 08:53
TG101_100074_66244_00583_101_20260324204327_91.13.BIN,25.43,24/03/2026 21:25
TG101_100075_67209_00913_101_20260324134523_91.13.BIN,74.51,24/03/2026 21:23
TG101_100075_67209_00914_101_20260324210605_91.13.BIN,35.77,24/03/2026 21:23
TG101_100076_66956_01197_101_20260324135437_91.13.BIN,57.58,25/03/2026 00:22
TG101_100077_67195_01350_101_20260324132744_91.13.BIN,75.08,24/03/2026 23:48
TG101_100077_67195_01351_101_20260324234916_91.13.BIN,51.08,24/03/2026 23:48
TG101_100078_67519_01324_101_20260324134046_91.13.BIN,63.20,24/03/2026 20:44
TG101_100078_67519_01325_101_20260324204307_91.13.BIN,55.41,24/03/2026 20:44
TG101_100079_68042_01321_101_20260324144934_91.13.BIN,79.97,25/03/2026 00:13
TG101_100081_67540_01046_101_20260324133340_91.13.BIN,68.04,24/03/2026 22:56
TG101_100081_67540_01047_101_20260324225538_91.13.BIN,43.56,24/03/2026 22:57
TG101_100082_67574_00966_101_20260324135343_91.13.BIN,55.96,25/03/2026 00:12
TG101_100083_67029_00857_101_20260324151622_91.13.BIN,113.11,25/03/2026 00:40
TG101_100084_67648_01326_101_20260324141255_91.13.BIN,61.71,24/03/2026 22:31
TG101_100084_67648_01327_101_20260324223036_91.13.BIN,31.08,24/03/2026 22:31
TG101_100085_67607_01381_101_20260324152950_91.13.BIN,71.66,24/03/2026 22:42
TG101_100085_67607_01382_101_20260324224209_91.13.BIN,35.95,24/03/2026 22:42
TG101_100086_67898_01500_101_20260324134239_91.13.BIN,67.95,24/03/2026 22:06
TG101_100086_67898_01501_101_20260324220616_91.13.BIN,39.94,24/03/2026 22:06
TG101_100087_66136_01275_101_20260324102409_91.13.BIN,31.74,24/03/2026 10:24
TG101_100088_67710_01463_101_20260324132421_91.13.BIN,68.13,24/03/2026 23:56
TG101_100088_67710_01464_101_20260324235612_91.13.BIN,54.43,24/03/2026 23:56
TG101_100089_67545_01397_101_20260324144402_91.13.BIN,69.11,25/03/2026 00:31
TG101_100089_67545_01398_101_20260324235433_91.13.BIN,39.87,25/03/2026 00:31
TG101_100090_67958_01442_101_20260324134836_91.13.BIN,50.42,24/03/2026 21:02
TG101_100090_67958_01443_101_20260324210153_91.13.BIN,76.32,24/03/2026 21:02
TG101_100091_67998_01379_101_20260324142008_91.13.BIN,80.07,25/03/2026 00:09
TG101_100092_68306_00070_101_20260324133824_91.13.BIN,55.44,25/03/2026 00:10
TG101_100092_68306_00071_101_20260324235149_91.13.BIN,57.95,25/03/2026 00:10
TG101_100093_67719_00534_101_20260324141637_91.13.BIN,72.07,24/03/2026 21:29
TG101_100093_67719_00535_101_20260324212811_91.13.BIN,44.46,24/03/2026 21:29
TG101_100094_66163_01221_101_20260324140325_91.13.BIN,66.36,24/03/2026 23:55
TG101_100094_66163_01222_101_20260324231354_91.13.BIN,56.76,24/03/2026 23:55
TG101_100095_67663_00095_101_20260324140149_91.13.BIN,74.22,24/03/2026 22:09
TG101_100095_67663_00096_101_20260324220851_91.13.BIN,44.41,24/03/2026 22:09
TG101_100096_66141_01283_101_20260324091637_91.13.BIN,31.72,24/03/2026 09:16
TG101_100097_67508_00938_101_20260324125110_91.13.BIN,59.42,24/03/2026 20:38
TG101_100097_67508_00939_101_20260324203638_91.13.BIN,65.12,24/03/2026 20:38
TG101_100098_66269_00999_101_20260324140623_91.13.BIN,69.18,24/03/2026 20:12
TG101_100098_66269_01000_101_20260324201242_91.13.BIN,45.81,24/03/2026 20:12
TG101_100099_68083_01087_101_20260324132804_91.13.BIN,34.39,24/03/2026 13:38
TG101_100100_67611_01717_101_20260324133316_91.13.BIN,64.09,24/03/2026 22:01
TG101_100100_67611_01718_101_20260324215927_91.13.BIN,50.35,24/03/2026 22:01
TG101_100101_66847_00744_101_20260324122742_91.13.BIN,65.12,24/03/2026 22:05
TG101_100101_66847_00745_101_20260324220601_91.13.BIN,45.06,24/03/2026 22:05
TG101_100103_67236_01410_101_20260324103949_91.13.BIN,27.30,24/03/2026 10:40
TG101_100105_67081_01301_101_20260324163933_91.13.BIN,81.52,25/03/2026 00:13
TG101_100106_67813_01006_101_20260324150054_91.13.BIN,51.75,24/03/2026 22:14
TG101_100106_67813_01007_101_20260324220348_91.13.BIN,22.59,24/03/2026 22:14
TG101_100108_66768_00978_101_20260324083852_91.13.BIN,24.08,24/03/2026 08:39
TG101_100109_67599_01136_101_20260324123020_91.13.BIN,68.83,24/03/2026 19:37
TG101_100109_67599_01137_101_20260324191919_91.13.BIN,52.57,24/03/2026 19:37
TG101_100110_66533_01277_101_20260324145452_91.13.BIN,82.67,24/03/2026 23:13
TG101_100110_66533_01278_101_20260324231327_91.13.BIN,48.24,24/03/2026 23:13
TG101_100111_66146_01098_101_20260324131337_91.13.BIN,65.95,24/03/2026 21:21
TG101_100111_66146_01099_101_20260324204304_91.13.BIN,41.97,24/03/2026 21:21
TG101_100112_68347_01148_101_20260324125335_91.13.BIN,54.40,24/03/2026 22:12
TG101_100112_68347_01149_101_20260324220437_91.13.BIN,35.12,24/03/2026 22:12
TG101_100113_67521_00992_101_20260324094932_91.13.BIN,33.18,24/03/2026 09:51
TG101_100114_68071_01007_101_20260324143830_91.13.BIN,79.98,24/03/2026 23:08
TG101_100114_68071_01008_101_20260324230720_91.13.BIN,45.86,24/03/2026 23:10
TG101_100115_67738_00275_101_20260324085927_91.13.BIN,23.08,24/03/2026 08:58
TG101_100116_66742_01115_101_20260324130428_91.13.BIN,72.39,24/03/2026 20:20
TG101_100116_66742_01116_101_20260324201925_91.13.BIN,45.00,24/03/2026 20:20
TG101_100117_67239_00763_101_20260324125025_91.13.BIN,62.90,24/03/2026 20:53
TG101_100117_67239_00764_101_20260324205202_91.13.BIN,60.44,24/03/2026 20:53
TG101_100118_67788_01424_101_20260324154639_91.13.BIN,69.47,24/03/2026 23:45
TG101_100118_67788_01425_101_20260324234525_91.13.BIN,40.70,24/03/2026 23:45
TG101_100119_67139_00703_101_20260324131344_91.13.BIN,71.94,24/03/2026 20:39
TG101_100119_67139_00704_101_20260324203924_91.13.BIN,51.80,24/03/2026 20:39
TG101_100122_67981_01400_101_20260324094137_91.13.BIN,37.98,24/03/2026 09:41
TG101_100123_67479_00712_101_20260324080834_91.13.BIN,28.37,24/03/2026 08:11
TG101_100124_68038_01278_101_20260324132002_91.13.BIN,56.24,24/03/2026 22:51
TG101_100124_68038_01279_101_20260324225148_91.13.BIN,44.83,24/03/2026 22:51
TG101_100125_67789_01552_101_20260324141205_91.13.BIN,51.37,24/03/2026 20:38
TG101_100125_67789_01553_101_20260324203912_91.13.BIN,35.32,24/03/2026 20:38
TG101_100126_67495_00891_101_20260324125022_91.13.BIN,66.52,24/03/2026 21:59
TG101_100126_67495_00892_101_20260324220015_91.13.BIN,59.44,24/03/2026 21:59
TG101_100128_66610_01087_101_20260324081822_91.13.BIN,18.29,24/03/2026 08:17
TG101_100129_67762_00043_101_20260324154237_91.13.BIN,75.90,25/03/2026 00:33
TG101_100130_67357_00583_101_20260324093922_91.13.BIN,26.63,24/03/2026 09:59
TG101_100130_67357_00584_101_20260324200835_91.13.BIN,30.44,24/03/2026 20:08
TG101_100131_67668_00434_101_20260324092213_91.13.BIN,39.28,24/03/2026 09:23
TG101_100134_68080_00625_101_20260324142556_91.13.BIN,89.03,24/03/2026 23:50
TG101_100134_68080_00626_101_20260324234747_91.13.BIN,53.08,24/03/2026 23:50
TG101_100135_66525_01454_101_20260324092032_91.13.BIN,22.50,24/03/2026 09:21
TG101_100137_67513_01416_101_20260324083342_91.13.BIN,31.96,24/03/2026 08:34
TG101_100137_67513_01417_101_20260324194507_91.13.BIN,26.25,24/03/2026 20:11
TG101_100138_67233_01596_101_20260324085847_91.13.BIN,46.96,24/03/2026 08:58
TG101_100138_67233_01597_101_20260324194614_91.13.BIN,24.50,24/03/2026 19:50
TG101_100139_67224_01246_101_20260324091821_91.13.BIN,39.42,24/03/2026 09:18
TG101_100140_66992_01456_101_20260324132742_91.13.BIN,68.87,24/03/2026 20:57
TG101_100140_66992_01457_101_20260324205554_91.13.BIN,53.10,24/03/2026 20:57
TG101_100141_66177_01334_101_20260324095100_91.13.BIN,29.38,24/03/2026 09:51
TG101_100141_66177_01335_101_20260324212021_91.13.BIN,20.03,24/03/2026 21:20
TG101_100142_66612_01250_101_20260324121925_91.13.BIN,62.09,24/03/2026 12:20
TG101_100143_66961_01326_101_20260324091308_91.13.BIN,35.42,24/03/2026 09:15
TG101_100144_66830_01116_101_20260324090249_91.13.BIN,23.65,24/03/2026 09:04
TG101_100144_66830_01117_101_20260324183102_91.13.BIN,15.47,24/03/2026 19:01
TG101_100145_67430_01236_101_20260324090625_91.13.BIN,36.27,24/03/2026 09:07
TG101_100145_67430_01237_101_20260324145854_91.13.BIN,20.21,24/03/2026 23:49
TG101_100145_67430_01238_101_20260324234906_91.13.BIN,68.22,24/03/2026 23:49
TG101_100146_67617_00887_101_20260324065336_91.13.BIN,14.52,24/03/2026 23:02
TG101_100146_67617_00888_101_20260324145508_91.13.BIN,69.63,24/03/2026 23:04
TG101_100146_67617_00889_101_20260324230209_91.13.BIN,48.97,24/03/2026 23:04
TG101_100147_67832_00303_101_20260324145451_91.13.BIN,62.67,24/03/2026 23:23
TG101_100147_67832_00304_101_20260324232424_91.13.BIN,45.16,24/03/2026 23:23
TG101_100148_67552_01034_101_20260324151825_91.13.BIN,63.12,25/03/2026 00:05
TG101_100149_67736_01466_101_20260324141835_91.13.BIN,78.89,24/03/2026 22:25
TG101_100149_67736_01467_101_20260324222654_91.13.BIN,46.74,24/03/2026 22:25
TG101_100150_67627_00370_101_20260324145734_91.13.BIN,71.45,24/03/2026 23:01
TG101_100150_67627_00371_101_20260324225957_91.13.BIN,52.53,24/03/2026 23:01
TG101_100151_67842_01178_101_20260324195437_91.13.BIN,147.47,24/03/2026 19:55
TG101_100300_67635_01044_101_20260324082742_91.13.BIN,24.12,24/03/2026 08:27
TG101_100302_67528_00844_101_20260324085238_91.13.BIN,26.15,24/03/2026 08:52
