Arquivo,Tamanho (KB),Data Modificação
TG102_100764_67770_01081_102_20260324153719_91.13.BIN,54.65,25/03/2026 00:22
TG102_100801_67227_01261_102_20260324135459_91.13.BIN,29.06,24/03/2026 19:58
TG102_100801_67227_01262_102_20260324195747_91.13.BIN,13.84,24/03/2026 19:58
TG102_100806_66466_01547_102_20260324132536_91.13.BIN,43.70,24/03/2026 19:36
TG102_100806_66466_01548_102_20260324193521_91.13.BIN,22.18,24/03/2026 19:36
TG102_100885_66142_01203_102_20260324133733_91.13.BIN,63.57,24/03/2026 19:53
TG102_100885_66142_01204_102_20260324195016_91.13.BIN,37.81,24/03/2026 19:53
TG102_100886_67369_01355_102_20260324121945_91.13.BIN,24.47,24/03/2026 12:19
TG102_100886_67369_01356_102_20260324201949_91.13.BIN,28.79,24/03/2026 20:21
TG102_100887_67088_01204_102_20260324140506_91.13.BIN,60.60,24/03/2026 23:56
TG102_100887_67088_01205_102_20260324235708_91.13.BIN,43.34,24/03/2026 23:56
TG102_100888_67390_01184_102_20260324125042_91.13.BIN,38.11,24/03/2026 23:10
TG102_100888_67390_01185_102_20260324231056_91.13.BIN,53.59,24/03/2026 23:10
TG102_100889_67757_01064_102_20260324131723_91.13.BIN,52.67,24/03/2026 13:18
TG102_100890_67523_01404_102_20260324101958_91.13.BIN,23.52,24/03/2026 10:21
TG102_100901_67644_01032_102_20260324101920_91.13.BIN,21.72,24/03/2026 10:19
