Arquivo,Tamanho (KB),Data Modificação
TG101_100023_67479_00556_101_20251103084041_91.13.BIN,30.98,03/11/2025 08:42
TG101_100025_67948_00951_101_20251103134016_91.13.BIN,74.42,03/11/2025 23:15
TG101_100025_67948_00952_101_20251103231356_91.13.BIN,66.05,03/11/2025 23:15
TG101_100027_68346_01153_101_20251103081905_91.13.BIN,26.90,03/11/2025 08:29
TG101_100027_68346_01154_101_20251103162402_91.13.BIN,2.85,03/11/2025 19:50
TG101_100027_68346_01155_101_20251103193722_91.13.BIN,19.59,03/11/2025 19:50
TG101_100028_67737_00332_101_20251103061300_91.13.BIN,7.89,03/11/2025 06:13
TG101_100029_67280_01362_101_20251103091248_91.13.BIN,50.06,03/11/2025 09:13
TG101_100031_67497_01177_101_20251103094242_91.13.BIN,38.61,03/11/2025 09:42
TG101_100032_67586_00919_101_20251103205159_91.13.BIN,105.15,03/11/2025 20:52
TG101_100033_67781_01211_101_20251103143107_91.13.BIN,78.12,04/11/2025 00:19
TG101_100034_66163_01060_101_20251103084844_91.13.BIN,54.15,03/11/2025 09:05
TG101_100035_67789_01391_101_20251103090645_91.13.BIN,16.57,03/11/2025 09:07
TG101_100036_67008_01136_101_20251103134013_91.13.BIN,34.08,03/11/2025 21:47
TG101_100036_67008_01137_101_20251103213328_91.13.BIN,17.24,03/11/2025 21:47
TG101_100037_67258_01238_101_20251103091437_91.13.BIN,29.00,03/11/2025 09:14
TG101_100037_67258_01239_101_20251103200043_91.13.BIN,17.50,03/11/2025 19:59
TG101_100038_68260_00589_101_20251103133431_91.13.BIN,82.61,03/11/2025 21:30
TG101_100038_68260_00590_101_20251103150016_91.13.BIN,11.88,03/11/2025 21:30
TG101_100038_68260_00591_101_20251103212822_91.13.BIN,34.83,03/11/2025 21:30
TG101_100040_67408_00960_101_20251103080926_91.13.BIN,25.77,03/11/2025 08:09
TG101_100041_67445_00838_101_20251103083413_91.13.BIN,16.93,03/11/2025 08:50
TG101_100042_67263_00759_101_20251103195223_91.13.BIN,90.51,03/11/2025 20:01
TG101_100043_68062_01494_101_20251103070907_91.13.BIN,19.70,03/11/2025 22:49
TG101_100043_68062_01495_101_20251103143610_91.13.BIN,36.09,03/11/2025 22:49
TG101_100043_68062_01496_101_20251103224806_91.13.BIN,78.62,03/11/2025 22:49
TG101_100044_66583_01324_101_20251103100753_91.13.BIN,25.21,03/11/2025 15:09
TG101_100044_66583_01325_101_20251103101014_91.13.BIN,1.91,03/11/2025 15:09
TG101_100044_66583_01326_101_20251103150948_91.13.BIN,40.28,03/11/2025 15:09
TG101_100045_67012_01249_101_20251103142945_91.13.BIN,59.78,03/11/2025 21:43
TG101_100045_67012_01250_101_20251103214333_91.13.BIN,46.11,03/11/2025 21:43
TG101_100046_68263_00829_101_20251103125219_91.13.BIN,65.59,03/11/2025 20:25
TG101_100046_68263_00830_101_20251103202609_91.13.BIN,49.66,03/11/2025 20:25
TG101_100047_67987_01225_101_20251103141527_91.13.BIN,69.63,03/11/2025 23:25
TG101_100047_67987_01226_101_20251103232259_91.13.BIN,37.12,03/11/2025 23:25
TG101_100048_67949_01154_101_20251103140549_91.13.BIN,78.94,03/11/2025 22:58
TG101_100048_67949_01155_101_20251103225750_91.13.BIN,43.32,03/11/2025 22:58
TG101_100049_66365_00207_101_20251103140500_91.13.BIN,86.70,03/11/2025 23:20
TG101_100049_66365_00208_101_20251103231435_91.13.BIN,48.84,03/11/2025 23:20
TG101_100050_67835_00958_101_20251103150225_91.13.BIN,68.23,03/11/2025 23:48
TG101_100050_67835_00959_101_20251103234804_91.13.BIN,49.18,03/11/2025 23:48
TG101_100051_66968_01218_101_20251103080227_91.13.BIN,30.99,03/11/2025 08:05
TG101_100051_66968_01219_101_20251103203122_91.13.BIN,11.24,03/11/2025 20:31
TG101_100052_67607_01172_101_20251103142740_91.13.BIN,72.02,03/11/2025 22:17
TG101_100052_67607_01173_101_20251103221708_91.13.BIN,37.16,03/11/2025 22:17
TG101_100053_66277_01302_101_20251103133403_91.13.BIN,53.50,03/11/2025 23:50
TG101_100053_66277_01303_101_20251103234908_91.13.BIN,13.90,03/11/2025 23:50
TG101_100054_67587_01136_101_20251103080037_91.13.BIN,29.56,03/11/2025 19:34
TG101_100054_67587_01137_101_20251103193425_91.13.BIN,66.34,03/11/2025 19:34
TG101_100055_68066_01117_101_20251103094317_91.13.BIN,23.56,03/11/2025 09:44
TG101_100055_68066_01118_101_20251103211913_91.13.BIN,21.91,03/11/2025 21:22
TG101_100056_66164_01321_101_20251103135105_91.13.BIN,66.96,03/11/2025 22:20
TG101_100056_66164_01322_101_20251103221747_91.13.BIN,45.28,03/11/2025 22:20
TG101_100057_67883_01291_101_20251103133449_91.13.BIN,42.35,03/11/2025 20:52
TG101_100057_67883_01292_101_20251103205123_91.13.BIN,33.44,03/11/2025 20:52
TG101_100058_67750_01124_101_20251103134459_91.13.BIN,48.09,03/11/2025 22:43
TG101_100058_67750_01125_101_20251103224245_91.13.BIN,27.35,03/11/2025 22:43
TG101_100059_66703_01342_101_20251103185311_91.13.BIN,69.31,03/11/2025 19:27
TG101_100060_68302_01022_101_20251103140926_91.13.BIN,65.42,03/11/2025 21:55
TG101_100060_68302_01023_101_20251103215446_91.13.BIN,38.65,03/11/2025 21:55
TG101_100061_67279_01062_101_20251103202730_91.13.BIN,87.92,03/11/2025 20:40
TG101_100062_67951_01119_101_20251103202948_91.13.BIN,81.92,03/11/2025 20:29
TG101_100063_67427_00879_101_20251103140342_91.13.BIN,49.88,03/11/2025 22:34
TG101_100063_67427_00880_101_20251103223346_91.13.BIN,24.74,03/11/2025 22:34
TG101_100064_67818_00988_101_20251103135848_91.13.BIN,75.39,03/11/2025 22:02
TG101_100064_67818_00989_101_20251103220213_91.13.BIN,36.00,03/11/2025 22:03
TG101_100065_67241_00931_101_20251103125442_91.13.BIN,45.94,03/11/2025 22:51
TG101_100065_67241_00932_101_20251103225216_91.13.BIN,53.00,03/11/2025 22:51
TG101_100066_66980_01213_101_20251103080613_91.13.BIN,23.81,03/11/2025 20:07
TG101_100066_66980_01214_101_20251103200833_91.13.BIN,94.55,03/11/2025 20:07
TG101_100067_67119_01115_101_20251103152223_91.13.BIN,77.46,03/11/2025 20:47
TG101_100067_67119_01116_101_20251103200201_91.13.BIN,31.66,03/11/2025 20:47
TG101_100068_67432_01112_101_20251103145844_91.13.BIN,66.03,04/11/2025 00:57
TG101_100069_67707_01023_101_20251103161830_91.13.BIN,73.33,03/11/2025 23:58
TG101_100069_67707_01024_101_20251103235745_91.13.BIN,27.08,03/11/2025 23:58
TG101_100070_67022_01175_101_20251103140114_91.13.BIN,72.01,03/11/2025 21:42
TG101_100070_67022_01176_101_20251103214303_91.13.BIN,45.02,03/11/2025 21:43
TG101_100071_67887_01199_101_20251103142521_91.13.BIN,60.66,03/11/2025 14:27
TG101_100073_67611_01450_101_20251103090438_91.13.BIN,31.64,03/11/2025 23:53
TG101_100073_67611_01451_101_20251103150126_91.13.BIN,23.87,03/11/2025 23:53
TG101_100073_67611_01452_101_20251103235315_91.13.BIN,36.77,03/11/2025 23:53
TG101_100074_66244_00491_101_20251103130216_91.13.BIN,50.98,03/11/2025 21:47
TG101_100074_66244_00492_101_20251103214805_91.13.BIN,25.70,03/11/2025 21:48
TG101_100075_67762_01171_101_20251103125934_91.13.BIN,58.08,03/11/2025 21:54
TG101_100075_67762_01172_101_20251103215410_91.13.BIN,48.12,03/11/2025 21:54
TG101_100076_66956_00973_101_20251103134510_91.13.BIN,47.43,04/11/2025 00:05
TG101_100077_66702_01163_101_20251103151939_91.13.BIN,65.82,03/11/2025 22:58
TG101_100077_66702_01164_101_20251103225815_91.13.BIN,41.84,03/11/2025 22:58
TG101_100078_67519_01080_101_20251103141715_91.13.BIN,63.34,03/11/2025 22:27
TG101_100078_67519_01081_101_20251103222623_91.13.BIN,56.73,03/11/2025 22:27
TG101_100079_68042_01116_101_20251103071608_91.13.BIN,41.07,03/11/2025 22:29
TG101_100079_68042_01117_101_20251103144542_91.13.BIN,56.35,03/11/2025 22:29
TG101_100079_68042_01118_101_20251103222811_91.13.BIN,64.91,03/11/2025 22:29
TG101_100080_67423_00125_101_20251103124340_91.13.BIN,57.97,03/11/2025 20:47
TG101_100080_67423_00126_101_20251103204800_91.13.BIN,70.29,03/11/2025 20:47
TG101_100081_67540_00857_101_20251103140027_91.13.BIN,77.13,04/11/2025 00:12
TG101_100082_68083_00925_101_20251103132625_91.13.BIN,61.97,03/11/2025 22:34
TG101_100082_68083_00926_101_20251103223224_91.13.BIN,31.97,03/11/2025 22:34
TG101_100083_67029_00690_101_20251103150608_91.13.BIN,105.54,04/11/2025 00:39
TG101_100084_67648_01128_101_20251103140939_91.13.BIN,75.29,04/11/2025 00:11
TG101_100085_67787_01183_101_20251103145706_91.13.BIN,97.32,03/11/2025 23:22
TG101_100085_67787_01184_101_20251103232058_91.13.BIN,47.96,03/11/2025 23:22
TG101_100086_67333_01094_101_20251103134115_91.13.BIN,77.75,03/11/2025 21:39
TG101_100086_67333_01095_101_20251103212832_91.13.BIN,36.31,03/11/2025 21:39
TG101_100087_66136_01100_101_20251103131108_91.13.BIN,50.65,03/11/2025 21:31
TG101_100087_66136_01101_101_20251103205114_91.13.BIN,29.57,03/11/2025 21:31
TG101_100088_67710_01225_101_20251103130539_91.13.BIN,74.48,03/11/2025 22:47
TG101_100088_67710_01226_101_20251103222134_91.13.BIN,45.01,03/11/2025 22:49
TG101_100089_67545_01172_101_20251103133752_91.13.BIN,73.29,03/11/2025 21:17
TG101_100089_67545_01173_101_20251103211729_91.13.BIN,35.03,03/11/2025 21:17
TG101_100090_67958_01194_101_20251103070812_91.13.BIN,17.62,03/11/2025 22:06
TG101_100090_67958_01195_101_20251103135257_91.13.BIN,35.53,03/11/2025 22:06
TG101_100090_67958_01196_101_20251103220647_91.13.BIN,87.35,03/11/2025 22:06
TG101_100091_67998_01157_101_20251103140318_91.13.BIN,83.54,03/11/2025 23:40
TG101_100091_67998_01158_101_20251103234049_91.13.BIN,53.43,03/11/2025 23:40
TG101_100092_67714_01180_101_20251103141909_91.13.BIN,76.64,03/11/2025 23:40
TG101_100092_67714_01181_101_20251103232409_91.13.BIN,61.52,03/11/2025 23:40
TG101_100093_67667_01278_101_20251103144500_91.13.BIN,65.72,04/11/2025 00:12
TG101_100094_67784_00395_101_20251103150820_91.13.BIN,69.82,04/11/2025 00:47
TG101_100096_66141_01068_101_20251103150643_91.13.BIN,63.17,03/11/2025 22:50
TG101_100096_66141_01069_101_20251103225039_91.13.BIN,45.45,03/11/2025 22:50
TG101_100097_67508_00742_101_20251103132610_91.13.BIN,59.40,03/11/2025 23:15
TG101_100097_67508_00743_101_20251103231518_91.13.BIN,53.68,03/11/2025 23:15
TG101_100099_66972_00988_101_20251103122004_91.13.BIN,38.83,03/11/2025 23:11
TG101_100099_66972_00989_101_20251103231032_91.13.BIN,40.90,03/11/2025 23:11
TG101_100100_67962_01076_101_20251103133349_91.13.BIN,69.60,03/11/2025 21:52
TG101_100100_67962_01077_101_20251103215120_91.13.BIN,50.61,03/11/2025 21:52
TG101_100101_66847_00572_101_20251103122327_91.13.BIN,61.13,03/11/2025 21:16
TG101_100101_66847_00573_101_20251103211628_91.13.BIN,48.27,03/11/2025 21:16
TG101_100103_67236_01267_101_20251103100257_91.13.BIN,38.82,03/11/2025 20:35
TG101_100103_67236_01268_101_20251103203135_91.13.BIN,20.07,03/11/2025 20:35
TG101_100104_67990_01168_101_20251103133447_91.13.BIN,54.77,03/11/2025 20:08
TG101_100104_67990_01169_101_20251103200825_91.13.BIN,31.04,03/11/2025 20:08
TG101_100108_66768_00877_101_20251103200357_91.13.BIN,139.34,03/11/2025 20:31
TG101_100109_67599_01004_101_20251103123012_91.13.BIN,78.39,03/11/2025 19:35
TG101_100109_67599_01005_101_20251103191700_91.13.BIN,36.46,03/11/2025 19:35
TG101_100110_67637_00916_101_20251103133734_91.13.BIN,53.42,03/11/2025 22:15
TG101_100110_67637_00917_101_20251103221530_91.13.BIN,32.18,03/11/2025 22:15
TG101_100111_66146_00925_101_20251103125404_91.13.BIN,54.13,03/11/2025 23:00
TG101_100111_66146_00926_101_20251103222244_91.13.BIN,36.90,03/11/2025 23:00
TG101_100113_67521_00828_101_20251103133706_91.13.BIN,53.83,04/11/2025 00:54
TG101_100114_68071_00878_101_20251103031247_91.13.BIN,4.63,03/11/2025 03:13
TG101_100114_68071_00879_101_20251103091239_91.13.BIN,19.29,03/11/2025 09:12
TG101_100115_67738_00101_101_20251103125133_91.13.BIN,55.71,03/11/2025 20:12
TG101_100115_67738_00102_101_20251103201329_91.13.BIN,51.79,03/11/2025 20:12
TG101_100116_66742_00927_101_20251103130620_91.13.BIN,60.16,03/11/2025 20:20
TG101_100116_66742_00928_101_20251103202043_91.13.BIN,56.11,03/11/2025 20:20
TG101_100117_67239_00581_101_20251103130132_91.13.BIN,69.71,03/11/2025 20:59
TG101_100117_67239_00582_101_20251103205841_91.13.BIN,57.28,03/11/2025 20:59
TG101_100118_67788_01247_101_20251103132139_91.13.BIN,61.32,03/11/2025 20:24
TG101_100118_67788_01248_101_20251103202514_91.13.BIN,38.44,03/11/2025 20:24
TG101_100119_67139_00567_101_20251103150145_91.13.BIN,65.86,03/11/2025 23:41
TG101_100119_67139_00568_101_20251103234045_91.13.BIN,43.74,03/11/2025 23:41
TG101_100119_67139_00569_101_20251103234200_91.13.BIN,1.82,03/11/2025 23:41
TG101_100121_66533_01106_101_20251103091352_91.13.BIN,29.27,03/11/2025 09:14
TG101_100121_66533_01107_101_20251103204450_91.13.BIN,16.29,03/11/2025 20:44
TG101_100122_67981_01207_101_20251103141959_91.13.BIN,87.69,03/11/2025 21:05
TG101_100122_67981_01208_101_20251103205417_91.13.BIN,55.50,03/11/2025 21:06
TG101_100123_67719_00323_101_20251103142634_91.13.BIN,61.72,03/11/2025 20:11
TG101_100123_67719_00324_101_20251103201237_91.13.BIN,35.80,03/11/2025 20:11
TG101_100124_68038_01064_101_20251103142255_91.13.BIN,68.10,03/11/2025 22:39
TG101_100124_68038_01065_101_20251103223903_91.13.BIN,52.08,03/11/2025 22:39
TG101_100125_67960_01224_101_20251103141315_91.13.BIN,65.39,03/11/2025 22:36
TG101_100125_67960_01225_101_20251103223631_91.13.BIN,36.19,03/11/2025 22:36
TG101_100126_67081_01105_101_20251103142205_91.13.BIN,52.34,04/11/2025 00:19
TG101_100130_67357_00366_101_20251103195833_91.13.BIN,42.63,03/11/2025 19:58
TG101_100131_67668_00235_101_20251103141513_91.13.BIN,58.73,03/11/2025 23:35
TG101_100131_67668_00236_101_20251103233517_91.13.BIN,32.49,03/11/2025 23:35
TG101_100132_67225_01115_101_20251103094452_91.13.BIN,32.73,03/11/2025 09:45
TG101_100132_67225_01116_101_20251103205841_91.13.BIN,16.51,03/11/2025 20:59
TG101_100133_67838_00826_101_20251103145632_91.13.BIN,66.19,03/11/2025 14:56
TG101_100133_67838_00827_101_20251103203628_91.13.BIN,20.19,03/11/2025 20:35
TG101_100134_68080_00427_101_20251103153239_91.13.BIN,77.18,04/11/2025 00:09
TG101_100135_66525_01283_101_20251103144029_91.13.BIN,90.13,03/11/2025 23:39
TG101_100135_66525_01284_101_20251103233940_91.13.BIN,55.11,03/11/2025 23:39
TG101_100136_67740_00362_101_20251103143754_91.13.BIN,44.52,04/11/2025 00:07
TG101_100136_67740_00363_101_20251103233447_91.13.BIN,38.10,04/11/2025 00:07
TG101_100137_67513_01215_101_20251103094157_91.13.BIN,31.67,03/11/2025 09:42
TG101_100137_67513_01216_101_20251103224046_91.13.BIN,55.42,03/11/2025 22:41
TG101_100138_67233_01372_101_20251103090345_91.13.BIN,58.17,03/11/2025 09:06
TG101_100138_67233_01373_101_20251103200637_91.13.BIN,26.04,03/11/2025 20:05
TG101_100139_67224_01050_101_20251103134224_91.13.BIN,59.17,03/11/2025 21:31
TG101_100139_67224_01051_101_20251103213112_91.13.BIN,40.09,03/11/2025 21:31
TG101_100140_66992_01249_101_20251103153345_91.13.BIN,46.79,04/11/2025 00:28
TG101_100141_66177_01158_101_20251103130537_91.13.BIN,46.12,03/11/2025 23:32
TG101_100141_66177_01159_101_20251103233055_91.13.BIN,39.09,03/11/2025 23:32
TG101_100142_66612_01026_101_20251103101609_91.13.BIN,52.28,03/11/2025 10:16
TG101_100143_66961_01140_101_20251103082514_91.13.BIN,45.87,03/11/2025 08:25
TG101_100143_66961_01141_101_20251103133007_91.13.BIN,22.93,03/11/2025 20:40
TG101_100143_66961_01142_101_20251103202608_91.13.BIN,72.32,03/11/2025 20:40
TG101_100144_67898_01322_101_20251103090927_91.13.BIN,37.58,03/11/2025 09:09
TG101_100144_67898_01323_101_20251103160953_91.13.BIN,3.13,03/11/2025 16:12
TG101_100145_67430_01029_101_20251103071318_91.13.BIN,9.95,03/11/2025 07:13
TG101_100145_67430_01030_101_20251103192825_91.13.BIN,20.28,03/11/2025 19:28
TG101_100146_67617_00680_101_20251103064437_91.13.BIN,17.76,03/11/2025 22:56
TG101_100146_67617_00681_101_20251103143028_91.13.BIN,52.67,03/11/2025 22:56
TG101_100146_67617_00682_101_20251103225642_91.13.BIN,46.54,03/11/2025 22:56
TG101_100147_67832_00106_101_20251103144050_91.13.BIN,64.21,03/11/2025 23:17
TG101_100147_67832_00107_101_20251103231232_91.13.BIN,53.62,03/11/2025 23:17
TG101_100148_67552_00834_101_20251103141235_91.13.BIN,56.86,03/11/2025 21:08
TG101_100148_67552_00835_101_20251103210822_91.13.BIN,49.06,03/11/2025 21:08
TG101_100149_67581_01017_101_20251103205222_91.13.BIN,105.48,03/11/2025 20:52
TG101_100150_67627_00207_101_20251103144528_91.13.BIN,92.04,03/11/2025 23:02
TG101_100150_67627_00208_101_20251103224601_91.13.BIN,54.50,03/11/2025 23:02
TG101_100151_67842_01116_101_20251103194145_91.13.BIN,129.32,03/11/2025 19:44
TG101_100300_67635_00897_101_20251103092905_91.13.BIN,45.49,03/11/2025 09:29
TG101_100300_67635_00898_101_20251103192822_91.13.BIN,21.50,03/11/2025 19:45
TG101_100301_67413_00521_101_20251103054014_91.13.BIN,12.75,03/11/2025 05:40
TG101_100301_67413_00522_101_20251103084130_91.13.BIN,39.98,03/11/2025 09:07
TG101_100301_67413_00523_101_20251103185848_91.13.BIN,19.95,03/11/2025 18:57
TG101_100302_67528_00723_101_20251103080841_91.13.BIN,25.70,03/11/2025 08:09
