Arquivo,Tamanho (KB),Data Modificação
TG102_100694_67770_00917_102_20251103095627_91.13.BIN,7.57,03/11/2025 09:58
TG102_100694_67770_00918_102_20251103234013_91.13.BIN,12.63,03/11/2025 23:42
TG102_100697_67415_01436_102_20251103140426_91.13.BIN,52.26,03/11/2025 23:48
TG102_100697_67415_01437_102_20251103234835_91.13.BIN,33.47,03/11/2025 23:48
TG102_100698_67502_01365_102_20251103135757_91.13.BIN,31.78,04/11/2025 00:12
TG102_100699_67082_01275_102_20251103064131_91.13.BIN,12.94,03/11/2025 19:06
TG102_100699_67082_01276_102_20251103100839_91.13.BIN,9.31,03/11/2025 19:06
TG102_100699_67082_01277_102_20251103104810_91.13.BIN,3.04,03/11/2025 19:06
TG102_100699_67082_01278_102_20251103190538_91.13.BIN,21.02,03/11/2025 19:06
TG102_100701_67996_01233_102_20251103060853_91.13.BIN,13.83,03/11/2025 09:47
TG102_100701_67996_01234_102_20251103094751_91.13.BIN,11.87,03/11/2025 09:47
TG102_100701_67996_01235_102_20251103202244_91.13.BIN,19.64,03/11/2025 20:23
TG102_100702_66218_00944_102_20251103122453_91.13.BIN,49.48,03/11/2025 19:49
TG102_100702_66218_00945_102_20251103194946_91.13.BIN,50.30,03/11/2025 19:49
TG102_100703_67858_01245_102_20251103133621_91.13.BIN,21.49,03/11/2025 22:33
TG102_100703_67858_01246_102_20251103223300_91.13.BIN,19.01,03/11/2025 22:33
TG102_100704_67569_01320_102_20251103131948_91.13.BIN,43.09,03/11/2025 21:32
TG102_100704_67569_01321_102_20251103213207_91.13.BIN,26.14,03/11/2025 21:32
TG102_100705_66635_01299_102_20251103122936_91.13.BIN,45.90,03/11/2025 21:38
TG102_100705_66635_01300_102_20251103213633_91.13.BIN,27.69,03/11/2025 21:38
TG102_100706_67557_00552_102_20251103114534_91.13.BIN,33.94,03/11/2025 19:12
TG102_100706_67557_00553_102_20251103171954_91.13.BIN,8.78,03/11/2025 19:13
TG102_100706_67557_00554_102_20251103173746_91.13.BIN,2.50,03/11/2025 19:13
TG102_100706_67557_00555_102_20251103191252_91.13.BIN,8.07,03/11/2025 19:13
TG102_100707_67652_01456_102_20251103140942_91.13.BIN,44.60,03/11/2025 15:22
TG102_100707_67652_01457_102_20251103152322_91.13.BIN,2.03,03/11/2025 15:22
TG102_100708_66974_02524_102_20251103054731_91.13.BIN,15.88,03/11/2025 23:38
TG102_100708_66974_02525_102_20251103063549_91.13.BIN,8.90,03/11/2025 23:38
TG102_100708_66974_02526_102_20251103080453_91.13.BIN,8.42,03/11/2025 23:38
TG102_100708_66974_02527_102_20251103085848_91.13.BIN,2.05,03/11/2025 23:38
TG102_100708_66974_02528_102_20251103094409_91.13.BIN,3.30,03/11/2025 23:38
TG102_100708_66974_02529_102_20251103110326_91.13.BIN,4.45,03/11/2025 23:38
TG102_100708_66974_02530_102_20251103114427_91.13.BIN,4.61,03/11/2025 23:38
TG102_100708_66974_02531_102_20251103124939_91.13.BIN,8.70,03/11/2025 23:38
TG102_100708_66974_02532_102_20251103205920_91.13.BIN,16.93,03/11/2025 23:38
TG102_100708_66974_02533_102_20251103233716_91.13.BIN,4.47,03/11/2025 23:38
TG102_100711_68300_01214_102_20251103122853_91.13.BIN,36.53,03/11/2025 21:23
TG102_100711_68300_01215_102_20251103212211_91.13.BIN,66.42,03/11/2025 21:23
TG102_100712_67369_01164_102_20251103233917_91.13.BIN,16.35,03/11/2025 23:41
TG102_100714_67398_00911_102_20251103144652_91.13.BIN,44.23,03/11/2025 23:24
TG102_100714_67398_00912_102_20251103232304_91.13.BIN,37.94,03/11/2025 23:24
TG102_100715_67621_01361_102_20251103132343_91.13.BIN,56.62,03/11/2025 23:56
TG102_100715_67621_01362_102_20251103235515_91.13.BIN,36.53,03/11/2025 23:56
TG102_100717_67759_01041_102_20251103113723_91.13.BIN,34.28,03/11/2025 11:37
TG102_100717_67759_01042_102_20251103224129_91.13.BIN,24.97,03/11/2025 22:41
TG102_100718_66971_01367_102_20251103100557_91.13.BIN,22.48,03/11/2025 10:06
TG102_100718_66971_01368_102_20251103171415_91.13.BIN,7.90,03/11/2025 17:40
TG102_100719_67844_01288_102_20251103143447_91.13.BIN,46.71,03/11/2025 23:33
TG102_100719_67844_01289_102_20251103233242_91.13.BIN,32.63,03/11/2025 23:33
TG102_100721_67596_01446_102_20251103132335_91.13.BIN,52.10,03/11/2025 22:29
TG102_100721_67596_01447_102_20251103222903_91.13.BIN,41.55,03/11/2025 22:29
TG102_100722_67982_01263_102_20251103142641_91.13.BIN,40.07,03/11/2025 14:25
TG102_100723_67531_00851_102_20251103141129_91.13.BIN,48.10,03/11/2025 15:32
TG102_100723_67531_00852_102_20251103152146_91.13.BIN,2.98,03/11/2025 15:32
TG102_100723_67531_00853_102_20251103231355_91.13.BIN,18.30,03/11/2025 23:15
TG102_100724_67087_01384_102_20251103152711_91.13.BIN,32.68,03/11/2025 20:55
TG102_100724_67087_01385_102_20251103195406_91.13.BIN,26.51,03/11/2025 20:55
TG102_100725_68077_01283_102_20251103143717_91.13.BIN,51.75,03/11/2025 22:12
TG102_100725_68077_01284_102_20251103221225_91.13.BIN,41.65,03/11/2025 22:12
TG102_100726_66693_01349_102_20251103083201_91.13.BIN,19.84,03/11/2025 08:42
TG102_100726_66693_01350_102_20251103195523_91.13.BIN,16.42,04/11/2025 00:39
TG102_100727_66255_00624_102_20251103125805_91.13.BIN,54.67,03/11/2025 23:12
TG102_100727_66255_00625_102_20251103231149_91.13.BIN,50.22,03/11/2025 23:12
TG102_100728_67043_01108_102_20251103115643_91.13.BIN,48.38,03/11/2025 22:15
TG102_100728_67043_01109_102_20251103221510_91.13.BIN,53.07,03/11/2025 22:15
TG102_100729_67796_01509_102_20251103151802_91.13.BIN,84.82,03/11/2025 23:29
TG102_100729_67796_01510_102_20251103232845_91.13.BIN,49.08,03/11/2025 23:29
TG102_100730_67553_00195_102_20251103134227_91.13.BIN,58.51,04/11/2025 00:06
TG102_100731_67893_01231_102_20251103065636_91.13.BIN,3.22,03/11/2025 06:55
TG102_100732_67570_01090_102_20251103144422_91.13.BIN,32.32,03/11/2025 23:01
TG102_100732_67570_01091_102_20251103230112_91.13.BIN,38.74,03/11/2025 23:01
TG102_100733_68268_02308_102_20251103124721_91.13.BIN,51.88,03/11/2025 20:43
TG102_100733_68268_02309_102_20251103201951_91.13.BIN,46.06,03/11/2025 20:43
TG102_100734_68304_01444_102_20251103133713_91.13.BIN,36.10,03/11/2025 21:41
TG102_100734_68304_01445_102_20251103214123_91.13.BIN,36.52,03/11/2025 21:41
TG102_100735_67110_00963_102_20251103144829_91.13.BIN,57.97,03/11/2025 22:51
TG102_100735_67110_00964_102_20251103225141_91.13.BIN,23.97,03/11/2025 22:51
TG102_100736_66142_01018_102_20251103202107_91.13.BIN,82.78,03/11/2025 20:19
TG102_100737_67551_01413_102_20251103150523_91.13.BIN,68.48,04/11/2025 00:13
TG102_100738_67520_00998_102_20251103133019_91.13.BIN,31.44,03/11/2025 13:29
TG102_100738_67520_00999_102_20251103230101_91.13.BIN,19.98,03/11/2025 23:02
TG102_100739_68065_01031_102_20251103154415_91.13.BIN,52.27,04/11/2025 00:32
TG102_100740_67435_00398_102_20251103141858_91.13.BIN,32.93,04/11/2025 00:07
TG102_100741_66274_00698_102_20251103125652_91.13.BIN,52.40,03/11/2025 15:38
TG102_100741_66274_00699_102_20251103153813_91.13.BIN,3.89,03/11/2025 15:38
TG102_100741_66274_00700_102_20251103235427_91.13.BIN,20.53,03/11/2025 23:55
TG102_100742_67709_01211_102_20251103142613_91.13.BIN,43.44,03/11/2025 23:28
TG102_100742_67709_01212_102_20251103232821_91.13.BIN,43.66,03/11/2025 23:28
TG102_100743_67538_01105_102_20251103142639_91.13.BIN,44.85,03/11/2025 23:13
TG102_100743_67538_01106_102_20251103231303_91.13.BIN,30.57,03/11/2025 23:13
TG102_100744_67823_01281_102_20251103134321_91.13.BIN,55.15,03/11/2025 23:15
TG102_100744_67823_01282_102_20251103231402_91.13.BIN,47.21,03/11/2025 23:15
TG102_100745_67522_01334_102_20251103201758_91.13.BIN,66.57,03/11/2025 20:17
TG102_100746_67573_01288_102_20251103201855_91.13.BIN,65.78,03/11/2025 20:22
TG102_100747_66122_01179_102_20251103124931_91.13.BIN,100.40,03/11/2025 21:45
TG102_100747_66122_01180_102_20251103214532_91.13.BIN,67.56,03/11/2025 21:45
TG102_100748_67723_01346_102_20251103133209_91.13.BIN,50.54,03/11/2025 13:32
TG102_100748_67723_01347_102_20251103143442_91.13.BIN,2.67,04/11/2025 00:16
TG102_100748_67723_01348_102_20251103161800_91.13.BIN,9.96,04/11/2025 00:16
TG102_100749_66927_01300_102_20251103121405_91.13.BIN,41.41,03/11/2025 21:39
TG102_100749_66927_01301_102_20251103213852_91.13.BIN,48.21,03/11/2025 21:39
TG102_100751_67631_01301_102_20251103201903_91.13.BIN,82.42,03/11/2025 20:17
TG102_100752_66589_00070_102_20251103140244_91.13.BIN,42.86,03/11/2025 14:02
TG102_100752_66589_00071_102_20251103234306_91.13.BIN,36.01,03/11/2025 23:46
TG102_100752_67007_00055_102_20251103063839_91.13.BIN,15.20,03/11/2025 06:39
TG102_100801_67227_01101_102_20251103194312_91.13.BIN,47.75,03/11/2025 19:42
TG102_100802_67953_00966_102_20251103191143_91.13.BIN,39.80,03/11/2025 19:24
TG102_100803_67619_00903_102_20251103193358_91.13.BIN,58.20,03/11/2025 19:35
TG102_100805_67489_01186_102_20251103204710_91.13.BIN,116.37,03/11/2025 20:46
TG102_100806_66466_01347_102_20251103134329_91.13.BIN,43.14,03/11/2025 15:44
TG102_100806_66466_01348_102_20251103154516_91.13.BIN,2.44,03/11/2025 15:44
TG102_100808_67312_01006_102_20251103125602_91.13.BIN,55.13,03/11/2025 21:13
TG102_100808_67312_01007_102_20251103211302_91.13.BIN,18.53,03/11/2025 21:13
TG102_100885_67863_01416_102_20251103140747_91.13.BIN,44.47,03/11/2025 14:06
TG102_100885_67863_01417_102_20251103231953_91.13.BIN,43.38,03/11/2025 23:19
TG102_100886_68073_01427_102_20251103143426_91.13.BIN,65.27,03/11/2025 23:59
TG102_100886_68073_01428_102_20251103235532_91.13.BIN,30.20,03/11/2025 23:59
TG102_100887_67088_00941_102_20251103140707_91.13.BIN,53.14,04/11/2025 00:01
TG102_100888_67390_00951_102_20251103054842_91.13.BIN,2.85,03/11/2025 16:42
TG102_100888_67390_00952_102_20251103134532_91.13.BIN,51.42,03/11/2025 16:42
TG102_100888_67390_00953_102_20251103164142_91.13.BIN,12.08,03/11/2025 16:42
TG102_100889_67757_00829_102_20251103191226_91.13.BIN,77.04,03/11/2025 19:16
TG102_100889_67757_00830_102_20251103212555_91.13.BIN,7.55,03/11/2025 23:07
TG102_100889_67757_00831_102_20251103214255_91.13.BIN,2.56,03/11/2025 23:07
TG102_100889_67757_00832_102_20251103230027_91.13.BIN,6.90,03/11/2025 23:07
TG102_100890_67523_01189_102_20251103132026_91.13.BIN,92.71,03/11/2025 22:07
TG102_100890_67523_01190_102_20251103220626_91.13.BIN,38.39,03/11/2025 22:07
TG102_100807_67743_00884_102_20251103192343_91.13.BIN,44.02,04/11/2025 11:42
