Arquivo,Tamanho (KB),Data Modificação
TG136_300637_66200_01517_136_20251103191501_91.13.BIN,93.35,03/11/2025 19:20
TG136_300640_66721_00163_136_20251103134306_91.13.BIN,57.67,03/11/2025 21:44
TG136_300640_66721_00164_136_20251103214444_91.13.BIN,35.93,03/11/2025 21:44
TG136_300641_66636_00345_136_20251103122624_91.13.BIN,65.53,03/11/2025 19:58
TG136_300641_66636_00346_136_20251103195937_91.13.BIN,52.12,03/11/2025 19:58
TG136_300642_66931_00472_136_20251103133959_91.13.BIN,68.73,03/11/2025 21:37
TG136_300642_66931_00473_136_20251103213735_91.13.BIN,49.09,03/11/2025 21:37
TG136_300643_66745_00864_136_20251103134119_91.13.BIN,66.41,03/11/2025 21:21
TG136_300643_66745_00865_136_20251103212100_91.13.BIN,40.93,03/11/2025 21:21
TG136_300644_66150_00796_136_20251103202622_91.13.BIN,108.39,03/11/2025 20:24
TG136_300645_66765_00790_136_20251103180510_91.13.BIN,115.54,03/11/2025 18:05
TG136_300646_66951_00573_136_20251103200241_91.13.BIN,95.29,03/11/2025 20:02
TG136_300647_67470_00188_136_20251103114813_91.13.BIN,57.71,03/11/2025 21:06
TG136_300647_67470_00189_136_20251103210354_91.13.BIN,34.51,03/11/2025 21:06
TG136_300648_67101_00589_136_20251103125629_91.13.BIN,63.81,03/11/2025 20:36
TG136_300648_67101_00590_136_20251103203800_91.13.BIN,58.21,03/11/2025 20:36
TG136_300649_66438_01257_136_20251103135837_91.13.BIN,47.64,03/11/2025 21:41
TG136_300649_66438_01258_136_20251103214038_91.13.BIN,43.58,03/11/2025 21:41
TG136_300650_66883_01349_136_20251103110401_91.13.BIN,45.73,03/11/2025 20:14
TG136_300650_66883_01350_136_20251103201514_91.13.BIN,34.89,03/11/2025 20:14
TG136_300651_66588_00875_136_20251103093842_91.13.BIN,27.06,03/11/2025 09:38
TG136_300651_66588_00876_136_20251103212323_91.13.BIN,63.84,03/11/2025 21:24
TG136_300652_66730_00604_136_20251103183431_91.13.BIN,72.14,03/11/2025 18:34
TG136_300653_66736_00894_136_20251103130515_91.13.BIN,59.67,03/11/2025 21:14
TG136_300653_66736_00895_136_20251103211437_91.13.BIN,55.87,03/11/2025 21:14
TG136_300654_66108_00878_136_20251103133238_91.13.BIN,55.45,03/11/2025 21:17
TG136_300654_66108_00879_136_20251103211811_91.13.BIN,62.80,03/11/2025 21:17
TG136_300655_66585_00080_136_20251103115632_91.13.BIN,53.42,03/11/2025 19:33
TG136_300655_66585_00081_136_20251103193446_91.13.BIN,68.88,03/11/2025 19:33
TG136_300656_67578_01345_136_20251103125741_91.13.BIN,72.93,03/11/2025 20:57
TG136_300656_67578_01346_136_20251103205742_91.13.BIN,38.90,03/11/2025 20:57
