Arquivo,Tamanho (KB),Data Modificação
TG140_400223_67359_01154_140_20251103210341_91.13.BIN,73.90,03/11/2025 21:03
TG140_400224_67682_01129_140_20251103112709_91.13.BIN,14.79,03/11/2025 19:32
TG140_400224_67682_01130_140_20251103193403_91.13.BIN,22.58,03/11/2025 19:32
TG140_400225_66346_01078_140_20251103063534_91.13.BIN,3.30,03/11/2025 06:35
TG140_400225_66346_01079_140_20251103200047_91.13.BIN,57.94,03/11/2025 19:59
TG140_400226_67046_01162_140_20251103142117_91.13.BIN,26.20,03/11/2025 23:05
TG140_400226_67046_01163_140_20251103230642_91.13.BIN,16.81,03/11/2025 23:05
TG140_400227_67541_01263_140_20251103093535_91.13.BIN,27.86,03/11/2025 09:50
TG140_400228_68352_01128_140_20251103121906_91.13.BIN,38.55,03/11/2025 20:39
TG140_400228_68352_01129_140_20251103203822_91.13.BIN,40.71,03/11/2025 20:39
TG140_700000_67572_01042_140_20251103131243_91.13.BIN,55.46,03/11/2025 20:56
TG140_700000_67572_01043_140_20251103205400_91.13.BIN,38.38,03/11/2025 20:56
