Arquivo,Tamanho (KB),Data Modificação
TG035_35535_66196_01203_035_20251103233649_91.13.BIN,56.37,03/11/2025 23:50
TG035_35536_66780_01235_035_20251103115543_91.13.BIN,9.66,03/11/2025 19:02
TG035_35536_66780_01236_035_20251103183840_91.13.BIN,27.85,03/11/2025 19:02
TG035_35536_66780_01237_035_20251103223422_91.13.BIN,8.36,03/11/2025 22:40
TG035_35537_66758_00490_035_20251103090657_91.13.BIN,32.38,03/11/2025 09:06
TG035_35538_64798_01211_035_20251103124008_91.13.BIN,32.91,03/11/2025 19:19
TG035_35538_64798_01212_035_20251103191740_91.13.BIN,31.24,03/11/2025 19:19
TG035_35539_66755_01291_035_20251103134434_91.13.BIN,34.09,03/11/2025 20:53
TG035_35539_66755_01292_035_20251103203208_91.13.BIN,40.15,03/11/2025 20:53
TG035_35541_67013_00925_035_20251103141438_91.13.BIN,31.11,04/11/2025 00:14
TG035_35542_66851_00904_035_20251103104033_91.13.BIN,33.67,03/11/2025 10:40
TG035_35542_66851_00905_035_20251103194144_91.13.BIN,24.36,03/11/2025 19:45
TG139_300904_67692_00708_139_20251103084746_91.13.BIN,30.01,03/11/2025 09:21
TG139_300904_67692_00709_139_20251103141225_91.13.BIN,8.98,03/11/2025 14:12
TG139_300904_67692_00710_139_20251103235625_91.13.BIN,35.04,04/11/2025 00:17
TG139_300905_67092_00806_139_20251103124757_91.13.BIN,30.87,03/11/2025 21:04
TG139_300905_67092_00807_139_20251103210315_91.13.BIN,28.89,03/11/2025 21:04
TG139_300905_67092_00808_139_20251103210400_91.13.BIN,1.30,03/11/2025 21:04
TG139_300907_66618_00068_139_20251103201544_91.13.BIN,53.25,03/11/2025 20:15
TG139_300911_66173_01163_139_20251103134832_91.13.BIN,56.78,03/11/2025 21:42
TG139_300911_66173_01164_139_20251103214311_91.13.BIN,37.59,03/11/2025 21:42
TG139_300912_67983_01245_139_20251103134039_91.13.BIN,37.50,03/11/2025 22:32
TG139_300912_67983_01246_139_20251103222719_91.13.BIN,26.61,03/11/2025 22:32
TG139_300915_66237_01232_139_20251103153834_91.13.BIN,43.42,03/11/2025 16:58
TG139_300916_66930_01187_139_20251103114820_91.13.BIN,12.17,03/11/2025 11:49
TG139_300916_66930_01188_139_20251103222825_91.13.BIN,27.67,03/11/2025 22:29
TG139_300919_66188_01186_139_20251103110212_91.13.BIN,34.95,03/11/2025 11:02
TG139_300919_66188_01187_139_20251103141525_91.13.BIN,8.36,03/11/2025 22:22
TG139_300919_66188_01188_139_20251103222123_91.13.BIN,50.90,03/11/2025 22:22
TG139_300920_66106_01272_139_20251103135436_91.13.BIN,46.54,03/11/2025 20:26
TG139_300920_66106_01273_139_20251103200252_91.13.BIN,32.04,03/11/2025 20:26
TG139_300922_66683_01028_139_20251103143923_91.13.BIN,56.97,03/11/2025 20:43
TG139_300922_66683_01029_139_20251103203257_91.13.BIN,33.67,03/11/2025 20:43
TG139_300926_66663_01231_139_20251103144732_91.13.BIN,72.27,03/11/2025 23:26
TG139_300926_66663_01232_139_20251103231426_91.13.BIN,75.10,03/11/2025 23:26
TG035_35506_66355_01033_035_20251103152301_91.13.BIN,59.12,04/11/2025 04:33
