Arquivo,Tamanho (KB),Data Modificação
TG039_39132_66379_01001_039_20260117142401_91.13.BIN,24.15,17/01/2026 14:26
TG039_39139_67543_01212_039_20260117090335_91.13.BIN,27.38,17/01/2026 09:05
TG039_39139_67543_01213_039_20260117211209_91.13.BIN,19.11,17/01/2026 21:10
TG039_39501_67588_00867_039_20260117092733_91.13.BIN,8.36,17/01/2026 09:27
TG039_39502_66550_02297_039_20260117091529_91.13.BIN,26.78,17/01/2026 09:20
TG039_39504_66717_01621_039_20260117130456_91.13.BIN,38.17,17/01/2026 14:54
TG039_39504_66717_01622_039_20260117145257_91.13.BIN,10.79,17/01/2026 14:54
TG039_39507_66262_01286_039_20260117150739_91.13.BIN,56.83,17/01/2026 21:59
TG039_39507_66262_01287_039_20260117215922_91.13.BIN,39.45,17/01/2026 21:59
TG039_39508_66868_01077_039_20260117154740_91.13.BIN,33.09,17/01/2026 15:49
TG039_39518_67819_01453_039_20260117134631_91.13.BIN,34.33,17/01/2026 14:39
TG039_39518_67819_01454_039_20260117143835_91.13.BIN,3.61,17/01/2026 14:39
TG039_39533_67629_01321_039_20260117140120_91.13.BIN,34.41,17/01/2026 23:15
TG039_39533_67629_01322_039_20260117224410_91.13.BIN,15.29,17/01/2026 23:15
TG039_39537_67075_01212_039_20260117144052_91.13.BIN,27.69,17/01/2026 21:33
TG039_39537_67075_01213_039_20260117213340_91.13.BIN,29.16,17/01/2026 21:33
TG039_39538_67120_01068_039_20260117130714_91.13.BIN,26.11,17/01/2026 22:27
TG039_39538_67120_01069_039_20260117222650_91.13.BIN,21.54,17/01/2026 22:27
TG039_39545_67269_00882_039_20260117134044_91.13.BIN,35.71,17/01/2026 13:42
TG039_39547_67447_01146_039_20260117135221_91.13.BIN,51.71,17/01/2026 13:52
TG140_400123_67011_01061_140_20260117144218_91.13.BIN,39.73,18/01/2026 00:16
TG140_400124_67658_00819_140_20260117140319_91.13.BIN,37.99,17/01/2026 14:05
TG140_400131_66348_00964_140_20260117140034_91.13.BIN,39.68,17/01/2026 14:08
TG140_400132_67399_01005_140_20260117134207_91.13.BIN,41.38,17/01/2026 23:18
TG140_400132_67399_01006_140_20260117231829_91.13.BIN,41.25,17/01/2026 23:18
TG140_400134_66757_01159_140_20260117133643_91.13.BIN,55.76,17/01/2026 21:51
TG140_400134_66757_01160_140_20260117215255_91.13.BIN,29.12,17/01/2026 21:51
TG140_400137_67462_01361_140_20260117141329_91.13.BIN,30.25,17/01/2026 21:40
TG140_400137_67462_01362_140_20260117214209_91.13.BIN,27.62,17/01/2026 21:40
TG140_400139_67751_01187_140_20260117142852_91.13.BIN,40.12,17/01/2026 19:56
TG140_400139_67751_01188_140_20260117195757_91.13.BIN,22.68,17/01/2026 19:56
TG140_400143_67571_01415_140_20260117145839_91.13.BIN,23.87,17/01/2026 14:59
TG140_400144_67530_01274_140_20260117060936_91.13.BIN,3.48,17/01/2026 06:08
TG140_400147_67477_01623_140_20260117123218_91.13.BIN,25.68,17/01/2026 12:34
TG140_400169_67944_00992_140_20260117132052_91.13.BIN,38.39,18/01/2026 00:16
TG140_400170_67061_01051_140_20260117133441_91.13.BIN,39.99,17/01/2026 13:36
TG140_400176_68055_01033_140_20260117132803_91.13.BIN,45.65,17/01/2026 21:26
TG140_400176_68055_01034_140_20260117212538_91.13.BIN,19.42,17/01/2026 21:26
TG140_400198_67517_00135_140_20260117125949_91.13.BIN,39.25,17/01/2026 18:59
TG140_400198_67517_00136_140_20260117185854_91.13.BIN,4.95,17/01/2026 18:59
TG140_400218_67834_01063_140_20260117150825_91.13.BIN,33.30,17/01/2026 15:09
TG140_400136_67319_01295_140_20260117141003_91.13.BIN,45.62,19/01/2026 05:54
TG140_400136_67319_01296_140_20260117233515_91.13.BIN,37.07,19/01/2026 05:54
