Arquivo,Tamanho (KB),Data Modificação
TG101_100070_67022_01309_101_20260117095214_91.13.BIN,31.12,17/01/2026 09:52
TG101_100071_67887_01318_101_20260117141916_91.13.BIN,44.28,17/01/2026 15:51
TG101_100071_67887_01319_101_20260117155225_91.13.BIN,10.19,17/01/2026 15:51
TG101_100072_67818_01091_101_20260117150105_91.13.BIN,44.60,18/01/2026 00:02
TG101_100073_67611_01625_101_20260117135300_91.13.BIN,39.06,17/01/2026 23:18
TG101_100073_67611_01626_101_20260117232008_91.13.BIN,29.31,17/01/2026 23:18
TG101_100075_67209_00822_101_20260117134604_91.13.BIN,68.21,17/01/2026 22:01
TG101_100075_67209_00823_101_20260117220100_91.13.BIN,33.78,17/01/2026 22:01
TG101_100076_66956_01107_101_20260117135044_91.13.BIN,43.38,18/01/2026 00:26
TG101_100077_67195_01244_101_20260117125030_91.13.BIN,47.87,17/01/2026 21:24
TG101_100077_67195_01245_101_20260117211459_91.13.BIN,37.75,17/01/2026 21:24
TG101_100078_67519_01214_101_20260117143131_91.13.BIN,67.91,17/01/2026 23:34
TG101_100078_67519_01215_101_20260117233536_91.13.BIN,45.62,17/01/2026 23:34
TG101_100079_68042_01256_101_20260117144552_91.13.BIN,60.02,17/01/2026 21:35
TG101_100079_68042_01257_101_20260117213649_91.13.BIN,25.33,17/01/2026 21:35
TG101_100080_67423_00215_101_20260117131632_91.13.BIN,44.91,17/01/2026 13:16
TG101_100081_67540_00960_101_20260117144841_91.13.BIN,59.39,18/01/2026 00:22
TG101_100084_67648_01244_101_20260117141147_91.13.BIN,57.53,17/01/2026 22:20
TG101_100084_67648_01245_101_20260117222134_91.13.BIN,20.01,17/01/2026 22:20
TG101_100085_67787_01294_101_20260117144733_91.13.BIN,63.73,17/01/2026 23:50
TG101_100085_67787_01295_101_20260117234852_91.13.BIN,42.97,17/01/2026 23:50
TG101_100087_66136_01186_101_20260117045828_91.13.BIN,4.57,17/01/2026 04:58
TG101_100087_66136_01187_101_20260117094848_91.13.BIN,33.00,17/01/2026 09:49
TG101_100088_67710_01368_101_20260117151727_91.13.BIN,42.65,18/01/2026 00:02
TG101_100088_67710_01369_101_20260117235845_91.13.BIN,28.71,18/01/2026 00:02
TG101_100089_67545_01299_101_20260117133947_91.13.BIN,46.35,18/01/2026 00:22
TG101_100090_67958_01342_101_20260117143112_91.13.BIN,47.44,18/01/2026 00:26
TG101_100091_67998_01286_101_20260117150350_91.13.BIN,80.91,17/01/2026 15:21
TG101_100093_67719_00430_101_20260117144639_91.13.BIN,53.48,17/01/2026 22:59
TG101_100093_67719_00431_101_20260117230057_91.13.BIN,28.26,17/01/2026 22:59
TG101_100095_67663_00005_101_20260117135222_91.13.BIN,44.88,17/01/2026 14:15
TG101_100096_66141_01186_101_20260117143020_91.13.BIN,76.89,17/01/2026 21:19
TG101_100096_66141_01187_101_20260117212102_91.13.BIN,38.86,17/01/2026 21:19
TG101_100097_67508_00857_101_20260117062814_91.13.BIN,4.12,17/01/2026 06:28
TG101_100098_66269_00927_101_20260117135753_91.13.BIN,43.29,17/01/2026 21:00
TG101_100098_66269_00928_101_20260117210225_91.13.BIN,24.52,17/01/2026 21:00
TG101_100101_66847_00674_101_20260117143436_91.13.BIN,38.58,17/01/2026 14:34
TG101_100105_67081_01223_101_20260117135052_91.13.BIN,29.23,17/01/2026 23:53
TG101_100105_67081_01224_101_20260117230934_91.13.BIN,38.39,17/01/2026 23:53
TG101_100117_67239_00688_101_20260117125159_91.13.BIN,50.04,17/01/2026 20:14
TG101_100117_67239_00689_101_20260117201630_91.13.BIN,23.62,17/01/2026 20:14
TG101_100118_67788_01350_101_20260117134512_91.13.BIN,40.21,17/01/2026 13:46
TG101_100122_67981_01329_101_20260117152040_91.13.BIN,76.39,18/01/2026 00:36
TG101_100124_68038_01179_101_20260117142801_91.13.BIN,52.50,17/01/2026 23:30
TG101_100124_68038_01180_101_20260117233306_91.13.BIN,28.11,17/01/2026 23:30
TG101_100125_67789_01480_101_20260117153221_91.13.BIN,51.43,17/01/2026 15:31
TG101_100126_67495_00815_101_20260117151700_91.13.BIN,30.06,17/01/2026 15:16
TG101_100128_66610_01005_101_20260117123108_91.13.BIN,47.29,17/01/2026 21:56
TG101_100128_66610_01006_101_20260117215817_91.13.BIN,35.54,17/01/2026 21:56
TG101_100129_67920_00900_101_20260117145958_91.13.BIN,44.71,18/01/2026 00:09
TG101_100133_67838_00942_101_20260117045420_91.13.BIN,2.74,17/01/2026 15:01
TG101_100133_67838_00943_101_20260117145817_91.13.BIN,37.41,17/01/2026 15:01
TG101_100134_68080_00548_101_20260117145728_91.13.BIN,70.03,17/01/2026 23:52
TG101_100134_68080_00549_101_20260117235311_91.13.BIN,32.63,17/01/2026 23:52
TG101_100135_66525_01379_101_20260117142817_91.13.BIN,69.49,17/01/2026 21:54
TG101_100135_66525_01380_101_20260117215601_91.13.BIN,31.66,17/01/2026 21:54
TG101_100136_67413_00634_101_20260117100148_91.13.BIN,27.73,17/01/2026 10:02
TG101_100137_67513_01330_101_20260117135409_91.13.BIN,67.86,17/01/2026 22:36
TG101_100137_67513_01331_101_20260117223704_91.13.BIN,29.07,17/01/2026 22:36
TG101_100138_67233_01516_101_20260117130703_91.13.BIN,72.19,17/01/2026 21:24
TG101_100138_67233_01517_101_20260117210437_91.13.BIN,34.15,17/01/2026 21:24
TG101_100139_67224_01170_101_20260117132409_91.13.BIN,77.31,17/01/2026 21:22
TG101_100139_67224_01171_101_20260117212419_91.13.BIN,37.10,17/01/2026 21:22
TG101_100141_66177_01280_101_20260117143252_91.13.BIN,43.50,17/01/2026 23:58
TG101_100142_66612_01152_101_20260117043410_91.13.BIN,3.68,17/01/2026 04:34
TG101_100142_66612_01153_101_20260117092248_91.13.BIN,39.82,17/01/2026 09:57
TG101_100143_66961_01259_101_20260117100949_91.13.BIN,33.64,17/01/2026 10:10
TG101_100144_66830_01020_101_20260117145826_91.13.BIN,68.63,17/01/2026 23:45
TG101_100144_66830_01021_101_20260117234637_91.13.BIN,53.09,17/01/2026 23:45
TG101_100145_67430_01156_101_20260117135315_91.13.BIN,63.47,17/01/2026 22:06
TG101_100145_67430_01157_101_20260117220840_91.13.BIN,42.75,17/01/2026 22:06
TG101_100146_67617_00807_101_20260117152530_91.13.BIN,55.62,17/01/2026 15:25
TG101_100147_67832_00222_101_20260117144545_91.13.BIN,54.26,17/01/2026 22:44
TG101_100147_67832_00223_101_20260117224559_91.13.BIN,23.53,17/01/2026 22:44
TG101_100148_67552_00954_101_20260117140025_91.13.BIN,69.45,17/01/2026 22:50
TG101_100148_67552_00955_101_20260117225155_91.13.BIN,54.30,17/01/2026 22:50
TG101_100038_68260_00719_101_20260117140620_91.13.BIN,49.53,18/01/2026 19:18
TG101_100038_68260_00720_101_20260117232851_91.13.BIN,39.09,18/01/2026 19:18
