Arquivo,Tamanho (KB),Data Modificação
TG011_11517_66472_01118_011_20260117135723_91.13.BIN,1.77,17/01/2026 21:33
TG011_11517_66472_01119_011_20260117213312_91.13.BIN,42.46,17/01/2026 21:33
TG011_11518_67727_00159_011_20260117133618_91.13.BIN,31.32,17/01/2026 19:44
TG011_11518_67727_00160_011_20260117193839_91.13.BIN,26.92,17/01/2026 19:44
TG011_11519_66181_00225_011_20260117122730_91.13.BIN,46.03,17/01/2026 12:28
TG011_11520_66154_01109_011_20260117080758_91.13.BIN,9.16,17/01/2026 08:10
TG011_11521_66125_01442_011_20260117192046_91.13.BIN,66.23,17/01/2026 19:33
TG011_11522_66848_00325_011_20260117190147_91.13.BIN,52.75,17/01/2026 19:02
TG011_11523_66844_01223_011_20260117124427_91.13.BIN,35.93,17/01/2026 20:59
TG011_11523_66844_01224_011_20260117202313_91.13.BIN,22.38,17/01/2026 20:59
TG011_11524_66332_01060_011_20260117183213_91.13.BIN,89.79,17/01/2026 18:31
TG011_11525_66770_01358_011_20260117143753_91.13.BIN,11.93,17/01/2026 22:45
TG011_11525_66770_01359_011_20260117220953_91.13.BIN,35.36,17/01/2026 22:45
TG011_11527_66559_01384_011_20260117151901_91.13.BIN,48.79,17/01/2026 22:46
TG011_11527_66559_01385_011_20260117224632_91.13.BIN,27.55,17/01/2026 22:46
TG011_11528_66249_01136_011_20260117152828_91.13.BIN,61.90,17/01/2026 21:51
TG011_11528_66249_01137_011_20260117152950_91.13.BIN,1.96,17/01/2026 21:51
TG011_11528_66249_01138_011_20260117215219_91.13.BIN,21.28,17/01/2026 21:51
TG011_11530_67094_01044_011_20260117130806_91.13.BIN,47.29,17/01/2026 18:53
TG011_11530_67094_01045_011_20260117185310_91.13.BIN,20.20,17/01/2026 18:53
TG011_11531_67389_00931_011_20260117145435_91.13.BIN,48.27,18/01/2026 00:03
TG011_11532_66271_00362_011_20260117131424_91.13.BIN,28.76,17/01/2026 21:39
TG011_11532_66271_00363_011_20260117213800_91.13.BIN,33.73,17/01/2026 21:39
TG011_11533_66354_00745_011_20260117135906_91.13.BIN,33.72,17/01/2026 19:53
TG011_11533_66354_00746_011_20260117195250_91.13.BIN,21.56,17/01/2026 19:53
TG011_11534_66297_01398_011_20260117144808_91.13.BIN,38.15,17/01/2026 22:59
TG011_11534_66297_01399_011_20260117225836_91.13.BIN,17.16,17/01/2026 22:59
TG011_11535_66609_01037_011_20260117085724_91.13.BIN,3.13,17/01/2026 08:57
TG011_11535_66609_01038_011_20260117220051_91.13.BIN,20.51,17/01/2026 22:00
TG011_11536_67516_00296_011_20260117155540_91.13.BIN,31.83,18/01/2026 00:26
TG011_11537_67985_00663_011_20260117133448_91.13.BIN,33.15,17/01/2026 20:50
TG011_11537_67985_00664_011_20260117204749_91.13.BIN,22.83,17/01/2026 20:50
TG011_11538_66207_01239_011_20260117150908_91.13.BIN,28.35,17/01/2026 16:07
TG011_11538_66207_01240_011_20260117155941_91.13.BIN,3.52,17/01/2026 16:07
TG011_11539_66864_01417_011_20260117113032_91.13.BIN,40.70,17/01/2026 21:58
TG011_11539_66864_01418_011_20260117215453_91.13.BIN,57.89,17/01/2026 22:16
TG011_11540_66132_01219_011_20260117140244_91.13.BIN,55.12,17/01/2026 20:57
TG011_11540_66132_01220_011_20260117205705_91.13.BIN,44.08,17/01/2026 20:57
TG011_11541_66531_01267_011_20260117120215_91.13.BIN,27.44,17/01/2026 19:43
TG011_11541_66531_01268_011_20260117194401_91.13.BIN,33.59,17/01/2026 19:43
TG011_11542_66314_01312_011_20260117125213_91.13.BIN,24.84,17/01/2026 21:48
TG011_11542_66314_01313_011_20260117214831_91.13.BIN,35.04,17/01/2026 21:48
TG011_11545_66791_01081_011_20260117121625_91.13.BIN,27.41,17/01/2026 20:22
TG011_11545_66791_01082_011_20260117202224_91.13.BIN,30.03,17/01/2026 20:22
TG011_11548_66923_01012_011_20260117121318_91.13.BIN,18.13,17/01/2026 20:59
TG011_11548_66923_01013_011_20260117121409_91.13.BIN,1.43,17/01/2026 20:59
TG011_11548_66923_01014_011_20260117205439_91.13.BIN,28.42,17/01/2026 20:59
TG011_11549_66225_01241_011_20260117124524_91.13.BIN,33.53,17/01/2026 23:01
TG011_11549_66225_01242_011_20260117225841_91.13.BIN,25.45,17/01/2026 23:01
