Arquivo,Tamanho (KB),Data Modificação
TG140_400068_67529_01197_140_20260117221424_91.13.BIN,28.69,17/01/2026 22:13
TG140_400070_67600_01194_140_20260117112527_91.13.BIN,31.98,17/01/2026 23:57
TG140_400070_67600_01195_140_20260117235522_91.13.BIN,23.39,17/01/2026 23:57
TG140_400072_67815_01273_140_20260117153040_91.13.BIN,33.56,17/01/2026 21:27
TG140_400072_67815_01274_140_20260117212207_91.13.BIN,23.61,17/01/2026 21:27
TG140_400077_67828_01223_140_20260117121826_91.13.BIN,25.03,17/01/2026 22:23
TG140_400077_67828_01224_140_20260117222305_91.13.BIN,49.02,17/01/2026 22:23
TG140_400078_67950_01155_140_20260117130840_91.13.BIN,29.95,17/01/2026 19:28
TG140_400078_67950_01156_140_20260117192440_91.13.BIN,21.74,17/01/2026 19:28
TG140_400080_66810_01477_140_20260117115506_91.13.BIN,37.47,17/01/2026 21:09
TG140_400080_66810_01478_140_20260117210558_91.13.BIN,37.19,17/01/2026 21:09
TG140_400084_67848_01058_140_20260117102047_91.13.BIN,19.29,17/01/2026 10:20
TG140_400086_67601_01230_140_20260117133535_91.13.BIN,45.82,17/01/2026 21:18
TG140_400086_67601_01231_140_20260117211736_91.13.BIN,26.34,17/01/2026 21:18
TG140_400090_68100_01188_140_20260117125317_91.13.BIN,40.29,17/01/2026 20:58
TG140_400090_68100_01189_140_20260117205731_91.13.BIN,38.62,17/01/2026 20:58
TG140_400095_67836_01271_140_20260117060027_91.13.BIN,3.31,17/01/2026 06:03
TG140_400095_67836_01272_140_20260117060121_91.13.BIN,1.45,17/01/2026 06:03
TG140_400097_67550_01268_140_20260117134721_91.13.BIN,30.70,17/01/2026 23:06
TG140_400097_67550_01269_140_20260117230602_91.13.BIN,19.78,17/01/2026 23:06
TG140_400098_67595_01347_140_20260117133724_91.13.BIN,55.17,17/01/2026 21:51
TG140_400098_67595_01348_140_20260117215058_91.13.BIN,41.65,17/01/2026 21:51
TG140_400099_67078_01276_140_20260117211734_91.13.BIN,65.13,17/01/2026 21:16
TG140_400100_66124_01184_140_20260117133942_91.13.BIN,57.61,17/01/2026 23:03
TG140_400100_66124_01185_140_20260117230334_91.13.BIN,32.60,17/01/2026 23:03
TG140_400101_67977_01389_140_20260117124404_91.13.BIN,19.78,17/01/2026 22:30
TG140_400101_67977_01390_140_20260117223119_91.13.BIN,24.82,17/01/2026 22:30
TG140_400108_67826_01175_140_20260117140304_91.13.BIN,26.42,17/01/2026 14:05
TG140_400110_67507_01280_140_20260117142126_91.13.BIN,29.03,18/01/2026 00:03
TG140_400113_67669_01265_140_20260117161921_91.13.BIN,46.37,18/01/2026 02:19
TG140_400113_67669_01266_140_20260117222503_91.13.BIN,34.97,18/01/2026 02:19
TG140_400114_67670_01212_140_20260117130627_91.13.BIN,32.86,17/01/2026 20:14
TG140_400114_67670_01213_140_20260117201020_91.13.BIN,24.52,17/01/2026 20:14
TG140_400116_67718_01384_140_20260117134654_91.13.BIN,23.47,17/01/2026 23:17
TG140_400116_67718_01385_140_20260117231817_91.13.BIN,34.56,17/01/2026 23:17
TG140_400118_67240_01277_140_20260117143422_91.13.BIN,44.18,18/01/2026 00:07
TG140_400142_67961_01265_140_20260117133340_91.13.BIN,26.54,17/01/2026 22:21
TG140_400142_67961_01266_140_20260117222138_91.13.BIN,22.45,17/01/2026 22:21
TG140_400146_67356_01185_140_20260117121001_91.13.BIN,28.81,17/01/2026 14:56
TG140_400146_67356_01186_140_20260117145703_91.13.BIN,15.64,17/01/2026 14:56
TG140_400146_67356_01187_140_20260117224656_91.13.BIN,11.75,17/01/2026 22:46
TG140_400148_66371_01071_140_20260117133404_91.13.BIN,41.67,17/01/2026 19:55
TG140_400148_66371_01072_140_20260117195015_91.13.BIN,28.38,17/01/2026 19:55
TG140_400152_68091_01351_140_20260117063547_91.13.BIN,3.20,17/01/2026 06:35
TG140_400154_67483_01243_140_20260117134519_91.13.BIN,33.60,17/01/2026 22:16
TG140_400154_67483_01244_140_20260117221517_91.13.BIN,20.82,17/01/2026 22:16
TG140_400155_67747_01204_140_20260117140959_91.13.BIN,26.07,17/01/2026 22:39
TG140_400155_67747_01205_140_20260117223915_91.13.BIN,21.08,17/01/2026 22:39
TG140_400177_67572_01151_140_20260117234410_91.13.BIN,41.90,17/01/2026 23:42
TG140_400178_67500_01369_140_20260117211744_91.13.BIN,89.18,17/01/2026 21:18
TG140_400179_67624_01135_140_20260117131956_91.13.BIN,36.67,17/01/2026 21:17
TG140_400179_67624_01136_140_20260117211833_91.13.BIN,44.04,17/01/2026 21:17
TG140_400184_66973_01296_140_20260117134505_91.13.BIN,28.60,17/01/2026 20:02
TG140_400184_66973_01297_140_20260117195517_91.13.BIN,24.02,17/01/2026 20:02
TG140_400190_67457_01030_140_20260117140143_91.13.BIN,30.35,17/01/2026 20:28
TG140_400190_67457_01031_140_20260117201513_91.13.BIN,17.33,17/01/2026 20:28
TG140_400191_67808_01161_140_20260117135113_91.13.BIN,24.34,17/01/2026 23:34
TG140_400191_67808_01162_140_20260117233452_91.13.BIN,24.90,17/01/2026 23:34
TG140_400195_67779_01094_140_20260117140503_91.13.BIN,36.84,17/01/2026 23:21
TG140_400195_67779_01095_140_20260117232117_91.13.BIN,37.25,17/01/2026 23:21
TG140_400201_67593_01253_140_20260117134612_91.13.BIN,32.20,17/01/2026 23:38
TG140_400201_67593_01254_140_20260117233756_91.13.BIN,23.18,17/01/2026 23:38
TG140_400204_67480_01266_140_20260117130703_91.13.BIN,37.53,17/01/2026 22:13
TG140_400204_67480_01267_140_20260117221115_91.13.BIN,24.08,17/01/2026 22:13
TG140_400211_67735_01499_140_20260117143830_91.13.BIN,38.25,17/01/2026 22:18
TG140_400211_67735_01500_140_20260117221855_91.13.BIN,29.93,17/01/2026 22:18
TG140_400214_67441_01181_140_20260117140510_91.13.BIN,47.47,17/01/2026 22:27
TG140_400214_67441_01182_140_20260117222829_91.13.BIN,34.06,17/01/2026 22:27
TG140_400216_67465_01157_140_20260117125901_91.13.BIN,32.50,17/01/2026 19:38
TG140_400216_67465_01158_140_20260117193358_91.13.BIN,29.12,17/01/2026 19:38
TG140_400217_67235_01260_140_20260117134420_91.13.BIN,30.09,17/01/2026 20:39
TG140_400217_67235_01261_140_20260117203816_91.13.BIN,42.62,17/01/2026 20:39
TG140_400219_66285_00993_140_20260117134739_91.13.BIN,24.10,17/01/2026 22:39
TG140_400219_66285_00994_140_20260117223938_91.13.BIN,12.08,17/01/2026 22:39
TG140_400220_67661_01291_140_20260117132748_91.13.BIN,33.15,17/01/2026 22:02
TG140_400220_67661_01292_140_20260117220221_91.13.BIN,42.19,17/01/2026 22:02
TG140_400221_66827_01189_140_20260117135636_91.13.BIN,20.55,17/01/2026 21:52
TG140_400221_66827_01190_140_20260117215040_91.13.BIN,12.79,17/01/2026 21:52
TG140_400222_67568_01207_140_20260117135550_91.13.BIN,34.97,17/01/2026 22:26
TG140_400222_67568_01208_140_20260117222557_91.13.BIN,17.44,17/01/2026 22:26
TG140_400224_67682_01263_140_20260117131526_91.13.BIN,26.64,17/01/2026 20:50
TG140_400224_67682_01264_140_20260117131628_91.13.BIN,1.61,17/01/2026 20:50
TG140_400224_67682_01265_140_20260117204556_91.13.BIN,13.60,17/01/2026 20:50
TG140_400226_67046_01274_140_20260117135046_91.13.BIN,20.40,17/01/2026 22:48
TG140_400226_67046_01275_140_20260117224250_91.13.BIN,13.16,17/01/2026 22:48
TG140_400227_67541_01340_140_20260117143048_91.13.BIN,60.99,18/01/2026 00:02
