Arquivo,Tamanho (KB),Data Modificação
TG101_100125_67960_01307_101_20251225133152_91.13.BIN,19.69,25/12/2025 23:37
TG101_100125_67960_01308_101_20251225232951_91.13.BIN,19.27,25/12/2025 23:37
TG101_100130_67357_00455_101_20251225135212_91.13.BIN,22.31,25/12/2025 23:44
TG101_100130_67357_00456_101_20251225232319_91.13.BIN,43.23,25/12/2025 23:44
TG101_100130_67357_00457_101_20251225234345_91.13.BIN,1.29,25/12/2025 23:44
TG101_100131_67668_00324_101_20251225133303_91.13.BIN,23.98,25/12/2025 13:34
TG101_100131_67668_00325_101_20251225234734_91.13.BIN,26.78,25/12/2025 23:50
TG101_100132_67225_01196_101_20251225144805_91.13.BIN,19.88,25/12/2025 23:06
TG101_100132_67225_01197_101_20251225224827_91.13.BIN,16.69,25/12/2025 23:06
TG101_100133_67838_00907_101_20251225054034_91.13.BIN,3.51,25/12/2025 22:11
TG101_100133_67838_00908_101_20251225124917_91.13.BIN,9.91,25/12/2025 22:11
TG101_100133_67838_00909_101_20251225221114_91.13.BIN,18.53,25/12/2025 22:11
TG101_100134_68080_00513_101_20251225135812_91.13.BIN,24.53,25/12/2025 15:13
TG101_100134_68080_00514_101_20251225150531_91.13.BIN,7.11,25/12/2025 15:13
TG101_100136_67413_00592_101_20251225142326_91.13.BIN,18.55,25/12/2025 23:15
TG101_100136_67413_00593_101_20251225231523_91.13.BIN,14.82,25/12/2025 23:15
TG101_100137_67513_01297_101_20251225094210_91.13.BIN,5.66,25/12/2025 09:43
TG101_100138_67233_01475_101_20251225130027_91.13.BIN,19.83,25/12/2025 21:33
TG101_100138_67233_01476_101_20251225210441_91.13.BIN,19.70,25/12/2025 21:33
TG101_100139_67224_01134_101_20251225054552_91.13.BIN,3.71,25/12/2025 05:46
TG101_100139_67224_01135_101_20251225123647_91.13.BIN,20.10,25/12/2025 19:17
TG101_100139_67224_01136_101_20251225191627_91.13.BIN,14.58,25/12/2025 19:17
TG101_100141_66177_01243_101_20251225151302_91.13.BIN,30.99,25/12/2025 22:59
TG101_100141_66177_01244_101_20251225225700_91.13.BIN,32.93,25/12/2025 22:59
TG101_100142_66612_01121_101_20251225123239_91.13.BIN,25.46,25/12/2025 15:33
TG101_100142_66612_01122_101_20251225153405_91.13.BIN,7.48,25/12/2025 15:33
TG101_100143_66961_01224_101_20251225135809_91.13.BIN,16.48,25/12/2025 19:41
TG101_100143_66961_01225_101_20251225190356_91.13.BIN,7.60,25/12/2025 19:42
TG101_100144_66830_00978_101_20251225220429_91.13.BIN,22.10,25/12/2025 22:06
TG101_100145_67430_01114_101_20251225145616_91.13.BIN,25.62,26/12/2025 00:06
