Arquivo,Tamanho (KB),Data Modificação
TG140_400064_67636_01177_140_20251225144322_91.13.BIN,3.67,25/12/2025 14:43
TG140_400066_67504_01290_140_20251225135933_91.13.BIN,13.50,25/12/2025 22:58
TG140_400066_67504_01291_140_20251225225739_91.13.BIN,7.44,25/12/2025 22:58
TG140_400068_67529_01162_140_20251225133946_91.13.BIN,13.15,25/12/2025 23:41
TG140_400068_67529_01163_140_20251225234127_91.13.BIN,13.76,25/12/2025 23:41
TG140_400079_67774_00994_140_20251225143331_91.13.BIN,15.04,25/12/2025 23:23
TG140_400079_67774_00995_140_20251225232256_91.13.BIN,20.66,25/12/2025 23:23
TG140_400080_66810_01441_140_20251225125028_91.13.BIN,17.51,25/12/2025 22:38
TG140_400080_66810_01442_140_20251225223749_91.13.BIN,10.97,25/12/2025 22:38
TG140_400086_67601_01189_140_20251225130113_91.13.BIN,14.43,25/12/2025 20:42
TG140_400086_67601_01190_140_20251225204134_91.13.BIN,16.05,25/12/2025 20:42
TG140_400090_68100_01159_140_20251225141120_91.13.BIN,24.70,25/12/2025 22:54
TG140_400090_68100_01160_140_20251225225534_91.13.BIN,13.65,25/12/2025 22:54
TG140_400092_68355_01000_140_20251225140839_91.13.BIN,11.79,25/12/2025 22:49
TG140_400092_68355_01001_140_20251225224814_91.13.BIN,9.80,25/12/2025 22:49
TG140_400094_67231_01030_140_20251225125214_91.13.BIN,13.49,25/12/2025 21:33
TG140_400094_67231_01031_140_20251225213314_91.13.BIN,15.32,25/12/2025 21:33
TG140_400095_67836_01235_140_20251225141627_91.13.BIN,18.56,25/12/2025 14:16
TG140_400098_67595_01316_140_20251225133941_91.13.BIN,23.49,25/12/2025 22:42
TG140_400098_67595_01317_140_20251225224156_91.13.BIN,15.90,25/12/2025 22:42
TG140_400099_67078_01245_140_20251225133734_91.13.BIN,18.14,25/12/2025 22:07
TG140_400099_67078_01246_140_20251225220544_91.13.BIN,15.16,25/12/2025 22:07
TG140_400101_67977_01361_140_20251225125247_91.13.BIN,15.49,25/12/2025 20:51
TG140_400101_67977_01362_140_20251225205219_91.13.BIN,15.97,25/12/2025 20:51
TG140_400111_67443_01201_140_20251225122451_91.13.BIN,10.04,25/12/2025 23:19
TG140_400111_67443_01202_140_20251225231839_91.13.BIN,8.66,25/12/2025 23:19
TG140_400115_67780_01273_140_20251225094351_91.13.BIN,3.43,25/12/2025 09:43
TG140_400151_67446_01261_140_20251225214708_91.13.BIN,15.93,25/12/2025 21:47
TG140_400154_67483_01204_140_20251225143708_91.13.BIN,11.82,25/12/2025 23:10
TG140_400154_67483_01205_140_20251225231024_91.13.BIN,11.07,25/12/2025 23:10
TG140_400174_67566_01098_140_20251225135353_91.13.BIN,12.77,25/12/2025 19:27
TG140_400174_67566_01099_140_20251225192727_91.13.BIN,10.54,25/12/2025 19:27
TG140_400194_67754_00975_140_20251225124426_91.13.BIN,10.43,25/12/2025 12:44
TG140_400203_66511_01121_140_20251225141707_91.13.BIN,24.90,25/12/2025 21:41
TG140_400203_66511_01122_140_20251225214129_91.13.BIN,14.26,25/12/2025 21:41
TG140_400212_67890_01226_140_20251225125027_91.13.BIN,11.09,25/12/2025 20:14
TG140_400212_67890_01227_140_20251225201413_91.13.BIN,9.23,25/12/2025 20:14
TG140_400220_67661_01250_140_20251225071637_91.13.BIN,7.86,25/12/2025 21:04
TG140_400220_67661_01251_140_20251225135824_91.13.BIN,19.29,25/12/2025 21:04
TG140_400220_67661_01252_140_20251225210140_91.13.BIN,27.33,25/12/2025 21:04
TG140_400221_66827_01147_140_20251225124940_91.13.BIN,9.66,25/12/2025 21:19
TG140_400221_66827_01148_140_20251225212021_91.13.BIN,4.47,25/12/2025 21:19
TG140_400222_67568_01173_140_20251225131825_91.13.BIN,9.43,25/12/2025 22:16
TG140_400222_67568_01174_140_20251225221416_91.13.BIN,15.81,25/12/2025 22:16
TG140_400224_67682_01220_140_20251225124749_91.13.BIN,8.91,25/12/2025 20:46
TG140_400224_67682_01221_140_20251225204541_91.13.BIN,8.31,25/12/2025 20:46
TG140_400226_67046_01233_140_20251225133234_91.13.BIN,12.86,25/12/2025 22:01
TG140_400226_67046_01234_140_20251225220106_91.13.BIN,4.62,25/12/2025 22:01
TG140_400227_67541_01310_140_20251225125922_91.13.BIN,19.80,25/12/2025 22:54
TG140_400227_67541_01311_140_20251225221751_91.13.BIN,22.55,25/12/2025 22:54
TG140_400227_67541_01312_140_20251225222025_91.13.BIN,2.04,25/12/2025 22:54
TG140_400228_68352_01201_140_20251225124859_91.13.BIN,20.60,25/12/2025 22:10
TG140_400228_68352_01202_140_20251225220813_91.13.BIN,18.01,25/12/2025 22:10
