Arquivo,Tamanho (KB),Data Modificação
TG011_11530_67094_01010_011_20251229192909_91.13.BIN,23.71,29/12/2025 19:31
TG011_11531_67389_00894_011_20251229150259_91.13.BIN,50.51,30/12/2025 00:22
TG011_11532_66271_00329_011_20251229164120_91.13.BIN,37.61,30/12/2025 00:23
TG011_11533_66354_00711_011_20251229161212_91.13.BIN,32.66,29/12/2025 23:44
TG011_11533_66354_00712_011_20251229233410_91.13.BIN,30.36,29/12/2025 23:44
TG011_11534_66297_01365_011_20251229140732_91.13.BIN,38.26,29/12/2025 23:03
TG011_11534_66297_01366_011_20251229230236_91.13.BIN,30.75,29/12/2025 23:03
TG011_11535_66609_01008_011_20251229115920_91.13.BIN,5.51,29/12/2025 20:14
TG011_11535_66609_01009_011_20251229123939_91.13.BIN,3.36,29/12/2025 20:14
TG011_11535_66609_01010_011_20251229201127_91.13.BIN,36.11,29/12/2025 20:14
TG011_11536_67516_00260_011_20251229133617_91.13.BIN,31.07,30/12/2025 00:22
TG011_11537_67985_00631_011_20251229213700_91.13.BIN,90.84,29/12/2025 21:38
TG011_11538_66207_01204_011_20251229121252_91.13.BIN,26.27,29/12/2025 19:58
TG011_11538_66207_01205_011_20251229195831_91.13.BIN,32.16,29/12/2025 19:58
TG011_11539_66864_01385_011_20251229110858_91.13.BIN,26.97,29/12/2025 19:59
TG011_11539_66864_01386_011_20251229195843_91.13.BIN,32.80,29/12/2025 19:59
TG011_11540_66132_01189_011_20251229140922_91.13.BIN,53.71,29/12/2025 17:41
TG011_11540_66132_01190_011_20251229164323_91.13.BIN,4.51,29/12/2025 17:41
TG011_11541_66531_01234_011_20251229143241_91.13.BIN,41.86,29/12/2025 22:23
TG011_11541_66531_01235_011_20251229222250_91.13.BIN,29.15,29/12/2025 22:23
TG011_11542_66314_01280_011_20251229115337_91.13.BIN,35.16,29/12/2025 12:45
TG011_11542_66314_01281_011_20251229120220_91.13.BIN,3.86,29/12/2025 12:45
TG011_11542_66314_01282_011_20251229124549_91.13.BIN,2.36,29/12/2025 12:45
