Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01013_102_20251229134605_91.13.BIN,40.19,30/12/2025 00:01
TG102_100715_67621_01472_102_20251229131759_91.13.BIN,13.23,29/12/2025 13:17
TG102_100715_67621_01473_102_20251229233710_91.13.BIN,34.17,29/12/2025 23:38
TG102_100716_67007_00037_102_20251229133143_91.13.BIN,33.82,29/12/2025 20:01
TG102_100716_67007_00038_102_20251229195314_91.13.BIN,19.04,29/12/2025 20:01
TG102_100717_67759_01142_102_20251229144841_91.13.BIN,43.21,29/12/2025 22:55
TG102_100717_67759_01143_102_20251229225203_91.13.BIN,39.90,29/12/2025 22:55
TG102_100718_66971_01437_102_20251229140408_91.13.BIN,44.21,29/12/2025 23:28
TG102_100718_66971_01438_102_20251229232440_91.13.BIN,22.04,29/12/2025 23:28
TG102_100720_67721_03024_102_20251229142427_91.13.BIN,37.96,29/12/2025 22:51
TG102_100720_67721_03025_102_20251229225017_91.13.BIN,28.39,29/12/2025 22:51
TG102_100721_67596_01569_102_20251229123243_91.13.BIN,55.15,29/12/2025 21:41
TG102_100721_67596_01570_102_20251229214140_91.13.BIN,21.38,29/12/2025 21:41
TG102_100723_67531_00936_102_20251229103622_91.13.BIN,24.91,29/12/2025 10:36
TG102_100724_67087_01471_102_20251229133351_91.13.BIN,45.03,29/12/2025 23:18
TG102_100724_67087_01472_102_20251229231735_91.13.BIN,45.84,29/12/2025 23:18
TG102_100725_68077_01370_102_20251229132012_91.13.BIN,44.13,29/12/2025 21:36
TG102_100725_68077_01371_102_20251229213610_91.13.BIN,32.21,29/12/2025 21:36
TG102_100727_66255_00724_102_20251229125653_91.13.BIN,69.28,29/12/2025 23:11
TG102_100727_66255_00725_102_20251229231046_91.13.BIN,49.09,29/12/2025 23:11
TG102_100728_67043_01219_102_20251229010741_91.13.BIN,37.55,29/12/2025 03:06
TG102_100728_67043_01220_102_20251229010834_91.13.BIN,1.67,29/12/2025 03:06
TG102_100728_67043_01221_102_20251229030545_91.13.BIN,2.02,29/12/2025 03:06
TG102_100728_67043_01222_102_20251229111409_91.13.BIN,31.05,29/12/2025 22:34
TG102_100728_67043_01223_102_20251229214645_91.13.BIN,58.33,29/12/2025 22:34
TG102_100729_67796_01601_102_20251229050035_91.13.BIN,4.96,29/12/2025 23:16
TG102_100729_67796_01602_102_20251229132745_91.13.BIN,90.88,29/12/2025 23:16
TG102_100729_67796_01603_102_20251229231705_91.13.BIN,51.86,29/12/2025 23:16
TG102_100730_67952_00762_102_20251229154709_91.13.BIN,65.62,30/12/2025 00:08
TG102_100731_67893_01327_102_20251229140909_91.13.BIN,39.32,30/12/2025 02:17
TG102_100733_68268_02416_102_20251229124228_91.13.BIN,47.91,29/12/2025 22:54
TG102_100733_68268_02417_102_20251229225207_91.13.BIN,42.65,29/12/2025 22:54
TG102_100733_68268_02418_102_20251229225353_91.13.BIN,2.39,29/12/2025 22:54
TG102_100734_68304_01553_102_20251229143812_91.13.BIN,25.07,29/12/2025 23:40
TG102_100734_68304_01554_102_20251229233351_91.13.BIN,30.80,29/12/2025 23:40
TG102_100735_67769_00332_102_20251229144400_91.13.BIN,42.80,29/12/2025 22:50
TG102_100735_67769_00333_102_20251229224956_91.13.BIN,30.20,29/12/2025 22:50
TG102_100736_66142_01090_102_20251229195241_91.13.BIN,72.56,29/12/2025 19:53
TG102_100737_67551_01514_102_20251229150509_91.13.BIN,72.17,30/12/2025 00:01
TG102_100738_67520_01110_102_20251229131639_91.13.BIN,28.61,29/12/2025 13:16
TG102_100738_67520_01111_102_20251229145215_91.13.BIN,2.20,29/12/2025 14:51
TG102_100738_67520_01112_102_20251229160809_91.13.BIN,2.44,30/12/2025 00:03
TG102_100739_68065_01127_102_20251229134448_91.13.BIN,35.55,29/12/2025 23:34
TG102_100739_68065_01128_102_20251229232141_91.13.BIN,38.31,29/12/2025 23:34
TG102_100741_66274_00804_102_20251229135901_91.13.BIN,44.82,29/12/2025 21:22
TG102_100741_66274_00805_102_20251229212254_91.13.BIN,29.60,29/12/2025 21:22
TG102_100743_67538_01205_102_20251229144145_91.13.BIN,28.55,29/12/2025 23:26
TG102_100743_67538_01206_102_20251229232602_91.13.BIN,30.07,29/12/2025 23:26
TG102_100744_67823_01387_102_20251229135733_91.13.BIN,36.59,29/12/2025 17:53
TG102_100744_67823_01388_102_20251229164306_91.13.BIN,10.85,29/12/2025 17:53
TG102_100745_67522_01419_102_20251229142805_91.13.BIN,23.12,29/12/2025 14:28
TG102_100745_67522_01420_102_20251229220723_91.13.BIN,34.10,29/12/2025 22:08
TG102_100746_67573_01342_102_20251229151718_91.13.BIN,19.72,29/12/2025 15:18
TG102_100746_67573_01343_102_20251229173211_91.13.BIN,2.60,29/12/2025 19:40
TG102_100746_67573_01344_102_20251229193740_91.13.BIN,12.96,29/12/2025 19:40
TG102_100747_66122_01282_102_20251229144017_91.13.BIN,103.34,29/12/2025 23:37
TG102_100747_66122_01283_102_20251229233727_91.13.BIN,45.83,29/12/2025 23:37
TG102_100748_67723_01449_102_20251229150001_91.13.BIN,55.00,30/12/2025 00:26
TG102_100749_66927_01413_102_20251229131428_91.13.BIN,39.28,29/12/2025 13:13
TG102_100749_66927_01414_102_20251229225506_91.13.BIN,45.58,29/12/2025 22:57
TG102_100750_67110_01053_102_20251229103301_91.13.BIN,7.04,29/12/2025 10:33
TG102_100751_67631_01399_102_20251229153725_91.13.BIN,47.25,30/12/2025 00:30
TG102_100754_66635_01379_102_20251229134528_91.13.BIN,39.95,29/12/2025 22:19
TG102_100754_66635_01380_102_20251229151107_91.13.BIN,6.80,29/12/2025 22:19
TG102_100754_66635_01381_102_20251229221901_91.13.BIN,39.97,29/12/2025 22:19
TG102_100755_67502_01455_102_20251229130950_91.13.BIN,51.97,29/12/2025 23:50
TG102_100755_67502_01456_102_20251229235002_91.13.BIN,34.02,29/12/2025 23:50
TG102_100756_66748_00867_102_20251229152441_91.13.BIN,36.20,30/12/2025 00:08
TG102_100757_67652_01536_102_20251229143800_91.13.BIN,34.00,29/12/2025 23:23
TG102_100757_67652_01537_102_20251229232246_91.13.BIN,24.76,29/12/2025 23:23
TG102_100758_67984_01359_102_20251229142813_91.13.BIN,63.38,29/12/2025 22:41
TG102_100758_67984_01360_102_20251229223949_91.13.BIN,33.10,29/12/2025 22:41
TG102_100759_68073_01536_102_20251229163409_91.13.BIN,3.70,29/12/2025 16:34
TG102_100760_67237_01673_102_20251229143000_91.13.BIN,38.48,29/12/2025 23:33
TG102_100760_67237_01674_102_20251229232841_91.13.BIN,60.07,29/12/2025 23:33
TG102_100761_66589_00166_102_20251229133815_91.13.BIN,46.98,29/12/2025 22:47
TG102_100761_66589_00167_102_20251229224608_91.13.BIN,51.26,29/12/2025 22:47
TG102_100801_67227_01165_102_20251229124949_91.13.BIN,30.71,29/12/2025 20:54
TG102_100801_67227_01166_102_20251229205316_91.13.BIN,20.83,29/12/2025 20:54
TG102_100802_67953_01020_102_20251229191130_91.13.BIN,41.01,29/12/2025 19:17
TG102_100803_67619_00952_102_20251229112812_91.13.BIN,12.76,29/12/2025 11:28
TG102_100805_67489_01240_102_20251229112410_91.13.BIN,37.35,29/12/2025 11:24
TG102_100805_67489_01241_102_20251229192319_91.13.BIN,64.86,29/12/2025 19:23
TG102_100806_66466_01428_102_20251229133453_91.13.BIN,29.30,29/12/2025 21:45
TG102_100806_66466_01429_102_20251229214346_91.13.BIN,27.69,29/12/2025 21:45
TG102_100807_67743_00939_102_20251229153026_91.13.BIN,33.86,29/12/2025 15:30
TG102_100808_67312_01063_102_20251229194033_91.13.BIN,55.83,29/12/2025 19:41
TG102_100885_67863_01525_102_20251229131915_91.13.BIN,32.32,29/12/2025 13:18
TG102_100885_67863_01526_102_20251229231539_91.13.BIN,23.97,29/12/2025 23:21
TG102_100886_67369_01208_102_20251229124200_91.13.BIN,45.03,29/12/2025 22:04
TG102_100886_67369_01209_102_20251229220309_91.13.BIN,50.00,29/12/2025 22:04
TG102_100887_67088_01050_102_20251229141218_91.13.BIN,45.93,29/12/2025 17:09
TG102_100887_67088_01051_102_20251229171147_91.13.BIN,12.37,29/12/2025 17:09
TG102_100888_67390_01067_102_20251229135102_91.13.BIN,33.46,29/12/2025 22:54
TG102_100888_67390_01068_102_20251229225448_91.13.BIN,45.31,29/12/2025 22:54
TG102_100889_67757_00935_102_20251229190255_91.13.BIN,65.18,29/12/2025 19:16
TG102_100889_67757_00936_102_20251229212825_91.13.BIN,4.80,29/12/2025 21:28
TG102_100890_67523_01283_102_20251229134532_91.13.BIN,31.37,29/12/2025 22:29
TG102_100890_67523_01284_102_20251229222931_91.13.BIN,20.69,29/12/2025 22:29
