Arquivo,Tamanho (KB),Data Modificação
TG101_100107_66942_01202_101_20251229133321_91.13.BIN,45.67,29/12/2025 23:51
TG101_100107_66942_01203_101_20251229235215_91.13.BIN,26.81,29/12/2025 23:51
TG101_100109_67599_01078_101_20251229133713_91.13.BIN,78.02,29/12/2025 23:36
TG101_100109_67599_01079_101_20251229231627_91.13.BIN,46.80,29/12/2025 23:36
TG101_100111_66146_01000_101_20251229155206_91.13.BIN,69.94,29/12/2025 23:19
TG101_100111_66146_01001_101_20251229223810_91.13.BIN,30.95,29/12/2025 23:19
TG101_100114_68071_00955_101_20251229162235_91.13.BIN,67.47,30/12/2025 00:10
TG101_100114_68071_00956_101_20251229233300_91.13.BIN,97.96,30/12/2025 00:11
TG101_100115_67738_00180_101_20251229131508_91.13.BIN,54.81,29/12/2025 21:23
TG101_100115_67738_00181_101_20251229212304_91.13.BIN,44.96,29/12/2025 21:23
TG101_100117_67239_00658_101_20251229124538_91.13.BIN,53.02,29/12/2025 20:15
TG101_100117_67239_00659_101_20251229201322_91.13.BIN,42.06,29/12/2025 20:15
TG101_100118_67788_01323_101_20251229145009_91.13.BIN,71.07,29/12/2025 23:12
TG101_100118_67788_01324_101_20251229231158_91.13.BIN,53.05,29/12/2025 23:12
TG101_100119_67139_00641_101_20251229133442_91.13.BIN,58.21,29/12/2025 13:34
TG101_100123_67479_00600_101_20251229135757_91.13.BIN,49.15,29/12/2025 14:21
TG101_100124_68038_01149_101_20251229144720_91.13.BIN,62.14,29/12/2025 22:55
TG101_100124_68038_01150_101_20251229224910_91.13.BIN,55.01,29/12/2025 22:55
TG101_100125_67960_01313_101_20251229053353_91.13.BIN,2.59,29/12/2025 05:34
TG101_100125_67960_01314_101_20251229141039_91.13.BIN,46.30,29/12/2025 21:20
TG101_100125_67960_01315_101_20251229212037_91.13.BIN,21.87,29/12/2025 21:20
TG101_100126_67495_00789_101_20251229142307_91.13.BIN,59.72,29/12/2025 22:04
TG101_100126_67495_00790_101_20251229211928_91.13.BIN,48.70,29/12/2025 22:04
TG101_100127_66577_01165_101_20251229133737_91.13.BIN,50.80,29/12/2025 21:40
TG101_100127_66577_01166_101_20251229213944_91.13.BIN,32.85,29/12/2025 21:40
TG101_100128_66610_00974_101_20251229130048_91.13.BIN,51.20,29/12/2025 23:34
TG101_100128_66610_00975_101_20251229233416_91.13.BIN,55.31,29/12/2025 23:34
TG101_100129_67920_00873_101_20251229145218_91.13.BIN,51.32,29/12/2025 15:02
TG101_100131_67668_00330_101_20251229102446_91.13.BIN,28.42,29/12/2025 10:28
TG101_100132_67225_01203_101_20251229150004_91.13.BIN,28.01,29/12/2025 23:53
TG101_100132_67225_01204_101_20251229233947_91.13.BIN,52.24,29/12/2025 23:53
TG101_100133_67838_00914_101_20251229144949_91.13.BIN,59.90,29/12/2025 14:49
TG101_100136_67413_00598_101_20251229133804_91.13.BIN,36.31,30/12/2025 00:15
TG101_100138_67233_01483_101_20251229091220_91.13.BIN,52.06,29/12/2025 09:13
TG101_100138_67233_01484_101_20251229202811_91.13.BIN,18.43,29/12/2025 20:29
TG101_100139_67224_01140_101_20251229140341_91.13.BIN,107.04,29/12/2025 22:43
TG101_100139_67224_01141_101_20251229221719_91.13.BIN,58.60,29/12/2025 22:43
TG101_100140_66992_01347_101_20251229085444_91.13.BIN,37.10,29/12/2025 08:54
TG101_100141_66177_01251_101_20251229131032_91.13.BIN,39.92,29/12/2025 23:03
TG101_100141_66177_01252_101_20251229230312_91.13.BIN,41.04,29/12/2025 23:03
TG101_100142_66612_01126_101_20251229083009_91.13.BIN,35.30,29/12/2025 08:31
TG101_100142_66612_01127_101_20251229204316_91.13.BIN,17.21,29/12/2025 20:45
TG101_100143_66961_01231_101_20251229081025_91.13.BIN,40.74,29/12/2025 08:11
TG101_100144_66830_00984_101_20251229083609_91.13.BIN,22.64,29/12/2025 08:35
TG101_100144_66830_00985_101_20251229192343_91.13.BIN,16.48,29/12/2025 19:24
TG101_100145_67430_01119_101_20251229092752_91.13.BIN,30.09,29/12/2025 10:21
TG101_100145_67430_01120_101_20251229225401_91.13.BIN,50.21,29/12/2025 23:04
TG101_100146_67617_00775_101_20251229145843_91.13.BIN,72.02,29/12/2025 22:02
TG101_100146_67617_00776_101_20251229220143_91.13.BIN,34.30,29/12/2025 22:02
TG101_100147_67832_00190_101_20251229135858_91.13.BIN,67.07,29/12/2025 23:07
TG101_100147_67832_00191_101_20251229230644_91.13.BIN,53.31,29/12/2025 23:07
TG101_100148_67552_00923_101_20251229132649_91.13.BIN,59.49,29/12/2025 23:06
TG101_100148_67552_00924_101_20251229230512_91.13.BIN,56.21,29/12/2025 23:06
TG101_100300_67635_00960_101_20251229075643_91.13.BIN,29.10,29/12/2025 07:56
TG101_100302_67528_00786_101_20251229083419_91.13.BIN,24.17,29/12/2025 08:34
TG101_100302_67528_00787_101_20251229184122_91.13.BIN,20.34,29/12/2025 19:01
