Arquivo,Tamanho (KB),Data Modificação
TG035_35521_67118_01037_035_20251229140811_91.13.BIN,72.98,29/12/2025 23:06
TG035_35521_67118_01038_035_20251229224403_91.13.BIN,47.96,29/12/2025 23:06
TG035_35522_66538_01365_035_20251229131400_91.13.BIN,44.35,29/12/2025 21:11
TG035_35522_66538_01366_035_20251229211112_91.13.BIN,43.40,29/12/2025 21:11
TG035_35523_66121_00648_035_20251229130207_91.13.BIN,51.89,29/12/2025 22:17
TG035_35523_66121_00649_035_20251229221811_91.13.BIN,43.74,29/12/2025 22:17
TG035_35525_67232_01166_035_20251229114029_91.13.BIN,32.36,29/12/2025 19:29
TG035_35525_67232_01167_035_20251229192915_91.13.BIN,40.60,29/12/2025 19:29
TG035_35526_66694_01266_035_20251229133703_91.13.BIN,43.39,30/12/2025 00:18
TG035_35526_66694_01267_035_20251229235736_91.13.BIN,50.81,30/12/2025 00:18
TG035_35528_66696_01102_035_20251229141359_91.13.BIN,47.19,29/12/2025 22:38
TG035_35528_66696_01103_035_20251229223743_91.13.BIN,29.70,29/12/2025 22:38
TG035_35529_66792_01183_035_20251229121709_91.13.BIN,36.70,29/12/2025 14:56
TG035_35529_66792_01184_035_20251229145539_91.13.BIN,9.47,29/12/2025 14:56
TG035_35530_66230_01060_035_20251229144930_91.13.BIN,49.12,29/12/2025 21:07
TG035_35530_66230_01061_035_20251229210554_91.13.BIN,34.05,29/12/2025 21:07
TG035_35531_67068_01389_035_20251229125544_91.13.BIN,32.57,29/12/2025 20:24
TG035_35531_67068_01390_035_20251229202302_91.13.BIN,31.92,29/12/2025 20:24
TG035_35537_66758_00584_035_20251229115144_91.13.BIN,32.15,29/12/2025 19:05
TG035_35537_66758_00585_035_20251229185319_91.13.BIN,37.26,29/12/2025 19:05
TG035_35539_66755_01382_035_20251229151604_91.13.BIN,42.80,30/12/2025 00:32
TG035_35540_67033_01218_035_20251229132704_91.13.BIN,41.08,29/12/2025 20:54
TG035_35540_67033_01219_035_20251229205232_91.13.BIN,31.77,29/12/2025 20:54
TG035_35541_67013_01009_035_20251229121830_91.13.BIN,36.40,29/12/2025 20:48
TG035_35541_67013_01010_035_20251229204721_91.13.BIN,31.19,29/12/2025 20:48
TG035_35542_66851_01004_035_20251229145116_91.13.BIN,43.19,29/12/2025 23:59
TG035_35542_66851_01005_035_20251229235804_91.13.BIN,34.92,29/12/2025 23:59
TG035_55538_64798_01310_035_20251229121914_91.13.BIN,30.45,29/12/2025 22:18
TG035_55538_64798_01311_035_20251229221126_91.13.BIN,41.12,29/12/2025 22:18
TG139_300904_67692_00778_139_20251229144154_91.13.BIN,52.47,29/12/2025 23:07
TG139_300904_67692_00779_139_20251229230756_91.13.BIN,46.09,29/12/2025 23:07
TG139_300905_67092_00893_139_20251229093518_91.13.BIN,16.97,29/12/2025 10:20
TG139_300907_66618_00164_139_20251229124150_91.13.BIN,23.88,29/12/2025 19:52
TG139_300907_66618_00165_139_20251229194934_91.13.BIN,15.69,29/12/2025 19:52
TG139_300911_66173_01260_139_20251229073442_91.13.BIN,13.39,29/12/2025 07:58
TG139_300911_66173_01261_139_20251229091639_91.13.BIN,2.31,29/12/2025 09:17
TG139_300912_67983_01346_139_20251229143305_91.13.BIN,25.04,29/12/2025 22:37
TG139_300912_67983_01347_139_20251229223452_91.13.BIN,22.78,29/12/2025 22:37
TG139_300915_66237_01317_139_20251229153914_91.13.BIN,40.46,30/12/2025 00:22
TG139_300915_66237_01318_139_20251229235710_91.13.BIN,33.67,30/12/2025 00:22
TG139_300916_66930_01258_139_20251229125800_91.13.BIN,19.51,29/12/2025 22:02
TG139_300916_66930_01259_139_20251229212436_91.13.BIN,21.66,29/12/2025 22:02
TG139_300919_66188_01277_139_20251229135946_91.13.BIN,39.67,29/12/2025 21:48
TG139_300919_66188_01278_139_20251229214844_91.13.BIN,34.11,29/12/2025 21:48
TG139_300920_66106_01381_139_20251229132456_91.13.BIN,47.31,29/12/2025 20:13
TG139_300920_66106_01382_139_20251229192925_91.13.BIN,28.12,29/12/2025 20:13
TG139_300921_66384_01073_139_20251229132649_91.13.BIN,70.37,29/12/2025 22:39
TG139_300921_66384_01074_139_20251229223846_91.13.BIN,45.17,29/12/2025 22:39
TG139_300922_66683_01135_139_20251229135624_91.13.BIN,31.94,29/12/2025 19:59
TG139_300922_66683_01136_139_20251229195746_91.13.BIN,29.99,29/12/2025 19:59
TG139_300926_66663_01332_139_20251229053750_91.13.BIN,3.07,29/12/2025 05:38
TG139_300926_66663_01333_139_20251229134508_91.13.BIN,35.33,29/12/2025 21:44
TG139_300926_66663_01334_139_20251229214436_91.13.BIN,32.72,29/12/2025 21:44
TG035_35512_66880_00421_035_20251229201334_91.13.BIN,24.98,30/12/2025 21:03
