Arquivo,Tamanho (KB),Data Modificação
TG102_100718_66971_01417_102_20251212065615_91.13.BIN,10.12,12/12/2025 19:26
TG102_100718_66971_01418_102_20251212082843_91.13.BIN,5.74,12/12/2025 19:26
TG102_100718_66971_01419_102_20251212192606_91.13.BIN,27.71,12/12/2025 19:26
TG102_100719_67844_01353_102_20251212114020_91.13.BIN,41.22,12/12/2025 11:41
TG102_100719_67844_01354_102_20251212141118_91.13.BIN,9.82,13/12/2025 00:04
TG102_100720_67721_02993_102_20251212140530_91.13.BIN,41.21,12/12/2025 16:57
TG102_100720_67721_02994_102_20251212164359_91.13.BIN,2.57,12/12/2025 16:57
TG102_100720_67721_02995_102_20251212230932_91.13.BIN,22.93,12/12/2025 23:08
TG102_100721_67596_01533_102_20251212102814_91.13.BIN,23.55,12/12/2025 21:35
TG102_100721_67596_01534_102_20251212130322_91.13.BIN,5.05,12/12/2025 21:35
TG102_100721_67596_01535_102_20251212213539_91.13.BIN,40.78,12/12/2025 21:35
TG102_100722_67982_01335_102_20251212053306_91.13.BIN,2.94,13/12/2025 00:12
TG102_100722_67982_01336_102_20251212134233_91.13.BIN,40.07,13/12/2025 00:12
TG102_100723_67531_00909_102_20251212141102_91.13.BIN,51.12,12/12/2025 23:04
TG102_100723_67531_00910_102_20251212230402_91.13.BIN,35.56,12/12/2025 23:04
TG102_100724_67087_01446_102_20251212135444_91.13.BIN,32.70,12/12/2025 13:55
TG102_100725_68077_01345_102_20251212041837_91.13.BIN,2.55,12/12/2025 22:01
TG102_100725_68077_01346_102_20251212122756_91.13.BIN,35.42,12/12/2025 22:01
TG102_100725_68077_01347_102_20251212220050_91.13.BIN,19.70,12/12/2025 22:01
TG102_100727_66255_00694_102_20251212125126_91.13.BIN,43.03,12/12/2025 23:12
TG102_100727_66255_00695_102_20251212231231_91.13.BIN,51.68,12/12/2025 23:12
TG102_100728_67043_01188_102_20251212140049_91.13.BIN,38.65,12/12/2025 20:38
TG102_100728_67043_01189_102_20251212203813_91.13.BIN,33.60,12/12/2025 20:38
TG102_100729_67796_01577_102_20251212132552_91.13.BIN,72.88,12/12/2025 23:34
TG102_100729_67796_01578_102_20251212233234_91.13.BIN,52.85,12/12/2025 23:34
TG102_100731_67893_01295_102_20251212140807_91.13.BIN,47.18,12/12/2025 23:56
TG102_100731_67893_01296_102_20251212235514_91.13.BIN,34.13,12/12/2025 23:56
TG102_100732_67570_01158_102_20251212145341_91.13.BIN,47.69,12/12/2025 23:09
TG102_100732_67570_01159_102_20251212230904_91.13.BIN,50.18,12/12/2025 23:09
TG102_100733_68268_02384_102_20251212123538_91.13.BIN,53.72,12/12/2025 23:17
TG102_100733_68268_02385_102_20251212231715_91.13.BIN,56.10,12/12/2025 23:17
TG102_100734_68304_01522_102_20251212145339_91.13.BIN,39.22,12/12/2025 23:39
TG102_100734_68304_01523_102_20251212233853_91.13.BIN,24.65,12/12/2025 23:39
TG102_100735_67769_00305_102_20251212143502_91.13.BIN,36.85,12/12/2025 22:57
TG102_100735_67769_00306_102_20251212225756_91.13.BIN,30.83,12/12/2025 22:58
TG102_100737_67551_01489_102_20251212150411_91.13.BIN,72.08,13/12/2025 00:11
TG102_100738_67520_01081_102_20251212131440_91.13.BIN,35.34,12/12/2025 13:15
TG102_100738_67520_01082_102_20251212235419_91.13.BIN,22.90,12/12/2025 23:54
TG102_100739_68065_01095_102_20251212114804_91.13.BIN,22.20,12/12/2025 11:48
TG102_100739_68065_01096_102_20251212230726_91.13.BIN,34.12,12/12/2025 23:07
TG102_100740_67435_00474_102_20251212155520_91.13.BIN,41.88,12/12/2025 20:24
TG102_100740_67435_00475_102_20251212194056_91.13.BIN,16.00,12/12/2025 20:24
TG102_100741_66274_00776_102_20251212141724_91.13.BIN,57.95,12/12/2025 21:58
TG102_100741_66274_00777_102_20251212215811_91.13.BIN,19.13,12/12/2025 21:58
TG102_100742_67709_01284_102_20251212143020_91.13.BIN,42.82,12/12/2025 23:35
TG102_100742_67709_01285_102_20251212233437_91.13.BIN,29.73,12/12/2025 23:35
TG102_100743_67538_01174_102_20251212144613_91.13.BIN,46.35,12/12/2025 23:28
TG102_100743_67538_01175_102_20251212232703_91.13.BIN,35.82,12/12/2025 23:28
TG102_100744_67823_01354_102_20251212142820_91.13.BIN,43.93,12/12/2025 22:21
TG102_100744_67823_01355_102_20251212222039_91.13.BIN,29.83,12/12/2025 22:21
TG102_100745_67522_01394_102_20251212203336_91.13.BIN,57.84,12/12/2025 20:33
TG102_100745_67522_01395_102_20251212222136_91.13.BIN,4.92,12/12/2025 22:22
TG102_100746_67573_01319_102_20251212202222_91.13.BIN,45.84,12/12/2025 20:23
TG102_100747_66122_01249_102_20251212123952_91.13.BIN,81.56,12/12/2025 23:38
TG102_100747_66122_01250_102_20251212233646_91.13.BIN,56.77,12/12/2025 23:38
TG102_100748_67723_01418_102_20251212125549_91.13.BIN,31.28,12/12/2025 12:59
TG102_100748_67723_01419_102_20251212140630_91.13.BIN,2.58,12/12/2025 14:06
TG102_100748_67723_01420_102_20251212225525_91.13.BIN,19.25,12/12/2025 22:55
TG102_100749_66927_01377_102_20251212130123_91.13.BIN,46.72,12/12/2025 21:27
TG102_100749_66927_01378_102_20251212212734_91.13.BIN,35.30,12/12/2025 21:27
TG102_100750_67110_01026_102_20251212131635_91.13.BIN,68.93,12/12/2025 22:11
TG102_100750_67110_01027_102_20251212221030_91.13.BIN,31.43,12/12/2025 22:11
TG102_100751_67631_01366_102_20251212134613_91.13.BIN,55.65,12/12/2025 23:07
TG102_100751_67631_01367_102_20251212230547_91.13.BIN,48.29,12/12/2025 23:07
TG102_100754_67770_00962_102_20251212202448_91.13.BIN,77.56,12/12/2025 20:25
TG102_100755_67502_01426_102_20251212113108_91.13.BIN,38.91,12/12/2025 11:32
TG102_100755_67502_01427_102_20251212181957_91.13.BIN,13.08,12/12/2025 18:20
TG102_100756_66748_00834_102_20251212155107_91.13.BIN,40.19,13/12/2025 00:08
TG102_100757_67652_01504_102_20251212144811_91.13.BIN,38.41,12/12/2025 23:25
TG102_100757_67652_01505_102_20251212232414_91.13.BIN,25.14,12/12/2025 23:25
TG102_100758_67984_01330_102_20251212122503_91.13.BIN,24.85,12/12/2025 12:25
TG102_100760_67237_01640_102_20251212112104_91.13.BIN,32.83,12/12/2025 11:22
TG102_100760_67237_01641_102_20251212234118_91.13.BIN,51.73,12/12/2025 23:42
TG102_100761_67553_00226_102_20251212135412_91.13.BIN,52.29,12/12/2025 23:02
TG102_100761_67553_00227_102_20251212230237_91.13.BIN,41.95,12/12/2025 23:02
TG102_100801_67227_01153_102_20251212195327_91.13.BIN,48.69,12/12/2025 19:54
TG102_100802_67953_01003_102_20251212191958_91.13.BIN,39.16,12/12/2025 19:19
TG102_100803_67619_00939_102_20251212193223_91.13.BIN,53.30,12/12/2025 19:32
TG102_100804_67388_02168_102_20251212131957_91.13.BIN,24.82,12/12/2025 21:06
TG102_100804_67388_02169_102_20251212210602_91.13.BIN,23.17,12/12/2025 21:06
TG102_100805_67489_01226_102_20251212192623_91.13.BIN,105.80,12/12/2025 19:26
TG102_100806_66466_01398_102_20251212133016_91.13.BIN,23.91,12/12/2025 21:53
TG102_100806_66466_01399_102_20251212215244_91.13.BIN,16.96,12/12/2025 21:53
TG102_100807_67743_00930_102_20251212064743_91.13.BIN,9.19,12/12/2025 16:25
TG102_100807_67743_00931_102_20251212162417_91.13.BIN,26.96,12/12/2025 16:25
TG102_100808_67312_01050_102_20251212133433_91.13.BIN,22.73,12/12/2025 13:35
TG102_100808_67312_01051_102_20251212192156_91.13.BIN,13.23,12/12/2025 19:21
TG102_100885_67863_01490_102_20251212132411_91.13.BIN,52.01,12/12/2025 23:28
TG102_100885_67863_01491_102_20251212232619_91.13.BIN,40.73,12/12/2025 23:28
TG102_100886_68073_01505_102_20251212124612_91.13.BIN,57.58,12/12/2025 22:03
TG102_100886_68073_01506_102_20251212220216_91.13.BIN,50.43,12/12/2025 22:03
TG102_100887_67088_01018_102_20251212140903_91.13.BIN,44.94,13/12/2025 00:01
TG102_100888_67390_01032_102_20251212140702_91.13.BIN,42.14,12/12/2025 23:08
TG102_100888_67390_01033_102_20251212230805_91.13.BIN,40.42,12/12/2025 23:08
TG102_100889_67757_00911_102_20251212194505_91.13.BIN,76.44,12/12/2025 19:46
TG102_100901_67644_00975_102_20251212050358_91.13.BIN,3.74,12/12/2025 05:04
TG102_100901_67644_00976_102_20251212194452_91.13.BIN,19.54,12/12/2025 19:45
