Arquivo,Tamanho (KB),Data Modificação
TG140_400073_67456_01086_140_20251212222436_91.13.BIN,47.22,12/12/2025 22:25
TG140_400075_67993_01050_140_20251212092143_91.13.BIN,18.53,12/12/2025 09:23
TG140_400075_67993_01051_140_20251212194019_91.13.BIN,26.74,12/12/2025 19:40
TG140_400077_67828_01177_140_20251212124705_91.13.BIN,22.54,12/12/2025 23:50
TG140_400077_67828_01178_140_20251212234917_91.13.BIN,42.58,12/12/2025 23:50
TG140_400078_67950_01104_140_20251212113737_91.13.BIN,29.50,12/12/2025 23:18
TG140_400078_67950_01105_140_20251212231836_91.13.BIN,51.54,12/12/2025 23:18
TG140_400079_67774_00977_140_20251212202959_91.13.BIN,60.07,12/12/2025 20:31
TG140_400080_66810_01422_140_20251212123739_91.13.BIN,36.20,12/12/2025 20:01
TG140_400080_66810_01423_140_20251212200227_91.13.BIN,26.84,12/12/2025 20:01
TG140_400084_67848_01015_140_20251212093751_91.13.BIN,16.90,12/12/2025 09:39
TG140_400084_67848_01016_140_20251212194952_91.13.BIN,22.88,12/12/2025 19:49
TG140_400086_67908_01012_140_20251212125825_91.13.BIN,41.53,12/12/2025 20:12
TG140_400086_67908_01013_140_20251212201142_91.13.BIN,33.74,12/12/2025 20:12
TG140_400090_68100_01140_140_20251212091456_91.13.BIN,25.14,12/12/2025 09:15
TG140_400090_68100_01141_140_20251212191933_91.13.BIN,28.77,12/12/2025 19:20
TG140_400092_68355_00978_140_20251212135916_91.13.BIN,40.02,12/12/2025 22:33
TG140_400092_68355_00979_140_20251212223229_91.13.BIN,36.13,12/12/2025 22:33
TG140_400094_67231_01017_140_20251212151316_91.13.BIN,44.75,12/12/2025 21:41
TG140_400094_67231_01018_140_20251212214103_91.13.BIN,24.06,12/12/2025 21:41
TG140_400095_67836_01212_140_20251212140028_91.13.BIN,40.83,12/12/2025 22:44
TG140_400095_67836_01213_140_20251212224229_91.13.BIN,32.35,12/12/2025 22:44
TG140_400096_67604_01137_140_20251212201011_91.13.BIN,61.66,12/12/2025 20:11
TG140_400097_67550_01214_140_20251212121851_91.13.BIN,30.79,12/12/2025 20:30
TG140_400097_67550_01215_140_20251212203018_91.13.BIN,25.21,12/12/2025 20:30
TG140_400098_67595_01293_140_20251212131104_91.13.BIN,45.52,12/12/2025 23:42
TG140_400098_67595_01294_140_20251212234045_91.13.BIN,43.07,12/12/2025 23:42
TG140_400099_67078_01223_140_20251212145126_91.13.BIN,62.43,12/12/2025 22:47
TG140_400099_67078_01224_140_20251212224509_91.13.BIN,25.86,12/12/2025 22:47
TG140_400100_66124_01142_140_20251212131803_91.13.BIN,64.75,12/12/2025 22:19
TG140_400100_66124_01143_140_20251212221947_91.13.BIN,44.08,12/12/2025 22:19
TG140_400101_67977_01343_140_20251212135821_91.13.BIN,41.85,12/12/2025 21:20
TG140_400101_67977_01344_140_20251212211939_91.13.BIN,34.18,12/12/2025 21:20
TG140_400107_67352_01017_140_20251212135253_91.13.BIN,24.57,12/12/2025 22:14
TG140_400107_67352_01018_140_20251212221404_91.13.BIN,14.52,12/12/2025 22:14
TG140_400108_67826_01137_140_20251212115411_91.13.BIN,20.18,13/12/2025 00:01
TG140_400110_67507_01236_140_20251212120815_91.13.BIN,34.06,12/12/2025 12:08
TG140_400111_67443_01182_140_20251212131840_91.13.BIN,41.50,12/12/2025 21:15
TG140_400111_67443_01183_140_20251212211544_91.13.BIN,28.14,12/12/2025 21:15
TG140_400112_67957_00879_140_20251212151341_91.13.BIN,4.09,12/12/2025 15:13
TG140_400113_67669_01218_140_20251212194011_91.13.BIN,61.40,12/12/2025 19:52
TG140_400114_67670_01172_140_20251212130353_91.13.BIN,28.60,12/12/2025 20:54
TG140_400114_67670_01173_140_20251212205143_91.13.BIN,39.22,12/12/2025 20:54
TG140_400115_67780_01252_140_20251212133028_91.13.BIN,42.14,12/12/2025 22:22
TG140_400115_67780_01253_140_20251212222231_91.13.BIN,27.75,12/12/2025 22:22
TG140_400116_67718_01327_140_20251212114633_91.13.BIN,15.78,12/12/2025 11:47
TG140_400116_67718_01328_140_20251212200610_91.13.BIN,22.38,12/12/2025 20:07
TG140_400118_66285_00950_140_20251212143833_91.13.BIN,39.26,12/12/2025 21:04
TG140_400118_66285_00951_140_20251212210354_91.13.BIN,31.40,12/12/2025 21:04
TG140_400135_67725_01304_140_20251212151014_91.13.BIN,34.42,12/12/2025 23:51
TG140_400135_67725_01305_140_20251212233350_91.13.BIN,22.97,12/12/2025 23:51
TG140_400142_67961_01214_140_20251212140223_91.13.BIN,26.04,12/12/2025 19:36
TG140_400142_67961_01215_140_20251212193605_91.13.BIN,22.16,12/12/2025 19:36
TG140_400146_67356_01142_140_20251212194423_91.13.BIN,20.64,12/12/2025 19:44
TG140_400148_66371_01018_140_20251212195021_91.13.BIN,77.39,12/12/2025 19:50
TG140_400150_67830_01324_140_20251212135833_91.13.BIN,36.90,12/12/2025 23:07
TG140_400150_67830_01325_140_20251212230706_91.13.BIN,24.76,12/12/2025 23:07
TG140_400151_67446_01240_140_20251212140505_91.13.BIN,38.23,12/12/2025 23:02
TG140_400151_67446_01241_140_20251212230111_91.13.BIN,30.14,12/12/2025 23:02
TG140_400152_68091_01304_140_20251212082926_91.13.BIN,13.10,12/12/2025 08:30
TG140_400152_68091_01305_140_20251212214224_91.13.BIN,28.42,12/12/2025 21:41
TG140_400154_67483_01180_140_20251212140840_91.13.BIN,33.42,12/12/2025 23:35
TG140_400154_67483_01181_140_20251212140950_91.13.BIN,1.82,12/12/2025 23:35
TG140_400154_67483_01182_140_20251212233438_91.13.BIN,38.81,12/12/2025 23:35
TG140_400155_67747_01157_140_20251212120625_91.13.BIN,27.20,12/12/2025 23:47
TG140_400155_67747_01158_140_20251212234558_91.13.BIN,46.05,12/12/2025 23:47
TG140_400173_67492_01237_140_20251212191046_91.13.BIN,61.44,12/12/2025 19:11
TG140_400174_67566_01082_140_20251212193216_91.13.BIN,43.35,12/12/2025 19:33
TG140_400175_66185_00988_140_20251212131748_91.13.BIN,30.02,12/12/2025 20:48
TG140_400175_66185_00989_140_20251212204656_91.13.BIN,36.43,12/12/2025 20:48
TG140_400178_67500_01315_140_20251212140901_91.13.BIN,41.54,12/12/2025 14:09
TG140_400178_67500_01316_140_20251212192256_91.13.BIN,21.92,12/12/2025 19:22
TG140_400179_67624_01096_140_20251212092856_91.13.BIN,22.61,12/12/2025 09:30
TG140_400179_67624_01097_140_20251212201935_91.13.BIN,29.88,12/12/2025 20:19
TG140_400180_67474_00796_140_20251212133751_91.13.BIN,40.50,12/12/2025 21:48
TG140_400180_67474_00797_140_20251212214825_91.13.BIN,29.61,12/12/2025 21:48
TG140_400181_67138_01201_140_20251212085914_91.13.BIN,17.99,12/12/2025 09:01
TG140_400181_67138_01202_140_20251212192234_91.13.BIN,26.71,12/12/2025 19:23
TG140_400181_67138_01203_140_20251212193518_91.13.BIN,2.39,12/12/2025 19:36
TG140_400182_67534_00954_140_20251212091721_91.13.BIN,10.42,12/12/2025 09:18
TG140_400182_67534_00955_140_20251212133419_91.13.BIN,6.67,12/12/2025 20:24
TG140_400182_67534_00956_140_20251212202424_91.13.BIN,29.15,12/12/2025 20:24
TG140_400183_66322_00254_140_20251212140518_91.13.BIN,35.92,12/12/2025 21:00
TG140_400183_66322_00255_140_20251212205951_91.13.BIN,43.98,12/12/2025 21:00
TG140_400184_66973_01254_140_20251212125618_91.13.BIN,9.15,12/12/2025 23:39
TG140_400184_66973_01255_140_20251212233833_91.13.BIN,30.74,12/12/2025 23:39
TG140_400185_67223_01144_140_20251212100122_91.13.BIN,12.95,12/12/2025 10:03
TG140_400185_67223_01145_140_20251212192611_91.13.BIN,14.68,12/12/2025 19:26
TG140_400186_67576_01105_140_20251212161531_91.13.BIN,4.83,12/12/2025 19:34
TG140_400186_67576_01106_140_20251212163542_91.13.BIN,1.53,12/12/2025 19:34
TG140_400186_67576_01107_140_20251212193425_91.13.BIN,16.76,12/12/2025 19:34
TG140_400186_67576_01108_140_20251212193512_91.13.BIN,0.93,12/12/2025 19:34
TG140_400187_66817_00789_140_20251212141204_91.13.BIN,54.79,12/12/2025 22:54
TG140_400187_66817_00790_140_20251212225302_91.13.BIN,50.89,12/12/2025 22:54
TG140_400188_67766_01202_140_20251212145227_91.13.BIN,36.90,13/12/2025 00:31
TG140_400192_67238_01275_140_20251212124912_91.13.BIN,53.78,12/12/2025 23:11
TG140_400192_67238_01276_140_20251212231006_91.13.BIN,51.13,12/12/2025 23:11
TG140_400193_67310_01409_140_20251212145818_91.13.BIN,67.93,12/12/2025 21:59
TG140_400193_67310_01410_140_20251212215838_91.13.BIN,21.64,12/12/2025 21:59
TG140_400194_67754_00957_140_20251212124533_91.13.BIN,36.86,12/12/2025 21:00
TG140_400194_67754_00958_140_20251212205953_91.13.BIN,35.67,12/12/2025 21:00
TG140_400195_67779_01052_140_20251212144525_91.13.BIN,26.67,12/12/2025 21:46
TG140_400195_67779_01053_140_20251212214607_91.13.BIN,46.35,12/12/2025 21:46
TG140_400199_67334_01065_140_20251212101328_91.13.BIN,13.22,12/12/2025 10:14
TG140_400199_67334_01066_140_20251212122850_91.13.BIN,2.75,12/12/2025 12:31
TG140_400199_67334_01067_140_20251212223452_91.13.BIN,30.58,12/12/2025 22:35
TG140_400200_67514_00803_140_20251212221929_91.13.BIN,79.51,12/12/2025 22:19
TG140_400201_67593_01202_140_20251212191748_91.13.BIN,61.45,12/12/2025 19:19
TG140_400202_67703_00897_140_20251212143538_91.13.BIN,54.93,12/12/2025 21:54
TG140_400202_67703_00898_140_20251212215351_91.13.BIN,22.74,12/12/2025 21:54
TG140_400203_66511_01108_140_20251212161222_91.13.BIN,47.71,12/12/2025 22:20
TG140_400203_66511_01109_140_20251212222056_91.13.BIN,26.41,12/12/2025 22:20
TG140_400204_67480_01223_140_20251212192244_91.13.BIN,52.76,12/12/2025 19:23
TG140_400211_67735_01447_140_20251212132046_91.13.BIN,50.75,12/12/2025 23:53
TG140_400211_67735_01448_140_20251212235235_91.13.BIN,47.03,12/12/2025 23:53
TG140_400212_67890_01204_140_20251212134040_91.13.BIN,31.83,12/12/2025 20:05
TG140_400212_67890_01205_140_20251212200422_91.13.BIN,27.21,12/12/2025 20:05
TG140_400213_67847_01183_140_20251212123818_91.13.BIN,54.60,12/12/2025 21:09
TG140_400213_67847_01184_140_20251212210832_91.13.BIN,42.81,12/12/2025 21:09
TG140_400215_67524_01213_140_20251212105121_91.13.BIN,30.68,12/12/2025 21:34
TG140_400215_67524_01214_140_20251212213432_91.13.BIN,58.80,12/12/2025 21:34
TG140_400216_67465_01100_140_20251212133411_91.13.BIN,31.62,12/12/2025 20:05
TG140_400216_67465_01101_140_20251212200447_91.13.BIN,22.29,12/12/2025 20:05
TG140_400217_67235_01210_140_20251212130204_91.13.BIN,43.48,12/12/2025 23:44
TG140_400217_67235_01211_140_20251212234346_91.13.BIN,58.45,12/12/2025 23:44
TG140_400219_67698_01045_140_20251212140559_91.13.BIN,19.53,12/12/2025 23:24
TG140_400219_67698_01046_140_20251212232341_91.13.BIN,34.47,12/12/2025 23:24
TG140_400220_67601_01183_140_20251212051853_91.13.BIN,2.81,12/12/2025 05:20
TG140_400220_67601_01184_140_20251212144448_91.13.BIN,34.29,12/12/2025 22:04
TG140_400220_67601_01185_140_20251212220336_91.13.BIN,32.53,12/12/2025 22:04
TG140_400221_66827_01125_140_20251212133143_91.13.BIN,36.70,12/12/2025 22:21
TG140_400221_66827_01126_140_20251212222000_91.13.BIN,14.08,12/12/2025 22:21
TG140_400222_67562_01274_140_20251212145247_91.13.BIN,31.39,12/12/2025 22:54
TG140_400222_67562_01275_140_20251212221947_91.13.BIN,28.06,12/12/2025 22:54
TG140_400223_67359_01217_140_20251212124955_91.13.BIN,36.42,12/12/2025 22:09
TG140_400223_67359_01218_140_20251212220758_91.13.BIN,40.69,12/12/2025 22:09
TG140_400224_67682_01200_140_20251212131215_91.13.BIN,30.44,12/12/2025 21:07
TG140_400224_67682_01201_140_20251212210654_91.13.BIN,19.09,12/12/2025 21:07
TG140_400225_66346_01136_140_20251212205136_91.13.BIN,78.94,12/12/2025 20:52
TG140_400226_67046_01220_140_20251212093143_91.13.BIN,19.52,12/12/2025 09:33
TG140_400227_67541_01303_140_20251212194456_91.13.BIN,57.25,12/12/2025 19:45
TG140_400228_68352_01184_140_20251212124131_91.13.BIN,31.82,12/12/2025 23:30
TG140_400228_68352_01185_140_20251212232859_91.13.BIN,37.89,12/12/2025 23:30
