Arquivo,Tamanho (KB),Data Modificação
TG101_100029_67280_01395_101_20251212090322_91.13.BIN,16.20,12/12/2025 09:06
TG101_100029_67280_01396_101_20251212154000_91.13.BIN,4.39,12/12/2025 19:28
TG101_100031_67497_01239_101_20251212132749_91.13.BIN,56.61,12/12/2025 21:23
TG101_100031_67497_01240_101_20251212210935_91.13.BIN,60.77,12/12/2025 21:23
TG101_100032_67586_00949_101_20251212205952_91.13.BIN,93.76,12/12/2025 21:00
TG101_100034_67587_01189_101_20251212090419_91.13.BIN,33.25,12/12/2025 09:05
TG101_100034_67587_01190_101_20251212202001_91.13.BIN,8.50,12/12/2025 20:20
TG101_100035_67789_01441_101_20251212085602_91.13.BIN,14.67,12/12/2025 08:59
TG101_100035_67789_01442_101_20251212224309_91.13.BIN,37.80,12/12/2025 22:44
TG101_100037_67258_01319_101_20251212203235_91.13.BIN,55.17,12/12/2025 20:32
TG101_100039_67663_01440_101_20251212135539_91.13.BIN,41.80,12/12/2025 13:56
TG101_100040_67408_01035_101_20251212081747_91.13.BIN,20.15,12/12/2025 08:18
TG101_100041_67445_00907_101_20251212091708_91.13.BIN,22.90,12/12/2025 09:18
TG101_100041_67445_00908_101_20251212193159_91.13.BIN,12.40,12/12/2025 19:33
TG101_100041_67445_00909_101_20251212222647_91.13.BIN,4.73,12/12/2025 22:26
TG101_100042_67263_00831_101_20251212195400_91.13.BIN,44.34,12/12/2025 20:11
TG101_100043_68062_01586_101_20251212070459_91.13.BIN,12.11,12/12/2025 22:46
TG101_100043_68062_01587_101_20251212144756_91.13.BIN,45.43,12/12/2025 22:46
TG101_100043_68062_01588_101_20251212224346_91.13.BIN,38.97,12/12/2025 22:46
TG101_100044_66583_01397_101_20251212102219_91.13.BIN,40.10,12/12/2025 15:00
TG101_100044_66583_01398_101_20251212145040_91.13.BIN,36.03,12/12/2025 15:00
TG101_100044_66583_01399_101_20251212185621_91.13.BIN,14.50,12/12/2025 19:08
TG101_100045_67012_01311_101_20251212201928_91.13.BIN,88.48,12/12/2025 20:21
TG101_100046_68263_00890_101_20251212132534_91.13.BIN,64.42,12/12/2025 22:44
TG101_100046_68263_00891_101_20251212224426_91.13.BIN,49.99,12/12/2025 22:44
TG101_100048_67949_01221_101_20251212140831_91.13.BIN,71.45,12/12/2025 22:57
TG101_100048_67949_01222_101_20251212225617_91.13.BIN,43.74,12/12/2025 22:57
TG101_100049_66365_00265_101_20251212132858_91.13.BIN,59.02,12/12/2025 21:06
TG101_100049_66365_00266_101_20251212210356_91.13.BIN,37.16,12/12/2025 21:06
TG101_100050_67835_01021_101_20251212150404_91.13.BIN,62.04,13/12/2025 00:03
TG101_100050_67835_01022_101_20251212235147_91.13.BIN,43.55,13/12/2025 00:03
TG101_100051_66968_01296_101_20251212081902_91.13.BIN,36.57,12/12/2025 08:19
TG101_100051_66968_01297_101_20251212215539_91.13.BIN,40.49,12/12/2025 21:56
TG101_100052_67607_01226_101_20251212134457_91.13.BIN,37.86,12/12/2025 22:03
TG101_100052_67607_01227_101_20251212214120_91.13.BIN,22.97,12/12/2025 22:03
TG101_100053_66277_01373_101_20251212133956_91.13.BIN,44.29,12/12/2025 23:47
TG101_100053_66277_01374_101_20251212234546_91.13.BIN,20.43,12/12/2025 23:47
TG101_100054_67740_00416_101_20251212075602_91.13.BIN,18.62,12/12/2025 19:38
TG101_100054_67740_00417_101_20251212075657_91.13.BIN,1.29,12/12/2025 19:38
TG101_100054_67740_00418_101_20251212193634_91.13.BIN,53.71,12/12/2025 19:38
TG101_100055_68066_01186_101_20251212093450_91.13.BIN,19.66,12/12/2025 09:36
TG101_100055_68066_01187_101_20251212211232_91.13.BIN,20.67,12/12/2025 21:13
TG101_100057_67883_01354_101_20251212145050_91.13.BIN,64.34,12/12/2025 23:14
TG101_100057_67883_01355_101_20251212231514_91.13.BIN,26.06,12/12/2025 23:14
TG101_100058_67750_01180_101_20251212135303_91.13.BIN,50.65,12/12/2025 23:16
TG101_100058_67750_01181_101_20251212231105_91.13.BIN,25.06,12/12/2025 23:16
TG101_100059_66703_01386_101_20251212184934_91.13.BIN,59.61,12/12/2025 19:30
TG101_100060_68302_01099_101_20251212091115_91.13.BIN,40.38,12/12/2025 09:13
TG101_100061_67279_01125_101_20251212142717_91.13.BIN,49.73,12/12/2025 21:07
TG101_100061_67279_01126_101_20251212210612_91.13.BIN,31.81,12/12/2025 21:07
TG101_100062_67690_01129_101_20251212054607_91.13.BIN,4.83,12/12/2025 05:47
TG101_100063_67427_00949_101_20251212135838_91.13.BIN,42.98,12/12/2025 22:35
TG101_100063_67427_00950_101_20251212223336_91.13.BIN,18.70,12/12/2025 22:35
TG101_100064_67818_01054_101_20251212140910_91.13.BIN,46.78,12/12/2025 14:14
TG101_100065_67241_01004_101_20251212135556_91.13.BIN,43.15,12/12/2025 22:52
TG101_100065_67241_01005_101_20251212225318_91.13.BIN,34.67,12/12/2025 22:52
TG101_100066_66980_01281_101_20251212081000_91.13.BIN,30.02,12/12/2025 20:28
TG101_100066_66980_01282_101_20251212202727_91.13.BIN,75.16,12/12/2025 20:28
TG101_100067_67119_01187_101_20251212143507_91.13.BIN,63.62,12/12/2025 22:13
TG101_100067_67119_01188_101_20251212221310_91.13.BIN,27.29,12/12/2025 22:13
TG101_100069_67707_01091_101_20251212140650_91.13.BIN,30.79,12/12/2025 20:22
TG101_100069_67707_01092_101_20251212202134_91.13.BIN,22.89,12/12/2025 20:22
TG101_100070_67022_01247_101_20251212114101_91.13.BIN,43.35,12/12/2025 22:27
TG101_100070_67022_01248_101_20251212222726_91.13.BIN,55.17,12/12/2025 22:27
TG101_100071_67887_01262_101_20251212140950_91.13.BIN,44.48,12/12/2025 22:41
TG101_100071_67887_01263_101_20251212223926_91.13.BIN,32.66,12/12/2025 22:41
TG101_100073_67611_01543_101_20251212085959_91.13.BIN,26.40,12/12/2025 23:43
TG101_100073_67611_01544_101_20251212150444_91.13.BIN,30.05,12/12/2025 23:43
TG101_100073_67611_01545_101_20251212234251_91.13.BIN,34.97,12/12/2025 23:43
TG101_100075_67209_00750_101_20251212134357_91.13.BIN,64.25,12/12/2025 21:38
TG101_100075_67209_00751_101_20251212213642_91.13.BIN,40.33,12/12/2025 21:38
TG101_100076_66956_01044_101_20251212125407_91.13.BIN,54.99,12/12/2025 21:08
TG101_100076_66956_01045_101_20251212202118_91.13.BIN,40.90,12/12/2025 21:08
TG101_100077_66702_01235_101_20251212152347_91.13.BIN,74.95,12/12/2025 23:00
TG101_100077_66702_01236_101_20251212225956_91.13.BIN,42.61,12/12/2025 23:00
TG101_100078_67519_01149_101_20251212140851_91.13.BIN,73.29,12/12/2025 22:34
TG101_100078_67519_01150_101_20251212223356_91.13.BIN,33.07,12/12/2025 22:34
TG101_100079_68042_01195_101_20251212053934_91.13.BIN,3.42,12/12/2025 05:40
TG101_100079_68042_01196_101_20251212072355_91.13.BIN,16.06,12/12/2025 21:48
TG101_100079_68042_01197_101_20251212141145_91.13.BIN,33.08,12/12/2025 21:48
TG101_100079_68042_01198_101_20251212214823_91.13.BIN,54.28,12/12/2025 21:48
TG101_100080_67423_00174_101_20251212124639_91.13.BIN,67.90,12/12/2025 20:56
TG101_100080_67423_00175_101_20251212205538_91.13.BIN,62.71,12/12/2025 20:56
TG101_100081_67540_00905_101_20251212132936_91.13.BIN,72.19,12/12/2025 22:57
TG101_100081_67540_00906_101_20251212224922_91.13.BIN,39.89,12/12/2025 22:57
TG101_100085_67787_01241_101_20251212145538_91.13.BIN,84.72,12/12/2025 23:31
TG101_100085_67787_01242_101_20251212231744_91.13.BIN,40.15,12/12/2025 23:31
TG101_100086_67898_01378_101_20251212134002_91.13.BIN,61.90,12/12/2025 21:30
TG101_100086_67898_01379_101_20251212213059_91.13.BIN,38.94,12/12/2025 21:30
TG101_100087_66136_01149_101_20251212215446_91.13.BIN,76.32,12/12/2025 21:55
TG101_100089_67545_01230_101_20251212134012_91.13.BIN,66.06,12/12/2025 21:12
TG101_100089_67545_01231_101_20251212211052_91.13.BIN,30.00,12/12/2025 21:12
TG101_100090_67958_01276_101_20251212071029_91.13.BIN,12.56,12/12/2025 22:34
TG101_100090_67958_01277_101_20251212135440_91.13.BIN,33.25,12/12/2025 22:34
TG101_100090_67958_01278_101_20251212223408_91.13.BIN,83.71,12/12/2025 22:34
TG101_100091_67998_01228_101_20251212143729_91.13.BIN,76.06,12/12/2025 23:06
TG101_100091_67998_01229_101_20251212230346_91.13.BIN,38.44,12/12/2025 23:06
TG101_100092_67714_01242_101_20251212141332_91.13.BIN,65.50,12/12/2025 23:44
TG101_100092_67714_01243_101_20251212232808_91.13.BIN,44.36,12/12/2025 23:44
TG101_100095_67195_01202_101_20251212135831_91.13.BIN,60.70,12/12/2025 23:01
TG101_100095_67195_01203_101_20251212225933_91.13.BIN,39.77,12/12/2025 23:01
TG101_100096_66141_01125_101_20251212140147_91.13.BIN,79.18,12/12/2025 23:56
TG101_100096_66141_01126_101_20251212234846_91.13.BIN,80.45,12/12/2025 23:56
TG101_100097_67508_00800_101_20251212124928_91.13.BIN,56.60,12/12/2025 20:38
TG101_100097_67508_00801_101_20251212203839_91.13.BIN,64.44,12/12/2025 20:38
TG101_100098_66269_00899_101_20251212144939_91.13.BIN,53.38,12/12/2025 14:51
TG101_100099_66972_01061_101_20251212143938_91.13.BIN,47.13,12/12/2025 14:48
TG101_100100_67962_01134_101_20251212133240_91.13.BIN,58.24,12/12/2025 21:53
TG101_100100_67962_01135_101_20251212215319_91.13.BIN,47.88,12/12/2025 21:53
TG101_100101_66847_00627_101_20251212142929_91.13.BIN,56.20,12/12/2025 21:25
TG101_100101_66847_00628_101_20251212212449_91.13.BIN,35.85,12/12/2025 21:25
TG101_100102_67085_00772_101_20251212124648_91.13.BIN,51.73,12/12/2025 23:20
TG101_100102_67085_00773_101_20251212223906_91.13.BIN,44.62,12/12/2025 23:20
TG101_100103_67236_01333_101_20251212100635_91.13.BIN,44.79,12/12/2025 20:20
TG101_100103_67236_01334_101_20251212201911_91.13.BIN,20.48,12/12/2025 20:20
TG101_100105_67475_01252_101_20251212134017_91.13.BIN,54.77,12/12/2025 21:06
TG101_100105_67475_01253_101_20251212210411_91.13.BIN,27.15,12/12/2025 21:06
TG101_100106_67813_00900_101_20251212154204_91.13.BIN,44.71,12/12/2025 22:00
TG101_100106_67813_00901_101_20251212215943_91.13.BIN,15.14,12/12/2025 22:00
TG101_100108_66768_00924_101_20251212201136_91.13.BIN,140.40,12/12/2025 20:55
TG101_100109_67599_01059_101_20251212144202_91.13.BIN,85.06,12/12/2025 23:50
TG101_100109_67599_01060_101_20251212233526_91.13.BIN,45.45,12/12/2025 23:50
TG101_100110_66533_01155_101_20251212135302_91.13.BIN,49.81,12/12/2025 22:24
TG101_100110_66533_01156_101_20251212220524_91.13.BIN,38.16,12/12/2025 22:24
TG101_100113_67521_00894_101_20251212145556_91.13.BIN,8.19,12/12/2025 23:43
TG101_100113_67521_00895_101_20251212233949_91.13.BIN,28.47,12/12/2025 23:43
TG101_100114_68071_00935_101_20251212121849_91.13.BIN,50.86,12/12/2025 21:45
TG101_100114_68071_00936_101_20251212205916_91.13.BIN,40.92,12/12/2025 21:45
TG101_100115_67738_00156_101_20251212141007_91.13.BIN,52.36,12/12/2025 22:03
TG101_100115_67738_00157_101_20251212220227_91.13.BIN,51.09,12/12/2025 22:03
TG101_100116_66742_00983_101_20251212131638_91.13.BIN,54.61,12/12/2025 20:27
TG101_100116_66742_00984_101_20251212202542_91.13.BIN,47.76,12/12/2025 20:27
TG101_100117_67239_00631_101_20251212131912_91.13.BIN,62.05,12/12/2025 20:40
TG101_100117_67239_00632_101_20251212204043_91.13.BIN,50.15,12/12/2025 20:40
TG101_100118_67788_01302_101_20251212150220_91.13.BIN,51.48,12/12/2025 23:53
TG101_100118_67788_01303_101_20251212235230_91.13.BIN,39.61,12/12/2025 23:53
TG101_100119_67139_00627_101_20251212125326_91.13.BIN,46.36,12/12/2025 20:58
TG101_100119_67139_00628_101_20251212205801_91.13.BIN,41.32,12/12/2025 20:58
TG101_100122_67981_01271_101_20251212083315_91.13.BIN,23.21,12/12/2025 08:33
TG101_100122_67981_01272_101_20251212234706_91.13.BIN,33.23,12/12/2025 23:48
TG101_100123_67719_00385_101_20251212090523_91.13.BIN,36.45,12/12/2025 09:06
TG101_100124_68038_01125_101_20251212142902_91.13.BIN,65.71,12/12/2025 21:13
TG101_100124_68038_01126_101_20251212211227_91.13.BIN,37.95,12/12/2025 21:13
TG101_100125_67960_01289_101_20251212140934_91.13.BIN,57.98,12/12/2025 21:11
TG101_100125_67960_01290_101_20251212211043_91.13.BIN,28.13,12/12/2025 21:11
TG101_100126_67081_01170_101_20251212132502_91.13.BIN,37.10,12/12/2025 22:27
TG101_100126_67081_01171_101_20251212221533_91.13.BIN,46.80,12/12/2025 22:27
TG101_100127_66577_01143_101_20251212130334_91.13.BIN,70.05,12/12/2025 22:51
TG101_100127_66577_01144_101_20251212222605_91.13.BIN,40.27,12/12/2025 22:51
TG101_100130_67357_00433_101_20251212064858_91.13.BIN,14.70,12/12/2025 23:11
TG101_100130_67357_00434_101_20251212142806_91.13.BIN,70.06,12/12/2025 23:11
TG101_100130_67357_00435_101_20251212231014_91.13.BIN,63.67,12/12/2025 23:11
TG101_100131_67668_00308_101_20251212092701_91.13.BIN,36.50,12/12/2025 09:28
TG101_100131_67668_00309_101_20251212201037_91.13.BIN,16.21,12/12/2025 20:12
TG101_100132_67225_01179_101_20251212081609_91.13.BIN,23.34,12/12/2025 08:17
TG101_100132_67225_01180_101_20251212200607_91.13.BIN,27.53,12/12/2025 20:08
TG101_100133_67838_00888_101_20251212145306_91.13.BIN,50.74,12/12/2025 14:54
TG101_100133_67838_00889_101_20251212210955_91.13.BIN,13.55,12/12/2025 21:10
TG101_100134_68080_00492_101_20251212104324_91.13.BIN,41.38,12/12/2025 10:50
TG101_100134_68080_00493_101_20251212202901_91.13.BIN,14.15,12/12/2025 20:29
TG101_100136_67413_00568_101_20251212133523_91.13.BIN,32.23,12/12/2025 20:27
TG101_100136_67413_00569_101_20251212201459_91.13.BIN,25.28,12/12/2025 20:27
TG101_100137_67513_01281_101_20251212083604_91.13.BIN,38.16,12/12/2025 08:37
TG101_100137_67513_01282_101_20251212122853_91.13.BIN,21.24,12/12/2025 19:45
TG101_100137_67513_01283_101_20251212194508_91.13.BIN,64.71,12/12/2025 19:45
TG101_100138_67233_01452_101_20251212091003_91.13.BIN,45.48,12/12/2025 09:11
TG101_100138_67233_01453_101_20251212144213_91.13.BIN,3.00,12/12/2025 14:43
TG101_100139_67224_01111_101_20251212090903_91.13.BIN,36.14,12/12/2025 09:09
TG101_100139_67224_01112_101_20251212202852_91.13.BIN,11.79,12/12/2025 20:28
TG101_100141_66177_01217_101_20251212131909_91.13.BIN,56.74,12/12/2025 23:31
TG101_100141_66177_01218_101_20251212233024_91.13.BIN,32.96,12/12/2025 23:31
TG101_100142_66612_01097_101_20251212084351_91.13.BIN,40.64,12/12/2025 08:45
TG101_100143_66961_01208_101_20251212080953_91.13.BIN,33.87,12/12/2025 08:11
TG101_100144_66830_00953_101_20251212133119_91.13.BIN,71.17,12/12/2025 23:00
TG101_100144_66830_00954_101_20251212224414_91.13.BIN,64.37,12/12/2025 23:00
TG101_100146_67617_00749_101_20251212133554_91.13.BIN,57.86,12/12/2025 21:38
TG101_100146_67617_00750_101_20251212213722_91.13.BIN,37.14,12/12/2025 21:38
TG101_100147_67832_00167_101_20251212144514_91.13.BIN,55.49,12/12/2025 23:29
TG101_100147_67832_00168_101_20251212232904_91.13.BIN,52.93,12/12/2025 23:29
TG101_100148_67552_00897_101_20251212092748_91.13.BIN,24.04,12/12/2025 09:28
TG101_100149_68306_00993_101_20251212205537_91.13.BIN,107.27,12/12/2025 20:56
TG101_100150_67627_00258_101_20251212135510_91.13.BIN,75.16,12/12/2025 22:21
TG101_100150_67627_00259_101_20251212220642_91.13.BIN,59.96,12/12/2025 22:21
TG101_100151_67842_01148_101_20251212055152_91.13.BIN,4.49,12/12/2025 19:43
TG101_100151_67842_01149_101_20251212153332_91.13.BIN,66.08,12/12/2025 19:43
TG101_100151_67842_01150_101_20251212194217_91.13.BIN,40.29,12/12/2025 19:43
TG101_100300_67635_00946_101_20251212194332_91.13.BIN,21.13,12/12/2025 19:44
TG101_100301_66164_01352_101_20251212090739_91.13.BIN,27.16,12/12/2025 09:08
TG101_100302_67528_00772_101_20251212082502_91.13.BIN,20.14,12/12/2025 08:26
TG101_100302_67528_00773_101_20251212193036_91.13.BIN,26.59,12/12/2025 19:31
