Arquivo,Tamanho (KB),Data Modificação
TG136_300643_66745_00881_136_20251118195037_91.13.BIN,82.05,18/11/2025 19:51
TG136_300644_66150_00812_136_20251118133524_91.13.BIN,77.95,18/11/2025 21:57
TG136_300644_66150_00813_136_20251118215513_91.13.BIN,49.12,18/11/2025 21:57
TG136_300644_66150_00814_136_20251118220248_91.13.BIN,2.71,18/11/2025 22:01
TG136_300645_66765_00808_136_20251118082356_91.13.BIN,21.88,18/11/2025 08:25
TG136_300646_66951_00589_136_20251118112106_91.13.BIN,52.76,18/11/2025 20:21
TG136_300646_66951_00590_136_20251118201906_91.13.BIN,61.89,18/11/2025 20:21
TG136_300647_67470_00215_136_20251118114934_91.13.BIN,55.90,18/11/2025 21:01
TG136_300647_67470_00216_136_20251118205733_91.13.BIN,40.61,18/11/2025 21:01
TG136_300649_66438_01278_136_20251118140152_91.13.BIN,40.77,18/11/2025 21:34
TG136_300649_66438_01279_136_20251118213328_91.13.BIN,30.96,18/11/2025 21:34
TG136_300650_66883_01371_136_20251118110654_91.13.BIN,41.94,18/11/2025 20:15
TG136_300650_66883_01372_136_20251118201434_91.13.BIN,66.78,18/11/2025 20:15
TG136_300651_66588_00902_136_20251118135514_91.13.BIN,59.15,18/11/2025 21:07
TG136_300651_66588_00903_136_20251118210513_91.13.BIN,34.09,18/11/2025 21:07
TG136_300652_66730_00622_136_20251118184603_91.13.BIN,69.88,18/11/2025 18:48
TG136_300653_66736_00919_136_20251118131538_91.13.BIN,70.71,18/11/2025 21:01
TG136_300653_66736_00920_136_20251118210033_91.13.BIN,50.32,18/11/2025 21:01
TG136_300654_66108_00899_136_20251118132300_91.13.BIN,61.13,18/11/2025 21:29
TG136_300654_66108_00900_136_20251118212833_91.13.BIN,56.66,18/11/2025 21:29
TG136_300655_66585_00103_136_20251118114327_91.13.BIN,59.05,18/11/2025 21:21
TG136_300655_66585_00104_136_20251118210138_91.13.BIN,64.54,18/11/2025 21:21
TG136_300656_67578_01371_136_20251118125820_91.13.BIN,70.05,18/11/2025 20:57
TG136_300656_67578_01372_136_20251118205458_91.13.BIN,49.25,18/11/2025 20:57
