Arquivo,Tamanho (KB),Data Modificação
TG140_400148_66371_00991_140_20251118202220_91.13.BIN,47.25,18/11/2025 20:23
TG140_400150_67830_01292_140_20251118134136_91.13.BIN,54.97,18/11/2025 20:40
TG140_400150_67830_01293_140_20251118203858_91.13.BIN,31.20,18/11/2025 20:40
TG140_400151_67446_01205_140_20251118142538_91.13.BIN,52.29,18/11/2025 22:26
TG140_400151_67446_01206_140_20251118222551_91.13.BIN,34.55,18/11/2025 22:26
TG140_400152_68091_01260_140_20251118144125_91.13.BIN,38.22,18/11/2025 21:39
TG140_400152_68091_01261_140_20251118213523_91.13.BIN,32.99,18/11/2025 21:39
TG140_400154_67483_01154_140_20251118125138_91.13.BIN,44.32,18/11/2025 22:47
TG140_400154_67483_01155_140_20251118224742_91.13.BIN,41.82,18/11/2025 22:47
TG140_400155_67747_01124_140_20251118145210_91.13.BIN,40.45,18/11/2025 21:15
TG140_400155_67747_01125_140_20251118211405_91.13.BIN,22.50,18/11/2025 21:15
TG140_400173_67492_01199_140_20251118092928_91.13.BIN,14.93,18/11/2025 09:30
TG140_400173_67492_01200_140_20251118103329_91.13.BIN,2.92,18/11/2025 10:45
TG140_400173_67492_01201_140_20251118190110_91.13.BIN,27.30,18/11/2025 19:02
TG140_400174_67566_01044_140_20251118143607_91.13.BIN,37.97,19/11/2025 00:05
TG140_400175_66185_00949_140_20251118192219_91.13.BIN,72.91,18/11/2025 19:23
TG140_400178_67500_01282_140_20251118101636_91.13.BIN,21.29,18/11/2025 10:18
TG140_400178_67500_01283_140_20251118190752_91.13.BIN,16.32,18/11/2025 19:20
TG140_400179_67624_01068_140_20251118131631_91.13.BIN,37.80,18/11/2025 21:05
TG140_400179_67624_01069_140_20251118210441_91.13.BIN,36.11,18/11/2025 21:05
TG140_400180_67474_00762_140_20251118142005_91.13.BIN,41.40,18/11/2025 23:25
TG140_400180_67474_00763_140_20251118232544_91.13.BIN,22.87,18/11/2025 23:25
TG140_400181_67138_01168_140_20251118135725_91.13.BIN,45.68,18/11/2025 20:33
TG140_400181_67138_01169_140_20251118203111_91.13.BIN,39.34,18/11/2025 20:33
TG140_400182_67534_00920_140_20251118104527_91.13.BIN,11.60,18/11/2025 11:39
TG140_400182_67534_00921_140_20251118191422_91.13.BIN,24.42,18/11/2025 19:13
TG140_400183_66322_00210_140_20251118093229_91.13.BIN,34.77,18/11/2025 09:35
TG140_400183_66322_00211_140_20251118093401_91.13.BIN,1.23,18/11/2025 09:35
TG140_400183_66322_00212_140_20251118190452_91.13.BIN,17.46,18/11/2025 19:07
TG140_400184_66973_01215_140_20251118135226_91.13.BIN,30.39,18/11/2025 21:26
TG140_400184_66973_01216_140_20251118212526_91.13.BIN,23.31,18/11/2025 21:26
TG140_400185_67223_01112_140_20251118193934_91.13.BIN,77.70,18/11/2025 19:41
TG140_400186_67576_01078_140_20251118125553_91.13.BIN,50.12,18/11/2025 16:54
TG140_400186_67576_01079_140_20251118125730_91.13.BIN,1.61,18/11/2025 16:54
TG140_400186_67576_01080_140_20251118165227_91.13.BIN,9.16,18/11/2025 16:55
TG140_400187_66817_00757_140_20251118135921_91.13.BIN,69.08,18/11/2025 19:50
TG140_400187_66817_00758_140_20251118194922_91.13.BIN,34.49,18/11/2025 19:50
TG140_400188_67766_01163_140_20251118194439_91.13.BIN,54.99,18/11/2025 19:47
TG140_400190_67457_00945_140_20251118132305_91.13.BIN,25.68,18/11/2025 22:00
TG140_400190_67457_00946_140_20251118220146_91.13.BIN,42.64,18/11/2025 22:00
TG140_400191_67808_01099_140_20251118132118_91.13.BIN,40.81,18/11/2025 23:20
TG140_400191_67808_01100_140_20251118231845_91.13.BIN,35.65,18/11/2025 23:20
TG140_400192_67238_01239_140_20251118134518_91.13.BIN,56.99,18/11/2025 20:50
TG140_400192_67238_01240_140_20251118204829_91.13.BIN,62.99,18/11/2025 20:50
TG140_400193_67310_01362_140_20251118131908_91.13.BIN,41.66,18/11/2025 20:29
TG140_400193_67310_01363_140_20251118202754_91.13.BIN,34.55,18/11/2025 20:29
TG140_400194_67661_01210_140_20251118142825_91.13.BIN,47.65,18/11/2025 23:19
TG140_400194_67661_01211_140_20251118231628_91.13.BIN,45.00,18/11/2025 23:19
TG140_400195_67779_01014_140_20251118061537_91.13.BIN,3.28,18/11/2025 06:19
TG140_400195_67779_01015_140_20251118133003_91.13.BIN,35.03,18/11/2025 16:20
TG140_400195_67779_01016_140_20251118162041_91.13.BIN,7.53,18/11/2025 16:20
TG140_400199_67334_01031_140_20251118064206_91.13.BIN,2.92,18/11/2025 06:43
TG140_400199_67334_01032_140_20251118141758_91.13.BIN,18.46,18/11/2025 14:18
TG140_400199_67334_01033_140_20251118190741_91.13.BIN,17.02,18/11/2025 19:10
TG140_400200_67514_00783_140_20251118224641_91.13.BIN,82.20,18/11/2025 22:46
TG140_400202_67703_00866_140_20251118133354_91.13.BIN,36.45,18/11/2025 20:18
TG140_400202_67703_00867_140_20251118201510_91.13.BIN,52.01,18/11/2025 20:18
TG140_400203_66511_01077_140_20251118144711_91.13.BIN,52.24,18/11/2025 22:03
TG140_400203_66511_01078_140_20251118220156_91.13.BIN,21.75,18/11/2025 22:03
TG140_400211_67735_01408_140_20251118134430_91.13.BIN,54.94,18/11/2025 20:22
TG140_400211_67735_01409_140_20251118202111_91.13.BIN,63.86,18/11/2025 20:22
TG140_400212_67890_01168_140_20251118131948_91.13.BIN,46.38,18/11/2025 21:20
TG140_400212_67890_01169_140_20251118211854_91.13.BIN,34.72,18/11/2025 21:20
TG140_400213_67847_01158_140_20251118195058_91.13.BIN,109.40,18/11/2025 19:53
TG140_400214_67441_01121_140_20251118133941_91.13.BIN,78.87,18/11/2025 22:43
TG140_400214_67441_01122_140_20251118224256_91.13.BIN,39.12,18/11/2025 22:43
TG140_400215_67524_01179_140_20251118123925_91.13.BIN,46.25,18/11/2025 20:51
TG140_400215_67524_01180_140_20251118205027_91.13.BIN,46.62,18/11/2025 20:51
TG140_400216_67465_01058_140_20251118135845_91.13.BIN,28.76,18/11/2025 23:23
TG140_400216_67465_01059_140_20251118232246_91.13.BIN,34.46,18/11/2025 23:23
TG140_400217_67235_01171_140_20251118140948_91.13.BIN,45.06,18/11/2025 21:05
TG140_400217_67235_01172_140_20251118210350_91.13.BIN,41.46,18/11/2025 21:05
TG140_400219_67698_01006_140_20251118125637_91.13.BIN,23.64,18/11/2025 20:15
TG140_400219_67698_01007_140_20251118201237_91.13.BIN,18.01,18/11/2025 20:15
TG140_400220_67601_01143_140_20251118135520_91.13.BIN,27.88,18/11/2025 22:17
TG140_400220_67601_01144_140_20251118221426_91.13.BIN,38.30,18/11/2025 22:17
TG140_400221_66827_01090_140_20251118133238_91.13.BIN,28.54,18/11/2025 22:10
TG140_400221_66827_01091_140_20251118220636_91.13.BIN,16.56,18/11/2025 22:10
TG140_400223_67359_01178_140_20251118093108_91.13.BIN,19.81,18/11/2025 19:47
TG140_400223_67359_01179_140_20251118122108_91.13.BIN,26.40,18/11/2025 19:47
TG140_400223_67359_01180_140_20251118194442_91.13.BIN,48.29,18/11/2025 19:46
TG140_400224_67682_01157_140_20251118131819_91.13.BIN,40.76,18/11/2025 20:59
TG140_400224_67682_01158_140_20251118205501_91.13.BIN,22.04,18/11/2025 20:59
TG140_400225_66346_01103_140_20251118123124_91.13.BIN,41.56,18/11/2025 12:53
TG140_400225_66346_01104_140_20251118201725_91.13.BIN,43.24,18/11/2025 20:17
TG140_400226_67046_01182_140_20251118131106_91.13.BIN,32.70,18/11/2025 20:12
TG140_400226_67046_01183_140_20251118201109_91.13.BIN,17.69,18/11/2025 20:12
TG140_400227_67541_01276_140_20251118134136_91.13.BIN,42.88,18/11/2025 20:31
TG140_400227_67541_01277_140_20251118202947_91.13.BIN,37.91,18/11/2025 20:31
TG140_400228_68352_01151_140_20251118121316_91.13.BIN,54.81,18/11/2025 22:13
TG140_400228_68352_01152_140_20251118221252_91.13.BIN,46.21,18/11/2025 22:13
TG140_700000_67572_01064_140_20251118232221_91.13.BIN,43.74,18/11/2025 23:22
