Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01302_101_20251118215645_91.13.BIN,54.30,18/11/2025 22:00
TG101_100018_68037_00678_101_20251118163433_91.13.BIN,63.42,19/11/2025 00:53
TG101_100019_66942_01153_101_20251118145556_91.13.BIN,73.76,19/11/2025 00:05
TG101_100020_67044_01030_101_20251118152030_91.13.BIN,68.30,19/11/2025 00:34
TG101_100021_66190_00698_101_20251118140844_91.13.BIN,97.45,18/11/2025 21:43
TG101_100021_66190_00699_101_20251118214351_91.13.BIN,54.40,18/11/2025 21:43
TG101_100022_67554_00723_101_20251118133234_91.13.BIN,55.17,18/11/2025 22:44
TG101_100022_67554_00724_101_20251118222915_91.13.BIN,52.34,18/11/2025 22:44
TG101_100025_67948_00975_101_20251118123135_91.13.BIN,57.14,18/11/2025 20:08
TG101_100025_67948_00976_101_20251118195048_91.13.BIN,61.88,18/11/2025 20:08
TG101_100026_67839_01147_101_20251118101338_91.13.BIN,51.79,18/11/2025 10:15
TG101_100027_68346_01168_101_20251118090840_91.13.BIN,19.73,18/11/2025 09:11
TG101_100029_67280_01375_101_20251118145521_91.13.BIN,68.36,18/11/2025 23:26
TG101_100029_67280_01376_101_20251118145634_91.13.BIN,1.61,18/11/2025 23:26
TG101_100029_67280_01377_101_20251118231541_91.13.BIN,36.65,18/11/2025 23:26
TG101_100031_67497_01200_101_20251118090042_91.13.BIN,25.56,18/11/2025 09:01
TG101_100031_67497_01201_101_20251118195657_91.13.BIN,16.33,18/11/2025 19:57
TG101_100032_67586_00931_101_20251118205239_91.13.BIN,88.74,18/11/2025 20:52
TG101_100033_67781_01233_101_20251118142812_91.13.BIN,56.71,19/11/2025 00:29
TG101_100034_66163_01087_101_20251118102225_91.13.BIN,42.96,18/11/2025 10:23
TG101_100035_67789_01409_101_20251118132401_91.13.BIN,46.36,18/11/2025 21:11
TG101_100035_67789_01410_101_20251118204539_91.13.BIN,44.72,18/11/2025 21:11
TG101_100035_67789_01411_101_20251118210953_91.13.BIN,1.29,18/11/2025 21:11
TG101_100036_67008_01167_101_20251118130744_91.13.BIN,76.27,19/11/2025 00:38
TG101_100037_67258_01266_101_20251118091939_91.13.BIN,22.56,18/11/2025 09:24
TG101_100037_67258_01267_101_20251118092145_91.13.BIN,2.87,18/11/2025 09:24
TG101_100037_67258_01268_101_20251118213310_91.13.BIN,15.48,18/11/2025 21:55
TG101_100038_68260_00623_101_20251118133016_91.13.BIN,79.50,18/11/2025 21:47
TG101_100038_68260_00624_101_20251118214601_91.13.BIN,58.37,18/11/2025 21:47
TG101_100039_67663_01396_101_20251118135236_91.13.BIN,50.42,18/11/2025 22:20
TG101_100039_67663_01397_101_20251118221919_91.13.BIN,43.36,18/11/2025 22:20
TG101_100040_67408_00993_101_20251118091849_91.13.BIN,21.68,18/11/2025 09:40
TG101_100041_67445_00866_101_20251118085652_91.13.BIN,21.79,18/11/2025 09:16
TG101_100042_67263_00783_101_20251118101003_91.13.BIN,26.78,18/11/2025 13:48
TG101_100042_67263_00784_101_20251118133542_91.13.BIN,13.43,18/11/2025 13:48
TG101_100043_68062_01535_101_20251118071012_91.13.BIN,16.18,18/11/2025 22:33
TG101_100043_68062_01536_101_20251118144551_91.13.BIN,34.07,18/11/2025 22:33
TG101_100043_68062_01537_101_20251118223138_91.13.BIN,43.29,18/11/2025 22:33
TG101_100044_66583_01355_101_20251118131303_91.13.BIN,28.60,18/11/2025 13:26
TG101_100044_66583_01356_101_20251118213245_91.13.BIN,17.00,18/11/2025 21:39
TG101_100045_67012_01274_101_20251118141906_91.13.BIN,65.27,18/11/2025 21:53
TG101_100045_67012_01275_101_20251118215204_91.13.BIN,48.16,18/11/2025 21:53
TG101_100046_68263_00854_101_20251118125122_91.13.BIN,59.57,18/11/2025 20:11
TG101_100046_68263_00855_101_20251118200901_91.13.BIN,41.10,18/11/2025 20:13
TG101_100047_67987_01251_101_20251118125301_91.13.BIN,59.74,18/11/2025 20:20
TG101_100047_67987_01252_101_20251118195105_91.13.BIN,49.98,18/11/2025 20:20
TG101_100048_67949_01179_101_20251118140602_91.13.BIN,69.97,18/11/2025 23:02
TG101_100048_67949_01180_101_20251118230040_91.13.BIN,45.48,18/11/2025 23:02
TG101_100049_66365_00230_101_20251118140452_91.13.BIN,85.22,18/11/2025 23:14
TG101_100049_66365_00231_101_20251118231359_91.13.BIN,43.55,18/11/2025 23:14
TG101_100050_67835_00982_101_20251118150133_91.13.BIN,60.33,18/11/2025 23:45
TG101_100050_67835_00983_101_20251118234632_91.13.BIN,49.53,18/11/2025 23:45
TG101_100051_66968_01250_101_20251118083338_91.13.BIN,33.20,18/11/2025 08:36
TG101_100051_66968_01251_101_20251118200616_91.13.BIN,12.48,18/11/2025 20:06
TG101_100052_67607_01195_101_20251118222109_91.13.BIN,99.99,18/11/2025 22:20
TG101_100053_66277_01332_101_20251118135106_91.13.BIN,44.46,18/11/2025 23:52
TG101_100053_66277_01333_101_20251118235202_91.13.BIN,13.18,18/11/2025 23:52
TG101_100054_67587_01161_101_20251118075846_91.13.BIN,23.82,18/11/2025 20:26
TG101_100054_67587_01162_101_20251118202230_91.13.BIN,73.58,18/11/2025 20:26
TG101_100055_68066_01146_101_20251118103653_91.13.BIN,21.36,18/11/2025 10:37
TG101_100055_68066_01147_101_20251118211946_91.13.BIN,22.38,18/11/2025 21:19
TG101_100057_67883_01314_101_20251118132536_91.13.BIN,40.09,18/11/2025 20:41
TG101_100057_67883_01315_101_20251118203914_91.13.BIN,29.07,18/11/2025 20:41
TG101_100058_67750_01148_101_20251118135534_91.13.BIN,43.76,18/11/2025 22:41
TG101_100058_67750_01149_101_20251118224055_91.13.BIN,21.92,18/11/2025 22:41
TG101_100059_66703_01359_101_20251118184752_91.13.BIN,74.28,18/11/2025 19:21
TG101_100060_68302_01052_101_20251118140736_91.13.BIN,66.27,18/11/2025 21:59
TG101_100060_68302_01053_101_20251118215759_91.13.BIN,41.51,18/11/2025 21:59
TG101_100061_67279_01082_101_20251118203807_91.13.BIN,100.23,18/11/2025 20:52
TG101_100062_67951_01138_101_20251118204449_91.13.BIN,87.47,18/11/2025 20:45
TG101_100064_67818_01013_101_20251118140628_91.13.BIN,52.85,18/11/2025 22:38
TG101_100064_67818_01014_101_20251118223751_91.13.BIN,19.48,18/11/2025 22:38
TG101_100065_67241_00960_101_20251118135512_91.13.BIN,50.40,18/11/2025 22:54
TG101_100065_67241_00961_101_20251118225409_91.13.BIN,35.90,18/11/2025 22:54
TG101_100066_66980_01243_101_20251118081515_91.13.BIN,28.79,18/11/2025 20:34
TG101_100066_66980_01244_101_20251118201021_91.13.BIN,91.26,18/11/2025 20:34
TG101_100067_67119_01143_101_20251118085651_91.13.BIN,31.16,18/11/2025 20:02
TG101_100067_67119_01144_101_20251118200151_91.13.BIN,69.95,18/11/2025 20:02
TG101_100068_67432_01138_101_20251118150011_91.13.BIN,57.37,19/11/2025 00:49
TG101_100069_67707_01049_101_20251118140849_91.13.BIN,46.42,18/11/2025 20:02
TG101_100069_67707_01050_101_20251118200140_91.13.BIN,24.35,18/11/2025 20:02
TG101_100070_67022_01205_101_20251118135930_91.13.BIN,69.15,18/11/2025 21:37
TG101_100070_67022_01206_101_20251118213608_91.13.BIN,37.27,18/11/2025 21:37
TG101_100071_67887_01218_101_20251118140227_91.13.BIN,67.00,18/11/2025 22:40
TG101_100071_67887_01219_101_20251118224009_91.13.BIN,33.52,18/11/2025 22:40
TG101_100073_67611_01488_101_20251118094648_91.13.BIN,27.19,18/11/2025 23:53
TG101_100073_67611_01489_101_20251118145621_91.13.BIN,21.97,18/11/2025 23:53
TG101_100073_67611_01490_101_20251118235335_91.13.BIN,35.51,18/11/2025 23:53
TG101_100075_67762_01200_101_20251118101236_91.13.BIN,30.15,18/11/2025 21:40
TG101_100075_67762_01201_101_20251118213901_91.13.BIN,47.36,18/11/2025 21:40
TG101_100076_66956_01003_101_20251118125025_91.13.BIN,44.45,18/11/2025 21:42
TG101_100076_66956_01004_101_20251118214145_91.13.BIN,35.95,18/11/2025 21:42
TG101_100077_66702_01193_101_20251118152659_91.13.BIN,74.66,18/11/2025 22:59
TG101_100077_66702_01194_101_20251118225929_91.13.BIN,35.69,18/11/2025 22:59
TG101_100078_67519_01105_101_20251118141603_91.13.BIN,53.61,18/11/2025 22:32
TG101_100078_67519_01106_101_20251118223113_91.13.BIN,41.89,18/11/2025 22:32
TG101_100079_68042_01149_101_20251118071132_91.13.BIN,22.26,18/11/2025 13:45
TG101_100079_68042_01150_101_20251118134346_91.13.BIN,27.46,18/11/2025 13:45
TG101_100080_67423_00145_101_20251118123812_91.13.BIN,57.40,18/11/2025 20:28
TG101_100080_67423_00146_101_20251118202721_91.13.BIN,58.32,18/11/2025 20:28
TG101_100081_67540_00880_101_20251118135730_91.13.BIN,64.18,18/11/2025 22:04
TG101_100081_67540_00881_101_20251118213806_91.13.BIN,26.43,18/11/2025 22:04
TG101_100082_68083_00947_101_20251118132542_91.13.BIN,64.66,18/11/2025 22:40
TG101_100082_68083_00948_101_20251118223811_91.13.BIN,36.95,18/11/2025 22:40
TG101_100084_67648_01154_101_20251118141228_91.13.BIN,58.80,18/11/2025 23:59
TG101_100084_67648_01155_101_20251118235724_91.13.BIN,27.24,18/11/2025 23:59
TG101_100085_67787_01206_101_20251118142539_91.13.BIN,72.37,18/11/2025 21:29
TG101_100085_67787_01207_101_20251118212834_91.13.BIN,34.13,18/11/2025 21:29
TG101_100086_67333_01116_101_20251118133841_91.13.BIN,61.62,18/11/2025 21:25
TG101_100086_67333_01117_101_20251118212418_91.13.BIN,33.43,18/11/2025 21:25
TG101_100087_66136_01121_101_20251118125950_91.13.BIN,47.25,18/11/2025 20:33
TG101_100087_66136_01122_101_20251118180333_91.13.BIN,24.57,18/11/2025 20:33
TG101_100088_67710_01254_101_20251118141240_91.13.BIN,63.46,19/11/2025 00:15
TG101_100089_67545_01199_101_20251118130709_91.13.BIN,50.09,18/11/2025 23:04
TG101_100089_67545_01200_101_20251118230522_91.13.BIN,30.35,18/11/2025 23:05
TG101_100090_67958_01227_101_20251118070453_91.13.BIN,17.66,18/11/2025 22:24
TG101_100090_67958_01228_101_20251118134719_91.13.BIN,23.82,18/11/2025 22:24
TG101_100090_67958_01229_101_20251118222443_91.13.BIN,75.24,18/11/2025 22:24
TG101_100091_67998_01186_101_20251118134151_91.13.BIN,82.39,18/11/2025 23:14
TG101_100091_67998_01187_101_20251118231354_91.13.BIN,44.65,18/11/2025 23:14
TG101_100092_67714_01204_101_20251118141659_91.13.BIN,68.65,18/11/2025 23:38
TG101_100092_67714_01205_101_20251118232215_91.13.BIN,40.39,18/11/2025 23:38
TG101_100093_67667_01309_101_20251118144226_91.13.BIN,62.14,18/11/2025 23:06
TG101_100093_67667_01310_101_20251118230610_91.13.BIN,26.91,18/11/2025 23:06
TG101_100094_67784_00413_101_20251118151147_91.13.BIN,82.69,18/11/2025 20:38
TG101_100094_67784_00414_101_20251118203018_91.13.BIN,28.23,18/11/2025 20:38
TG101_100095_67195_01166_101_20251118135633_91.13.BIN,61.88,18/11/2025 22:09
TG101_100095_67195_01167_101_20251118220928_91.13.BIN,38.91,18/11/2025 22:09
TG101_100096_66141_01092_101_20251118113531_91.13.BIN,59.51,18/11/2025 23:06
TG101_100096_66141_01093_101_20251118142343_91.13.BIN,30.37,18/11/2025 23:06
TG101_100096_66141_01094_101_20251118225316_91.13.BIN,81.32,18/11/2025 23:06
TG101_100097_67508_00765_101_20251118132517_91.13.BIN,55.25,18/11/2025 23:04
TG101_100097_67508_00766_101_20251118230312_91.13.BIN,44.50,18/11/2025 23:04
TG101_100098_66269_00869_101_20251118144445_91.13.BIN,63.62,19/11/2025 00:13
TG101_100099_66972_01017_101_20251118122408_91.13.BIN,35.78,18/11/2025 23:28
TG101_100099_66972_01018_101_20251118232815_91.13.BIN,26.41,18/11/2025 23:28
TG101_100100_67962_01098_101_20251118133016_91.13.BIN,74.18,18/11/2025 21:49
TG101_100100_67962_01099_101_20251118214724_91.13.BIN,39.56,18/11/2025 21:49
TG101_100101_66847_00595_101_20251118133744_91.13.BIN,61.45,18/11/2025 22:31
TG101_100101_66847_00596_101_20251118223204_91.13.BIN,33.41,18/11/2025 22:31
TG101_100102_67085_00737_101_20251118123223_91.13.BIN,55.01,18/11/2025 21:01
TG101_100102_67085_00738_101_20251118201411_91.13.BIN,59.07,18/11/2025 21:01
TG101_100103_67236_01293_101_20251118091434_91.13.BIN,31.12,18/11/2025 20:18
TG101_100103_67236_01294_101_20251118140952_91.13.BIN,33.89,18/11/2025 20:18
TG101_100103_67236_01295_101_20251118194859_91.13.BIN,52.47,18/11/2025 20:18
TG101_100105_67475_01220_101_20251118161257_91.13.BIN,68.54,18/11/2025 23:50
TG101_100105_67475_01221_101_20251118231232_91.13.BIN,34.32,18/11/2025 23:51
TG101_100106_67813_00858_101_20251118145302_91.13.BIN,43.40,18/11/2025 21:54
TG101_100106_67813_00859_101_20251118215258_91.13.BIN,18.73,18/11/2025 21:54
TG101_100108_66768_00893_101_20251118200456_91.13.BIN,138.95,18/11/2025 20:45
TG101_100109_67599_01026_101_20251118144352_91.13.BIN,75.61,18/11/2025 23:55
TG101_100109_67599_01027_101_20251118234041_91.13.BIN,51.58,18/11/2025 23:55
TG101_100111_66146_00946_101_20251118154302_91.13.BIN,74.58,18/11/2025 23:16
TG101_100111_66146_00947_101_20251118231459_91.13.BIN,30.80,18/11/2025 23:16
TG101_100112_68347_00995_101_20251118135720_91.13.BIN,48.61,19/11/2025 00:12
TG101_100113_67521_00855_101_20251118134709_91.13.BIN,51.75,19/11/2025 00:23
TG101_100114_68071_00903_101_20251118141858_91.13.BIN,65.69,18/11/2025 23:19
TG101_100114_68071_00904_101_20251118231951_91.13.BIN,36.96,18/11/2025 23:19
TG101_100115_67738_00123_101_20251118141532_91.13.BIN,55.11,18/11/2025 23:24
TG101_100115_67738_00124_101_20251118232415_91.13.BIN,50.28,18/11/2025 23:24
TG101_100116_66742_00949_101_20251118130435_91.13.BIN,71.52,18/11/2025 20:23
TG101_100116_66742_00950_101_20251118202318_91.13.BIN,58.56,18/11/2025 20:23
TG101_100117_67239_00602_101_20251118125645_91.13.BIN,67.67,18/11/2025 21:03
TG101_100117_67239_00603_101_20251118210113_91.13.BIN,49.95,18/11/2025 21:03
TG101_100118_67788_01269_101_20251118131828_91.13.BIN,75.17,18/11/2025 20:22
TG101_100118_67788_01270_101_20251118202154_91.13.BIN,42.30,18/11/2025 20:22
TG101_100119_67139_00592_101_20251118145504_91.13.BIN,60.20,18/11/2025 23:42
TG101_100119_67139_00593_101_20251118234211_91.13.BIN,36.92,18/11/2025 23:42
TG101_100122_67981_01228_101_20251118045445_91.13.BIN,3.76,18/11/2025 04:55
TG101_100122_67981_01229_101_20251118102946_91.13.BIN,23.76,18/11/2025 10:31
TG101_100123_67719_00346_101_20251118133238_91.13.BIN,57.74,18/11/2025 23:26
TG101_100123_67719_00347_101_20251118232532_91.13.BIN,42.09,18/11/2025 23:26
TG101_100124_68038_01088_101_20251118042547_91.13.BIN,2.97,18/11/2025 04:25
TG101_100125_67960_01256_101_20251118141013_91.13.BIN,51.97,18/11/2025 22:38
TG101_100125_67960_01257_101_20251118223720_91.13.BIN,30.69,18/11/2025 22:38
TG101_100126_67081_01127_101_20251118205914_91.13.BIN,93.81,18/11/2025 21:03
TG101_100127_66577_01107_101_20251118133521_91.13.BIN,71.21,18/11/2025 21:18
TG101_100127_66577_01108_101_20251118204717_91.13.BIN,44.74,18/11/2025 21:18
TG101_100128_66610_00917_101_20251118142339_91.13.BIN,50.79,18/11/2025 14:24
TG101_100129_67920_00826_101_20251118154221_91.13.BIN,49.81,19/11/2025 00:35
TG101_100130_67357_00392_101_20251118210431_91.13.BIN,21.05,18/11/2025 21:06
TG101_100131_67668_00259_101_20251118093101_91.13.BIN,32.40,18/11/2025 09:36
TG101_100131_67668_00260_101_20251118204448_91.13.BIN,21.78,18/11/2025 20:44
TG101_100132_67225_01140_101_20251118103231_91.13.BIN,33.92,18/11/2025 10:36
TG101_100132_67225_01141_101_20251118172856_91.13.BIN,19.44,18/11/2025 20:10
TG101_100132_67225_01142_101_20251118195509_91.13.BIN,21.45,18/11/2025 20:10
TG101_100133_67838_00848_101_20251118150124_91.13.BIN,54.11,18/11/2025 15:01
TG101_100134_68080_00451_101_20251118203852_91.13.BIN,98.56,18/11/2025 20:55
TG101_100135_66525_01308_101_20251118123711_91.13.BIN,75.43,18/11/2025 19:49
TG101_100135_66525_01309_101_20251118194324_91.13.BIN,48.71,18/11/2025 19:49
TG101_100136_67740_00385_101_20251118150501_91.13.BIN,50.40,18/11/2025 23:18
TG101_100136_67740_00386_101_20251118231804_91.13.BIN,33.39,18/11/2025 23:18
TG101_100137_67513_01239_101_20251118094456_91.13.BIN,46.31,18/11/2025 09:45
TG101_100137_67513_01240_101_20251118204154_91.13.BIN,22.87,18/11/2025 20:44
TG101_100138_67233_01404_101_20251118091451_91.13.BIN,55.84,18/11/2025 09:17
TG101_100138_67233_01405_101_20251118200919_91.13.BIN,22.80,18/11/2025 20:10
TG101_100139_67224_01069_101_20251118091239_91.13.BIN,34.24,18/11/2025 09:14
TG101_100139_67224_01070_101_20251118203019_91.13.BIN,31.27,18/11/2025 20:31
TG101_100142_66612_01054_101_20251118094545_91.13.BIN,46.52,18/11/2025 09:48
TG101_100142_66612_01055_101_20251118233214_91.13.BIN,33.62,18/11/2025 23:31
TG101_100143_66961_01169_101_20251118085746_91.13.BIN,38.91,18/11/2025 09:34
TG101_100143_66961_01170_101_20251118193441_91.13.BIN,20.74,18/11/2025 19:50
TG101_100144_67898_01349_101_20251118085618_91.13.BIN,37.82,18/11/2025 08:58
TG101_100145_67430_01059_101_20251118092318_91.13.BIN,18.58,18/11/2025 09:29
TG101_100145_67430_01060_101_20251118192835_91.13.BIN,21.99,18/11/2025 19:29
TG101_100146_67617_00710_101_20251118064101_91.13.BIN,12.13,18/11/2025 23:00
TG101_100146_67617_00711_101_20251118142313_91.13.BIN,65.91,18/11/2025 23:00
TG101_100146_67617_00712_101_20251118225954_91.13.BIN,33.06,18/11/2025 23:00
TG101_100147_67832_00130_101_20251118143948_91.13.BIN,81.43,18/11/2025 23:31
TG101_100147_67832_00131_101_20251118233003_91.13.BIN,42.30,18/11/2025 23:31
TG101_100148_67552_00858_101_20251118145032_91.13.BIN,67.94,19/11/2025 00:19
TG101_100149_67581_01030_101_20251118205838_91.13.BIN,111.53,18/11/2025 21:00
TG101_100150_67627_00228_101_20251118144520_91.13.BIN,73.75,18/11/2025 23:06
TG101_100150_67627_00229_101_20251118230626_91.13.BIN,45.33,18/11/2025 23:06
TG101_100151_67842_01129_101_20251118193212_91.13.BIN,111.77,18/11/2025 19:32
TG101_100300_67635_00915_101_20251118090720_91.13.BIN,29.46,18/11/2025 09:08
TG101_100300_67635_00916_101_20251118194659_91.13.BIN,23.66,18/11/2025 19:47
TG101_100301_67413_00543_101_20251118093550_91.13.BIN,32.84,18/11/2025 09:36
TG101_100302_67528_00743_101_20251118082222_91.13.BIN,25.30,18/11/2025 08:24
TG101_100302_67528_00744_101_20251118190605_91.13.BIN,20.18,18/11/2025 19:07
