Arquivo,Tamanho (KB),Data Modificação
TG039_39064_66960_00945_039_20251118124804_91.13.BIN,57.96,18/11/2025 23:58
TG039_39064_66960_00946_039_20251118235706_91.13.BIN,31.14,18/11/2025 23:58
TG039_39069_68308_00191_039_20251118151228_91.13.BIN,57.49,18/11/2025 22:19
TG039_39069_68308_00192_039_20251118221706_91.13.BIN,33.79,18/11/2025 22:19
TG039_39072_67744_01357_039_20251118115754_91.13.BIN,26.05,18/11/2025 21:46
TG039_39072_67744_01358_039_20251118214458_91.13.BIN,34.48,18/11/2025 21:46
TG039_39075_67410_01619_039_20251118205017_91.13.BIN,57.33,18/11/2025 20:53
TG039_39081_67840_01060_039_20251118133943_91.13.BIN,49.95,18/11/2025 22:13
TG039_39081_67840_01061_039_20251118134423_91.13.BIN,1.61,18/11/2025 22:13
TG039_39081_67840_01062_039_20251118221246_91.13.BIN,29.05,18/11/2025 22:13
TG039_39082_66152_00989_039_20251118061614_91.13.BIN,3.34,18/11/2025 06:18
TG039_39082_66152_00990_039_20251118141144_91.13.BIN,3.27,18/11/2025 14:12
TG039_39082_66152_00991_039_20251118155500_91.13.BIN,2.68,18/11/2025 15:55
TG039_39084_67230_01387_039_20251118144209_91.13.BIN,57.36,18/11/2025 23:35
TG039_39084_67230_01388_039_20251118233412_91.13.BIN,27.50,18/11/2025 23:35
TG039_39085_67775_00872_039_20251118050628_91.13.BIN,8.48,18/11/2025 05:06
TG039_39085_67775_00873_039_20251118055214_91.13.BIN,2.56,18/11/2025 05:53
TG039_39093_67048_01064_039_20251118191551_91.13.BIN,55.24,18/11/2025 19:15
TG039_39095_67091_01328_039_20251118143231_91.13.BIN,78.70,18/11/2025 22:52
TG039_39095_67091_01329_039_20251118225303_91.13.BIN,31.88,18/11/2025 22:52
TG039_39096_67518_01242_039_20251118105706_91.13.BIN,24.53,18/11/2025 11:10
TG039_39100_67988_01100_039_20251118151346_91.13.BIN,44.08,19/11/2025 01:35
TG039_39105_67701_00948_039_20251118075908_91.13.BIN,11.45,18/11/2025 21:40
TG039_39105_67701_00949_039_20251118150714_91.13.BIN,26.32,18/11/2025 21:40
TG039_39105_67701_00950_039_20251118213957_91.13.BIN,29.15,18/11/2025 21:40
TG039_39116_66665_01183_039_20251118092941_91.13.BIN,23.37,18/11/2025 09:31
TG039_39125_67622_00935_039_20251118103621_91.13.BIN,2.98,18/11/2025 10:36
TG039_39131_68443_01203_039_20251118141739_91.13.BIN,27.63,19/11/2025 00:10
TG039_39132_66379_00892_039_20251118072111_91.13.BIN,14.79,18/11/2025 10:32
TG039_39132_66379_00893_039_20251118103043_91.13.BIN,29.38,18/11/2025 10:32
TG039_39132_66379_00894_039_20251118225518_91.13.BIN,22.18,18/11/2025 22:55
TG039_39133_67742_00934_039_20251118055740_91.13.BIN,3.04,18/11/2025 14:14
TG039_39133_67742_00935_039_20251118141207_91.13.BIN,58.27,18/11/2025 14:14
TG039_39133_67742_00936_039_20251118231728_91.13.BIN,45.68,18/11/2025 23:20
TG039_39134_66273_01087_039_20251118113936_91.13.BIN,28.25,18/11/2025 11:41
TG039_39136_67065_01147_039_20251118133119_91.13.BIN,50.26,18/11/2025 21:30
TG039_39136_67065_01148_039_20251118212835_91.13.BIN,24.79,18/11/2025 21:30
TG039_39139_67543_01149_039_20251118074340_91.13.BIN,13.67,18/11/2025 09:17
TG039_39139_67543_01150_039_20251118091537_91.13.BIN,9.15,18/11/2025 09:17
TG039_39139_67543_01151_039_20251118145353_91.13.BIN,14.53,18/11/2025 22:07
TG039_39139_67543_01152_039_20251118220729_91.13.BIN,34.56,18/11/2025 22:07
TG039_39501_67588_00801_039_20251118193143_91.13.BIN,48.28,18/11/2025 19:50
TG039_39502_66550_02194_039_20251118103006_91.13.BIN,42.58,18/11/2025 20:12
TG039_39502_66550_02195_039_20251118195723_91.13.BIN,77.12,18/11/2025 20:12
TG039_39505_66110_01056_039_20251118141644_91.13.BIN,55.22,18/11/2025 21:32
TG039_39505_66110_01057_039_20251118213050_91.13.BIN,41.09,18/11/2025 21:32
TG039_39507_66262_01181_039_20251118130307_91.13.BIN,57.90,18/11/2025 20:48
TG039_39507_66262_01182_039_20251118204712_91.13.BIN,48.60,18/11/2025 20:48
TG039_39508_66868_01010_039_20251118085256_91.13.BIN,38.16,18/11/2025 08:55
TG039_39508_66868_01011_039_20251118181941_91.13.BIN,39.08,18/11/2025 18:20
TG039_39510_67069_00341_039_20251118094330_91.13.BIN,21.04,18/11/2025 09:44
TG039_39514_67455_01130_039_20251118192110_91.13.BIN,45.79,18/11/2025 19:22
TG039_39518_67819_01377_039_20251118054723_91.13.BIN,6.04,18/11/2025 05:48
TG039_39518_67819_01378_039_20251118212935_91.13.BIN,34.04,18/11/2025 21:30
TG039_39533_67629_01243_039_20251118144153_91.13.BIN,57.74,18/11/2025 23:22
TG039_39533_67629_01244_039_20251118232017_91.13.BIN,26.02,18/11/2025 23:22
TG039_39535_66204_01391_039_20251118111543_91.13.BIN,36.37,18/11/2025 11:18
TG039_39537_67075_01152_039_20251118151046_91.13.BIN,49.50,18/11/2025 15:11
TG039_39538_67120_00993_039_20251118143555_91.13.BIN,34.43,18/11/2025 22:15
TG039_39538_67120_00994_039_20251118221546_91.13.BIN,19.08,18/11/2025 22:15
TG039_39539_67466_01028_039_20251118110112_91.13.BIN,6.62,18/11/2025 11:01
TG039_39546_67472_00748_039_20251118122509_91.13.BIN,35.60,18/11/2025 21:51
TG039_39546_67472_00749_039_20251118214534_91.13.BIN,34.86,18/11/2025 21:51
TG039_39547_67447_01010_039_20251118073422_91.13.BIN,11.38,18/11/2025 21:04
TG039_39547_67447_01011_039_20251118101750_91.13.BIN,28.23,18/11/2025 21:04
TG039_39547_67447_01012_039_20251118205817_91.13.BIN,54.77,18/11/2025 21:04
TG140_400109_67695_01397_140_20251118075104_91.13.BIN,8.76,18/11/2025 07:50
TG140_400109_67695_01398_140_20251118210930_91.13.BIN,36.40,18/11/2025 21:09
TG140_400123_67011_00979_140_20251118150409_91.13.BIN,41.53,18/11/2025 15:04
TG140_400123_67011_00980_140_20251118220003_91.13.BIN,26.93,18/11/2025 21:59
TG140_400124_67765_01200_140_20251118195959_91.13.BIN,85.96,18/11/2025 20:03
TG140_400125_67650_00950_140_20251118132023_91.13.BIN,36.83,18/11/2025 20:33
TG140_400125_67650_00951_140_20251118203218_91.13.BIN,24.20,18/11/2025 20:33
TG140_400129_66990_00845_140_20251118205216_91.13.BIN,98.35,18/11/2025 20:54
TG140_400130_67642_00935_140_20251118143340_91.13.BIN,54.18,18/11/2025 22:51
TG140_400130_67642_00936_140_20251118225200_91.13.BIN,42.25,18/11/2025 22:51
TG140_400131_66348_00892_140_20251118131112_91.13.BIN,58.43,18/11/2025 21:36
TG140_400131_66348_00893_140_20251118213544_91.13.BIN,42.02,18/11/2025 21:36
TG140_400132_67814_01737_140_20251118144607_91.13.BIN,50.74,18/11/2025 23:27
TG140_400132_67814_01738_140_20251118232532_91.13.BIN,35.51,18/11/2025 23:27
TG140_400134_66757_01086_140_20251118123413_91.13.BIN,18.88,18/11/2025 12:35
TG140_400136_67319_01216_140_20251118200449_91.13.BIN,73.98,18/11/2025 20:07
TG140_400137_66737_00596_140_20251118081926_91.13.BIN,13.19,18/11/2025 08:20
TG140_400137_66737_00597_140_20251118123911_91.13.BIN,3.41,18/11/2025 12:39
TG140_400137_66737_00598_140_20251118215810_91.13.BIN,40.59,18/11/2025 21:58
TG140_400139_67751_01095_140_20251118192426_91.13.BIN,92.11,18/11/2025 19:25
TG140_400140_66103_01050_140_20251118100011_91.13.BIN,27.08,18/11/2025 10:01
TG140_400140_66103_01051_140_20251118200511_91.13.BIN,33.75,18/11/2025 20:05
TG140_400141_68305_01287_140_20251118135024_91.13.BIN,31.59,18/11/2025 23:43
TG140_400141_68305_01288_140_20251118234313_91.13.BIN,39.13,18/11/2025 23:43
TG140_400143_67571_01314_140_20251118135822_91.13.BIN,49.44,18/11/2025 22:38
TG140_400143_67571_01315_140_20251118223711_91.13.BIN,33.14,18/11/2025 22:38
TG140_400144_67530_01189_140_20251118152529_91.13.BIN,50.75,18/11/2025 23:47
TG140_400144_67530_01190_140_20251118234646_91.13.BIN,33.86,18/11/2025 23:47
TG140_400145_67900_00797_140_20251118130629_91.13.BIN,40.93,19/11/2025 00:23
TG140_400147_67477_01544_140_20251118154149_91.13.BIN,54.09,18/11/2025 23:04
TG140_400147_67477_01545_140_20251118230313_91.13.BIN,24.11,18/11/2025 23:04
TG140_400149_67066_00040_140_20251118105659_91.13.BIN,31.29,18/11/2025 10:58
TG140_400149_67066_00041_140_20251118200321_91.13.BIN,21.95,18/11/2025 20:03
TG140_400167_66941_01055_140_20251118131610_91.13.BIN,96.50,18/11/2025 22:32
TG140_400167_66941_01056_140_20251118223341_91.13.BIN,61.75,18/11/2025 22:32
TG140_400168_67658_00759_140_20251118111506_91.13.BIN,28.84,18/11/2025 11:17
TG140_400168_67658_00760_140_20251118194207_91.13.BIN,28.84,18/11/2025 19:42
TG140_400169_67944_00919_140_20251118130718_91.13.BIN,41.49,18/11/2025 13:09
TG140_400170_67061_00997_140_20251118194822_91.13.BIN,81.22,18/11/2025 19:49
TG140_400171_66543_00935_140_20251118205126_91.13.BIN,104.15,18/11/2025 20:53
TG140_400172_67964_00599_140_20251118201712_91.13.BIN,89.87,18/11/2025 20:19
TG140_400176_68055_00980_140_20251118200831_91.13.BIN,84.57,18/11/2025 20:09
TG140_400189_66962_01156_140_20251118135736_91.13.BIN,42.25,18/11/2025 20:05
TG140_400189_66962_01157_140_20251118200437_91.13.BIN,23.72,18/11/2025 20:05
TG140_400196_67567_01178_140_20251118105127_91.13.BIN,26.28,18/11/2025 10:52
TG140_400196_67567_01179_140_20251118195909_91.13.BIN,34.83,18/11/2025 20:00
TG140_400197_66733_01074_140_20251118191537_91.13.BIN,76.27,18/11/2025 19:19
TG140_400198_67517_00053_140_20251118091946_91.13.BIN,19.19,18/11/2025 09:20
TG140_400198_67517_00054_140_20251118113752_91.13.BIN,2.99,18/11/2025 19:23
TG140_400198_67517_00055_140_20251118192357_91.13.BIN,21.80,18/11/2025 19:23
TG140_400205_66128_00893_140_20251118093104_91.13.BIN,27.22,18/11/2025 09:38
TG140_400205_66128_00894_140_20251118194112_91.13.BIN,16.06,18/11/2025 19:42
TG140_400206_67268_00831_140_20251118091135_91.13.BIN,23.29,18/11/2025 09:13
TG140_400206_67268_00832_140_20251118205250_91.13.BIN,26.97,18/11/2025 20:53
TG140_400207_67683_00910_140_20251118102011_91.13.BIN,30.96,18/11/2025 10:19
TG140_400207_67683_00911_140_20251118202031_91.13.BIN,25.59,18/11/2025 20:21
TG140_400208_67730_01062_140_20251118095932_91.13.BIN,29.46,18/11/2025 09:59
TG140_400208_67730_01063_140_20251118192451_91.13.BIN,12.23,18/11/2025 19:25
TG140_400209_66139_00844_140_20251118100623_91.13.BIN,33.55,18/11/2025 10:05
TG140_400209_66139_00845_140_20251118195109_91.13.BIN,21.90,18/11/2025 19:50
TG140_400218_67834_00983_140_20251118190346_91.13.BIN,58.97,18/11/2025 19:05
TG039_39046_67506_00862_039_20251118061755_91.13.BIN,6.32,19/11/2025 09:08
TG039_39046_67506_00863_039_20251118211944_91.13.BIN,52.88,19/11/2025 09:08
