Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01073_102_20251118224704_91.13.BIN,47.52,18/11/2025 22:47
TG102_100718_66971_01381_102_20251118140102_91.13.BIN,22.02,18/11/2025 21:57
TG102_100718_66971_01382_102_20251118215500_91.13.BIN,22.80,18/11/2025 21:57
TG102_100719_67844_01313_102_20251118142303_91.13.BIN,39.76,18/11/2025 23:32
TG102_100719_67844_01314_102_20251118233059_91.13.BIN,38.30,18/11/2025 23:32
TG102_100720_67721_02949_102_20251118141152_91.13.BIN,40.02,18/11/2025 23:10
TG102_100720_67721_02950_102_20251118230951_91.13.BIN,41.60,18/11/2025 23:10
TG102_100721_67596_01470_102_20251118133745_91.13.BIN,39.16,18/11/2025 23:46
TG102_100721_67596_01471_102_20251118234627_91.13.BIN,31.68,18/11/2025 23:46
TG102_100722_67982_01286_102_20251118153707_91.13.BIN,48.03,19/11/2025 00:04
TG102_100723_67531_00873_102_20251118141207_91.13.BIN,48.51,18/11/2025 22:54
TG102_100723_67531_00874_102_20251118225645_91.13.BIN,39.85,18/11/2025 22:54
TG102_100724_67087_01410_102_20251118160620_91.13.BIN,4.68,18/11/2025 16:06
TG102_100724_67087_01411_102_20251118201851_91.13.BIN,15.64,18/11/2025 20:18
TG102_100725_68077_01306_102_20251118135842_91.13.BIN,37.55,18/11/2025 23:52
TG102_100725_68077_01307_102_20251118235301_91.13.BIN,45.05,18/11/2025 23:52
TG102_100726_66693_01378_102_20251118045351_91.13.BIN,2.94,18/11/2025 04:52
TG102_100726_66693_01379_102_20251118135246_91.13.BIN,41.57,18/11/2025 15:35
TG102_100726_66693_01380_102_20251118153414_91.13.BIN,11.30,18/11/2025 15:35
TG102_100727_66255_00653_102_20251118150910_91.13.BIN,62.18,18/11/2025 23:24
TG102_100727_66255_00654_102_20251118232317_91.13.BIN,32.04,18/11/2025 23:24
TG102_100728_67043_01140_102_20251118134723_91.13.BIN,50.41,18/11/2025 22:07
TG102_100728_67043_01141_102_20251118220830_91.13.BIN,42.26,18/11/2025 22:07
TG102_100729_67796_01537_102_20251118155522_91.13.BIN,61.02,18/11/2025 17:36
TG102_100730_67952_00683_102_20251118135039_91.13.BIN,60.49,19/11/2025 00:16
TG102_100731_67893_01260_102_20251118143256_91.13.BIN,25.89,18/11/2025 14:34
TG102_100731_67893_01261_102_20251118234018_91.13.BIN,21.24,18/11/2025 23:42
TG102_100732_67570_01115_102_20251118144629_91.13.BIN,38.44,18/11/2025 22:50
TG102_100732_67570_01116_102_20251118224127_91.13.BIN,47.10,18/11/2025 22:50
TG102_100733_68268_02339_102_20251118133433_91.13.BIN,64.67,18/11/2025 22:59
TG102_100733_68268_02340_102_20251118225733_91.13.BIN,45.51,18/11/2025 22:59
TG102_100734_68304_01476_102_20251118141035_91.13.BIN,53.55,18/11/2025 21:49
TG102_100734_68304_01477_102_20251118213852_91.13.BIN,40.05,18/11/2025 21:49
TG102_100735_67769_00269_102_20251118144151_91.13.BIN,46.85,18/11/2025 22:57
TG102_100735_67769_00270_102_20251118225551_91.13.BIN,29.29,18/11/2025 22:57
TG102_100736_66142_01043_102_20251118200318_91.13.BIN,92.88,18/11/2025 20:05
TG102_100737_67551_01441_102_20251118132356_91.13.BIN,48.35,18/11/2025 13:24
TG102_100738_67520_01032_102_20251118131325_91.13.BIN,26.25,18/11/2025 13:15
TG102_100738_67520_01033_102_20251118215627_91.13.BIN,30.16,18/11/2025 21:56
TG102_100739_68065_01059_102_20251118123709_91.13.BIN,19.35,18/11/2025 12:39
TG102_100740_67435_00433_102_20251118110546_91.13.BIN,33.04,18/11/2025 11:07
TG102_100740_67435_00434_102_20251118225942_91.13.BIN,18.73,18/11/2025 22:59
TG102_100741_66274_00729_102_20251118140200_91.13.BIN,34.72,18/11/2025 23:39
TG102_100741_66274_00730_102_20251118232747_91.13.BIN,27.90,18/11/2025 23:39
TG102_100742_67709_01237_102_20251118142741_91.13.BIN,46.69,18/11/2025 23:28
TG102_100742_67709_01238_102_20251118232812_91.13.BIN,40.76,18/11/2025 23:28
TG102_100743_67538_01134_102_20251118143749_91.13.BIN,52.82,18/11/2025 22:53
TG102_100743_67538_01135_102_20251118225348_91.13.BIN,49.51,18/11/2025 22:53
TG102_100744_67823_01310_102_20251118153746_91.13.BIN,57.84,19/11/2025 00:13
TG102_100745_67522_01357_102_20251118130243_91.13.BIN,44.65,18/11/2025 22:28
TG102_100745_67522_01358_102_20251118222811_91.13.BIN,37.73,18/11/2025 22:28
TG102_100747_66122_01207_102_20251118141933_91.13.BIN,99.32,18/11/2025 23:29
TG102_100747_66122_01208_102_20251118233035_91.13.BIN,32.75,18/11/2025 23:29
TG102_100748_67723_01374_102_20251118064934_91.13.BIN,14.50,18/11/2025 07:15
TG102_100748_67723_01375_102_20251118142455_91.13.BIN,10.10,18/11/2025 14:25
TG102_100749_66927_01331_102_20251118122810_91.13.BIN,39.46,18/11/2025 21:42
TG102_100749_66927_01332_102_20251118214317_91.13.BIN,42.80,18/11/2025 21:42
TG102_100750_67110_00979_102_20251118132104_91.13.BIN,55.18,18/11/2025 22:12
TG102_100750_67110_00980_102_20251118221333_91.13.BIN,56.19,18/11/2025 22:13
TG102_100751_67631_01321_102_20251118201550_91.13.BIN,94.47,18/11/2025 20:17
TG102_100752_66589_00102_102_20251118200538_91.13.BIN,86.58,18/11/2025 20:08
TG102_100754_67770_00935_102_20251118185213_91.13.BIN,13.50,18/11/2025 23:54
TG102_100754_67770_00936_102_20251118235453_91.13.BIN,8.14,18/11/2025 23:54
TG102_100755_67502_01382_102_20251118155024_91.13.BIN,4.26,18/11/2025 15:52
TG102_100755_67502_01383_102_20251118232008_91.13.BIN,17.15,18/11/2025 23:19
TG102_100757_67652_01464_102_20251118143946_91.13.BIN,44.23,18/11/2025 23:18
TG102_100757_67652_01465_102_20251118231506_91.13.BIN,33.70,18/11/2025 23:18
TG102_100801_67227_01116_102_20251118192825_91.13.BIN,68.08,18/11/2025 19:29
TG102_100802_67953_00980_102_20251118191346_91.13.BIN,25.96,18/11/2025 19:18
TG102_100805_67489_01204_102_20251118194056_91.13.BIN,127.10,18/11/2025 19:44
TG102_100806_66466_01365_102_20251118125534_91.13.BIN,36.73,18/11/2025 21:04
TG102_100806_66466_01366_102_20251118210255_91.13.BIN,21.24,18/11/2025 21:04
TG102_100807_67743_00904_102_20251118120449_91.13.BIN,11.34,18/11/2025 12:04
TG102_100808_67312_01023_102_20251118131056_91.13.BIN,23.30,19/11/2025 00:02
TG102_100885_67863_01445_102_20251118131032_91.13.BIN,38.08,18/11/2025 13:14
TG102_100885_67863_01446_102_20251118185948_91.13.BIN,22.40,18/11/2025 23:40
TG102_100885_67863_01447_102_20251118234030_91.13.BIN,19.49,18/11/2025 23:40
TG102_100886_68073_01458_102_20251118124036_91.13.BIN,54.05,18/11/2025 22:13
TG102_100886_68073_01459_102_20251118221313_91.13.BIN,54.99,18/11/2025 22:14
TG102_100887_67088_00969_102_20251118140834_91.13.BIN,62.60,19/11/2025 00:01
TG102_100888_67390_00983_102_20251118133224_91.13.BIN,57.84,18/11/2025 23:02
TG102_100888_67390_00984_102_20251118225920_91.13.BIN,45.58,18/11/2025 23:02
TG102_100889_67757_00857_102_20251118191430_91.13.BIN,75.25,18/11/2025 19:15
TG102_100890_67523_01220_102_20251118135933_91.13.BIN,69.83,18/11/2025 23:20
TG102_100890_67523_01221_102_20251118231954_91.13.BIN,60.82,18/11/2025 23:20
