Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01511_039_20251210222256_91.13.BIN,19.04,10/12/2025 22:23
TG039_39021_66229_01032_039_20251210040009_91.13.BIN,3.13,10/12/2025 20:14
TG039_39021_66229_01033_039_20251210201439_91.13.BIN,93.85,10/12/2025 20:14
TG039_39031_66664_01188_039_20251210095712_91.13.BIN,28.85,10/12/2025 09:57
TG039_39031_66664_01189_039_20251210150114_91.13.BIN,2.88,10/12/2025 21:11
TG039_39031_66664_01190_039_20251210210915_91.13.BIN,19.01,10/12/2025 21:11
TG039_39036_67000_00965_039_20251210100921_91.13.BIN,18.36,10/12/2025 10:09
TG039_39036_67000_00966_039_20251210213356_91.13.BIN,16.15,10/12/2025 21:33
TG039_39037_66837_00736_039_20251210103850_91.13.BIN,35.20,10/12/2025 10:39
TG039_39037_66837_00737_039_20251210193213_91.13.BIN,26.19,10/12/2025 19:33
TG039_39049_67684_01228_039_20251210211249_91.13.BIN,16.27,10/12/2025 21:12
TG039_39054_66869_00895_039_20251210201905_91.13.BIN,60.79,10/12/2025 20:18
TG039_39055_67733_01148_039_20251210140844_91.13.BIN,45.26,10/12/2025 20:40
TG039_39055_67733_01149_039_20251210203954_91.13.BIN,21.75,10/12/2025 20:40
TG039_39059_67424_00899_039_20251210103459_91.13.BIN,21.68,10/12/2025 10:36
TG039_39059_67424_00900_039_20251210212220_91.13.BIN,15.59,10/12/2025 21:23
TG039_39060_67234_01348_039_20251210205735_91.13.BIN,46.33,10/12/2025 20:58
TG039_39062_67899_01090_039_20251210073636_91.13.BIN,13.32,10/12/2025 21:52
TG039_39062_67899_01091_039_20251210133134_91.13.BIN,22.16,10/12/2025 21:52
TG039_39062_67899_01092_039_20251210215217_91.13.BIN,24.09,10/12/2025 21:52
TG039_39064_66960_00979_039_20251210210535_91.13.BIN,60.09,10/12/2025 21:06
TG039_39069_68308_00220_039_20251210140039_91.13.BIN,46.40,10/12/2025 21:39
TG039_39069_68308_00221_039_20251210213648_91.13.BIN,39.13,10/12/2025 21:39
TG039_39072_67744_01387_039_20251210133238_91.13.BIN,43.10,10/12/2025 22:04
TG039_39072_67744_01388_039_20251210215410_91.13.BIN,23.20,10/12/2025 22:04
TG039_39074_66815_01609_039_20251210070021_91.13.BIN,3.76,10/12/2025 07:02
TG039_39074_66815_01610_039_20251210132659_91.13.BIN,13.56,10/12/2025 21:44
TG039_39074_66815_01611_039_20251210214048_91.13.BIN,28.26,10/12/2025 21:44
TG039_39081_67840_01102_039_20251210141839_91.13.BIN,40.88,10/12/2025 22:52
TG039_39081_67840_01103_039_20251210225243_91.13.BIN,30.67,10/12/2025 22:52
TG039_39082_66152_01012_039_20251210135142_91.13.BIN,61.06,10/12/2025 20:48
TG039_39082_66152_01013_039_20251210204408_91.13.BIN,32.68,10/12/2025 20:48
TG039_39083_66631_01227_039_20251210151642_91.13.BIN,29.16,10/12/2025 15:16
TG039_39083_66631_01228_039_20251210222158_91.13.BIN,16.75,10/12/2025 22:24
TG039_39084_67230_01414_039_20251210165113_91.13.BIN,50.71,10/12/2025 16:52
TG039_39086_66932_01045_039_20251210072344_91.13.BIN,20.26,10/12/2025 19:42
TG039_39086_66932_01046_039_20251210130648_91.13.BIN,37.75,10/12/2025 19:42
TG039_39086_66932_01047_039_20251210194301_91.13.BIN,25.16,10/12/2025 19:42
TG039_39093_67048_01087_039_20251210194118_91.13.BIN,46.93,10/12/2025 20:02
TG039_39095_67091_01364_039_20251210142614_91.13.BIN,58.92,10/12/2025 23:23
TG039_39095_67091_01365_039_20251210231754_91.13.BIN,24.05,10/12/2025 23:23
TG039_39097_67448_01401_039_20251210124034_91.13.BIN,31.48,10/12/2025 12:42
TG039_39097_67448_01402_039_20251210134629_91.13.BIN,3.34,10/12/2025 13:46
TG039_39121_66993_00685_039_20251210102805_91.13.BIN,20.09,10/12/2025 10:27
TG039_39121_66993_00686_039_20251210215820_91.13.BIN,37.87,10/12/2025 21:58
TG039_39122_67394_00974_039_20251210144001_91.13.BIN,36.46,10/12/2025 23:43
TG039_39122_67394_00975_039_20251210234456_91.13.BIN,26.48,10/12/2025 23:44
TG039_39126_68299_00729_039_20251210063846_91.13.BIN,10.45,10/12/2025 11:16
TG039_39126_68299_00730_039_20251210111626_91.13.BIN,11.79,10/12/2025 11:16
TG039_39126_68299_00731_039_20251210212037_91.13.BIN,19.00,10/12/2025 21:29
TG039_39130_67894_01374_039_20251210141209_91.13.BIN,47.47,10/12/2025 21:55
TG039_39130_67894_01375_039_20251210215504_91.13.BIN,30.47,10/12/2025 21:55
TG039_39131_68443_01230_039_20251210142627_91.13.BIN,26.40,10/12/2025 23:51
TG039_39131_68443_01231_039_20251210235222_91.13.BIN,20.10,10/12/2025 23:51
TG039_39134_66273_01127_039_20251210050419_91.13.BIN,3.21,10/12/2025 05:05
TG039_39136_67065_01179_039_20251210125740_91.13.BIN,29.79,10/12/2025 19:47
TG039_39136_67065_01180_039_20251210194334_91.13.BIN,28.79,10/12/2025 19:47
TG039_39139_67543_01173_039_20251210125955_91.13.BIN,12.08,10/12/2025 13:00
TG039_39139_67543_01174_039_20251210192604_91.13.BIN,22.36,10/12/2025 19:26
TG039_39501_67588_00827_039_20251210104734_91.13.BIN,20.02,10/12/2025 10:48
TG039_39501_67588_00828_039_20251210191142_91.13.BIN,19.62,10/12/2025 19:14
TG039_39507_66262_01223_039_20251210122309_91.13.BIN,36.69,10/12/2025 21:07
TG039_39507_66262_01224_039_20251210210506_91.13.BIN,59.61,10/12/2025 21:07
TG039_39514_67455_01153_039_20251210131925_91.13.BIN,32.00,10/12/2025 17:09
TG039_39514_67455_01154_039_20251210170722_91.13.BIN,7.72,10/12/2025 17:09
TG039_39518_67819_01407_039_20251210172028_91.13.BIN,51.12,10/12/2025 17:30
TG039_39531_67442_01282_039_20251210095319_91.13.BIN,13.55,10/12/2025 09:54
TG039_39533_67629_01277_039_20251210150611_91.13.BIN,43.71,10/12/2025 15:07
TG039_39537_67075_01170_039_20251210210953_91.13.BIN,13.23,10/12/2025 21:14
TG039_39538_67120_01017_039_20251210124436_91.13.BIN,30.59,10/12/2025 14:50
TG039_39538_67120_01018_039_20251210144947_91.13.BIN,7.33,10/12/2025 14:50
TG039_39538_67120_01019_039_20251210152235_91.13.BIN,2.26,10/12/2025 21:57
TG039_39538_67120_01020_039_20251210215727_91.13.BIN,13.41,10/12/2025 21:57
TG039_39546_67472_00782_039_20251210135726_91.13.BIN,44.61,11/12/2025 00:27
TG039_39547_67447_01061_039_20251210203303_91.13.BIN,95.03,10/12/2025 20:46
TG140_400123_67011_01011_140_20251210110536_91.13.BIN,23.59,10/12/2025 11:05
TG140_400123_67011_01012_140_20251210203310_91.13.BIN,23.09,10/12/2025 20:35
TG140_400124_67765_01220_140_20251210192324_91.13.BIN,79.95,10/12/2025 19:27
TG140_400125_67650_00988_140_20251210135642_91.13.BIN,37.34,10/12/2025 21:25
TG140_400125_67650_00989_140_20251210212545_91.13.BIN,31.56,10/12/2025 21:25
TG140_400129_66990_00879_140_20251210140602_91.13.BIN,47.07,10/12/2025 23:16
TG140_400129_66990_00880_140_20251210231620_91.13.BIN,38.75,10/12/2025 23:16
TG140_400130_67642_00967_140_20251210132201_91.13.BIN,43.00,10/12/2025 13:23
TG140_400130_67642_00968_140_20251210232653_91.13.BIN,43.80,10/12/2025 23:26
TG140_400131_66348_00920_140_20251210114552_91.13.BIN,37.50,10/12/2025 11:47
TG140_400132_67814_01770_140_20251210110956_91.13.BIN,23.71,10/12/2025 11:10
TG140_400132_67814_01771_140_20251210191630_91.13.BIN,22.75,10/12/2025 19:31
TG140_400134_66757_01113_140_20251210053845_91.13.BIN,4.17,10/12/2025 05:39
TG140_400134_66757_01114_140_20251210054616_91.13.BIN,2.06,10/12/2025 05:46
TG140_400134_66757_01115_140_20251210191612_91.13.BIN,77.11,10/12/2025 19:15
TG140_400136_67319_01250_140_20251210101438_91.13.BIN,17.12,10/12/2025 10:14
TG140_400136_67319_01251_140_20251210203016_91.13.BIN,20.09,10/12/2025 20:31
TG140_400137_66737_00630_140_20251210142908_91.13.BIN,50.74,10/12/2025 22:36
TG140_400137_66737_00631_140_20251210223729_91.13.BIN,25.49,10/12/2025 22:36
TG140_400138_66786_00327_140_20251210110223_91.13.BIN,29.28,10/12/2025 11:03
TG140_400138_66786_00328_140_20251210200209_91.13.BIN,42.63,10/12/2025 20:03
TG140_400139_67751_01124_140_20251210053322_91.13.BIN,3.28,10/12/2025 05:33
TG140_400139_67751_01125_140_20251210144916_91.13.BIN,24.86,11/12/2025 00:18
TG140_400140_66103_01078_140_20251210103329_91.13.BIN,24.79,10/12/2025 10:33
TG140_400140_66103_01079_140_20251210195809_91.13.BIN,24.19,10/12/2025 20:06
TG140_400141_68305_01319_140_20251210125454_91.13.BIN,43.63,10/12/2025 20:56
TG140_400141_68305_01320_140_20251210205454_91.13.BIN,37.84,10/12/2025 20:56
TG140_400143_67571_01355_140_20251210132743_91.13.BIN,40.87,10/12/2025 21:34
TG140_400143_67571_01356_140_20251210213133_91.13.BIN,25.98,10/12/2025 21:34
TG140_400144_67530_01226_140_20251210142702_91.13.BIN,31.29,10/12/2025 20:37
TG140_400144_67530_01227_140_20251210203427_91.13.BIN,29.06,10/12/2025 20:37
TG140_400145_67900_00835_140_20251210130836_91.13.BIN,45.80,10/12/2025 23:14
TG140_400145_67900_00836_140_20251210231456_91.13.BIN,37.97,10/12/2025 23:14
TG140_400149_67066_00065_140_20251210101208_91.13.BIN,29.46,10/12/2025 10:12
TG140_400149_67066_00066_140_20251210195653_91.13.BIN,21.81,10/12/2025 19:57
TG140_400167_66941_01091_140_20251210140939_91.13.BIN,63.73,10/12/2025 21:16
TG140_400167_66941_01092_140_20251210211646_91.13.BIN,46.00,10/12/2025 21:16
TG140_400168_67658_00784_140_20251210135122_91.13.BIN,60.80,10/12/2025 20:30
TG140_400168_67658_00785_140_20251210202927_91.13.BIN,33.04,10/12/2025 20:30
TG140_400169_67944_00944_140_20251210192254_91.13.BIN,68.57,10/12/2025 19:24
TG140_400170_67061_01015_140_20251210193650_91.13.BIN,79.21,10/12/2025 19:37
TG140_400171_66543_00965_140_20251210153338_91.13.BIN,62.10,11/12/2025 00:18
TG140_400172_67964_00620_140_20251210201541_91.13.BIN,78.88,10/12/2025 20:15
TG140_400176_68055_00997_140_20251210200009_91.13.BIN,71.95,10/12/2025 20:00
TG140_400189_66962_01192_140_20251210141538_91.13.BIN,39.61,10/12/2025 23:28
TG140_400189_66962_01193_140_20251210232945_91.13.BIN,40.14,10/12/2025 23:28
TG140_400196_67567_01205_140_20251210075337_91.13.BIN,4.51,10/12/2025 07:53
TG140_400196_67567_01206_140_20251210221514_91.13.BIN,41.48,10/12/2025 22:14
TG140_400197_66733_01100_140_20251210100359_91.13.BIN,26.23,10/12/2025 10:06
TG140_400197_66733_01101_140_20251210190641_91.13.BIN,29.61,10/12/2025 19:06
TG140_400198_67517_00088_140_20251210092014_91.13.BIN,4.26,10/12/2025 09:20
TG140_400205_66128_00919_140_20251210050725_91.13.BIN,4.35,10/12/2025 05:08
TG140_400205_66128_00920_140_20251210094435_91.13.BIN,19.09,10/12/2025 09:44
TG140_400205_66128_00921_140_20251210200307_91.13.BIN,24.23,10/12/2025 20:04
TG140_400206_67268_00857_140_20251210090534_91.13.BIN,24.77,10/12/2025 09:05
TG140_400207_67683_00937_140_20251210100308_91.13.BIN,20.18,10/12/2025 10:03
TG140_400207_67683_00938_140_20251210201212_91.13.BIN,23.15,10/12/2025 20:12
TG140_400208_67730_01090_140_20251210101338_91.13.BIN,34.34,10/12/2025 10:15
TG140_400208_67730_01091_140_20251210193548_91.13.BIN,26.16,10/12/2025 19:36
TG140_400209_66139_00867_140_20251210093757_91.13.BIN,27.22,10/12/2025 09:38
TG140_400209_66139_00868_140_20251210194657_91.13.BIN,15.32,10/12/2025 19:47
TG140_400218_67834_01015_140_20251210092157_91.13.BIN,16.78,10/12/2025 20:53
TG140_400218_67834_01016_140_20251210131618_91.13.BIN,11.59,10/12/2025 20:53
TG140_400218_67834_01017_140_20251210205345_91.13.BIN,29.40,10/12/2025 20:53
TG140_400206_67268_00858_140_20251210205551_91.13.BIN,27.69,11/12/2025 09:27
