Arquivo,Tamanho (KB),Data Modificação
TG081_81269_66158_00943_081_20251210131829_91.13.BIN,1.96,10/12/2025 22:31
TG081_81269_66158_00944_081_20251210223237_91.13.BIN,34.48,10/12/2025 22:31
TG081_81270_66775_00961_081_20251210145753_91.13.BIN,50.94,10/12/2025 15:36
TG081_81272_66908_00981_081_20251210124209_91.13.BIN,50.66,10/12/2025 21:27
TG081_81272_66908_00982_081_20251210210351_91.13.BIN,33.03,10/12/2025 21:27
TG081_81273_66291_00934_081_20251210234341_91.13.BIN,25.41,10/12/2025 23:42
TG081_81274_66590_00631_081_20251210192150_91.13.BIN,71.69,10/12/2025 19:21
TG081_81275_67070_01113_081_20251210135838_91.13.BIN,26.82,10/12/2025 22:58
TG081_81275_67070_01114_081_20251210225927_91.13.BIN,34.54,10/12/2025 22:58
TG081_81284_66719_00795_081_20251210140224_91.13.BIN,38.91,10/12/2025 20:49
TG081_81284_66719_00796_081_20251210204928_91.13.BIN,29.81,10/12/2025 20:49
TG081_81285_66170_01218_081_20251210191956_91.13.BIN,67.64,10/12/2025 19:19
TG081_81289_66723_01161_081_20251210150426_91.13.BIN,38.14,11/12/2025 00:02
TG081_81301_66208_01187_081_20251210134838_91.13.BIN,37.09,10/12/2025 21:40
TG081_81301_66208_01188_081_20251210214001_91.13.BIN,35.98,10/12/2025 21:40
TG081_81303_66866_01204_081_20251210140910_91.13.BIN,62.97,10/12/2025 22:52
TG081_81303_66866_01205_081_20251210225336_91.13.BIN,29.96,10/12/2025 22:52
TG081_81306_66246_00938_081_20251210143608_91.13.BIN,38.44,11/12/2025 00:07
TG081_81307_66620_01060_081_20251210140015_91.13.BIN,45.71,10/12/2025 22:29
TG081_81307_66620_01061_081_20251210215632_91.13.BIN,25.35,10/12/2025 22:29
TG081_81310_67582_01018_081_20251210134244_91.13.BIN,52.52,10/12/2025 23:10
TG081_81310_67582_01019_081_20251210231150_91.13.BIN,29.29,10/12/2025 23:10
TG081_81311_66143_00088_081_20251210124702_91.13.BIN,49.94,10/12/2025 22:44
TG081_81311_66143_00089_081_20251210224409_91.13.BIN,29.78,10/12/2025 22:44
TG081_81313_67473_00144_081_20251210112757_91.13.BIN,34.71,10/12/2025 22:31
TG081_81313_67473_00145_081_20251210223115_91.13.BIN,38.08,10/12/2025 22:31
TG081_81314_66625_00992_081_20251210115043_91.13.BIN,43.03,10/12/2025 12:21
TG081_81315_67099_00508_081_20251210133306_91.13.BIN,36.99,10/12/2025 23:14
TG081_81315_67099_00509_081_20251210231504_91.13.BIN,48.25,10/12/2025 23:14
TG081_81316_68085_01033_081_20251210143842_91.13.BIN,49.18,10/12/2025 22:27
TG081_81316_68085_01034_081_20251210222833_91.13.BIN,35.29,10/12/2025 22:27
TG081_81317_67633_00468_081_20251210130443_91.13.BIN,25.01,10/12/2025 22:15
TG081_81317_67633_00469_081_20251210221652_91.13.BIN,28.79,10/12/2025 22:15
TG081_81319_67966_00124_081_20251210143255_91.13.BIN,50.30,11/12/2025 00:12
TG081_81320_68047_01119_081_20251210142725_91.13.BIN,48.18,10/12/2025 23:34
TG081_81320_68047_01120_081_20251210233506_91.13.BIN,47.60,10/12/2025 23:34
TG081_81321_67664_00149_081_20251210143254_91.13.BIN,24.26,11/12/2025 00:00
TG081_81322_66681_00778_081_20251210133014_91.13.BIN,45.66,10/12/2025 21:55
TG081_81322_66681_00779_081_20251210215719_91.13.BIN,25.75,10/12/2025 21:55
