Arquivo,Tamanho (KB),Data Modificação
TG139_300916_66930_01240_139_20251210130458_91.13.BIN,34.13,10/12/2025 20:23
TG139_300916_66930_01241_139_20251210202319_91.13.BIN,16.92,10/12/2025 20:23
TG139_300919_66188_01249_139_20251210134820_91.13.BIN,56.15,10/12/2025 21:47
TG139_300919_66188_01250_139_20251210214752_91.13.BIN,44.77,10/12/2025 21:47
TG139_300920_66106_01348_139_20251210142723_91.13.BIN,65.20,10/12/2025 23:15
TG139_300920_66106_01349_139_20251210225259_91.13.BIN,73.40,10/12/2025 23:15
TG139_300922_66683_01100_139_20251210105653_91.13.BIN,36.64,10/12/2025 20:21
TG139_300922_66683_01101_139_20251210202119_91.13.BIN,55.97,10/12/2025 20:21
TG139_300926_66663_01297_139_20251210144423_91.13.BIN,88.91,10/12/2025 23:09
TG139_300926_66663_01298_139_20251210231051_91.13.BIN,58.92,10/12/2025 23:09
