Arquivo,Tamanho (KB),Data Modificação
TG102_100708_66974_02724_102_20251210233818_91.13.BIN,2.89,10/12/2025 23:38
TG102_100711_68300_01287_102_20251210134710_91.13.BIN,29.38,10/12/2025 23:57
TG102_100711_68300_01288_102_20251210235454_91.13.BIN,26.21,10/12/2025 23:57
TG102_100714_67398_00987_102_20251210213442_91.13.BIN,36.49,10/12/2025 21:35
TG102_100715_67621_01436_102_20251210143834_91.13.BIN,56.54,11/12/2025 00:45
TG102_100716_67007_00005_102_20251210134922_91.13.BIN,29.07,10/12/2025 21:25
TG102_100716_67007_00006_102_20251210212548_91.13.BIN,32.17,10/12/2025 21:25
TG102_100717_67759_01112_102_20251210193942_91.13.BIN,112.69,10/12/2025 19:41
TG102_100718_66971_01413_102_20251210075105_91.13.BIN,17.90,10/12/2025 08:31
TG102_100718_66971_01414_102_20251210122356_91.13.BIN,3.14,10/12/2025 19:48
TG102_100718_66971_01415_102_20251210194848_91.13.BIN,40.97,10/12/2025 19:48
TG102_100719_67844_01349_102_20251210134802_91.13.BIN,30.64,10/12/2025 13:52
TG102_100720_67721_02988_102_20251210141516_91.13.BIN,44.59,10/12/2025 23:04
TG102_100720_67721_02989_102_20251210230453_91.13.BIN,36.67,10/12/2025 23:04
TG102_100721_67596_01529_102_20251210132108_91.13.BIN,50.24,10/12/2025 21:28
TG102_100721_67596_01530_102_20251210212741_91.13.BIN,27.09,10/12/2025 21:28
TG102_100722_67982_01331_102_20251210134507_91.13.BIN,49.05,11/12/2025 00:09
TG102_100723_67531_00905_102_20251210141329_91.13.BIN,41.41,10/12/2025 22:45
TG102_100723_67531_00906_102_20251210224551_91.13.BIN,38.42,10/12/2025 22:45
TG102_100724_67087_01442_102_20251210153951_91.13.BIN,96.47,11/12/2025 00:02
TG102_100725_68077_01341_102_20251210123643_91.13.BIN,33.40,10/12/2025 22:00
TG102_100725_68077_01342_102_20251210220105_91.13.BIN,28.70,10/12/2025 22:00
TG102_100727_66255_00691_102_20251210131851_91.13.BIN,47.16,10/12/2025 13:19
TG102_100728_67043_01184_102_20251210134700_91.13.BIN,49.90,10/12/2025 23:17
TG102_100728_67043_01185_102_20251210231707_91.13.BIN,31.33,10/12/2025 23:17
TG102_100729_67796_01573_102_20251210132109_91.13.BIN,59.76,10/12/2025 23:37
TG102_100729_67796_01574_102_20251210233652_91.13.BIN,60.44,10/12/2025 23:37
TG102_100730_67952_00727_102_20251210155948_91.13.BIN,74.26,11/12/2025 00:38
TG102_100731_67893_01291_102_20251210141725_91.13.BIN,61.25,10/12/2025 23:49
TG102_100731_67893_01292_102_20251210234635_91.13.BIN,30.40,10/12/2025 23:49
TG102_100732_67570_01154_102_20251210144534_91.13.BIN,25.93,10/12/2025 22:50
TG102_100732_67570_01155_102_20251210225052_91.13.BIN,37.63,10/12/2025 22:50
TG102_100733_68268_02380_102_20251210150100_91.13.BIN,63.45,10/12/2025 22:54
TG102_100733_68268_02381_102_20251210225044_91.13.BIN,41.27,10/12/2025 22:54
TG102_100734_68304_01518_102_20251210153224_91.13.BIN,35.70,10/12/2025 23:32
TG102_100734_68304_01519_102_20251210233137_91.13.BIN,28.72,10/12/2025 23:32
TG102_100735_67769_00302_102_20251210104504_91.13.BIN,27.78,10/12/2025 10:46
TG102_100736_66142_01064_102_20251210194827_91.13.BIN,70.79,10/12/2025 23:55
TG102_100736_66142_01065_102_20251210235453_91.13.BIN,7.30,10/12/2025 23:55
TG102_100737_67551_01487_102_20251210193650_91.13.BIN,47.50,10/12/2025 19:37
TG102_100738_67520_01077_102_20251210131514_91.13.BIN,31.96,10/12/2025 13:15
TG102_100738_67520_01078_102_20251210195057_91.13.BIN,19.14,10/12/2025 23:00
TG102_100739_68065_01091_102_20251210141315_91.13.BIN,40.36,10/12/2025 23:58
TG102_100739_68065_01092_102_20251210235750_91.13.BIN,29.10,10/12/2025 23:58
TG102_100740_67435_00469_102_20251210062000_91.13.BIN,2.55,10/12/2025 06:20
TG102_100740_67435_00470_102_20251210161248_91.13.BIN,43.31,10/12/2025 20:39
TG102_100740_67435_00471_102_20251210203809_91.13.BIN,19.68,10/12/2025 20:39
TG102_100741_66274_00772_102_20251210140642_91.13.BIN,49.74,10/12/2025 23:26
TG102_100741_66274_00773_102_20251210232647_91.13.BIN,39.61,10/12/2025 23:26
TG102_100742_67709_01280_102_20251210142527_91.13.BIN,45.11,10/12/2025 23:31
TG102_100742_67709_01281_102_20251210233058_91.13.BIN,50.60,10/12/2025 23:31
TG102_100743_67538_01170_102_20251210143455_91.13.BIN,52.73,10/12/2025 23:37
TG102_100743_67538_01171_102_20251210232730_91.13.BIN,34.07,10/12/2025 23:37
TG102_100744_67823_01350_102_20251210144418_91.13.BIN,45.89,10/12/2025 22:04
TG102_100744_67823_01351_102_20251210220155_91.13.BIN,35.95,10/12/2025 22:04
TG102_100745_67522_01391_102_20251210200020_91.13.BIN,58.65,10/12/2025 20:03
TG102_100746_67573_01317_102_20251210201846_91.13.BIN,60.58,10/12/2025 20:18
TG102_100747_66122_01245_102_20251210143922_91.13.BIN,101.77,10/12/2025 23:36
TG102_100747_66122_01246_102_20251210233641_91.13.BIN,49.46,10/12/2025 23:36
TG102_100748_67723_01414_102_20251210130916_91.13.BIN,58.46,10/12/2025 23:06
TG102_100748_67723_01415_102_20251210230630_91.13.BIN,55.95,10/12/2025 23:06
TG102_100749_66927_01374_102_20251210130600_91.13.BIN,43.02,10/12/2025 13:06
TG102_100750_67110_01021_102_20251210041325_91.13.BIN,3.36,10/12/2025 04:14
TG102_100750_67110_01022_102_20251210132044_91.13.BIN,33.87,10/12/2025 22:10
TG102_100750_67110_01023_102_20251210220805_91.13.BIN,57.93,10/12/2025 22:10
TG102_100751_67631_01362_102_20251210133353_91.13.BIN,46.42,10/12/2025 23:28
TG102_100751_67631_01363_102_20251210232537_91.13.BIN,59.03,10/12/2025 23:28
TG102_100754_67770_00960_102_20251210193119_91.13.BIN,88.97,10/12/2025 19:32
TG102_100755_67502_01422_102_20251210151817_91.13.BIN,48.58,10/12/2025 23:49
TG102_100755_67502_01423_102_20251210234713_91.13.BIN,30.17,10/12/2025 23:49
TG102_100756_66748_00829_102_20251210101215_91.13.BIN,2.80,10/12/2025 10:12
TG102_100756_66748_00830_102_20251210144600_91.13.BIN,20.15,10/12/2025 22:57
TG102_100756_66748_00831_102_20251210225728_91.13.BIN,14.16,10/12/2025 22:57
TG102_100757_67652_01500_102_20251210144448_91.13.BIN,47.01,10/12/2025 23:21
TG102_100757_67652_01501_102_20251210232219_91.13.BIN,30.07,10/12/2025 23:21
TG102_100758_67984_01326_102_20251210142251_91.13.BIN,46.48,10/12/2025 22:18
TG102_100758_67984_01327_102_20251210221817_91.13.BIN,34.82,10/12/2025 22:18
TG102_100760_67237_01636_102_20251210140618_91.13.BIN,76.82,10/12/2025 21:34
TG102_100760_67237_01637_102_20251210213354_91.13.BIN,21.15,10/12/2025 21:34
TG102_100761_67553_00222_102_20251210135230_91.13.BIN,45.99,10/12/2025 22:52
TG102_100761_67553_00223_102_20251210225206_91.13.BIN,39.29,10/12/2025 22:52
TG102_100801_67227_01151_102_20251210194057_91.13.BIN,43.38,10/12/2025 19:40
TG102_100802_67953_01001_102_20251210192619_91.13.BIN,46.38,10/12/2025 19:32
TG102_100803_67619_00937_102_20251210194435_91.13.BIN,49.33,10/12/2025 20:05
TG102_100804_67388_02165_102_20251210125235_91.13.BIN,28.80,10/12/2025 21:03
TG102_100804_67388_02166_102_20251210210300_91.13.BIN,21.94,10/12/2025 21:03
TG102_100805_67489_01224_102_20251210192903_91.13.BIN,93.47,10/12/2025 19:28
TG102_100806_66466_01394_102_20251210133401_91.13.BIN,28.21,10/12/2025 21:45
TG102_100806_66466_01395_102_20251210214607_91.13.BIN,33.17,10/12/2025 21:45
TG102_100807_67743_00927_102_20251210140300_91.13.BIN,35.48,10/12/2025 14:03
TG102_100808_67312_01047_102_20251210080754_91.13.BIN,12.02,10/12/2025 12:27
TG102_100808_67312_01048_102_20251210081601_91.13.BIN,4.70,10/12/2025 12:27
TG102_100808_67312_01049_102_20251210122844_91.13.BIN,9.48,10/12/2025 12:27
TG102_100885_67863_01486_102_20251210132636_91.13.BIN,50.92,10/12/2025 23:32
TG102_100885_67863_01487_102_20251210233209_91.13.BIN,50.19,10/12/2025 23:32
TG102_100886_68073_01501_102_20251210124311_91.13.BIN,43.60,10/12/2025 22:13
TG102_100886_68073_01502_102_20251210221221_91.13.BIN,48.62,10/12/2025 22:13
TG102_100887_67088_01014_102_20251210141110_91.13.BIN,59.60,11/12/2025 00:01
TG102_100888_67390_01028_102_20251210135445_91.13.BIN,58.80,10/12/2025 23:01
TG102_100888_67390_01029_102_20251210230202_91.13.BIN,45.39,10/12/2025 23:01
TG102_100889_67757_00907_102_20251210044848_91.13.BIN,3.24,10/12/2025 04:48
TG102_100889_67757_00908_102_20251210135219_91.13.BIN,57.73,10/12/2025 23:15
TG102_100889_67757_00909_102_20251210231620_91.13.BIN,40.10,10/12/2025 23:15
TG102_100901_67644_00972_102_20251210110056_91.13.BIN,24.77,10/12/2025 11:01
TG102_100901_67644_00973_102_20251210195829_91.13.BIN,18.40,10/12/2025 19:59
