Arquivo,Tamanho (KB),Data Modificação
TG140_400199_67334_01061_140_20251210123013_91.13.BIN,26.05,10/12/2025 21:10
TG140_400199_67334_01062_140_20251210211043_91.13.BIN,32.52,10/12/2025 21:10
TG140_400200_67514_00801_140_20251210101249_91.13.BIN,13.34,10/12/2025 10:36
TG140_400200_67514_00802_140_20251210193705_91.13.BIN,27.36,10/12/2025 19:37
TG140_400201_67593_01197_140_20251210130032_91.13.BIN,42.71,10/12/2025 23:39
TG140_400201_67593_01198_140_20251210233830_91.13.BIN,49.39,10/12/2025 23:39
TG140_400202_67703_00893_140_20251210134431_91.13.BIN,39.01,10/12/2025 21:02
TG140_400202_67703_00894_140_20251210204353_91.13.BIN,33.53,10/12/2025 21:02
TG140_400203_66511_01107_140_20251210100021_91.13.BIN,22.54,10/12/2025 10:19
TG140_400204_67480_01219_140_20251210121604_91.13.BIN,37.21,10/12/2025 22:04
TG140_400204_67480_01220_140_20251210220335_91.13.BIN,30.88,10/12/2025 22:04
TG140_400211_67735_01443_140_20251210140733_91.13.BIN,40.16,10/12/2025 21:05
TG140_400211_67735_01444_140_20251210210443_91.13.BIN,53.81,10/12/2025 21:05
TG140_400212_67890_01200_140_20251210123639_91.13.BIN,34.71,10/12/2025 22:51
TG140_400212_67890_01201_140_20251210225254_91.13.BIN,39.02,10/12/2025 22:51
TG140_400213_67847_01180_140_20251210140950_91.13.BIN,52.86,10/12/2025 22:33
TG140_400213_67847_01181_140_20251210223220_91.13.BIN,54.70,10/12/2025 22:33
TG140_400215_67524_01209_140_20251210124445_91.13.BIN,35.52,10/12/2025 22:00
TG140_400215_67524_01210_140_20251210220017_91.13.BIN,51.90,10/12/2025 22:00
TG140_400216_67465_01096_140_20251210133636_91.13.BIN,35.87,10/12/2025 20:07
TG140_400216_67465_01097_140_20251210200554_91.13.BIN,23.82,10/12/2025 20:07
TG140_400217_67235_01206_140_20251210141419_91.13.BIN,42.35,10/12/2025 23:20
TG140_400217_67235_01207_140_20251210232006_91.13.BIN,58.47,10/12/2025 23:20
TG140_400219_67698_01041_140_20251210140338_91.13.BIN,19.72,10/12/2025 22:55
TG140_400219_67698_01042_140_20251210225211_91.13.BIN,22.59,10/12/2025 22:55
TG140_400220_67601_01178_140_20251210083113_91.13.BIN,11.20,10/12/2025 08:31
TG140_400220_67601_01179_140_20251210133652_91.13.BIN,13.29,10/12/2025 22:46
TG140_400220_67601_01180_140_20251210224511_91.13.BIN,38.86,10/12/2025 22:46
TG140_400221_66827_01121_140_20251210133806_91.13.BIN,30.64,10/12/2025 21:51
TG140_400221_66827_01122_140_20251210215030_91.13.BIN,18.95,10/12/2025 21:51
TG140_400222_67562_01270_140_20251210153435_91.13.BIN,48.30,10/12/2025 22:08
TG140_400222_67562_01271_140_20251210220944_91.13.BIN,39.83,10/12/2025 22:08
TG140_400223_67359_01213_140_20251210144429_91.13.BIN,39.49,10/12/2025 23:07
TG140_400223_67359_01214_140_20251210230654_91.13.BIN,49.40,10/12/2025 23:07
TG140_400224_67682_01196_140_20251210131605_91.13.BIN,31.02,10/12/2025 21:18
TG140_400224_67682_01197_140_20251210211720_91.13.BIN,33.58,10/12/2025 21:18
TG140_400225_66346_01133_140_20251210201419_91.13.BIN,88.66,10/12/2025 20:13
TG140_400226_67046_01216_140_20251210141425_91.13.BIN,19.38,10/12/2025 23:15
TG140_400226_67046_01217_140_20251210231512_91.13.BIN,16.95,10/12/2025 23:15
TG140_400227_67541_01300_140_20251210115703_91.13.BIN,37.25,10/12/2025 12:01
TG140_400227_67541_01301_140_20251210195304_91.13.BIN,40.00,10/12/2025 19:53
TG140_400228_68352_01181_140_20251210131148_91.13.BIN,42.38,10/12/2025 23:22
TG140_400228_68352_01182_140_20251210232412_91.13.BIN,56.96,10/12/2025 23:22
TG140_400214_67441_01151_140_20251210144035_91.13.BIN,43.04,11/12/2025 13:28
