Arquivo,Tamanho (KB),Data Modificação
TG101_100035_67789_01436_101_20251210164227_91.13.BIN,5.35,10/12/2025 16:42
TG101_100035_67789_01437_101_20251210204549_91.13.BIN,15.19,10/12/2025 20:46
TG101_100037_67258_01315_101_20251210092020_91.13.BIN,24.85,10/12/2025 09:21
TG101_100037_67258_01316_101_20251210220720_91.13.BIN,47.46,10/12/2025 22:20
TG101_100038_68260_00666_101_20251210064829_91.13.BIN,14.31,10/12/2025 22:15
TG101_100038_68260_00667_101_20251210143248_91.13.BIN,75.71,10/12/2025 22:15
TG101_100038_68260_00668_101_20251210214205_91.13.BIN,48.70,10/12/2025 22:15
TG101_100039_67663_01437_101_20251210143935_91.13.BIN,40.75,10/12/2025 22:45
TG101_100039_67663_01438_101_20251210224356_91.13.BIN,32.48,10/12/2025 22:45
TG101_100040_67408_01031_101_20251210082702_91.13.BIN,21.00,10/12/2025 08:27
TG101_100040_67408_01032_101_20251210211336_91.13.BIN,18.85,10/12/2025 21:13
TG101_100042_67263_00829_101_20251210194732_91.13.BIN,76.64,10/12/2025 20:02
TG101_100043_68062_01580_101_20251210071615_91.13.BIN,18.17,10/12/2025 22:41
TG101_100043_68062_01581_101_20251210144845_91.13.BIN,42.21,10/12/2025 22:41
TG101_100043_68062_01582_101_20251210224049_91.13.BIN,64.37,10/12/2025 22:41
TG101_100044_66583_01391_101_20251210094348_91.13.BIN,22.54,10/12/2025 14:40
TG101_100044_66583_01392_101_20251210143151_91.13.BIN,41.29,10/12/2025 14:40
TG101_100044_66583_01393_101_20251210200137_91.13.BIN,28.51,10/12/2025 20:04
TG101_100045_67012_01307_101_20251210125444_91.13.BIN,58.37,10/12/2025 17:49
TG101_100045_67012_01308_101_20251210155841_91.13.BIN,19.37,10/12/2025 17:49
TG101_100046_68263_00886_101_20251210130526_91.13.BIN,69.47,10/12/2025 22:45
TG101_100046_68263_00887_101_20251210224604_91.13.BIN,48.84,10/12/2025 22:45
TG101_100047_67987_01285_101_20251210141643_91.13.BIN,49.20,10/12/2025 23:18
TG101_100047_67987_01286_101_20251210230103_91.13.BIN,42.72,10/12/2025 23:18
TG101_100048_67949_01217_101_20251210140843_91.13.BIN,72.46,10/12/2025 23:03
TG101_100048_67949_01218_101_20251210230424_91.13.BIN,48.62,10/12/2025 23:03
TG101_100049_66365_00261_101_20251210133232_91.13.BIN,47.48,10/12/2025 20:52
TG101_100049_66365_00262_101_20251210205213_91.13.BIN,44.62,10/12/2025 20:52
TG101_100050_67835_01017_101_20251210150327_91.13.BIN,59.64,10/12/2025 23:49
TG101_100050_67835_01018_101_20251210235110_91.13.BIN,49.28,10/12/2025 23:49
TG101_100051_66968_01291_101_20251210053201_91.13.BIN,10.25,10/12/2025 05:32
TG101_100051_66968_01292_101_20251210201426_91.13.BIN,9.76,10/12/2025 20:16
TG101_100052_67607_01222_101_20251210135114_91.13.BIN,49.23,10/12/2025 22:02
TG101_100052_67607_01223_101_20251210214047_91.13.BIN,21.38,10/12/2025 22:02
TG101_100053_66277_01370_101_20251210082410_91.13.BIN,24.04,10/12/2025 08:24
TG101_100054_67740_00411_101_20251210080233_91.13.BIN,20.27,10/12/2025 20:02
TG101_100054_67740_00412_101_20251210200146_91.13.BIN,52.28,10/12/2025 20:02
TG101_100055_68066_01182_101_20251210093453_91.13.BIN,22.62,10/12/2025 09:36
TG101_100055_68066_01183_101_20251210211215_91.13.BIN,28.52,10/12/2025 21:13
TG101_100057_67883_01350_101_20251210140135_91.13.BIN,49.50,10/12/2025 23:14
TG101_100057_67883_01351_101_20251210231531_91.13.BIN,32.77,10/12/2025 23:14
TG101_100058_67750_01176_101_20251210134805_91.13.BIN,49.13,10/12/2025 23:07
TG101_100058_67750_01177_101_20251210230727_91.13.BIN,29.50,10/12/2025 23:07
TG101_100059_66703_01384_101_20251210190003_91.13.BIN,69.57,10/12/2025 19:28
TG101_100060_68302_01095_101_20251210141003_91.13.BIN,66.90,10/12/2025 21:48
TG101_100060_68302_01096_101_20251210215010_91.13.BIN,26.48,10/12/2025 21:48
TG101_100062_67951_01163_101_20251210203830_91.13.BIN,70.20,10/12/2025 20:38
TG101_100063_67427_00945_101_20251210140204_91.13.BIN,42.14,10/12/2025 22:35
TG101_100063_67427_00946_101_20251210223638_91.13.BIN,23.04,10/12/2025 22:35
TG101_100064_67818_01050_101_20251210142641_91.13.BIN,48.80,10/12/2025 20:55
TG101_100064_67818_01051_101_20251210205510_91.13.BIN,29.86,10/12/2025 20:55
TG101_100065_67241_01000_101_20251210135002_91.13.BIN,53.48,10/12/2025 22:57
TG101_100065_67241_01001_101_20251210225824_91.13.BIN,40.27,10/12/2025 22:57
TG101_100066_66980_01277_101_20251210134650_91.13.BIN,53.16,10/12/2025 23:46
TG101_100066_66980_01278_101_20251210234348_91.13.BIN,30.04,10/12/2025 23:46
TG101_100067_67119_01183_101_20251210142659_91.13.BIN,54.64,10/12/2025 22:19
TG101_100067_67119_01184_101_20251210221901_91.13.BIN,28.52,10/12/2025 22:19
TG101_100068_67432_01180_101_20251210145545_91.13.BIN,62.49,11/12/2025 01:07
TG101_100069_67707_01088_101_20251210201951_91.13.BIN,63.06,10/12/2025 20:19
TG101_100070_67022_01243_101_20251210134836_91.13.BIN,57.61,10/12/2025 21:30
TG101_100070_67022_01244_101_20251210213155_91.13.BIN,30.90,10/12/2025 21:30
TG101_100071_67887_01258_101_20251210140433_91.13.BIN,58.16,10/12/2025 22:41
TG101_100071_67887_01259_101_20251210224124_91.13.BIN,40.72,10/12/2025 22:41
TG101_100073_67611_01537_101_20251210090136_91.13.BIN,27.06,10/12/2025 23:40
TG101_100073_67611_01538_101_20251210145626_91.13.BIN,28.83,10/12/2025 23:40
TG101_100073_67611_01539_101_20251210232233_91.13.BIN,26.67,10/12/2025 23:40
TG101_100074_66244_00519_101_20251210093225_91.13.BIN,28.36,10/12/2025 09:32
TG101_100075_67209_00747_101_20251210212948_91.13.BIN,92.73,10/12/2025 21:29
TG101_100076_66956_01040_101_20251210125233_91.13.BIN,50.33,10/12/2025 21:58
TG101_100076_66956_01041_101_20251210215905_91.13.BIN,36.95,10/12/2025 21:58
TG101_100077_66702_01231_101_20251210152840_91.13.BIN,69.72,10/12/2025 23:09
TG101_100077_66702_01232_101_20251210230452_91.13.BIN,38.48,10/12/2025 23:09
TG101_100078_67519_01145_101_20251210140855_91.13.BIN,69.95,10/12/2025 22:45
TG101_100078_67519_01146_101_20251210224549_91.13.BIN,55.94,10/12/2025 22:45
TG101_100079_68042_01188_101_20251210072242_91.13.BIN,17.51,10/12/2025 21:46
TG101_100079_68042_01189_101_20251210141332_91.13.BIN,31.21,10/12/2025 21:46
TG101_100079_68042_01190_101_20251210214709_91.13.BIN,88.81,10/12/2025 21:46
TG101_100080_67423_00172_101_20251210205054_91.13.BIN,126.95,10/12/2025 20:51
TG101_100081_67540_00901_101_20251210132949_91.13.BIN,67.54,10/12/2025 22:51
TG101_100081_67540_00902_101_20251210225028_91.13.BIN,38.26,10/12/2025 22:51
TG101_100082_68083_00983_101_20251210135512_91.13.BIN,60.55,11/12/2025 00:15
TG101_100083_67029_00739_101_20251210150409_91.13.BIN,104.48,11/12/2025 00:37
TG101_100084_67648_01185_101_20251210141830_91.13.BIN,45.43,11/12/2025 00:08
TG101_100085_67787_01237_101_20251210132556_91.13.BIN,81.76,10/12/2025 23:27
TG101_100085_67787_01238_101_20251210232754_91.13.BIN,52.55,10/12/2025 23:27
TG101_100086_67898_01374_101_20251210134310_91.13.BIN,80.24,10/12/2025 21:40
TG101_100086_67898_01375_101_20251210214104_91.13.BIN,38.46,10/12/2025 21:40
TG101_100087_66136_01147_101_20251210212757_91.13.BIN,78.19,10/12/2025 21:28
TG101_100088_67710_01298_101_20251210141906_91.13.BIN,66.82,11/12/2025 00:19
TG101_100090_67958_01270_101_20251210070622_91.13.BIN,11.35,10/12/2025 22:30
TG101_100090_67958_01271_101_20251210135901_91.13.BIN,51.47,10/12/2025 22:30
TG101_100090_67958_01272_101_20251210223230_91.13.BIN,94.98,10/12/2025 22:30
TG101_100091_67998_01224_101_20251210144252_91.13.BIN,73.31,10/12/2025 23:40
TG101_100091_67998_01225_101_20251210234227_91.13.BIN,46.78,10/12/2025 23:40
TG101_100092_67714_01238_101_20251210141053_91.13.BIN,72.97,10/12/2025 23:42
TG101_100092_67714_01239_101_20251210232507_91.13.BIN,45.04,10/12/2025 23:42
TG101_100093_67667_01348_101_20251210143541_91.13.BIN,51.62,11/12/2025 00:13
TG101_100094_67784_00442_101_20251210153045_91.13.BIN,51.59,11/12/2025 00:38
TG101_100095_67195_01198_101_20251210141107_91.13.BIN,80.78,10/12/2025 23:17
TG101_100095_67195_01199_101_20251210231827_91.13.BIN,45.42,10/12/2025 23:17
TG101_100096_66141_01121_101_20251210140538_91.13.BIN,109.12,10/12/2025 23:58
TG101_100096_66141_01122_101_20251210235431_91.13.BIN,84.48,11/12/2025 00:01
TG101_100097_67508_00795_101_20251210125242_91.13.BIN,60.74,10/12/2025 20:29
TG101_100097_67508_00796_101_20251210203007_91.13.BIN,58.19,10/12/2025 20:29
TG101_100098_66269_00896_101_20251210202237_91.13.BIN,103.99,10/12/2025 20:23
TG101_100099_66972_01057_101_20251210143848_91.13.BIN,39.28,10/12/2025 23:29
TG101_100099_66972_01058_101_20251210232926_91.13.BIN,24.13,10/12/2025 23:29
TG101_100100_67962_01130_101_20251210133411_91.13.BIN,67.74,10/12/2025 21:56
TG101_100100_67962_01131_101_20251210215726_91.13.BIN,60.28,10/12/2025 21:56
TG101_100101_66847_00625_101_20251210142806_91.13.BIN,67.13,10/12/2025 21:58
TG101_100101_66847_00626_101_20251210215742_91.13.BIN,41.65,10/12/2025 21:58
TG101_100102_67085_00770_101_20251210123136_91.13.BIN,53.87,10/12/2025 21:39
TG101_100102_67085_00771_101_20251210205149_91.13.BIN,63.88,10/12/2025 21:39
TG101_100103_67236_01329_101_20251210100323_91.13.BIN,27.71,10/12/2025 20:33
TG101_100103_67236_01330_101_20251210203433_91.13.BIN,20.16,10/12/2025 20:33
TG101_100105_67475_01248_101_20251210132342_91.13.BIN,53.76,11/12/2025 00:07
TG101_100106_67813_00896_101_20251210145845_91.13.BIN,41.07,10/12/2025 22:05
TG101_100106_67813_00897_101_20251210220041_91.13.BIN,19.47,10/12/2025 22:05
TG101_100108_66768_00921_101_20251210140435_91.13.BIN,79.45,10/12/2025 21:01
TG101_100108_66768_00922_101_20251210210026_91.13.BIN,54.28,10/12/2025 21:01
TG101_100109_67599_01055_101_20251210144441_91.13.BIN,85.04,10/12/2025 23:48
TG101_100109_67599_01056_101_20251210233449_91.13.BIN,41.76,10/12/2025 23:48
TG101_100110_66533_01151_101_20251210133257_91.13.BIN,65.35,10/12/2025 22:09
TG101_100110_66533_01152_101_20251210220919_91.13.BIN,49.89,10/12/2025 22:09
TG101_100111_66146_00977_101_20251210125232_91.13.BIN,47.03,10/12/2025 23:17
TG101_100111_66146_00978_101_20251210223641_91.13.BIN,43.38,10/12/2025 23:17
TG101_100112_68347_01024_101_20251210142240_91.13.BIN,61.67,11/12/2025 00:13
TG101_100112_68347_01025_101_20251210234212_91.13.BIN,30.85,11/12/2025 00:13
TG101_100113_67521_00893_101_20251210155729_91.13.BIN,53.20,10/12/2025 16:09
TG101_100114_68071_00931_101_20251210113454_91.13.BIN,59.28,10/12/2025 22:24
TG101_100114_68071_00932_101_20251210222449_91.13.BIN,72.70,10/12/2025 22:24
TG101_100115_67738_00151_101_20251210130449_91.13.BIN,46.96,10/12/2025 20:32
TG101_100115_67738_00152_101_20251210130622_91.13.BIN,2.89,10/12/2025 20:32
TG101_100115_67738_00153_101_20251210203347_91.13.BIN,35.98,10/12/2025 20:32
TG101_100116_66742_00980_101_20251210090925_91.13.BIN,34.79,10/12/2025 09:09
TG101_100117_67239_00628_101_20251210195202_91.13.BIN,107.59,10/12/2025 20:14
TG101_100118_67788_01298_101_20251210151502_91.13.BIN,66.88,10/12/2025 23:45
TG101_100118_67788_01299_101_20251210234553_91.13.BIN,39.26,10/12/2025 23:45
TG101_100119_67139_00622_101_20251210125538_91.13.BIN,57.47,10/12/2025 20:52
TG101_100119_67139_00623_101_20251210205134_91.13.BIN,43.93,10/12/2025 20:52
TG101_100122_67981_01266_101_20251210035956_91.13.BIN,2.78,10/12/2025 22:05
TG101_100122_67981_01267_101_20251210133343_91.13.BIN,62.96,10/12/2025 22:05
TG101_100122_67981_01268_101_20251210220426_91.13.BIN,29.30,10/12/2025 22:05
TG101_100123_67719_00383_101_20251210090840_91.13.BIN,23.73,10/12/2025 09:13
TG101_100124_68038_01121_101_20251210084628_91.13.BIN,16.64,10/12/2025 08:46
TG101_100124_68038_01122_101_20251210232316_91.13.BIN,46.09,10/12/2025 23:24
TG101_100125_67960_01285_101_20251210140921_91.13.BIN,57.59,10/12/2025 21:34
TG101_100125_67960_01286_101_20251210213604_91.13.BIN,37.68,10/12/2025 21:34
TG101_100126_67081_01166_101_20251210133310_91.13.BIN,47.85,10/12/2025 22:20
TG101_100126_67081_01167_101_20251210220045_91.13.BIN,35.92,10/12/2025 22:20
TG101_100127_66577_01139_101_20251210142744_91.13.BIN,59.20,11/12/2025 00:06
TG101_100128_66610_00948_101_20251210131046_91.13.BIN,59.00,10/12/2025 22:59
TG101_100128_66610_00949_101_20251210222138_91.13.BIN,40.99,10/12/2025 22:59
TG101_100129_67920_00845_101_20251210152305_91.13.BIN,48.69,11/12/2025 00:35
TG101_100130_67357_00428_101_20251210133703_91.13.BIN,51.09,11/12/2025 00:12
TG101_100131_67668_00304_101_20251210092652_91.13.BIN,37.37,10/12/2025 09:27
TG101_100131_67668_00305_101_20251210162411_91.13.BIN,6.69,10/12/2025 16:25
TG101_100132_67225_01174_101_20251210082755_91.13.BIN,23.85,10/12/2025 08:29
TG101_100132_67225_01175_101_20251210132841_91.13.BIN,11.03,10/12/2025 21:18
TG101_100132_67225_01176_101_20251210210056_91.13.BIN,45.65,10/12/2025 21:18
TG101_100133_67838_00885_101_20251210145309_91.13.BIN,63.90,10/12/2025 14:54
TG101_100133_67838_00886_101_20251210193614_91.13.BIN,18.78,10/12/2025 19:38
TG101_100134_68080_00486_101_20251210092211_91.13.BIN,25.46,11/12/2025 00:13
TG101_100134_68080_00487_101_20251210131204_91.13.BIN,19.48,11/12/2025 00:13
TG101_100134_68080_00488_101_20251210151716_91.13.BIN,17.09,11/12/2025 00:13
TG101_100135_66525_01334_101_20251210191609_91.13.BIN,141.61,10/12/2025 19:40
TG101_100136_67413_00564_101_20251210152513_91.13.BIN,46.75,10/12/2025 23:21
TG101_100136_67413_00565_101_20251210232223_91.13.BIN,28.34,10/12/2025 23:21
TG101_100137_67513_01277_101_20251210142748_91.13.BIN,64.68,10/12/2025 21:53
TG101_100137_67513_01278_101_20251210215412_91.13.BIN,32.77,10/12/2025 21:53
TG101_100138_67233_01448_101_20251210090818_91.13.BIN,48.19,10/12/2025 09:07
TG101_100138_67233_01449_101_20251210201648_91.13.BIN,27.00,10/12/2025 20:16
TG101_100139_67224_01107_101_20251210090506_91.13.BIN,22.76,10/12/2025 09:04
TG101_100140_66992_01314_101_20251210143607_91.13.BIN,75.32,10/12/2025 21:46
TG101_100140_66992_01315_101_20251210214605_91.13.BIN,54.86,10/12/2025 21:46
TG101_100141_66177_01213_101_20251210130234_91.13.BIN,31.86,10/12/2025 23:27
TG101_100141_66177_01214_101_20251210232755_91.13.BIN,41.36,10/12/2025 23:27
TG101_100142_66612_01093_101_20251210084203_91.13.BIN,39.91,10/12/2025 08:43
TG101_100142_66612_01094_101_20251210194515_91.13.BIN,17.54,10/12/2025 19:45
TG101_100143_66961_01204_101_20251210082600_91.13.BIN,35.38,10/12/2025 08:26
TG101_100143_66961_01205_101_20251210195454_91.13.BIN,24.31,10/12/2025 19:54
TG101_100144_66830_00949_101_20251210075104_91.13.BIN,23.28,10/12/2025 20:20
TG101_100144_66830_00950_101_20251210202034_91.13.BIN,63.95,10/12/2025 20:20
TG101_100146_67617_00745_101_20251210135742_91.13.BIN,71.99,10/12/2025 21:23
TG101_100146_67617_00746_101_20251210212132_91.13.BIN,23.18,10/12/2025 21:23
TG101_100147_67832_00162_101_20251210144033_91.13.BIN,77.63,10/12/2025 23:20
TG101_100147_67832_00163_101_20251210144244_91.13.BIN,1.73,10/12/2025 23:20
TG101_100147_67832_00164_101_20251210232224_91.13.BIN,41.49,10/12/2025 23:20
TG101_100148_67552_00893_101_20251210143050_91.13.BIN,60.92,10/12/2025 21:11
TG101_100148_67552_00894_101_20251210211123_91.13.BIN,56.42,10/12/2025 21:11
TG101_100149_68306_00990_101_20251210133902_91.13.BIN,72.95,10/12/2025 20:42
TG101_100149_68306_00991_101_20251210204333_91.13.BIN,39.53,10/12/2025 20:43
TG101_100150_67627_00254_101_20251210135523_91.13.BIN,78.05,10/12/2025 22:25
TG101_100150_67627_00255_101_20251210222557_91.13.BIN,76.13,10/12/2025 22:25
TG101_100151_67842_01146_101_20251210193735_91.13.BIN,107.38,10/12/2025 19:42
TG101_100300_67635_00942_101_20251210082702_91.13.BIN,27.08,10/12/2025 08:27
TG101_100300_67635_00943_101_20251210190833_91.13.BIN,21.29,10/12/2025 19:15
TG101_100301_66164_01350_101_20251210084632_91.13.BIN,31.97,10/12/2025 08:46
TG101_100302_67528_00768_101_20251210083009_91.13.BIN,21.64,10/12/2025 08:30
TG101_100302_67528_00769_101_20251210192245_91.13.BIN,18.12,10/12/2025 19:41
