Arquivo,Tamanho (KB),Data Modificação
TG140_400113_67669_01256_140_20260112144044_91.13.BIN,44.70,12/01/2026 22:05
TG140_400113_67669_01257_140_20260112220452_91.13.BIN,17.37,12/01/2026 22:05
TG140_400115_67780_01290_140_20260112131834_91.13.BIN,41.20,12/01/2026 21:25
TG140_400115_67780_01291_140_20260112212602_91.13.BIN,34.00,12/01/2026 21:25
TG140_400116_67718_01374_140_20260112121617_91.13.BIN,29.08,12/01/2026 19:53
TG140_400116_67718_01375_140_20260112195347_91.13.BIN,52.57,12/01/2026 19:53
TG140_400117_67452_01125_140_20260112141820_91.13.BIN,36.62,12/01/2026 22:57
TG140_400117_67452_01126_140_20260112225852_91.13.BIN,35.84,12/01/2026 22:57
TG140_400118_67240_01270_140_20260112143941_91.13.BIN,33.96,12/01/2026 21:05
TG140_400118_67240_01271_140_20260112210628_91.13.BIN,32.41,12/01/2026 21:05
TG140_400135_67725_01339_140_20260112143120_91.13.BIN,43.01,13/01/2026 00:06
TG140_400142_67961_01255_140_20260112133221_91.13.BIN,35.47,12/01/2026 22:05
TG140_400142_67961_01256_140_20260112220552_91.13.BIN,43.72,12/01/2026 22:05
TG140_400146_67356_01176_140_20260112192029_91.13.BIN,28.23,12/01/2026 19:21
TG140_400148_66371_01062_140_20260112054841_91.13.BIN,6.13,12/01/2026 05:49
TG140_400148_66371_01063_140_20260112195849_91.13.BIN,20.57,12/01/2026 19:59
TG140_400150_67830_01358_140_20260112140737_91.13.BIN,40.54,12/01/2026 16:05
TG140_400150_67830_01359_140_20260112160702_91.13.BIN,4.22,12/01/2026 16:05
TG140_400151_67446_01288_140_20260112145207_91.13.BIN,42.69,12/01/2026 23:07
TG140_400151_67446_01289_140_20260112145300_91.13.BIN,1.29,12/01/2026 23:07
TG140_400151_67446_01290_140_20260112230727_91.13.BIN,29.42,12/01/2026 23:07
TG140_400152_68091_01343_140_20260112070304_91.13.BIN,8.30,12/01/2026 07:04
TG140_400154_67483_01232_140_20260112141155_91.13.BIN,38.70,12/01/2026 14:11
TG140_400154_67483_01233_140_20260112223843_91.13.BIN,40.61,12/01/2026 22:40
TG140_400155_67747_01194_140_20260112133734_91.13.BIN,26.90,12/01/2026 23:08
TG140_400155_67747_01195_140_20260112230747_91.13.BIN,29.23,12/01/2026 23:08
TG140_400173_67492_01283_140_20260112120027_91.13.BIN,46.23,12/01/2026 20:17
TG140_400173_67492_01284_140_20260112201832_91.13.BIN,37.31,12/01/2026 20:17
TG140_400174_67566_01122_140_20260112131016_91.13.BIN,30.60,12/01/2026 21:12
TG140_400174_67566_01123_140_20260112211348_91.13.BIN,37.56,12/01/2026 21:12
TG140_400174_67566_01124_140_20260112221521_91.13.BIN,2.53,12/01/2026 22:16
TG140_400175_66185_01027_140_20260112130146_91.13.BIN,55.81,12/01/2026 22:13
TG140_400175_66185_01028_140_20260112221340_91.13.BIN,52.12,12/01/2026 22:13
TG140_400177_67572_01142_140_20260112133059_91.13.BIN,30.73,12/01/2026 23:51
TG140_400177_67572_01143_140_20260112235126_91.13.BIN,47.29,12/01/2026 23:51
TG140_400178_67500_01360_140_20260112133126_91.13.BIN,40.08,12/01/2026 23:42
TG140_400178_67500_01361_140_20260112234148_91.13.BIN,43.33,12/01/2026 23:42
TG140_400179_67624_01127_140_20260112141123_91.13.BIN,21.39,12/01/2026 23:19
TG140_400179_67624_01128_140_20260112231933_91.13.BIN,41.45,12/01/2026 23:19
TG140_400180_67474_00821_140_20260112061733_91.13.BIN,8.92,12/01/2026 06:21
TG140_400181_67138_01238_140_20260112145957_91.13.BIN,32.79,12/01/2026 14:59
TG140_400182_67534_00981_140_20260112060609_91.13.BIN,6.78,12/01/2026 06:05
TG140_400183_66322_00294_140_20260112102643_91.13.BIN,18.81,12/01/2026 10:37
TG140_400183_66322_00295_140_20260112190252_91.13.BIN,29.60,12/01/2026 19:02
TG140_400184_66973_01290_140_20260112092245_91.13.BIN,23.92,12/01/2026 09:34
TG140_400185_67223_01176_140_20260112131431_91.13.BIN,43.32,13/01/2026 00:02
TG140_400186_67576_01137_140_20260112122028_91.13.BIN,49.31,12/01/2026 20:22
TG140_400186_67576_01138_140_20260112202315_91.13.BIN,30.68,12/01/2026 20:23
TG140_400187_66817_00834_140_20260112062117_91.13.BIN,3.68,12/01/2026 06:22
TG140_400187_66817_00835_140_20260112125524_91.13.BIN,9.45,12/01/2026 20:18
TG140_400187_66817_00836_140_20260112201656_91.13.BIN,54.64,12/01/2026 20:18
TG140_400188_67766_01228_140_20260112092256_91.13.BIN,25.50,12/01/2026 21:38
TG140_400188_67766_01229_140_20260112134350_91.13.BIN,14.99,12/01/2026 21:38
TG140_400188_67766_01230_140_20260112213914_91.13.BIN,36.28,12/01/2026 21:38
TG140_400190_67457_01024_140_20260112095640_91.13.BIN,25.12,12/01/2026 09:56
TG140_400192_67238_01314_140_20260112055542_91.13.BIN,7.18,12/01/2026 05:58
TG140_400193_67310_01457_140_20260112140429_91.13.BIN,54.40,12/01/2026 23:10
TG140_400193_67310_01458_140_20260112230840_91.13.BIN,51.92,12/01/2026 23:10
TG140_400194_67754_00991_140_20260112124128_91.13.BIN,7.94,12/01/2026 12:41
TG140_400194_67754_00992_140_20260112224516_91.13.BIN,21.58,12/01/2026 22:46
TG140_400195_67779_01087_140_20260112134015_91.13.BIN,41.51,12/01/2026 13:40
TG140_400199_67334_01096_140_20260112134243_91.13.BIN,25.17,12/01/2026 23:15
TG140_400199_67334_01097_140_20260112231621_91.13.BIN,31.02,12/01/2026 23:15
TG140_400200_67514_00832_140_20260112214400_91.13.BIN,51.60,12/01/2026 21:47
TG140_400201_67593_01244_140_20260112085008_91.13.BIN,16.61,12/01/2026 08:49
TG140_400201_67593_01245_140_20260112184537_91.13.BIN,32.90,12/01/2026 18:50
TG140_400202_67703_00935_140_20260112070703_91.13.BIN,5.33,12/01/2026 07:06
TG140_400202_67703_00936_140_20260112195215_91.13.BIN,24.97,12/01/2026 19:54
TG140_400203_66511_01146_140_20260112092542_91.13.BIN,19.71,12/01/2026 09:26
TG140_400203_66511_01147_140_20260112201939_91.13.BIN,14.83,12/01/2026 20:20
TG140_400204_67480_01257_140_20260112125011_91.13.BIN,45.00,12/01/2026 20:27
TG140_400204_67480_01258_140_20260112202434_91.13.BIN,25.48,12/01/2026 20:27
TG140_400211_67735_01491_140_20260112150014_91.13.BIN,57.74,12/01/2026 22:27
TG140_400211_67735_01492_140_20260112222751_91.13.BIN,56.61,12/01/2026 22:27
TG140_400212_67890_01252_140_20260112134212_91.13.BIN,43.43,12/01/2026 20:04
TG140_400212_67890_01253_140_20260112200547_91.13.BIN,34.75,12/01/2026 20:04
TG140_400213_67847_01222_140_20260112152422_91.13.BIN,61.20,12/01/2026 21:11
TG140_400213_67847_01223_140_20260112211121_91.13.BIN,32.20,12/01/2026 21:11
TG140_400214_67441_01173_140_20260112141758_91.13.BIN,50.66,12/01/2026 18:26
TG140_400214_67441_01174_140_20260112182526_91.13.BIN,19.59,12/01/2026 18:26
TG140_400216_67465_01146_140_20260112061505_91.13.BIN,8.32,12/01/2026 06:16
TG140_400216_67465_01147_140_20260112085900_91.13.BIN,2.64,12/01/2026 09:01
TG140_400216_67465_01148_140_20260112123227_91.13.BIN,3.05,12/01/2026 12:33
TG140_400217_67235_01250_140_20260112084906_91.13.BIN,19.32,12/01/2026 08:49
TG140_400217_67235_01251_140_20260112203912_91.13.BIN,29.65,12/01/2026 20:39
TG140_400219_66285_00983_140_20260112134800_91.13.BIN,32.75,12/01/2026 22:51
TG140_400219_66285_00984_140_20260112225201_91.13.BIN,29.24,12/01/2026 22:51
TG140_400220_67661_01279_140_20260112045508_91.13.BIN,4.90,12/01/2026 04:54
TG140_400220_67661_01280_140_20260112143652_91.13.BIN,51.01,12/01/2026 14:37
TG140_400220_67661_01281_140_20260112190331_91.13.BIN,32.09,12/01/2026 19:06
TG140_400221_66827_01179_140_20260112133410_91.13.BIN,25.71,12/01/2026 22:00
TG140_400221_66827_01180_140_20260112220056_91.13.BIN,14.29,12/01/2026 22:00
TG140_400222_67568_01199_140_20260112131705_91.13.BIN,29.33,12/01/2026 21:53
TG140_400222_67568_01200_140_20260112215414_91.13.BIN,38.81,12/01/2026 21:53
TG140_400223_67359_01260_140_20260112093856_91.13.BIN,25.35,12/01/2026 09:40
TG140_400223_67359_01261_140_20260112194016_91.13.BIN,35.33,12/01/2026 19:41
TG140_400224_67682_01253_140_20260112132404_91.13.BIN,34.59,12/01/2026 21:04
TG140_400224_67682_01254_140_20260112210553_91.13.BIN,20.63,12/01/2026 21:04
TG140_400225_66346_01164_140_20260112095346_91.13.BIN,18.65,12/01/2026 09:52
TG140_400225_66346_01165_140_20260112190643_91.13.BIN,28.83,12/01/2026 19:07
TG140_400226_67046_01264_140_20260112135313_91.13.BIN,34.44,12/01/2026 23:12
TG140_400226_67046_01265_140_20260112230928_91.13.BIN,27.69,12/01/2026 23:12
TG140_400227_67541_01329_140_20260112135719_91.13.BIN,51.30,12/01/2026 23:00
TG140_400227_67541_01330_140_20260112230150_91.13.BIN,56.40,12/01/2026 23:00
TG140_400228_68352_01218_140_20260112115147_91.13.BIN,26.32,12/01/2026 21:58
TG140_400228_68352_01219_140_20260112215641_91.13.BIN,28.24,12/01/2026 21:58
