Arquivo,Tamanho (KB),Data Modificação
TG101_100091_67998_01276_101_20260112135109_91.13.BIN,79.85,12/01/2026 22:49
TG101_100091_67998_01277_101_20260112224829_91.13.BIN,38.74,12/01/2026 22:49
TG101_100092_67714_01286_101_20260112141406_91.13.BIN,65.81,12/01/2026 23:48
TG101_100092_67714_01287_101_20260112232401_91.13.BIN,40.20,12/01/2026 23:48
TG101_100093_67719_00420_101_20260112145205_91.13.BIN,64.76,13/01/2026 00:13
TG101_100094_66163_01138_101_20260112151023_91.13.BIN,75.86,13/01/2026 00:41
TG101_100095_67195_01238_101_20260112135911_91.13.BIN,55.00,12/01/2026 17:19
TG101_100095_67195_01239_101_20260112164504_91.13.BIN,10.61,12/01/2026 17:19
TG101_100096_66141_01176_101_20260112045848_91.13.BIN,6.79,12/01/2026 04:58
TG101_100096_66141_01177_101_20260112194937_91.13.BIN,21.18,12/01/2026 19:50
TG101_100097_67508_00847_101_20260112125152_91.13.BIN,48.42,12/01/2026 20:22
TG101_100097_67508_00848_101_20260112202412_91.13.BIN,55.14,12/01/2026 20:22
TG101_100098_66269_00917_101_20260112134710_91.13.BIN,66.33,13/01/2026 00:03
TG101_100099_66972_01087_101_20260112081801_91.13.BIN,20.87,12/01/2026 08:21
TG101_100101_66847_00664_101_20260112121528_91.13.BIN,42.25,12/01/2026 21:25
TG101_100101_66847_00665_101_20260112212501_91.13.BIN,40.17,12/01/2026 21:25
TG101_100103_67236_01344_101_20260112090625_91.13.BIN,31.17,12/01/2026 09:06
TG101_100103_67236_01345_101_20260112215948_91.13.BIN,26.58,12/01/2026 22:00
TG101_100105_67081_01213_101_20260112132211_91.13.BIN,61.59,13/01/2026 00:04
TG101_100106_67813_00931_101_20260112082403_91.13.BIN,28.38,12/01/2026 08:26
TG101_100110_66533_01194_101_20260112134034_91.13.BIN,66.38,12/01/2026 16:35
TG101_100110_66533_01195_101_20260112163717_91.13.BIN,9.71,12/01/2026 16:35
TG101_100111_66146_01016_101_20260112125348_91.13.BIN,54.69,12/01/2026 23:23
TG101_100111_66146_01017_101_20260112224452_91.13.BIN,38.72,12/01/2026 23:23
TG101_100112_68347_01063_101_20260112152352_91.13.BIN,56.88,12/01/2026 15:56
TG101_100116_66742_01020_101_20260112150136_91.13.BIN,73.33,12/01/2026 23:44
TG101_100116_66742_01021_101_20260112234457_91.13.BIN,56.53,12/01/2026 23:44
TG101_100117_67239_00678_101_20260112124946_91.13.BIN,54.16,12/01/2026 20:43
TG101_100117_67239_00679_101_20260112204341_91.13.BIN,43.12,12/01/2026 20:43
TG101_100118_67788_01341_101_20260112132117_91.13.BIN,48.45,12/01/2026 20:14
TG101_100118_67788_01342_101_20260112201532_91.13.BIN,44.69,12/01/2026 20:14
TG101_100122_67981_01319_101_20260112145745_91.13.BIN,98.55,12/01/2026 14:57
TG101_100122_67981_01320_101_20260112221613_91.13.BIN,19.07,12/01/2026 22:16
TG101_100123_67479_00627_101_20260112092145_91.13.BIN,26.21,12/01/2026 09:21
TG101_100124_68038_01169_101_20260112140748_91.13.BIN,47.29,12/01/2026 22:27
TG101_100124_68038_01170_101_20260112222834_91.13.BIN,41.88,12/01/2026 22:27
TG101_100125_67960_01323_101_20260112204236_91.13.BIN,38.86,12/01/2026 20:56
TG101_100126_67495_00807_101_20260112142407_91.13.BIN,63.98,12/01/2026 23:31
TG101_100126_67495_00808_101_20260112230931_91.13.BIN,53.07,12/01/2026 23:31
TG101_100126_67495_00809_101_20260112233054_91.13.BIN,1.87,12/01/2026 23:31
TG101_100128_66610_00995_101_20260112141250_91.13.BIN,49.90,12/01/2026 23:42
TG101_100128_66610_00996_101_20260112234325_91.13.BIN,36.35,12/01/2026 23:42
TG101_100129_67920_00890_101_20260112154831_91.13.BIN,73.49,13/01/2026 00:11
TG101_100129_67920_00891_101_20260112235246_91.13.BIN,19.87,13/01/2026 00:11
TG101_100130_67357_00484_101_20260112141454_91.13.BIN,61.75,12/01/2026 20:17
TG101_100130_67357_00485_101_20260112201919_91.13.BIN,29.34,12/01/2026 20:17
TG101_100131_67668_00358_101_20260112084205_91.13.BIN,27.89,12/01/2026 08:43
TG101_100131_67668_00359_101_20260112191624_91.13.BIN,14.53,12/01/2026 19:40
TG101_100132_67225_01224_101_20260112134956_91.13.BIN,49.20,12/01/2026 14:14
TG101_100132_67225_01225_101_20260112234933_91.13.BIN,23.19,12/01/2026 23:49
TG101_100133_67838_00932_101_20260112132624_91.13.BIN,51.23,12/01/2026 21:00
TG101_100133_67838_00933_101_20260112210119_91.13.BIN,32.53,12/01/2026 21:00
TG101_100134_68080_00540_101_20260112112523_91.13.BIN,57.02,12/01/2026 11:25
TG101_100135_66525_01369_101_20260112145040_91.13.BIN,76.69,12/01/2026 23:46
TG101_100135_66525_01370_101_20260112233130_91.13.BIN,50.56,12/01/2026 23:47
TG101_100136_67413_00626_101_20260112135658_91.13.BIN,60.24,13/01/2026 00:13
TG101_100137_67513_01321_101_20260112084521_91.13.BIN,48.47,12/01/2026 08:46
TG101_100137_67513_01322_101_20260112142825_91.13.BIN,10.21,13/01/2026 00:16
TG101_100138_67233_01505_101_20260112092003_91.13.BIN,30.47,12/01/2026 09:20
TG101_100138_67233_01506_101_20260112215505_91.13.BIN,68.27,12/01/2026 21:54
TG101_100139_67224_01161_101_20260112090240_91.13.BIN,56.93,12/01/2026 09:03
TG101_100139_67224_01162_101_20260112194002_91.13.BIN,20.68,12/01/2026 19:40
TG101_100140_66992_01373_101_20260112141151_91.13.BIN,50.41,12/01/2026 21:57
TG101_100140_66992_01374_101_20260112215756_91.13.BIN,30.82,12/01/2026 21:57
TG101_100142_66612_01141_101_20260112091520_91.13.BIN,37.00,12/01/2026 09:15
TG101_100142_66612_01142_101_20260112161549_91.13.BIN,9.27,12/01/2026 16:42
TG101_100142_66612_01143_101_20260112210402_91.13.BIN,5.46,12/01/2026 21:03
TG101_100143_66961_01250_101_20260112063525_91.13.BIN,11.11,12/01/2026 12:20
TG101_100143_66961_01251_101_20260112122120_91.13.BIN,67.69,12/01/2026 12:20
TG101_100144_66830_01007_101_20260112140011_91.13.BIN,63.47,13/01/2026 00:01
TG101_100146_67617_00797_101_20260112134509_91.13.BIN,74.68,12/01/2026 22:44
TG101_100146_67617_00798_101_20260112224605_91.13.BIN,43.21,12/01/2026 22:44
TG101_100147_67832_00212_101_20260112142820_91.13.BIN,78.78,12/01/2026 23:13
TG101_100147_67832_00213_101_20260112231127_91.13.BIN,56.23,12/01/2026 23:13
TG101_100148_67552_00944_101_20260112151727_91.13.BIN,53.79,13/01/2026 00:18
TG101_100150_67627_00291_101_20260112133557_91.13.BIN,68.67,12/01/2026 23:03
TG101_100150_67627_00292_101_20260112224644_91.13.BIN,70.72,12/01/2026 23:03
TG101_100300_67635_00971_101_20260112075854_91.13.BIN,24.15,12/01/2026 07:59
TG101_100301_66164_01365_101_20260112082936_91.13.BIN,23.32,12/01/2026 08:29
TG101_100301_66164_01366_101_20260112192927_91.13.BIN,19.65,12/01/2026 19:29
TG101_100302_67528_00795_101_20260112191740_91.13.BIN,17.42,12/01/2026 19:32
TG101_100026_67839_01185_101_20260112195836_91.13.BIN,37.34,13/01/2026 08:23
TG101_100113_67521_00927_101_20260112061915_91.13.BIN,12.36,13/01/2026 05:20
TG101_100115_67738_00196_101_20260112131846_91.13.BIN,48.69,13/01/2026 05:50
TG101_100115_67738_00197_101_20260112211842_91.13.BIN,49.09,13/01/2026 05:50
