Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00024_102_20260112182240_91.13.BIN,10.96,13/01/2026 00:31
TG102_100711_68300_01356_102_20260112124813_91.13.BIN,28.08,12/01/2026 22:49
TG102_100711_68300_01357_102_20260112225038_91.13.BIN,25.26,12/01/2026 22:49
TG102_100714_67398_01042_102_20260112131733_91.13.BIN,35.93,12/01/2026 21:28
TG102_100714_67398_01043_102_20260112212935_91.13.BIN,28.76,12/01/2026 21:28
TG102_100715_67621_01499_102_20260112135521_91.13.BIN,34.06,12/01/2026 23:46
TG102_100715_67621_01500_102_20260112141724_91.13.BIN,1.96,12/01/2026 23:46
TG102_100715_67621_01501_102_20260112234821_91.13.BIN,40.31,12/01/2026 23:46
TG102_100716_67007_00061_102_20260112194817_91.13.BIN,71.94,12/01/2026 23:36
TG102_100716_67007_00062_102_20260112233036_91.13.BIN,7.77,12/01/2026 23:36
TG102_100717_67759_01163_102_20260112100521_91.13.BIN,21.06,12/01/2026 10:05
TG102_100717_67759_01164_102_20260112121125_91.13.BIN,4.48,12/01/2026 13:16
TG102_100717_67759_01165_102_20260112125835_91.13.BIN,2.25,12/01/2026 13:16
TG102_100718_66971_01456_102_20260112124418_91.13.BIN,42.92,12/01/2026 22:16
TG102_100718_66971_01457_102_20260112221652_91.13.BIN,30.52,12/01/2026 22:16
TG102_100720_67721_03045_102_20260112141537_91.13.BIN,41.26,12/01/2026 23:03
TG102_100720_67721_03046_102_20260112141618_91.13.BIN,0.93,12/01/2026 23:03
TG102_100720_67721_03047_102_20260112230431_91.13.BIN,43.56,12/01/2026 23:03
TG102_100721_67596_01597_102_20260112140533_91.13.BIN,52.18,12/01/2026 23:15
TG102_100721_67596_01598_102_20260112231602_91.13.BIN,17.18,12/01/2026 23:15
TG102_100723_67531_00946_102_20260112200054_91.13.BIN,45.64,12/01/2026 20:00
TG102_100724_67087_01482_102_20260112125840_91.13.BIN,49.86,12/01/2026 13:56
TG102_100724_67087_01483_102_20260112135604_91.13.BIN,7.25,12/01/2026 13:56
TG102_100725_68077_01396_102_20260112101013_91.13.BIN,23.63,13/01/2026 00:47
TG102_100725_68077_01397_102_20260112125134_91.13.BIN,6.18,13/01/2026 00:47
TG102_100725_68077_01398_102_20260112135546_91.13.BIN,6.83,13/01/2026 00:47
TG102_100726_66693_01473_102_20260112152107_91.13.BIN,67.02,12/01/2026 20:14
TG102_100726_66693_01474_102_20260112200927_91.13.BIN,29.83,12/01/2026 20:14
TG102_100727_66255_00745_102_20260112142925_91.13.BIN,73.69,12/01/2026 16:55
TG102_100727_66255_00746_102_20260112164316_91.13.BIN,12.12,12/01/2026 16:55
TG102_100728_67043_01247_102_20260112134851_91.13.BIN,53.99,12/01/2026 23:51
TG102_100728_67043_01248_102_20260112235137_91.13.BIN,40.10,12/01/2026 23:51
TG102_100729_67796_01626_102_20260112104157_91.13.BIN,51.99,12/01/2026 10:42
TG102_100730_67952_00789_102_20260112100718_91.13.BIN,19.23,12/01/2026 10:05
TG102_100730_67952_00790_102_20260112142635_91.13.BIN,18.30,12/01/2026 19:24
TG102_100730_67952_00791_102_20260112192441_91.13.BIN,26.01,12/01/2026 19:24
TG102_100731_67893_01344_102_20260112134331_91.13.BIN,43.05,12/01/2026 23:37
TG102_100731_67893_01345_102_20260112233726_91.13.BIN,44.81,12/01/2026 23:37
TG102_100732_67570_01187_102_20260112151844_91.13.BIN,50.56,12/01/2026 23:03
TG102_100732_67570_01188_102_20260112230431_91.13.BIN,25.74,12/01/2026 23:03
TG102_100733_68268_02442_102_20260112124715_91.13.BIN,42.18,12/01/2026 22:42
TG102_100733_68268_02443_102_20260112124900_91.13.BIN,1.61,12/01/2026 22:42
TG102_100733_68268_02444_102_20260112224255_91.13.BIN,40.38,12/01/2026 22:42
TG102_100734_68304_01580_102_20260112143421_91.13.BIN,43.40,12/01/2026 19:55
TG102_100734_68304_01581_102_20260112193626_91.13.BIN,20.87,12/01/2026 19:55
TG102_100735_67769_00355_102_20260112053433_91.13.BIN,5.17,12/01/2026 05:34
TG102_100736_66142_01113_102_20260112135545_91.13.BIN,51.55,12/01/2026 13:56
TG102_100736_66142_01114_102_20260112141841_91.13.BIN,2.67,12/01/2026 14:17
TG102_100737_67551_01540_102_20260112050933_91.13.BIN,3.22,12/01/2026 05:09
TG102_100737_67551_01541_102_20260112062925_91.13.BIN,2.98,12/01/2026 06:29
TG102_100738_67520_01133_102_20260112144016_91.13.BIN,28.75,12/01/2026 14:39
TG102_100739_68065_01154_102_20260112123957_91.13.BIN,33.21,12/01/2026 23:36
TG102_100739_68065_01155_102_20260112142457_91.13.BIN,6.45,12/01/2026 23:36
TG102_100739_68065_01156_102_20260112142617_91.13.BIN,1.45,12/01/2026 23:36
TG102_100739_68065_01157_102_20260112233618_91.13.BIN,35.20,12/01/2026 23:36
TG102_100740_67435_00513_102_20260112135412_91.13.BIN,36.88,12/01/2026 23:16
TG102_100740_67435_00514_102_20260112231723_91.13.BIN,40.89,12/01/2026 23:16
TG102_100741_66274_00832_102_20260112125551_91.13.BIN,39.48,12/01/2026 22:31
TG102_100741_66274_00833_102_20260112223209_91.13.BIN,57.58,12/01/2026 22:31
TG102_100742_67709_01327_102_20260112113627_91.13.BIN,30.19,12/01/2026 11:36
TG102_100742_67709_01328_102_20260112210628_91.13.BIN,6.46,13/01/2026 00:29
TG102_100743_67538_01227_102_20260112144258_91.13.BIN,43.17,12/01/2026 23:05
TG102_100743_67538_01228_102_20260112230718_91.13.BIN,42.50,12/01/2026 23:05
TG102_100744_67823_01406_102_20260112130343_91.13.BIN,49.60,12/01/2026 22:38
TG102_100744_67823_01407_102_20260112223813_91.13.BIN,42.60,12/01/2026 22:38
TG102_100745_67522_01446_102_20260112093640_91.13.BIN,25.61,12/01/2026 09:35
TG102_100747_66122_01305_102_20260112200547_91.13.BIN,148.50,12/01/2026 20:04
TG102_100748_67723_01471_102_20260112220509_91.13.BIN,30.21,12/01/2026 22:05
TG102_100749_66927_01436_102_20260112130223_91.13.BIN,56.79,12/01/2026 21:52
TG102_100749_66927_01437_102_20260112215205_91.13.BIN,32.18,12/01/2026 21:52
TG102_100750_67110_01079_102_20260112111601_91.13.BIN,14.60,12/01/2026 11:15
TG102_100751_67631_01426_102_20260112044653_91.13.BIN,3.11,12/01/2026 04:47
TG102_100751_67631_01427_102_20260112234856_91.13.BIN,33.05,12/01/2026 23:52
TG102_100753_67858_01347_102_20260112123146_91.13.BIN,57.11,12/01/2026 20:21
TG102_100753_67858_01348_102_20260112201739_91.13.BIN,55.63,12/01/2026 20:21
TG102_100754_66635_01395_102_20260112193307_91.13.BIN,66.26,12/01/2026 19:34
TG102_100755_67502_01479_102_20260112132521_91.13.BIN,56.73,12/01/2026 13:25
TG102_100755_67502_01480_102_20260112155135_91.13.BIN,2.68,12/01/2026 23:47
TG102_100755_67502_01481_102_20260112234457_91.13.BIN,40.78,12/01/2026 23:47
TG102_100756_66748_00890_102_20260112100658_91.13.BIN,14.25,12/01/2026 10:06
TG102_100756_66748_00891_102_20260112124619_91.13.BIN,14.77,12/01/2026 21:16
TG102_100756_66748_00892_102_20260112211427_91.13.BIN,63.77,12/01/2026 21:16
TG102_100757_67652_01563_102_20260112143817_91.13.BIN,39.91,12/01/2026 23:26
TG102_100757_67652_01564_102_20260112232618_91.13.BIN,29.13,12/01/2026 23:26
TG102_100758_67984_01381_102_20260112035718_91.13.BIN,5.04,12/01/2026 04:08
TG102_100758_67984_01382_102_20260112040359_91.13.BIN,1.72,12/01/2026 04:08
TG102_100759_68073_01551_102_20260112105836_91.13.BIN,11.43,12/01/2026 12:27
TG102_100759_68073_01552_102_20260112223115_91.13.BIN,7.44,12/01/2026 22:32
TG102_100760_67237_01704_102_20260112143403_91.13.BIN,62.69,12/01/2026 15:48
TG102_100760_67237_01705_102_20260112154854_91.13.BIN,13.79,12/01/2026 15:48
TG102_100761_66589_00189_102_20260112130102_91.13.BIN,50.75,12/01/2026 22:40
TG102_100761_66589_00190_102_20260112142212_91.13.BIN,2.91,12/01/2026 22:40
TG102_100761_66589_00191_102_20260112223845_91.13.BIN,57.53,12/01/2026 22:40
TG102_100763_66678_01334_102_20260112200831_91.13.BIN,92.06,12/01/2026 20:13
TG102_100764_67770_00990_102_20260112153249_91.13.BIN,46.34,13/01/2026 00:27
TG102_100801_67227_01185_102_20260112194245_91.13.BIN,58.10,12/01/2026 19:42
TG102_100802_67953_01034_102_20260112191629_91.13.BIN,43.22,12/01/2026 19:17
TG102_100803_67619_00966_102_20260112191541_91.13.BIN,49.58,12/01/2026 19:15
TG102_100804_67388_02205_102_20260112115458_91.13.BIN,20.14,12/01/2026 11:54
TG102_100805_67489_01249_102_20260112195135_91.13.BIN,40.34,12/01/2026 19:52
TG102_100806_66466_01453_102_20260112140449_91.13.BIN,36.59,12/01/2026 21:50
TG102_100806_66466_01454_102_20260112214943_91.13.BIN,28.55,12/01/2026 21:50
TG102_100885_67863_01549_102_20260112134155_91.13.BIN,57.45,12/01/2026 23:26
TG102_100885_67863_01550_102_20260112232425_91.13.BIN,39.68,12/01/2026 23:26
TG102_100886_67369_01235_102_20260112134308_91.13.BIN,42.83,12/01/2026 21:01
TG102_100886_67369_01236_102_20260112210232_91.13.BIN,43.62,12/01/2026 21:01
TG102_100887_67088_01082_102_20260112133646_91.13.BIN,41.19,12/01/2026 23:58
TG102_100887_67088_01083_102_20260112235937_91.13.BIN,38.47,12/01/2026 23:58
TG102_100888_67390_01071_102_20260112123724_91.13.BIN,48.90,12/01/2026 12:36
TG102_100888_67390_01072_102_20260112232426_91.13.BIN,35.03,12/01/2026 23:24
TG102_100889_67757_00966_102_20260112130853_91.13.BIN,17.66,12/01/2026 13:09
TG102_100890_67523_01309_102_20260112051057_91.13.BIN,3.20,12/01/2026 05:10
TG102_100890_67523_01310_102_20260112144142_91.13.BIN,49.86,12/01/2026 22:52
TG102_100890_67523_01311_102_20260112225135_91.13.BIN,31.53,12/01/2026 22:52
TG102_100901_67644_00992_102_20260112061453_91.13.BIN,6.36,12/01/2026 06:15
