Arquivo,Tamanho (KB),Data Modificação
TG081_81275_67070_01167_081_20260112134713_91.13.BIN,35.01,12/01/2026 22:49
TG081_81275_67070_01168_081_20260112224938_91.13.BIN,27.30,12/01/2026 22:49
TG081_81284_66719_00828_081_20260112140205_91.13.BIN,47.41,12/01/2026 22:28
TG081_81284_66719_00829_081_20260112222835_91.13.BIN,40.06,12/01/2026 22:28
TG081_81285_66170_01260_081_20260112123608_91.13.BIN,23.23,12/01/2026 21:17
TG081_81285_66170_01261_081_20260112205840_91.13.BIN,33.85,12/01/2026 21:17
TG081_81288_66727_00945_081_20260112192548_91.13.BIN,51.09,12/01/2026 19:25
TG081_81289_66723_01205_081_20260112143730_91.13.BIN,57.28,12/01/2026 23:52
TG081_81289_66723_01206_081_20260112235128_91.13.BIN,28.96,12/01/2026 23:52
TG081_81301_66208_01238_081_20260112150550_91.13.BIN,56.08,12/01/2026 22:37
TG081_81301_66208_01239_081_20260112223813_91.13.BIN,39.43,12/01/2026 22:37
TG081_81303_66866_01244_081_20260112124723_91.13.BIN,8.59,12/01/2026 12:46
TG081_81304_66601_00328_081_20260112122214_91.13.BIN,40.76,12/01/2026 21:08
TG081_81304_66601_00329_081_20260112210726_91.13.BIN,46.81,12/01/2026 21:08
TG081_81306_66246_00984_081_20260112144822_91.13.BIN,43.22,12/01/2026 23:24
TG081_81306_66246_00985_081_20260112225805_91.13.BIN,32.77,12/01/2026 23:24
TG081_81307_66620_01110_081_20260112135046_91.13.BIN,42.90,12/01/2026 20:19
TG081_81307_66620_01111_081_20260112202014_91.13.BIN,35.67,12/01/2026 20:19
TG081_81310_67582_01061_081_20260112093936_91.13.BIN,22.50,12/01/2026 09:39
TG081_81311_66143_00137_081_20260112133258_91.13.BIN,39.43,12/01/2026 23:00
TG081_81311_66143_00138_081_20260112230210_91.13.BIN,39.69,12/01/2026 23:00
TG081_81312_67072_00992_081_20260112135807_91.13.BIN,32.92,12/01/2026 23:24
TG081_81312_67072_00993_081_20260112232434_91.13.BIN,33.71,12/01/2026 23:24
TG081_81313_66291_00964_081_20260112111050_91.13.BIN,40.33,12/01/2026 22:08
TG081_81313_66291_00965_081_20260112221019_91.13.BIN,34.12,12/01/2026 22:08
TG081_81316_68085_01087_081_20260112084243_91.13.BIN,26.71,12/01/2026 08:42
TG081_81317_67633_00525_081_20260112124609_91.13.BIN,29.92,12/01/2026 12:45
TG081_81317_67633_00526_081_20260112205937_91.13.BIN,36.41,12/01/2026 21:00
TG081_81318_67536_00386_081_20260112205930_91.13.BIN,44.80,12/01/2026 20:59
TG081_81319_66908_01002_081_20260112150527_91.13.BIN,32.92,12/01/2026 15:05
TG081_81319_66908_01003_081_20260112192926_91.13.BIN,3.38,12/01/2026 19:29
TG081_81319_66908_01004_081_20260112222846_91.13.BIN,6.06,12/01/2026 22:29
TG081_81320_68047_01154_081_20260112205903_91.13.BIN,33.45,12/01/2026 21:00
TG081_81321_67664_00206_081_20260112135816_91.13.BIN,27.86,12/01/2026 22:55
TG081_81321_67664_00207_081_20260112225558_91.13.BIN,30.14,12/01/2026 22:55
TG081_81322_66681_00831_081_20260112141705_91.13.BIN,17.12,12/01/2026 21:53
TG081_81322_66681_00832_081_20260112212300_91.13.BIN,40.72,12/01/2026 21:53
