Arquivo,Tamanho (KB),Data Modificação
TG140_400109_67695_01483_140_20260211204822_91.13.BIN,22.05,11/02/2026 20:47
TG140_400124_67658_00838_140_20260211142747_91.13.BIN,53.63,11/02/2026 23:51
TG140_400124_67658_00839_140_20260211235136_91.13.BIN,38.13,11/02/2026 23:51
TG140_400125_67650_01082_140_20260211130800_91.13.BIN,36.12,12/02/2026 00:03
TG140_400129_66990_00955_140_20260211143950_91.13.BIN,67.13,11/02/2026 23:31
TG140_400129_66990_00956_140_20260211233018_91.13.BIN,35.08,11/02/2026 23:31
TG140_400130_67642_01056_140_20260211145638_91.13.BIN,52.89,11/02/2026 23:22
TG140_400130_67642_01057_140_20260211232237_91.13.BIN,35.95,11/02/2026 23:22
TG140_400131_66348_00984_140_20260211202131_91.13.BIN,77.98,11/02/2026 20:22
TG140_400132_67399_01034_140_20260211203548_91.13.BIN,98.23,11/02/2026 20:35
TG140_400134_66757_01187_140_20260211093230_91.13.BIN,38.76,11/02/2026 09:34
TG140_400134_66757_01188_140_20260211202903_91.13.BIN,30.02,11/02/2026 20:28
TG140_400136_67319_01323_140_20260211101413_91.13.BIN,22.47,11/02/2026 10:14
TG140_400136_67319_01324_140_20260211203759_91.13.BIN,30.75,11/02/2026 20:37
TG140_400137_67462_01386_140_20260211143235_91.13.BIN,40.70,11/02/2026 22:50
TG140_400137_67462_01387_140_20260211225014_91.13.BIN,41.39,11/02/2026 22:50
TG140_400138_66786_00394_140_20260211103304_91.13.BIN,21.43,11/02/2026 10:46
TG140_400138_66786_00395_140_20260211195731_91.13.BIN,35.65,11/02/2026 19:56
TG140_400139_67751_01213_140_20260211130421_91.13.BIN,41.96,11/02/2026 20:29
TG140_400139_67751_01214_140_20260211202657_91.13.BIN,30.04,11/02/2026 20:29
TG140_400140_66103_01138_140_20260211095011_91.13.BIN,31.09,11/02/2026 09:51
TG140_400140_66103_01139_140_20260211200023_91.13.BIN,29.60,11/02/2026 19:59
TG140_400141_68305_01410_140_20260211125751_91.13.BIN,41.38,11/02/2026 20:40
TG140_400141_68305_01411_140_20260211204055_91.13.BIN,33.46,11/02/2026 20:40
TG140_400143_67571_01445_140_20260211133514_91.13.BIN,86.28,11/02/2026 21:26
TG140_400143_67571_01446_140_20260211211704_91.13.BIN,30.52,11/02/2026 21:26
TG140_400144_67530_01297_140_20260211153704_91.13.BIN,50.65,12/02/2026 00:17
TG140_400145_67900_00915_140_20260211064718_91.13.BIN,5.83,11/02/2026 06:46
TG140_400145_67900_00916_140_20260211135252_91.13.BIN,29.96,11/02/2026 13:54
TG140_400147_67477_01646_140_20260211193329_91.13.BIN,65.28,11/02/2026 19:34
TG140_400149_67066_00134_140_20260211060828_91.13.BIN,27.57,11/02/2026 06:08
TG140_400149_67066_00135_140_20260211204250_91.13.BIN,46.17,11/02/2026 20:41
TG140_400167_66941_01166_140_20260211144215_91.13.BIN,64.61,11/02/2026 14:42
TG140_400167_66941_01167_140_20260211203049_91.13.BIN,28.43,11/02/2026 20:29
TG140_400168_67814_01831_140_20260211132913_91.13.BIN,54.21,11/02/2026 22:12
TG140_400168_67814_01832_140_20260211221200_91.13.BIN,33.79,11/02/2026 22:12
TG140_400169_67944_01014_140_20260211124319_91.13.BIN,36.45,11/02/2026 19:55
TG140_400169_67944_01015_140_20260211195529_91.13.BIN,35.29,11/02/2026 19:55
TG140_400170_67061_01067_140_20260211194114_91.13.BIN,81.42,11/02/2026 19:42
TG140_400171_66543_01039_140_20260211105330_91.13.BIN,26.22,11/02/2026 10:57
TG140_400171_66543_01040_140_20260211194020_91.13.BIN,25.45,11/02/2026 19:40
TG140_400172_67964_00679_140_20260211201815_91.13.BIN,66.87,11/02/2026 20:19
TG140_400176_68055_01048_140_20260211201232_91.13.BIN,78.80,11/02/2026 20:13
TG140_400189_66962_01271_140_20260211140959_91.13.BIN,47.82,11/02/2026 21:52
TG140_400189_66962_01272_140_20260211214550_91.13.BIN,46.98,11/02/2026 21:52
TG140_400196_67567_01277_140_20260211101735_91.13.BIN,20.43,11/02/2026 10:19
TG140_400196_67567_01278_140_20260211193005_91.13.BIN,29.92,11/02/2026 19:29
TG140_400197_66733_01184_140_20260211151922_91.13.BIN,61.37,11/02/2026 23:18
TG140_400197_66733_01185_140_20260211231856_91.13.BIN,43.50,11/02/2026 23:18
TG140_400198_67517_00162_140_20260211142137_91.13.BIN,26.17,11/02/2026 20:42
TG140_400198_67517_00163_140_20260211204016_91.13.BIN,30.29,11/02/2026 20:42
TG140_400205_66128_00985_140_20260211095954_91.13.BIN,22.76,11/02/2026 10:00
TG140_400205_66128_00986_140_20260211210419_91.13.BIN,11.47,11/02/2026 21:03
TG140_400206_67268_00923_140_20260211090307_91.13.BIN,20.09,11/02/2026 09:04
TG140_400206_67268_00924_140_20260211201036_91.13.BIN,28.57,11/02/2026 20:10
TG140_400207_67683_00999_140_20260211100139_91.13.BIN,26.09,11/02/2026 10:02
TG140_400207_67683_01000_140_20260211201512_91.13.BIN,20.10,11/02/2026 20:17
TG140_400208_67730_01157_140_20260211100344_91.13.BIN,28.60,11/02/2026 10:05
TG140_400208_67730_01158_140_20260211192623_91.13.BIN,30.05,11/02/2026 19:25
TG140_400209_66139_00911_140_20260211201746_91.13.BIN,23.68,11/02/2026 20:21
TG140_400218_67834_01083_140_20260211092141_91.13.BIN,14.10,11/02/2026 09:22
TG140_400218_67834_01084_140_20260211192710_91.13.BIN,29.93,11/02/2026 19:26
