Arquivo,Tamanho (KB),Data Modificação
TG140_400013_66260_01029_140_20260211194156_91.13.BIN,29.97,11/02/2026 19:41
TG140_400014_68351_00945_140_20260211192908_91.13.BIN,55.56,11/02/2026 19:29
TG140_400016_67412_00798_140_20260211130839_91.13.BIN,37.13,11/02/2026 22:27
TG140_400016_67412_00799_140_20260211222641_91.13.BIN,37.47,11/02/2026 22:27
TG140_400017_66807_00966_140_20260211192624_91.13.BIN,51.00,11/02/2026 19:25
TG140_400018_67418_01435_140_20260211194341_91.13.BIN,69.57,11/02/2026 19:43
TG140_400019_67467_01307_140_20260211120243_91.13.BIN,40.92,11/02/2026 22:12
TG140_400019_67467_01308_140_20260211221236_91.13.BIN,52.85,11/02/2026 22:12
TG140_400020_67420_01175_140_20260211102858_91.13.BIN,17.86,11/02/2026 10:29
TG140_400020_67420_01176_140_20260211190547_91.13.BIN,26.90,11/02/2026 19:04
TG140_400021_67748_01248_140_20260211101602_91.13.BIN,20.53,11/02/2026 10:17
TG140_400021_67748_01249_140_20260211192408_91.13.BIN,11.75,11/02/2026 19:23
TG140_400022_68098_01055_140_20260211195304_91.13.BIN,69.29,11/02/2026 19:54
TG140_400023_67488_01177_140_20260211145512_91.13.BIN,25.89,11/02/2026 20:29
TG140_400023_67488_01178_140_20260211203018_91.13.BIN,23.40,11/02/2026 20:29
TG140_400024_67416_00915_140_20260211140924_91.13.BIN,24.96,11/02/2026 23:15
TG140_400024_67416_00916_140_20260211231457_91.13.BIN,24.76,11/02/2026 23:15
TG140_400025_68266_01031_140_20260211142935_91.13.BIN,29.56,11/02/2026 14:29
TG140_400025_68266_01032_140_20260211191020_91.13.BIN,17.20,11/02/2026 19:11
TG140_400026_67064_01226_140_20260211115446_91.13.BIN,36.97,11/02/2026 23:32
TG140_400026_67064_01227_140_20260211232609_91.13.BIN,43.68,11/02/2026 23:32
TG140_400027_67594_01255_140_20260211185452_91.13.BIN,81.17,11/02/2026 18:55
TG140_400028_66547_01287_140_20260211142027_91.13.BIN,39.75,11/02/2026 23:55
TG140_400028_66547_01288_140_20260211235525_91.13.BIN,37.27,11/02/2026 23:55
TG140_400029_67188_01259_140_20260211145941_91.13.BIN,29.88,11/02/2026 22:47
TG140_400029_67188_01260_140_20260211224622_91.13.BIN,41.14,11/02/2026 22:47
TG140_400030_66182_00973_140_20260211190156_91.13.BIN,57.86,11/02/2026 19:01
TG140_400031_67994_01416_140_20260211142028_91.13.BIN,30.64,11/02/2026 20:05
TG140_400031_67994_01417_140_20260211200507_91.13.BIN,44.40,11/02/2026 20:05
TG140_400032_66859_01405_140_20260211145034_91.13.BIN,42.56,11/02/2026 21:14
TG140_400032_66859_01406_140_20260211211136_91.13.BIN,35.44,11/02/2026 21:14
TG140_400033_67453_01427_140_20260211134559_91.13.BIN,46.77,11/02/2026 22:29
TG140_400033_67453_01428_140_20260211222848_91.13.BIN,49.45,11/02/2026 22:29
TG140_400034_67763_01235_140_20260211134555_91.13.BIN,44.85,11/02/2026 22:37
TG140_400034_67763_01236_140_20260211223704_91.13.BIN,40.71,11/02/2026 22:37
TG140_400035_67613_01149_140_20260211193230_91.13.BIN,119.31,11/02/2026 19:32
TG140_400036_67481_01168_140_20260211134524_91.13.BIN,42.91,11/02/2026 23:30
TG140_400036_67481_01169_140_20260211233128_91.13.BIN,48.75,11/02/2026 23:30
TG140_400037_66905_00849_140_20260211140102_91.13.BIN,40.02,11/02/2026 22:02
TG140_400037_66905_00850_140_20260211220157_91.13.BIN,33.11,11/02/2026 22:02
TG140_400038_67512_01269_140_20260211134800_91.13.BIN,27.78,11/02/2026 21:27
TG140_400038_67512_01270_140_20260211212755_91.13.BIN,41.69,11/02/2026 21:27
TG140_400039_67907_01446_140_20260211143244_91.13.BIN,30.32,11/02/2026 21:06
TG140_400039_67907_01447_140_20260211210644_91.13.BIN,22.36,11/02/2026 21:06
TG140_400040_66264_01251_140_20260211132110_91.13.BIN,47.31,11/02/2026 20:31
TG140_400040_66264_01252_140_20260211203100_91.13.BIN,25.26,11/02/2026 20:31
TG140_400041_68095_01119_140_20260211190714_91.13.BIN,72.20,11/02/2026 19:08
TG140_400042_67524_01288_140_20260211193620_91.13.BIN,58.44,11/02/2026 19:37
TG140_400043_66642_01127_140_20260211140431_91.13.BIN,44.54,11/02/2026 22:42
TG140_400043_66642_01128_140_20260211224211_91.13.BIN,46.56,11/02/2026 22:42
TG140_400044_67897_00591_140_20260211115945_91.13.BIN,31.28,11/02/2026 19:14
TG140_400044_67897_00592_140_20260211191345_91.13.BIN,34.18,11/02/2026 19:14
TG140_400045_67615_01091_140_20260211115348_91.13.BIN,29.97,11/02/2026 11:55
TG140_400045_67615_01092_140_20260211200101_91.13.BIN,20.63,11/02/2026 20:01
TG140_400046_67346_00105_140_20260211162440_91.13.BIN,62.79,12/02/2026 01:49
TG140_400046_67346_00106_140_20260211195915_91.13.BIN,32.15,12/02/2026 01:49
TG140_400047_67544_01102_140_20260211123202_91.13.BIN,33.29,11/02/2026 20:11
TG140_400047_67544_01103_140_20260211201022_91.13.BIN,35.24,11/02/2026 20:11
TG140_400048_66740_01317_140_20260211145653_91.13.BIN,44.94,11/02/2026 23:27
TG140_400048_66740_01318_140_20260211232733_91.13.BIN,65.60,11/02/2026 23:27
TG140_400049_67454_00955_140_20260211193618_91.13.BIN,28.86,11/02/2026 19:36
TG140_400050_66953_01396_140_20260211143301_91.13.BIN,43.59,11/02/2026 22:31
TG140_400050_66953_01397_140_20260211223154_91.13.BIN,36.17,11/02/2026 22:31
TG140_400051_67266_01347_140_20260211125109_91.13.BIN,54.24,11/02/2026 23:14
TG140_400051_67266_01348_140_20260211231328_91.13.BIN,56.31,11/02/2026 23:14
TG140_400052_67271_01192_140_20260211143343_91.13.BIN,47.76,11/02/2026 14:35
TG140_400053_67238_01347_140_20260211132550_91.13.BIN,61.62,11/02/2026 22:24
TG140_400053_67238_01348_140_20260211222401_91.13.BIN,98.69,11/02/2026 22:24
TG140_400055_67608_01247_140_20260211085420_91.13.BIN,4.19,11/02/2026 21:43
TG140_400055_67608_01248_140_20260211150714_91.13.BIN,20.84,11/02/2026 21:43
TG140_400055_67608_01249_140_20260211214103_91.13.BIN,32.51,11/02/2026 21:43
TG140_400058_68050_01032_140_20260211125756_91.13.BIN,45.57,11/02/2026 20:25
TG140_400058_68050_01033_140_20260211202354_91.13.BIN,35.09,11/02/2026 20:25
TG140_400060_67262_01250_140_20260211135444_91.13.BIN,46.23,11/02/2026 23:47
TG140_400060_67262_01251_140_20260211234638_91.13.BIN,32.67,11/02/2026 23:47
TG140_400061_67465_01178_140_20260211131851_91.13.BIN,44.99,11/02/2026 21:48
TG140_400061_67465_01179_140_20260211214653_91.13.BIN,29.92,11/02/2026 21:48
TG140_400062_67468_01061_140_20260211100052_91.13.BIN,14.48,11/02/2026 11:08
TG140_400062_67468_01062_140_20260211193608_91.13.BIN,22.76,11/02/2026 19:36
TG140_400063_67673_01220_140_20260211164538_91.13.BIN,43.09,12/02/2026 00:17
TG140_400064_67636_01223_140_20260211135628_91.13.BIN,41.27,11/02/2026 22:52
TG140_400064_67636_01224_140_20260211225036_91.13.BIN,23.63,11/02/2026 22:52
TG140_400065_67821_01275_140_20260211194922_91.13.BIN,47.36,11/02/2026 19:50
TG140_400066_67504_01349_140_20260211140634_91.13.BIN,42.04,11/02/2026 23:06
TG140_400066_67504_01350_140_20260211230547_91.13.BIN,34.69,11/02/2026 23:06
TG140_400067_67004_01232_140_20260211204837_91.13.BIN,36.29,11/02/2026 20:48
TG140_400068_67529_01223_140_20260211141442_91.13.BIN,32.43,11/02/2026 23:02
TG140_400068_67529_01224_140_20260211230213_91.13.BIN,39.40,11/02/2026 23:02
TG140_400069_67386_01175_140_20260211193643_91.13.BIN,57.96,11/02/2026 19:37
TG140_400071_67031_01134_140_20260211100415_91.13.BIN,21.12,11/02/2026 10:04
TG140_400071_67031_01135_140_20260211191635_91.13.BIN,30.50,11/02/2026 19:15
TG140_400072_67815_01303_140_20260211170529_91.13.BIN,45.94,11/02/2026 17:05
TG140_400073_67456_01163_140_20260211132536_91.13.BIN,20.17,11/02/2026 22:17
TG140_400073_67456_01164_140_20260211221743_91.13.BIN,46.02,11/02/2026 22:17
TG140_400077_67828_01253_140_20260211202548_91.13.BIN,61.49,11/02/2026 20:26
TG140_400078_67950_01183_140_20260211154554_91.13.BIN,36.57,11/02/2026 23:25
TG140_400078_67950_01184_140_20260211232441_91.13.BIN,31.82,11/02/2026 23:25
TG140_400079_67774_01055_140_20260211063732_91.13.BIN,10.11,11/02/2026 09:25
TG140_400079_67774_01056_140_20260211092556_91.13.BIN,12.52,11/02/2026 09:25
TG140_400079_67774_01057_140_20260211194857_91.13.BIN,27.71,11/02/2026 19:49
TG140_400080_66810_01508_140_20260211131029_91.13.BIN,32.22,11/02/2026 20:40
TG140_400080_66810_01509_140_20260211204102_91.13.BIN,27.91,11/02/2026 20:40
TG140_400084_67848_01080_140_20260211123118_91.13.BIN,33.00,11/02/2026 22:07
TG140_400084_67848_01081_140_20260211220749_91.13.BIN,52.92,11/02/2026 22:08
TG140_400086_67601_01258_140_20260211160519_91.13.BIN,37.55,11/02/2026 16:06
TG140_400090_67993_01077_140_20260211142804_91.13.BIN,37.69,11/02/2026 21:12
TG140_400090_67993_01078_140_20260211211059_91.13.BIN,36.76,11/02/2026 21:12
TG140_400092_68355_01071_140_20260211140721_91.13.BIN,37.56,11/02/2026 22:24
TG140_400092_68355_01072_140_20260211222413_91.13.BIN,21.83,11/02/2026 22:24
TG140_400094_67231_01102_140_20260211120859_91.13.BIN,34.28,11/02/2026 19:58
TG140_400094_67231_01103_140_20260211195749_91.13.BIN,25.04,11/02/2026 19:58
TG140_400095_67836_01293_140_20260211193303_91.13.BIN,62.35,11/02/2026 19:33
TG140_400096_67604_01208_140_20260211115001_91.13.BIN,24.55,11/02/2026 17:01
TG140_400096_67604_01209_140_20260211165947_91.13.BIN,26.63,11/02/2026 17:01
TG140_400097_67550_01296_140_20260211124259_91.13.BIN,39.66,11/02/2026 20:13
TG140_400097_67550_01297_140_20260211201428_91.13.BIN,27.45,11/02/2026 20:13
TG140_400098_67595_01377_140_20260211131011_91.13.BIN,69.66,11/02/2026 23:17
TG140_400098_67595_01378_140_20260211231706_91.13.BIN,72.91,11/02/2026 23:17
TG140_400099_67078_01303_140_20260211154140_91.13.BIN,41.59,11/02/2026 19:27
TG140_400099_67078_01304_140_20260211192754_91.13.BIN,17.40,11/02/2026 19:27
TG140_400100_66124_01208_140_20260211100815_91.13.BIN,20.06,11/02/2026 21:25
TG140_400100_66124_01209_140_20260211143211_91.13.BIN,13.83,11/02/2026 21:25
TG140_400100_66124_01210_140_20260211212330_91.13.BIN,30.23,11/02/2026 21:25
TG140_400101_67977_01417_140_20260211132928_91.13.BIN,27.89,11/02/2026 21:53
TG140_400101_67977_01418_140_20260211215323_91.13.BIN,35.18,11/02/2026 21:53
TG140_400107_67352_01098_140_20260211125603_91.13.BIN,24.28,11/02/2026 21:46
TG140_400107_67352_01099_140_20260211214537_91.13.BIN,14.21,11/02/2026 21:46
TG140_400108_67826_01203_140_20260211052438_91.13.BIN,3.49,11/02/2026 05:24
TG140_400108_67826_01204_140_20260211102115_91.13.BIN,16.41,11/02/2026 10:23
TG140_400108_67826_01205_140_20260211193405_91.13.BIN,27.44,11/02/2026 19:35
TG140_400110_67507_01306_140_20260211123757_91.13.BIN,37.44,11/02/2026 12:37
TG140_400110_67507_01307_140_20260211192428_91.13.BIN,20.55,11/02/2026 19:23
TG140_400111_67443_01266_140_20260211131701_91.13.BIN,38.30,11/02/2026 20:55
TG140_400111_67443_01267_140_20260211205440_91.13.BIN,26.12,11/02/2026 20:55
TG140_400112_67957_00939_140_20260211142012_91.13.BIN,40.38,11/02/2026 23:53
TG140_400112_67957_00940_140_20260211235301_91.13.BIN,49.48,11/02/2026 23:53
TG140_400113_67669_01287_140_20260211134952_91.13.BIN,25.87,11/02/2026 19:04
TG140_400113_67669_01288_140_20260211190221_91.13.BIN,17.51,11/02/2026 19:04
TG140_400114_67670_01239_140_20260211191933_91.13.BIN,67.58,11/02/2026 19:21
TG140_400116_67718_01415_140_20260211083526_91.13.BIN,13.35,11/02/2026 08:40
TG140_400116_67718_01416_140_20260211192814_91.13.BIN,16.07,11/02/2026 19:27
TG140_400117_67452_01164_140_20260211142725_91.13.BIN,47.39,11/02/2026 21:40
TG140_400117_67452_01165_140_20260211213957_91.13.BIN,26.59,11/02/2026 21:40
TG140_400118_67240_01304_140_20260211132823_91.13.BIN,41.29,11/02/2026 22:15
TG140_400118_67240_01305_140_20260211221507_91.13.BIN,36.58,11/02/2026 22:15
TG140_400135_67725_01362_140_20260211134625_91.13.BIN,30.32,11/02/2026 21:36
TG140_400135_67725_01363_140_20260211213618_91.13.BIN,27.46,11/02/2026 21:36
TG140_400142_67562_01291_140_20260211133942_91.13.BIN,17.06,11/02/2026 21:04
TG140_400142_67562_01292_140_20260211210442_91.13.BIN,24.06,11/02/2026 21:04
TG140_400146_67356_01208_140_20260211192606_91.13.BIN,53.81,11/02/2026 19:26
TG140_400148_66371_01097_140_20260211160607_91.13.BIN,42.56,11/02/2026 23:11
TG140_400148_66371_01098_140_20260211231039_91.13.BIN,50.75,11/02/2026 23:11
TG140_400150_67541_01355_140_20260211140308_91.13.BIN,60.10,11/02/2026 22:55
TG140_400150_67541_01356_140_20260211225552_91.13.BIN,42.07,11/02/2026 22:55
TG140_400151_67446_01327_140_20260211193522_91.13.BIN,33.16,11/02/2026 19:36
TG140_400152_68091_01377_140_20260211140810_91.13.BIN,23.80,11/02/2026 21:21
TG140_400152_68091_01378_140_20260211212145_91.13.BIN,29.50,11/02/2026 21:21
TG140_400154_67698_01063_140_20260211130058_91.13.BIN,38.36,11/02/2026 22:50
TG140_400154_67698_01064_140_20260211225008_91.13.BIN,32.98,11/02/2026 22:50
TG140_400155_67747_01236_140_20260211141556_91.13.BIN,30.63,12/02/2026 00:02
TG140_400173_67492_01318_140_20260211145055_91.13.BIN,41.35,11/02/2026 21:32
TG140_400173_67492_01319_140_20260211213206_91.13.BIN,44.03,11/02/2026 21:32
TG140_400175_66185_01056_140_20260211114402_91.13.BIN,32.86,11/02/2026 20:53
TG140_400175_66185_01057_140_20260211205255_91.13.BIN,54.20,11/02/2026 20:53
TG140_400177_67572_01176_140_20260211190931_91.13.BIN,77.03,11/02/2026 19:10
TG140_400178_67500_01394_140_20260211200313_91.13.BIN,63.12,11/02/2026 20:05
TG140_400179_67624_01167_140_20260211145711_91.13.BIN,58.66,11/02/2026 22:53
TG140_400179_67624_01168_140_20260211225340_91.13.BIN,33.37,11/02/2026 22:53
TG140_400180_67474_00850_140_20260211195701_91.13.BIN,57.04,11/02/2026 19:58
TG140_400181_67138_01267_140_20260211121634_91.13.BIN,21.71,11/02/2026 21:24
TG140_400181_67138_01268_140_20260211212457_91.13.BIN,38.93,11/02/2026 21:24
TG140_400182_67534_01001_140_20260211115332_91.13.BIN,29.25,11/02/2026 22:06
TG140_400182_67534_01002_140_20260211220628_91.13.BIN,36.10,11/02/2026 22:06
TG140_400183_66322_00330_140_20260211122251_91.13.BIN,25.92,11/02/2026 23:59
TG140_400183_66322_00331_140_20260211235912_91.13.BIN,56.58,11/02/2026 23:59
TG140_400184_67961_01290_140_20260211194059_91.13.BIN,52.91,11/02/2026 19:41
TG140_400185_67223_01211_140_20260211215811_91.13.BIN,6.77,11/02/2026 21:59
TG140_400186_67576_01170_140_20260211135103_91.13.BIN,38.85,11/02/2026 21:58
TG140_400186_67576_01171_140_20260211215712_91.13.BIN,30.40,11/02/2026 21:58
TG140_400190_67457_01056_140_20260211124139_91.13.BIN,35.63,11/02/2026 21:21
TG140_400190_67457_01057_140_20260211212008_91.13.BIN,31.00,11/02/2026 21:21
TG140_400191_67808_01178_140_20260211093508_91.13.BIN,14.70,11/02/2026 09:36
TG140_400192_67908_01040_140_20260211201959_91.13.BIN,67.75,11/02/2026 20:21
TG140_400193_67310_01487_140_20260211144832_91.13.BIN,67.72,11/02/2026 23:42
TG140_400193_67310_01488_140_20260211234158_91.13.BIN,40.19,11/02/2026 23:42
TG140_400194_67754_01019_140_20260211082705_91.13.BIN,26.94,11/02/2026 08:29
TG140_400194_67754_01020_140_20260211130621_91.13.BIN,15.09,11/02/2026 20:52
TG140_400194_67754_01021_140_20260211205300_91.13.BIN,32.66,11/02/2026 20:52
TG140_400195_67779_01119_140_20260211142148_91.13.BIN,55.24,11/02/2026 23:19
TG140_400195_67779_01120_140_20260211231955_91.13.BIN,49.79,11/02/2026 23:19
TG140_400199_67334_01121_140_20260211094233_91.13.BIN,8.99,11/02/2026 09:43
TG140_400199_67334_01122_140_20260211192643_91.13.BIN,22.90,11/02/2026 19:28
TG140_400200_67514_00852_140_20260211205939_91.13.BIN,71.12,11/02/2026 21:00
TG140_400201_67593_01279_140_20260211125924_91.13.BIN,39.20,11/02/2026 20:17
TG140_400201_67593_01280_140_20260211201717_91.13.BIN,36.78,11/02/2026 20:17
TG140_400202_67703_00972_140_20260211074012_91.13.BIN,6.67,11/02/2026 07:41
TG140_400203_66511_01171_140_20260211152355_91.13.BIN,33.78,11/02/2026 22:33
TG140_400203_66511_01172_140_20260211223030_91.13.BIN,34.83,11/02/2026 22:33
TG140_400204_67480_01291_140_20260211180529_91.13.BIN,34.31,11/02/2026 18:06
TG140_400211_67735_01528_140_20260211192807_91.13.BIN,64.79,11/02/2026 19:27
TG140_400212_67890_01288_140_20260211115844_91.13.BIN,28.52,11/02/2026 19:26
TG140_400212_67890_01289_140_20260211192526_91.13.BIN,36.21,11/02/2026 19:26
TG140_400213_67847_01250_140_20260211135123_91.13.BIN,57.46,11/02/2026 22:00
TG140_400213_67847_01251_140_20260211215739_91.13.BIN,47.95,11/02/2026 22:00
TG140_400214_67441_01205_140_20260211085208_91.13.BIN,21.53,11/02/2026 09:04
TG140_400214_67441_01206_140_20260211211514_91.13.BIN,15.21,11/02/2026 21:14
TG140_400215_67830_01384_140_20260211135631_91.13.BIN,43.84,11/02/2026 20:52
TG140_400215_67830_01385_140_20260211205126_91.13.BIN,30.59,11/02/2026 20:52
TG140_400216_68100_01218_140_20260211135144_91.13.BIN,31.31,11/02/2026 22:39
TG140_400216_68100_01219_140_20260211223837_91.13.BIN,25.69,11/02/2026 22:39
TG140_400217_67235_01290_140_20260211131239_91.13.BIN,39.63,11/02/2026 20:32
TG140_400217_67235_01291_140_20260211203255_91.13.BIN,43.22,11/02/2026 20:32
TG140_400220_67661_01317_140_20260211090007_91.13.BIN,17.76,11/02/2026 09:01
TG140_400220_67661_01318_140_20260211200848_91.13.BIN,28.56,11/02/2026 20:07
TG140_400221_66827_01221_140_20260211175537_91.13.BIN,25.36,11/02/2026 17:56
TG140_400222_67568_01234_140_20260211154116_91.13.BIN,46.86,11/02/2026 22:02
TG140_400222_67568_01235_140_20260211220215_91.13.BIN,28.73,11/02/2026 22:02
TG140_400223_67359_01292_140_20260211143918_91.13.BIN,54.25,11/02/2026 20:58
TG140_400223_67359_01293_140_20260211205559_91.13.BIN,49.73,11/02/2026 20:58
TG140_400224_67682_01291_140_20260211142513_91.13.BIN,31.70,11/02/2026 21:03
TG140_400224_67682_01292_140_20260211210137_91.13.BIN,10.43,11/02/2026 21:03
TG140_400225_67600_01211_140_20260211111714_91.13.BIN,15.53,11/02/2026 11:17
TG140_400226_67046_01298_140_20260211115248_91.13.BIN,32.65,11/02/2026 12:02
TG140_400228_68352_01255_140_20260211093813_91.13.BIN,18.14,11/02/2026 10:21
