Arquivo,Tamanho (KB),Data Modificação
TG081_81303_66866_01285_081_20260211133255_91.13.BIN,41.98,11/02/2026 21:09
TG081_81303_66866_01286_081_20260211210852_91.13.BIN,39.53,11/02/2026 21:09
TG081_81304_67708_00953_081_20260211124314_91.13.BIN,47.22,11/02/2026 21:01
TG081_81304_67708_00954_081_20260211205603_91.13.BIN,34.50,11/02/2026 21:01
TG081_81306_66246_01029_081_20260211143514_91.13.BIN,44.06,11/02/2026 22:56
TG081_81306_66246_01030_081_20260211225621_91.13.BIN,46.94,11/02/2026 22:56
TG081_81307_66620_01151_081_20260211134237_91.13.BIN,40.07,11/02/2026 21:00
TG081_81307_66620_01152_081_20260211204813_91.13.BIN,44.67,11/02/2026 21:00
TG081_81310_67582_01104_081_20260211140232_91.13.BIN,40.15,11/02/2026 22:39
TG081_81310_67582_01105_081_20260211223828_91.13.BIN,34.11,11/02/2026 22:39
TG081_81311_66143_00177_081_20260211122757_91.13.BIN,36.74,11/02/2026 22:50
TG081_81311_66143_00178_081_20260211225054_91.13.BIN,37.82,11/02/2026 22:50
TG081_81312_67072_01032_081_20260211141813_91.13.BIN,46.39,11/02/2026 22:23
TG081_81312_67072_01033_081_20260211222423_91.13.BIN,29.81,11/02/2026 22:23
TG081_81313_66291_00999_081_20260211105849_91.13.BIN,42.09,11/02/2026 21:44
TG081_81313_66291_01000_081_20260211214456_91.13.BIN,47.20,11/02/2026 21:44
TG081_81315_67099_00605_081_20260211132251_91.13.BIN,25.99,11/02/2026 22:54
TG081_81315_67099_00606_081_20260211225403_91.13.BIN,25.99,11/02/2026 22:54
TG081_81316_68085_01132_081_20260211164624_91.13.BIN,49.10,11/02/2026 16:48
TG081_81317_67633_00570_081_20260211123025_91.13.BIN,26.37,11/02/2026 21:33
TG081_81317_67633_00571_081_20260211213320_91.13.BIN,47.90,11/02/2026 21:33
TG081_81318_66601_00343_081_20260211191516_91.13.BIN,25.98,11/02/2026 19:15
TG081_81319_66908_01050_081_20260211144137_91.13.BIN,38.44,11/02/2026 15:20
TG081_81319_66908_01051_081_20260211160419_91.13.BIN,2.60,11/02/2026 16:05
TG081_81319_66908_01052_081_20260211160516_91.13.BIN,1.65,11/02/2026 16:05
TG081_81319_66908_01053_081_20260211232622_91.13.BIN,26.03,11/02/2026 23:24
TG081_81320_68047_01182_081_20260211142311_91.13.BIN,42.12,11/02/2026 22:33
TG081_81320_68047_01183_081_20260211223310_91.13.BIN,43.43,11/02/2026 22:33
TG081_81321_67664_00249_081_20260211144206_91.13.BIN,32.08,11/02/2026 16:02
TG081_81321_67664_00250_081_20260211160116_91.13.BIN,8.83,11/02/2026 16:02
TG081_81322_66681_00880_081_20260211131412_91.13.BIN,39.55,11/02/2026 21:59
TG081_81322_66681_00881_081_20260211215914_91.13.BIN,41.34,11/02/2026 21:59
