Arquivo,Tamanho (KB),Data Modificação
TG022_22043_66343_01047_022_20260211211110_91.13.BIN,42.83,11/02/2026 21:12
TG135_300506_67822_01138_135_20260211195921_91.13.BIN,17.92,11/02/2026 19:59
TG135_300507_67849_01219_135_20260211135357_91.13.BIN,28.57,11/02/2026 23:44
TG135_300507_67849_01220_135_20260211234519_91.13.BIN,20.18,11/02/2026 23:44
TG135_300509_66779_01289_135_20260211203001_91.13.BIN,66.13,11/02/2026 20:30
TG135_300510_67098_01298_135_20260211150358_91.13.BIN,35.56,11/02/2026 15:18
TG135_300517_66752_00777_135_20260211182948_91.13.BIN,63.89,11/02/2026 18:30
TG135_300518_67009_00933_135_20260211150416_91.13.BIN,52.50,11/02/2026 23:35
TG135_300518_67009_00934_135_20260211233520_91.13.BIN,34.00,11/02/2026 23:35
TG135_300519_66976_00775_135_20260211194702_91.13.BIN,106.43,11/02/2026 19:47
TG135_300527_66907_01048_135_20260211132955_91.13.BIN,45.92,11/02/2026 23:52
TG135_300527_66907_01049_135_20260211235215_91.13.BIN,24.98,11/02/2026 23:52
TG135_300528_66373_00939_135_20260211114557_91.13.BIN,11.06,11/02/2026 11:47
TG135_300530_66220_01085_135_20260211113958_91.13.BIN,35.65,11/02/2026 11:41
TG135_300530_66220_01086_135_20260211202800_91.13.BIN,30.92,11/02/2026 20:26
TG135_300531_66656_01132_135_20260211132001_91.13.BIN,45.05,11/02/2026 23:27
TG135_300531_66656_01133_135_20260211232652_91.13.BIN,38.84,11/02/2026 23:27
TG135_300532_66991_01257_135_20260211132829_91.13.BIN,44.97,11/02/2026 23:03
TG135_300532_66991_01258_135_20260211230226_91.13.BIN,27.39,11/02/2026 23:03
TG135_300533_66153_01373_135_20260211142940_91.13.BIN,29.80,12/02/2026 00:17
TG135_300534_67086_01193_135_20260211094957_91.13.BIN,35.75,11/02/2026 09:50
TG135_300534_67086_01194_135_20260211184724_91.13.BIN,38.02,11/02/2026 18:46
TG135_300535_66290_01278_135_20260211151453_91.13.BIN,49.80,11/02/2026 22:33
TG135_300535_66290_01279_135_20260211223304_91.13.BIN,39.06,11/02/2026 22:33
TG135_300536_68067_01180_135_20260211185219_91.13.BIN,63.63,11/02/2026 18:52
TG135_300537_66162_01175_135_20260211133344_91.13.BIN,42.68,11/02/2026 21:29
TG135_300537_66162_01176_135_20260211213012_91.13.BIN,49.42,11/02/2026 21:29
TG135_300538_67672_01245_135_20260211191702_91.13.BIN,80.51,11/02/2026 19:17
TG135_300539_66238_01085_135_20260211142902_91.13.BIN,49.08,11/02/2026 22:28
TG135_300539_66238_01086_135_20260211222919_91.13.BIN,57.43,11/02/2026 22:28
TG135_300540_66882_01284_135_20260211185707_91.13.BIN,62.26,11/02/2026 18:57
TG135_300541_67592_01341_135_20260211183130_91.13.BIN,20.37,11/02/2026 18:48
TG135_300541_67592_01342_135_20260211183400_91.13.BIN,2.31,11/02/2026 18:48
TG135_300544_66256_00893_135_20260211135320_91.13.BIN,51.96,11/02/2026 22:29
TG135_300544_66256_00894_135_20260211222843_91.13.BIN,52.48,11/02/2026 22:29
TG135_300545_66872_01179_135_20260211223141_91.13.BIN,65.64,11/02/2026 22:31
TG135_300546_66994_01231_135_20260211164732_91.13.BIN,72.91,12/02/2026 00:06
TG135_300547_67773_00771_135_20260211200724_91.13.BIN,76.05,11/02/2026 20:07
TG135_300548_66680_00857_135_20260211101028_91.13.BIN,39.90,11/02/2026 10:39
TG135_300548_66680_00858_135_20260211191613_91.13.BIN,23.04,11/02/2026 19:37
TG135_300550_66578_00672_135_20260211182322_91.13.BIN,76.89,11/02/2026 18:30
