Arquivo,Tamanho (KB),Data Modificação
TG101_100036_67008_01223_101_20260211230232_91.13.BIN,33.60,11/02/2026 23:03
TG101_100038_68260_00752_101_20260211064201_91.13.BIN,12.72,11/02/2026 22:59
TG101_100038_68260_00753_101_20260211142723_91.13.BIN,65.60,11/02/2026 22:59
TG101_100038_68260_00754_101_20260211225913_91.13.BIN,58.15,11/02/2026 22:59
TG101_100039_67637_01021_101_20260211060109_91.13.BIN,4.79,11/02/2026 06:01
TG101_100039_67637_01022_101_20260211221123_91.13.BIN,12.57,11/02/2026 22:13
TG101_100040_67408_01128_101_20260211074432_91.13.BIN,16.70,11/02/2026 07:44
TG101_100040_67408_01129_101_20260211210351_91.13.BIN,18.79,11/02/2026 21:07
TG101_100041_67445_01012_101_20260211072947_91.13.BIN,16.19,11/02/2026 07:30
TG101_100041_67445_01013_101_20260211215744_91.13.BIN,39.26,11/02/2026 21:58
TG101_100042_67263_00921_101_20260211101126_91.13.BIN,27.69,11/02/2026 10:23
TG101_100044_66583_01471_101_20260211094213_91.13.BIN,33.24,11/02/2026 09:43
TG101_100045_67012_01386_101_20260211142807_91.13.BIN,56.86,11/02/2026 21:54
TG101_100045_67012_01387_101_20260211212413_91.13.BIN,39.82,11/02/2026 21:54
TG101_100046_68263_00952_101_20260211125544_91.13.BIN,49.33,11/02/2026 20:18
TG101_100046_68263_00953_101_20260211201743_91.13.BIN,38.81,11/02/2026 20:18
TG101_100047_67987_01388_101_20260211141736_91.13.BIN,41.41,11/02/2026 23:26
TG101_100047_67987_01389_101_20260211232641_91.13.BIN,37.68,11/02/2026 23:26
TG101_100049_66365_00340_101_20260211133916_91.13.BIN,53.20,11/02/2026 21:21
TG101_100049_66365_00341_101_20260211212128_91.13.BIN,42.89,11/02/2026 21:21
TG101_100050_67835_01098_101_20260211150044_91.13.BIN,62.19,11/02/2026 23:48
TG101_100050_67835_01099_101_20260211234841_91.13.BIN,39.61,11/02/2026 23:48
TG101_100051_66968_01387_101_20260211080910_91.13.BIN,31.01,11/02/2026 08:09
TG101_100051_66968_01388_101_20260211200939_91.13.BIN,8.67,11/02/2026 20:10
TG101_100052_66702_01321_101_20260211134206_91.13.BIN,45.82,11/02/2026 21:57
TG101_100052_66702_01322_101_20260211213523_91.13.BIN,28.55,11/02/2026 21:57
TG101_100053_66277_01474_101_20260211134153_91.13.BIN,36.75,11/02/2026 23:56
TG101_100053_66277_01475_101_20260211235439_91.13.BIN,18.05,11/02/2026 23:56
TG101_100054_67740_00492_101_20260211080627_91.13.BIN,18.54,11/02/2026 20:02
TG101_100054_67740_00493_101_20260211200226_91.13.BIN,62.33,11/02/2026 20:02
TG101_100055_67750_01251_101_20260211094044_91.13.BIN,23.20,11/02/2026 09:40
TG101_100055_67750_01252_101_20260211212027_91.13.BIN,21.56,11/02/2026 21:21
TG101_100057_67883_01449_101_20260211141638_91.13.BIN,43.24,11/02/2026 23:44
TG101_100057_67883_01450_101_20260211234236_91.13.BIN,23.07,11/02/2026 23:45
TG101_100058_67714_01319_101_20260211134738_91.13.BIN,40.05,11/02/2026 22:43
TG101_100058_67714_01320_101_20260211224340_91.13.BIN,22.30,11/02/2026 22:43
TG101_100059_66703_01456_101_20260211184653_91.13.BIN,58.18,11/02/2026 19:20
TG101_100060_68302_01199_101_20260211140919_91.13.BIN,57.17,11/02/2026 21:59
TG101_100060_68302_01200_101_20260211215940_91.13.BIN,34.79,11/02/2026 21:59
TG101_100061_67279_01229_101_20260211142631_91.13.BIN,54.61,11/02/2026 21:09
TG101_100061_67279_01230_101_20260211210818_91.13.BIN,31.48,11/02/2026 21:09
TG101_100063_66972_01123_101_20260211140555_91.13.BIN,48.38,11/02/2026 22:37
TG101_100063_66972_01124_101_20260211223655_91.13.BIN,27.02,11/02/2026 22:37
TG101_100066_66980_01383_101_20260211191610_91.13.BIN,97.42,11/02/2026 19:16
TG101_100067_67119_01276_101_20260211132840_91.13.BIN,46.36,12/02/2026 00:08
TG101_100068_67784_00524_101_20260211092751_91.13.BIN,18.68,11/02/2026 09:27
TG101_100069_67737_00397_101_20260211141733_91.13.BIN,41.58,11/02/2026 20:05
TG101_100069_67737_00398_101_20260211200529_91.13.BIN,26.38,11/02/2026 20:05
TG101_100070_67707_01177_101_20260211140525_91.13.BIN,45.56,11/02/2026 21:58
TG101_100070_67707_01178_101_20260211215755_91.13.BIN,37.43,11/02/2026 21:58
TG101_100071_67241_01083_101_20260211134258_91.13.BIN,47.37,11/02/2026 21:58
TG101_100071_67241_01084_101_20260211215759_91.13.BIN,47.24,11/02/2026 21:58
TG101_100072_67818_01123_101_20260211082748_91.13.BIN,19.89,11/02/2026 08:29
TG101_100073_67022_01328_101_20260211085250_91.13.BIN,17.99,11/02/2026 23:48
TG101_100073_67022_01329_101_20260211145802_91.13.BIN,33.95,11/02/2026 23:48
TG101_100073_67022_01330_101_20260211233017_91.13.BIN,26.57,11/02/2026 23:48
TG101_100075_67209_00848_101_20260211134000_91.13.BIN,54.51,11/02/2026 19:59
TG101_100075_67209_00849_101_20260211190948_91.13.BIN,26.61,11/02/2026 19:59
TG101_100076_66956_01136_101_20260211135727_91.13.BIN,57.69,12/02/2026 00:26
TG101_100077_67195_01279_101_20260211145208_91.13.BIN,69.42,11/02/2026 23:51
TG101_100077_67195_01280_101_20260211235153_91.13.BIN,42.52,11/02/2026 23:51
TG101_100078_67519_01248_101_20260211133814_91.13.BIN,51.55,11/02/2026 20:38
TG101_100078_67519_01249_101_20260211203830_91.13.BIN,36.05,11/02/2026 20:38
TG101_100079_68042_01277_101_20260211192838_91.13.BIN,32.17,11/02/2026 19:44
TG101_100080_67423_00244_101_20260211124431_91.13.BIN,55.19,11/02/2026 20:39
TG101_100080_67423_00245_101_20260211203927_91.13.BIN,64.66,11/02/2026 20:39
TG101_100081_67540_00988_101_20260211135400_91.13.BIN,56.00,12/02/2026 00:15
TG101_100082_67574_00910_101_20260211132832_91.13.BIN,57.70,11/02/2026 22:42
TG101_100082_67574_00911_101_20260211224216_91.13.BIN,34.71,11/02/2026 22:42
TG101_100083_67029_00809_101_20260211150545_91.13.BIN,92.70,11/02/2026 18:12
TG101_100083_67029_00810_101_20260211181300_91.13.BIN,23.80,11/02/2026 18:12
TG101_100084_67648_01268_101_20260211141511_91.13.BIN,63.37,11/02/2026 22:18
TG101_100084_67648_01269_101_20260211221828_91.13.BIN,18.08,11/02/2026 22:18
TG101_100085_67607_01308_101_20260211142706_91.13.BIN,93.10,11/02/2026 22:00
TG101_100085_67607_01309_101_20260211220047_91.13.BIN,51.70,11/02/2026 22:00
TG101_100086_67898_01446_101_20260211140419_91.13.BIN,64.64,11/02/2026 14:03
TG101_100087_66136_01214_101_20260211141726_91.13.BIN,52.52,12/02/2026 00:02
TG101_100088_67710_01401_101_20260211131244_91.13.BIN,53.07,11/02/2026 22:03
TG101_100088_67710_01402_101_20260211220404_91.13.BIN,32.23,11/02/2026 22:04
TG101_100089_67545_01332_101_20260211141859_91.13.BIN,53.86,11/02/2026 23:44
TG101_100089_67545_01333_101_20260211234431_91.13.BIN,35.46,11/02/2026 23:44
TG101_100090_67958_01374_101_20260211065117_91.13.BIN,10.52,11/02/2026 19:41
TG101_100090_67958_01375_101_20260211192343_91.13.BIN,47.77,11/02/2026 19:41
TG101_100091_67998_01311_101_20260211144231_91.13.BIN,76.94,11/02/2026 23:35
TG101_100091_67998_01312_101_20260211233529_91.13.BIN,42.73,11/02/2026 23:35
TG101_100092_68306_00007_101_20260211141116_91.13.BIN,74.10,11/02/2026 23:41
TG101_100092_68306_00008_101_20260211232450_91.13.BIN,33.97,11/02/2026 23:41
TG101_100093_67719_00465_101_20260211134136_91.13.BIN,63.99,12/02/2026 00:12
TG101_100094_66163_01174_101_20260211151006_91.13.BIN,78.61,12/02/2026 00:29
TG101_100095_67663_00032_101_20260211140011_91.13.BIN,75.34,11/02/2026 21:58
TG101_100095_67663_00033_101_20260211215855_91.13.BIN,39.72,11/02/2026 21:58
TG101_100096_66141_01216_101_20260211133443_91.13.BIN,66.85,11/02/2026 20:55
TG101_100096_66141_01217_101_20260211205534_91.13.BIN,59.49,11/02/2026 20:55
TG101_100097_67508_00882_101_20260211132513_91.13.BIN,56.94,11/02/2026 23:13
TG101_100097_67508_00883_101_20260211230909_91.13.BIN,40.54,11/02/2026 23:13
TG101_100098_66269_00951_101_20260211135416_91.13.BIN,67.55,11/02/2026 19:48
TG101_100098_66269_00952_101_20260211194828_91.13.BIN,31.49,11/02/2026 19:48
TG101_100100_67611_01658_101_20260211133157_91.13.BIN,51.74,11/02/2026 21:51
TG101_100100_67611_01659_101_20260211215050_91.13.BIN,40.02,11/02/2026 21:51
TG101_100101_66847_00695_101_20260211115529_91.13.BIN,55.46,11/02/2026 21:16
TG101_100101_66847_00696_101_20260211211658_91.13.BIN,46.53,11/02/2026 21:17
TG101_100102_67085_00806_101_20260211081206_91.13.BIN,21.64,11/02/2026 08:38
TG101_100105_67081_01249_101_20260211163119_91.13.BIN,69.84,11/02/2026 23:53
TG101_100105_67081_01250_101_20260211235321_91.13.BIN,23.37,11/02/2026 23:53
TG101_100106_67813_00949_101_20260211130634_91.13.BIN,38.97,11/02/2026 22:05
TG101_100106_67813_00950_101_20260211220350_91.13.BIN,16.78,11/02/2026 22:05
TG101_100107_66942_01216_101_20260211133936_91.13.BIN,45.10,12/02/2026 00:03
TG101_100108_66768_00941_101_20260211140703_91.13.BIN,82.25,11/02/2026 20:59
TG101_100108_66768_00942_101_20260211205903_91.13.BIN,31.96,11/02/2026 20:59
TG101_100109_67599_01089_101_20260211144729_91.13.BIN,79.50,11/02/2026 23:48
TG101_100109_67599_01090_101_20260211233427_91.13.BIN,50.68,11/02/2026 23:48
TG101_100110_66533_01222_101_20260211140208_91.13.BIN,58.83,11/02/2026 22:30
TG101_100110_66533_01223_101_20260211223041_91.13.BIN,24.53,11/02/2026 22:30
TG101_100111_66146_01048_101_20260211154456_91.13.BIN,67.27,11/02/2026 23:12
TG101_100111_66146_01049_101_20260211222947_91.13.BIN,37.81,11/02/2026 23:12
TG101_100112_68347_01096_101_20260211125127_91.13.BIN,37.54,11/02/2026 22:01
TG101_100112_68347_01097_101_20260211220149_91.13.BIN,22.01,11/02/2026 22:01
TG101_100113_67521_00947_101_20260211122658_91.13.BIN,34.41,11/02/2026 23:24
TG101_100113_67521_00948_101_20260211232451_91.13.BIN,26.68,11/02/2026 23:24
TG101_100114_68071_00965_101_20260211142038_91.13.BIN,64.35,11/02/2026 22:12
TG101_100114_68071_00966_101_20260211221229_91.13.BIN,34.22,11/02/2026 22:13
TG101_100115_67738_00232_101_20260211125128_91.13.BIN,47.49,11/02/2026 20:08
TG101_100115_67738_00233_101_20260211200858_91.13.BIN,56.00,11/02/2026 20:08
TG101_100116_66742_01056_101_20260211130519_91.13.BIN,55.92,11/02/2026 20:27
TG101_100116_66742_01057_101_20260211202720_91.13.BIN,49.67,11/02/2026 20:27
TG101_100117_67239_00717_101_20260211145909_91.13.BIN,80.06,11/02/2026 23:45
TG101_100117_67239_00718_101_20260211234544_91.13.BIN,41.52,11/02/2026 23:45
TG101_100118_67788_01373_101_20260211132012_91.13.BIN,52.13,11/02/2026 20:18
TG101_100118_67788_01374_101_20260211201600_91.13.BIN,42.18,11/02/2026 20:18
TG101_100119_67139_00651_101_20260211125945_91.13.BIN,62.30,11/02/2026 20:53
TG101_100119_67139_00652_101_20260211204417_91.13.BIN,44.87,11/02/2026 20:53
TG101_100122_67981_01356_101_20260211122818_91.13.BIN,65.59,11/02/2026 21:02
TG101_100122_67981_01357_101_20260211200738_91.13.BIN,51.80,11/02/2026 21:02
TG101_100123_67479_00657_101_20260211151205_91.13.BIN,48.37,11/02/2026 23:22
TG101_100123_67479_00658_101_20260211232156_91.13.BIN,31.94,11/02/2026 23:22
TG101_100124_68038_01212_101_20260211091316_91.13.BIN,35.80,11/02/2026 09:13
TG101_100124_68038_01213_101_20260211203412_91.13.BIN,18.71,11/02/2026 20:34
TG101_100125_67789_01505_101_20260211141319_91.13.BIN,56.81,11/02/2026 21:27
TG101_100125_67789_01506_101_20260211212445_91.13.BIN,27.32,11/02/2026 21:27
TG101_100127_66577_01184_101_20260211130551_91.13.BIN,53.26,11/02/2026 22:46
TG101_100127_66577_01185_101_20260211221859_91.13.BIN,34.95,11/02/2026 22:46
TG101_100128_66610_01033_101_20260211134104_91.13.BIN,53.35,11/02/2026 21:35
TG101_100128_66610_01034_101_20260211213513_91.13.BIN,40.93,11/02/2026 21:35
TG101_100129_67920_00926_101_20260211154417_91.13.BIN,61.54,12/02/2026 00:29
TG101_100131_67668_00395_101_20260211092530_91.13.BIN,28.99,11/02/2026 09:25
TG101_100131_67668_00396_101_20260211140624_91.13.BIN,12.54,11/02/2026 22:58
TG101_100131_67668_00397_101_20260211225739_91.13.BIN,37.12,11/02/2026 22:58
TG101_100132_67225_01263_101_20260211095247_91.13.BIN,31.11,11/02/2026 09:56
TG101_100132_67225_01264_101_20260211200422_91.13.BIN,23.86,11/02/2026 20:05
TG101_100134_68080_00573_101_20260211201031_91.13.BIN,119.12,11/02/2026 20:40
TG101_100135_66525_01404_101_20260211084754_91.13.BIN,41.67,11/02/2026 08:51
TG101_100136_67413_00659_101_20260211140339_91.13.BIN,41.23,11/02/2026 22:13
TG101_100136_67413_00660_101_20260211221114_91.13.BIN,40.67,11/02/2026 22:13
TG101_100137_67513_01351_101_20260211091645_91.13.BIN,47.91,11/02/2026 09:17
TG101_100137_67513_01352_101_20260211195445_91.13.BIN,25.74,11/02/2026 19:55
TG101_100138_67233_01542_101_20260211090039_91.13.BIN,40.24,11/02/2026 09:02
TG101_100139_67224_01204_101_20260211084429_91.13.BIN,40.44,11/02/2026 08:46
TG101_100139_67224_01205_101_20260211194502_91.13.BIN,19.51,11/02/2026 20:10
TG101_100140_66992_01412_101_20260211182613_91.13.BIN,5.53,11/02/2026 18:27
TG101_100141_66177_01306_101_20260211130816_91.13.BIN,44.48,11/02/2026 23:52
TG101_100141_66177_01307_101_20260211235246_91.13.BIN,40.04,11/02/2026 23:52
TG101_100142_66612_01184_101_20260211145903_91.13.BIN,67.48,12/02/2026 01:01
TG101_100144_66830_01059_101_20260211090056_91.13.BIN,17.68,11/02/2026 09:01
TG101_100144_66830_01060_101_20260211193641_91.13.BIN,23.33,11/02/2026 19:37
TG101_100145_67430_01188_101_20260211122215_91.13.BIN,58.28,11/02/2026 12:26
TG101_100145_67430_01189_101_20260211122305_91.13.BIN,1.36,11/02/2026 12:26
TG101_100146_67617_00837_101_20260211140738_91.13.BIN,77.56,11/02/2026 21:35
TG101_100146_67617_00838_101_20260211213535_91.13.BIN,25.14,11/02/2026 21:35
TG101_100147_67832_00248_101_20260211144433_91.13.BIN,52.00,11/02/2026 23:13
TG101_100147_67832_00249_101_20260211231327_91.13.BIN,36.61,11/02/2026 23:13
TG101_100148_67552_00981_101_20260211151458_91.13.BIN,50.37,12/02/2026 00:11
TG101_100149_67736_01419_101_20260211141432_91.13.BIN,65.93,11/02/2026 22:45
TG101_100149_67736_01420_101_20260211224514_91.13.BIN,48.45,11/02/2026 22:45
TG101_100150_67627_00325_101_20260211144059_91.13.BIN,70.14,11/02/2026 23:08
TG101_100150_67627_00326_101_20260211225514_91.13.BIN,45.05,11/02/2026 23:08
TG101_100151_67842_01165_101_20260211152952_91.13.BIN,66.11,11/02/2026 19:32
TG101_100151_67842_01166_101_20260211153114_91.13.BIN,1.61,11/02/2026 19:32
TG101_100151_67842_01167_101_20260211193157_91.13.BIN,39.86,11/02/2026 19:32
TG101_100300_67635_01000_101_20260211054133_91.13.BIN,3.29,11/02/2026 05:41
TG101_100300_67635_01001_101_20260211082233_91.13.BIN,16.92,11/02/2026 08:22
TG101_100300_67635_01002_101_20260211190604_91.13.BIN,20.01,11/02/2026 19:06
TG101_100301_66164_01387_101_20260211082248_91.13.BIN,34.70,11/02/2026 08:23
TG101_100302_67528_00812_101_20260211081125_91.13.BIN,21.49,11/02/2026 08:11
TG101_100302_67528_00813_101_20260211195113_91.13.BIN,20.07,11/02/2026 19:52
