Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01445_102_20260211153845_91.13.BIN,37.76,12/02/2026 00:35
TG102_100720_67721_03062_102_20260211135831_91.13.BIN,36.88,11/02/2026 14:00
TG102_100720_67721_03063_102_20260211162744_91.13.BIN,2.82,11/02/2026 16:27
TG102_100721_67596_01650_102_20260211152432_91.13.BIN,37.80,12/02/2026 00:41
TG102_100722_67982_01387_102_20260211124528_91.13.BIN,38.17,11/02/2026 21:59
TG102_100722_67982_01388_102_20260211215409_91.13.BIN,24.91,11/02/2026 21:59
TG102_100724_67087_01515_102_20260211193601_91.13.BIN,91.64,11/02/2026 19:38
TG102_100725_68077_01447_102_20260211135226_91.13.BIN,40.42,12/02/2026 00:30
TG102_100728_67043_01283_102_20260211121942_91.13.BIN,35.14,11/02/2026 22:35
TG102_100728_67043_01284_102_20260211223540_91.13.BIN,45.82,11/02/2026 22:35
TG102_100729_67796_01664_102_20260211132143_91.13.BIN,82.37,11/02/2026 23:29
TG102_100729_67796_01665_102_20260211232921_91.13.BIN,38.91,11/02/2026 23:29
TG102_100730_67952_00828_102_20260211120647_91.13.BIN,44.70,11/02/2026 12:08
TG102_100730_67952_00829_102_20260211225731_91.13.BIN,21.89,11/02/2026 22:56
TG102_100731_67893_01374_102_20260211143245_91.13.BIN,42.02,12/02/2026 00:06
TG102_100732_67570_01227_102_20260211145044_91.13.BIN,43.56,11/02/2026 23:01
TG102_100732_67570_01228_102_20260211230138_91.13.BIN,43.99,11/02/2026 23:01
TG102_100733_68268_02489_102_20260211125123_91.13.BIN,54.79,11/02/2026 22:57
TG102_100733_68268_02490_102_20260211225524_91.13.BIN,55.31,11/02/2026 22:57
TG102_100734_68304_01617_102_20260211145113_91.13.BIN,39.67,11/02/2026 23:35
TG102_100734_68304_01618_102_20260211233602_91.13.BIN,43.53,11/02/2026 23:35
TG102_100735_67769_00395_102_20260211145500_91.13.BIN,51.65,11/02/2026 15:25
TG102_100735_67769_00396_102_20260211152250_91.13.BIN,2.29,11/02/2026 15:25
TG102_100736_66218_01045_102_20260211135329_91.13.BIN,44.42,11/02/2026 13:55
TG102_100736_66218_01046_102_20260211234347_91.13.BIN,35.06,11/02/2026 23:42
TG102_100737_67551_01578_102_20260211152822_91.13.BIN,42.62,12/02/2026 00:05
TG102_100738_67520_01175_102_20260211132221_91.13.BIN,26.39,11/02/2026 13:22
TG102_100738_67520_01176_102_20260211234353_91.13.BIN,16.09,11/02/2026 23:41
TG102_100739_68065_01191_102_20260211144200_91.13.BIN,51.41,11/02/2026 23:55
TG102_100739_68065_01192_102_20260211235516_91.13.BIN,53.16,11/02/2026 23:55
TG102_100740_67631_01434_102_20260211133920_91.13.BIN,50.81,11/02/2026 23:05
TG102_100740_67631_01435_102_20260211230503_91.13.BIN,24.04,11/02/2026 23:05
TG102_100741_66274_00868_102_20260211124725_91.13.BIN,55.82,11/02/2026 20:53
TG102_100741_66274_00869_102_20260211205417_91.13.BIN,63.32,11/02/2026 20:53
TG102_100742_67709_01366_102_20260211114608_91.13.BIN,21.45,11/02/2026 11:46
TG102_100743_67538_01268_102_20260211142807_91.13.BIN,48.50,11/02/2026 23:29
TG102_100743_67538_01269_102_20260211232911_91.13.BIN,41.58,11/02/2026 23:29
TG102_100744_67823_01441_102_20260211133657_91.13.BIN,41.22,11/02/2026 23:54
TG102_100744_67823_01442_102_20260211144116_91.13.BIN,3.03,11/02/2026 23:54
TG102_100744_67823_01443_102_20260211155626_91.13.BIN,9.43,11/02/2026 23:54
TG102_100744_67823_01444_102_20260211235338_91.13.BIN,24.28,11/02/2026 23:54
TG102_100745_67522_01479_102_20260211153016_91.13.BIN,18.77,11/02/2026 15:32
TG102_100746_67573_01391_102_20260211195944_91.13.BIN,70.58,11/02/2026 19:59
TG102_100747_66122_01335_102_20260211132214_91.13.BIN,49.42,11/02/2026 20:57
TG102_100747_66122_01336_102_20260211205748_91.13.BIN,52.82,11/02/2026 20:57
TG102_100749_66927_01474_102_20260211130105_91.13.BIN,32.45,11/02/2026 21:52
TG102_100749_66927_01475_102_20260211215224_91.13.BIN,19.98,11/02/2026 21:52
TG102_100750_67110_01121_102_20260211113552_91.13.BIN,32.72,11/02/2026 19:17
TG102_100750_67110_01122_102_20260211191810_91.13.BIN,40.36,11/02/2026 19:17
TG102_100753_67858_01388_102_20260211141433_91.13.BIN,66.91,11/02/2026 21:27
TG102_100753_67858_01389_102_20260211212755_91.13.BIN,32.04,11/02/2026 21:27
TG102_100754_66635_01420_102_20260211124845_91.13.BIN,33.26,11/02/2026 19:44
TG102_100754_66635_01421_102_20260211141813_91.13.BIN,5.59,11/02/2026 19:44
TG102_100754_66635_01422_102_20260211194256_91.13.BIN,20.83,11/02/2026 19:44
TG102_100755_67502_01522_102_20260211074622_91.13.BIN,10.48,11/02/2026 07:47
TG102_100755_67502_01523_102_20260211134427_91.13.BIN,6.02,11/02/2026 22:22
TG102_100755_67502_01524_102_20260211222221_91.13.BIN,37.66,11/02/2026 22:22
TG102_100756_66748_00931_102_20260211154734_91.13.BIN,45.34,12/02/2026 00:09
TG102_100757_67652_01607_102_20260211142701_91.13.BIN,35.38,11/02/2026 23:32
TG102_100757_67652_01608_102_20260211233135_91.13.BIN,34.55,11/02/2026 23:32
TG102_100758_67984_01417_102_20260211124955_91.13.BIN,51.97,11/02/2026 23:15
TG102_100758_67984_01418_102_20260211231450_91.13.BIN,42.81,11/02/2026 23:15
TG102_100759_68073_01583_102_20260211120458_91.13.BIN,28.19,11/02/2026 20:18
TG102_100759_68073_01584_102_20260211201712_91.13.BIN,77.77,11/02/2026 20:18
TG102_100760_67237_01748_102_20260211144042_91.13.BIN,42.27,11/02/2026 23:39
TG102_100760_67237_01749_102_20260211233942_91.13.BIN,61.69,11/02/2026 23:39
TG102_100761_66589_00235_102_20260211141303_91.13.BIN,59.98,12/02/2026 00:19
TG102_100763_66678_01361_102_20260211053738_91.13.BIN,1.73,11/02/2026 05:37
TG102_100763_66678_01362_102_20260211194948_91.13.BIN,97.35,11/02/2026 20:52
TG102_100801_67227_01208_102_20260211062331_91.13.BIN,4.12,11/02/2026 19:24
TG102_100801_67227_01209_102_20260211192427_91.13.BIN,34.77,11/02/2026 19:24
TG102_100802_67953_01055_102_20260211191845_91.13.BIN,32.32,11/02/2026 19:18
TG102_100803_67619_00986_102_20260211131720_91.13.BIN,26.36,11/02/2026 20:15
TG102_100803_67619_00987_102_20260211201443_91.13.BIN,17.88,11/02/2026 20:15
TG102_100804_67388_02221_102_20260211052627_91.13.BIN,3.82,11/02/2026 05:27
TG102_100804_67388_02222_102_20260211052852_91.13.BIN,2.34,11/02/2026 05:29
TG102_100804_67388_02223_102_20260211125430_91.13.BIN,26.35,11/02/2026 20:53
TG102_100804_67388_02224_102_20260211205441_91.13.BIN,31.94,11/02/2026 20:53
TG102_100806_66466_01483_102_20260211132517_91.13.BIN,20.48,11/02/2026 21:44
TG102_100806_66466_01484_102_20260211214355_91.13.BIN,27.48,11/02/2026 21:44
TG102_100808_67312_01095_102_20260211193557_91.13.BIN,38.57,11/02/2026 19:35
TG102_100885_66142_01143_102_20260211122524_91.13.BIN,33.71,11/02/2026 12:25
TG102_100886_67369_01276_102_20260211132338_91.13.BIN,64.92,11/02/2026 23:45
TG102_100886_67369_01277_102_20260211234526_91.13.BIN,47.20,11/02/2026 23:45
TG102_100887_67088_01124_102_20260211140740_91.13.BIN,63.05,11/02/2026 23:41
TG102_100887_67088_01125_102_20260211233950_91.13.BIN,36.28,11/02/2026 23:41
TG102_100888_67390_01114_102_20260211133237_91.13.BIN,50.37,11/02/2026 20:51
TG102_100888_67390_01115_102_20260211205232_91.13.BIN,26.64,11/02/2026 20:51
TG102_100889_67757_01000_102_20260211135107_91.13.BIN,50.62,11/02/2026 23:26
TG102_100889_67757_01001_102_20260211232301_91.13.BIN,45.79,11/02/2026 23:26
TG102_100890_67523_01343_102_20260211123141_91.13.BIN,33.91,11/02/2026 12:32
