Arquivo,Tamanho (KB),Data Modificação
TG140_400063_67673_01258_140_20260308233135_91.13.BIN,27.17,08/03/2026 23:32
TG140_400064_67636_01264_140_20260308140354_91.13.BIN,13.07,08/03/2026 22:10
TG140_400064_67636_01265_140_20260308220620_91.13.BIN,5.97,08/03/2026 22:10
TG140_400064_67636_01266_140_20260308220954_91.13.BIN,1.29,08/03/2026 22:10
TG140_400065_67821_01300_140_20260308212902_91.13.BIN,31.29,08/03/2026 21:30
TG140_400069_67386_01199_140_20260308134353_91.13.BIN,22.31,08/03/2026 23:24
TG140_400069_67386_01200_140_20260308232228_91.13.BIN,15.41,08/03/2026 23:24
TG140_400070_67794_01055_140_20260308130441_91.13.BIN,33.46,08/03/2026 13:04
TG140_400072_67815_01342_140_20260308134635_91.13.BIN,37.84,08/03/2026 20:31
TG140_400072_67815_01343_140_20260308202917_91.13.BIN,27.04,08/03/2026 20:31
TG140_400077_67828_01279_140_20260308125909_91.13.BIN,22.75,08/03/2026 22:25
TG140_400077_67828_01280_140_20260308222556_91.13.BIN,30.65,08/03/2026 22:25
TG140_400078_67950_01219_140_20260308132513_91.13.BIN,21.46,08/03/2026 22:54
TG140_400078_67950_01220_140_20260308225402_91.13.BIN,22.24,08/03/2026 22:54
TG140_400079_67774_01096_140_20260308150518_91.13.BIN,34.56,08/03/2026 23:35
TG140_400079_67774_01097_140_20260308233342_91.13.BIN,34.84,08/03/2026 23:35
TG140_400080_66810_01551_140_20260308134454_91.13.BIN,19.87,08/03/2026 23:10
TG140_400080_66810_01552_140_20260308230834_91.13.BIN,18.79,08/03/2026 23:10
TG140_400084_67848_01118_140_20260308142020_91.13.BIN,30.50,08/03/2026 23:15
TG140_400084_67848_01119_140_20260308231437_91.13.BIN,25.25,08/03/2026 23:15
TG140_400086_67601_01297_140_20260308151637_91.13.BIN,25.10,08/03/2026 23:57
TG140_400086_67601_01298_140_20260308235627_91.13.BIN,28.95,08/03/2026 23:57
TG140_400101_67977_01449_140_20260308131606_91.13.BIN,27.80,08/03/2026 22:06
TG140_400101_67977_01450_140_20260308220520_91.13.BIN,13.95,08/03/2026 22:06
TG140_400108_67826_01232_140_20260308230027_91.13.BIN,23.31,08/03/2026 23:02
TG140_400111_67443_01306_140_20260308133308_91.13.BIN,22.16,08/03/2026 22:13
TG140_400111_67443_01307_140_20260308221127_91.13.BIN,10.70,08/03/2026 22:13
TG140_400117_67452_01195_140_20260308131014_91.13.BIN,24.68,08/03/2026 20:32
TG140_400117_67452_01196_140_20260308203138_91.13.BIN,12.40,08/03/2026 20:32
TG140_400118_67240_01338_140_20260308142704_91.13.BIN,21.21,08/03/2026 22:19
TG140_400118_67240_01339_140_20260308221907_91.13.BIN,32.29,08/03/2026 22:19
TG140_400150_67541_01386_140_20260308134739_91.13.BIN,16.71,08/03/2026 21:51
TG140_400150_67541_01387_140_20260308214751_91.13.BIN,24.19,08/03/2026 21:51
TG140_400151_67446_01363_140_20260308133815_91.13.BIN,24.34,08/03/2026 21:42
TG140_400151_67446_01364_140_20260308214048_91.13.BIN,19.72,08/03/2026 21:42
TG140_400152_68091_01419_140_20260308133132_91.13.BIN,21.34,08/03/2026 23:03
TG140_400152_68091_01420_140_20260308230202_91.13.BIN,22.80,08/03/2026 23:03
TG140_400155_67747_01269_140_20260308133625_91.13.BIN,26.92,08/03/2026 22:16
TG140_400155_67747_01270_140_20260308221526_91.13.BIN,18.56,08/03/2026 22:16
TG140_400174_67566_01181_140_20260308120439_91.13.BIN,27.98,08/03/2026 19:49
TG140_400174_67566_01182_140_20260308194854_91.13.BIN,22.76,08/03/2026 19:49
TG140_400177_67572_01210_140_20260308133843_91.13.BIN,36.32,08/03/2026 22:13
TG140_400177_67572_01211_140_20260308221302_91.13.BIN,29.91,08/03/2026 22:13
TG140_400193_67310_01525_140_20260308140900_91.13.BIN,32.92,08/03/2026 21:59
TG140_400193_67310_01526_140_20260308215307_91.13.BIN,29.48,08/03/2026 21:59
TG140_400204_67480_01322_140_20260308110740_91.13.BIN,28.06,08/03/2026 21:25
TG140_400204_67480_01323_140_20260308212341_91.13.BIN,29.88,08/03/2026 21:25
TG140_400212_67890_01324_140_20260308143223_91.13.BIN,19.31,08/03/2026 22:33
TG140_400212_67890_01325_140_20260308223206_91.13.BIN,11.33,08/03/2026 22:33
TG140_400219_66285_01064_140_20260308134226_91.13.BIN,13.72,08/03/2026 22:47
TG140_400219_66285_01065_140_20260308224538_91.13.BIN,6.52,08/03/2026 22:47
TG140_400221_66827_01252_140_20260308124651_91.13.BIN,17.85,08/03/2026 21:04
TG140_400221_66827_01253_140_20260308210234_91.13.BIN,12.55,08/03/2026 21:04
TG140_400223_67359_01330_140_20260308123517_91.13.BIN,23.97,08/03/2026 12:35
TG140_400224_67682_01329_140_20260308203932_91.13.BIN,30.39,08/03/2026 20:40
