Arquivo,Tamanho (KB),Data Modificação
TG102_100750_67110_01177_102_20260308203244_91.13.BIN,22.61,08/03/2026 20:45
TG102_100753_67858_01435_102_20260308142141_91.13.BIN,58.72,08/03/2026 23:15
TG102_100753_67858_01436_102_20260308231355_91.13.BIN,23.57,08/03/2026 23:15
TG102_100755_67502_01563_102_20260308044832_91.13.BIN,6.59,08/03/2026 13:21
TG102_100755_67502_01564_102_20260308132116_91.13.BIN,29.07,08/03/2026 13:21
TG102_100756_66748_00980_102_20260308143753_91.13.BIN,21.83,08/03/2026 23:38
TG102_100756_66748_00981_102_20260308233555_91.13.BIN,18.63,08/03/2026 23:38
TG102_100757_67652_01651_102_20260308142620_91.13.BIN,19.30,08/03/2026 14:27
TG102_100758_67984_01466_102_20260308125232_91.13.BIN,31.87,09/03/2026 00:30
TG102_100763_66678_01403_102_20260308235351_91.13.BIN,14.57,08/03/2026 23:54
TG102_100764_67770_01059_102_20260308225748_91.13.BIN,21.91,08/03/2026 22:58
TG102_100804_67388_02262_102_20260308124258_91.13.BIN,19.95,08/03/2026 20:01
TG102_100804_67388_02263_102_20260308195934_91.13.BIN,12.87,08/03/2026 20:01
TG102_100807_67743_00984_102_20260308130906_91.13.BIN,20.52,08/03/2026 20:18
TG102_100807_67743_00985_102_20260308201625_91.13.BIN,9.62,08/03/2026 20:18
TG102_100885_66142_01179_102_20260308135345_91.13.BIN,42.19,08/03/2026 22:49
TG102_100885_66142_01180_102_20260308224757_91.13.BIN,27.26,08/03/2026 22:49
TG102_100886_67369_01334_102_20260308133102_91.13.BIN,19.50,08/03/2026 23:14
TG102_100886_67369_01335_102_20260308230408_91.13.BIN,19.51,08/03/2026 23:14
TG102_100888_67390_01162_102_20260308234522_91.13.BIN,35.48,08/03/2026 23:46
TG102_100890_67523_01381_102_20260308135502_91.13.BIN,23.00,08/03/2026 21:05
TG102_100890_67523_01382_102_20260308210357_91.13.BIN,19.01,08/03/2026 21:05
