Arquivo,Tamanho (KB),Data Modificação
TG101_100052_66702_01306_101_20260126213335_91.13.BIN,18.92,26/01/2026 21:55
TG101_100053_66277_01458_101_20260126133830_91.13.BIN,37.02,27/01/2026 00:03
TG101_100054_67740_00480_101_20260126085433_91.13.BIN,25.88,26/01/2026 09:31
TG101_100055_67750_01239_101_20260126094143_91.13.BIN,19.75,26/01/2026 09:47
TG101_100055_67750_01240_101_20260126212227_91.13.BIN,24.90,26/01/2026 21:23
TG101_100057_67883_01434_101_20260126140916_91.13.BIN,53.91,26/01/2026 23:24
TG101_100057_67883_01435_101_20260126232157_91.13.BIN,33.90,26/01/2026 23:25
TG101_100058_67475_01299_101_20260126134824_91.13.BIN,52.59,26/01/2026 22:38
TG101_100058_67475_01300_101_20260126223516_91.13.BIN,37.42,26/01/2026 22:38
TG101_100060_68302_01183_101_20260126140749_91.13.BIN,64.97,26/01/2026 21:57
TG101_100060_68302_01184_101_20260126215552_91.13.BIN,33.10,26/01/2026 21:57
TG101_100061_67279_01213_101_20260126135953_91.13.BIN,62.57,26/01/2026 22:15
TG101_100061_67279_01214_101_20260126221242_91.13.BIN,36.34,26/01/2026 22:15
TG101_100063_66972_01108_101_20260126140053_91.13.BIN,54.36,26/01/2026 22:34
TG101_100063_66972_01109_101_20260126223145_91.13.BIN,22.61,26/01/2026 22:34
TG101_100065_67241_01071_101_20260126135413_91.13.BIN,53.11,26/01/2026 22:55
TG101_100065_67241_01072_101_20260126225344_91.13.BIN,39.31,26/01/2026 22:55
TG101_100066_66980_01370_101_20260126081646_91.13.BIN,26.42,26/01/2026 20:05
TG101_100066_66980_01371_101_20260126200304_91.13.BIN,90.50,26/01/2026 20:05
TG101_100067_67119_01260_101_20260126124604_91.13.BIN,43.84,26/01/2026 22:02
TG101_100067_67119_01261_101_20260126215844_91.13.BIN,30.40,26/01/2026 22:02
TG101_100068_67784_00510_101_20260126145304_91.13.BIN,55.76,27/01/2026 00:51
TG101_100071_67887_01329_101_20260126140142_91.13.BIN,58.67,26/01/2026 22:39
TG101_100071_67887_01330_101_20260126223737_91.13.BIN,34.39,26/01/2026 22:39
TG101_100072_67818_01109_101_20260126123754_91.13.BIN,44.14,26/01/2026 23:16
TG101_100072_67818_01110_101_20260126231045_91.13.BIN,47.89,26/01/2026 23:16
TG101_100073_67611_01646_101_20260126084018_91.13.BIN,24.10,26/01/2026 09:04
TG101_100074_66244_00560_101_20260126095047_91.13.BIN,42.77,26/01/2026 09:54
TG101_100075_67209_00837_101_20260126134322_91.13.BIN,75.88,26/01/2026 21:40
TG101_100075_67209_00838_101_20260126213659_91.13.BIN,34.82,26/01/2026 21:40
TG101_100076_66956_01124_101_20260126125046_91.13.BIN,53.96,26/01/2026 21:58
TG101_100076_66956_01125_101_20260126215625_91.13.BIN,37.82,26/01/2026 21:58
TG101_100077_67195_01263_101_20260126145625_91.13.BIN,75.20,26/01/2026 23:42
TG101_100077_67195_01264_101_20260126234051_91.13.BIN,29.58,26/01/2026 23:42
TG101_100078_67519_01232_101_20260126133631_91.13.BIN,50.52,26/01/2026 21:01
TG101_100078_67519_01233_101_20260126205732_91.13.BIN,38.30,26/01/2026 21:01
TG101_100079_68042_01268_101_20260126123311_91.13.BIN,66.81,26/01/2026 12:57
TG101_100079_68042_01269_101_20260126125552_91.13.BIN,2.03,26/01/2026 12:57
TG101_100079_68042_01270_101_20260126200848_91.13.BIN,14.18,26/01/2026 20:27
TG101_100080_67423_00229_101_20260126125143_91.13.BIN,58.33,26/01/2026 20:25
TG101_100080_67423_00230_101_20260126200430_91.13.BIN,59.39,26/01/2026 20:25
TG101_100080_67423_00231_101_20260126200531_91.13.BIN,1.94,26/01/2026 20:25
TG101_100081_67540_00973_101_20260126135208_91.13.BIN,60.95,27/01/2026 00:19
TG101_100082_67574_00896_101_20260126132927_91.13.BIN,50.41,26/01/2026 22:30
TG101_100082_67574_00897_101_20260126222852_91.13.BIN,31.17,26/01/2026 22:30
TG101_100083_67029_00799_101_20260126150728_91.13.BIN,96.31,26/01/2026 20:24
TG101_100083_67029_00800_101_20260126194900_91.13.BIN,31.66,26/01/2026 20:24
TG101_100084_67648_01256_101_20260126141509_91.13.BIN,62.90,26/01/2026 22:17
TG101_100084_67648_01257_101_20260126221428_91.13.BIN,29.39,26/01/2026 22:17
TG101_100085_67607_01293_101_20260126152437_91.13.BIN,92.46,26/01/2026 23:05
TG101_100085_67607_01294_101_20260126230306_91.13.BIN,47.67,26/01/2026 23:05
TG101_100087_66136_01199_101_20260126130303_91.13.BIN,53.27,26/01/2026 21:24
TG101_100087_66136_01200_101_20260126212223_91.13.BIN,45.76,26/01/2026 21:24
TG101_100088_67710_01386_101_20260126142108_91.13.BIN,56.94,26/01/2026 23:54
TG101_100088_67710_01387_101_20260126235128_91.13.BIN,40.82,26/01/2026 23:54
TG101_100089_67545_01316_101_20260126144325_91.13.BIN,66.20,26/01/2026 14:45
TG101_100090_67958_01355_101_20260126070917_91.13.BIN,16.67,26/01/2026 20:45
TG101_100090_67958_01356_101_20260126134820_91.13.BIN,30.49,26/01/2026 20:45
TG101_100090_67958_01357_101_20260126204337_91.13.BIN,39.95,26/01/2026 20:45
TG101_100092_67714_01308_101_20260126141247_91.13.BIN,60.15,26/01/2026 23:43
TG101_100092_67714_01309_101_20260126232449_91.13.BIN,40.11,26/01/2026 23:43
TG101_100093_67719_00449_101_20260126143944_91.13.BIN,69.37,27/01/2026 00:14
TG101_100094_66163_01160_101_20260126150807_91.13.BIN,87.95,27/01/2026 00:39
TG101_100095_67663_00016_101_20260126135634_91.13.BIN,60.71,26/01/2026 21:54
TG101_100095_67663_00017_101_20260126215220_91.13.BIN,35.09,26/01/2026 21:54
TG101_100096_66141_01198_101_20260126132307_91.13.BIN,64.47,26/01/2026 21:04
TG101_100096_66141_01199_101_20260126210152_91.13.BIN,60.98,26/01/2026 21:04
TG101_100097_67508_00869_101_20260126125754_91.13.BIN,56.32,26/01/2026 20:29
TG101_100097_67508_00870_101_20260126125927_91.13.BIN,1.64,26/01/2026 20:29
TG101_100097_67508_00871_101_20260126202703_91.13.BIN,45.85,26/01/2026 20:29
TG101_100098_66269_00939_101_20260126141641_91.13.BIN,86.44,27/01/2026 00:04
TG101_100099_68083_01030_101_20260126080829_91.13.BIN,19.88,26/01/2026 08:10
TG101_100101_66847_00685_101_20260126121840_91.13.BIN,56.81,26/01/2026 21:15
TG101_100101_66847_00686_101_20260126211328_91.13.BIN,49.92,26/01/2026 21:15
TG101_100105_67081_01236_101_20260126132630_91.13.BIN,49.56,27/01/2026 00:10
TG101_100106_67813_00942_101_20260126082905_91.13.BIN,27.41,26/01/2026 08:31
TG101_100110_66533_01208_101_20260126140326_91.13.BIN,58.82,26/01/2026 22:39
TG101_100110_66533_01209_101_20260126223707_91.13.BIN,39.05,26/01/2026 22:39
TG101_100111_66146_01036_101_20260126130500_91.13.BIN,69.09,26/01/2026 23:23
TG101_100111_66146_01037_101_20260126223706_91.13.BIN,42.13,26/01/2026 23:23
TG101_100112_68347_01083_101_20260126135727_91.13.BIN,50.72,27/01/2026 00:37
TG101_100113_67521_00938_101_20260126090930_91.13.BIN,25.47,26/01/2026 09:12
TG101_100115_67738_00218_101_20260126131550_91.13.BIN,65.79,26/01/2026 21:23
TG101_100115_67738_00219_101_20260126211952_91.13.BIN,42.73,26/01/2026 21:23
TG101_100116_66742_01042_101_20260126145937_91.13.BIN,83.72,26/01/2026 23:48
TG101_100116_66742_01043_101_20260126234615_91.13.BIN,54.88,26/01/2026 23:48
TG101_100117_67239_00703_101_20260126131350_91.13.BIN,59.67,26/01/2026 20:03
TG101_100117_67239_00704_101_20260126200016_91.13.BIN,46.05,26/01/2026 20:03
TG101_100118_67788_01362_101_20260126145833_91.13.BIN,55.36,26/01/2026 23:49
TG101_100118_67788_01363_101_20260126234712_91.13.BIN,32.46,26/01/2026 23:49
TG101_100122_67981_01348_101_20260126184010_91.13.BIN,75.80,26/01/2026 19:16
TG101_100123_67479_00643_101_20260126144558_91.13.BIN,77.12,26/01/2026 23:43
TG101_100123_67479_00644_101_20260126234122_91.13.BIN,46.97,26/01/2026 23:43
TG101_100124_68038_01198_101_20260126132355_91.13.BIN,58.38,26/01/2026 22:46
TG101_100124_68038_01199_101_20260126224439_91.13.BIN,46.21,26/01/2026 22:47
TG101_100125_67789_01492_101_20260126141048_91.13.BIN,54.37,26/01/2026 22:25
TG101_100125_67789_01493_101_20260126222324_91.13.BIN,30.88,26/01/2026 22:25
TG101_100126_67495_00828_101_20260126125431_91.13.BIN,55.36,26/01/2026 20:40
TG101_100126_67495_00829_101_20260126203816_91.13.BIN,38.18,26/01/2026 20:40
TG101_100127_66577_01171_101_20260126130609_91.13.BIN,69.36,26/01/2026 23:16
TG101_100127_66577_01172_101_20260126231128_91.13.BIN,46.00,26/01/2026 23:16
TG101_100128_66610_01018_101_20260126133401_91.13.BIN,73.72,26/01/2026 21:22
TG101_100128_66610_01019_101_20260126212045_91.13.BIN,44.58,26/01/2026 21:22
TG101_100129_67920_00914_101_20260126063856_91.13.BIN,5.00,26/01/2026 06:38
TG101_100130_67357_00512_101_20260126090045_91.13.BIN,22.98,26/01/2026 09:04
TG101_100130_67357_00513_101_20260126202802_91.13.BIN,39.47,26/01/2026 20:30
TG101_100131_67668_00381_101_20260126052821_91.13.BIN,4.47,26/01/2026 05:49
TG101_100132_67225_01248_101_20260126074745_91.13.BIN,21.22,26/01/2026 08:02
TG101_100134_68080_00559_101_20260126140050_91.13.BIN,71.47,26/01/2026 20:51
TG101_100134_68080_00560_101_20260126204819_91.13.BIN,24.34,26/01/2026 20:51
TG101_100134_68080_00561_101_20260126204905_91.13.BIN,0.97,26/01/2026 20:51
TG101_100135_66525_01395_101_20260126092307_91.13.BIN,39.50,26/01/2026 09:25
TG101_100135_66525_01396_101_20260126195134_91.13.BIN,17.96,26/01/2026 19:51
TG101_100136_67413_00649_101_20260126134919_91.13.BIN,70.39,26/01/2026 22:46
TG101_100136_67413_00650_101_20260126224432_91.13.BIN,27.14,26/01/2026 22:46
TG101_100137_67513_01344_101_20260126043719_91.13.BIN,2.84,26/01/2026 04:37
TG101_100137_67513_01345_101_20260126085434_91.13.BIN,48.77,26/01/2026 08:56
TG101_100137_67513_01346_101_20260126182213_91.13.BIN,6.47,26/01/2026 18:22
TG101_100138_67233_01528_101_20260126085402_91.13.BIN,48.96,26/01/2026 09:14
TG101_100138_67233_01529_101_20260126154222_91.13.BIN,14.42,27/01/2026 00:20
TG101_100139_67224_01189_101_20260126084005_91.13.BIN,36.20,26/01/2026 08:42
TG101_100139_67224_01190_101_20260126233933_91.13.BIN,42.24,26/01/2026 23:40
TG101_100140_66992_01399_101_20260126140423_91.13.BIN,63.02,26/01/2026 22:10
TG101_100140_66992_01400_101_20260126220728_91.13.BIN,47.47,26/01/2026 22:10
TG101_100141_66177_01292_101_20260126082956_91.13.BIN,20.66,26/01/2026 08:32
TG101_100142_66612_01167_101_20260126141653_91.13.BIN,48.15,26/01/2026 20:17
TG101_100142_66612_01168_101_20260126193612_91.13.BIN,32.15,26/01/2026 20:17
TG101_100143_66961_01274_101_20260126083324_91.13.BIN,52.42,26/01/2026 08:35
TG101_100143_66961_01275_101_20260126204724_91.13.BIN,16.22,26/01/2026 20:47
TG101_100144_66830_01039_101_20260126084108_91.13.BIN,29.80,26/01/2026 08:43
TG101_100144_66830_01040_101_20260126150904_91.13.BIN,40.11,26/01/2026 23:43
TG101_100144_66830_01041_101_20260126232506_91.13.BIN,33.72,26/01/2026 23:43
TG101_100145_67430_01174_101_20260126080419_91.13.BIN,36.19,26/01/2026 08:06
TG101_100145_67430_01175_101_20260126131214_91.13.BIN,29.79,26/01/2026 23:42
TG101_100145_67430_01176_101_20260126234225_91.13.BIN,33.19,26/01/2026 23:42
TG101_100146_67617_00823_101_20260126135047_91.13.BIN,68.94,26/01/2026 22:49
TG101_100146_67617_00824_101_20260126224733_91.13.BIN,34.57,26/01/2026 22:49
TG101_100147_67832_00234_101_20260126142310_91.13.BIN,70.93,26/01/2026 23:16
TG101_100147_67832_00235_101_20260126231430_91.13.BIN,59.37,26/01/2026 23:16
TG101_100148_67552_00967_101_20260126151508_91.13.BIN,68.63,27/01/2026 00:15
TG101_100148_67552_00968_101_20260126235811_91.13.BIN,46.08,27/01/2026 00:15
TG101_100149_67762_00001_101_20260126141444_91.13.BIN,59.18,26/01/2026 22:37
TG101_100149_67762_00002_101_20260126223259_91.13.BIN,32.71,26/01/2026 22:37
TG101_100150_67627_00314_101_20260126074719_91.13.BIN,16.90,26/01/2026 08:14
TG101_100300_67635_00988_101_20260126075925_91.13.BIN,27.37,26/01/2026 08:01
TG101_100300_67635_00989_101_20260126192709_91.13.BIN,26.63,26/01/2026 19:27
TG101_100301_66164_01380_101_20260126080931_91.13.BIN,29.53,26/01/2026 08:11
TG101_100302_67528_00801_101_20260126082712_91.13.BIN,17.71,26/01/2026 08:29
TG101_100302_67528_00802_101_20260126193054_91.13.BIN,17.02,26/01/2026 19:49
